#FID	IID	POP
3179251	3179251	Europe
1435563	1435563	Europe
4387668	4387668	Europe
1171886	1171886	Europe
1461031	1461031	Europe
1568605	1568605	Europe
3062495	3062495	Europe
5595602	5595602	Europe
5863491	5863491	Europe
1821110	1821110	Europe
1229325	1229325	Europe
2216987	2216987	Europe
1793836	1793836	Europe
1167676	1167676	Europe
4302989	4302989	Europe
5147092	5147092	Europe
2288811	2288811	Europe
2420222	2420222	Europe
5069541	5069541	Europe
5412903	5412903	Europe
3896968	3896968	Europe
2387567	2387567	Europe
4550194	4550194	Europe
3126559	3126559	Europe
5102772	5102772	Europe
4963647	4963647	Europe
1907907	1907907	Europe
3724946	3724946	Europe
2528778	2528778	Europe
2089863	2089863	Europe
5208140	5208140	Europe
2815576	2815576	Europe
1103331	1103331	Europe
2208773	2208773	Europe
5512772	5512772	Europe
5137636	5137636	Europe
1537935	1537935	Europe
4779855	4779855	Europe
1184421	1184421	Europe
1772039	1772039	
5439837	5439837	Europe
3248015	3248015	Europe
1230307	1230307	Europe
3266452	3266452	Europe
5384027	5384027	Europe
4278316	4278316	Europe
4715147	4715147	Europe
4129190	4129190	Europe
4320963	4320963	Europe
5219870	5219870	Europe
2010721	2010721	Europe
5392909	5392909	Europe
4117984	4117984	Europe
4736064	4736064	Europe
3405713	3405713	Europe
4411176	4411176	Europe
4568757	4568757	Europe
1538459	1538459	Europe
2345154	2345154	Europe
1974037	1974037	Europe
1868944	1868944	Europe
4970347	4970347	Europe
1659142	1659142	Europe
5403506	5403506	Europe
3234466	3234466	Europe
4510258	4510258	Europe
1480632	1480632	Europe
1434422	1434422	Europe
4379909	4379909	Europe
5632351	5632351	Europe
3071790	3071790	Europe
2528048	2528048	Europe
5897995	5897995	Europe
1840228	1840228	Europe
1370476	1370476	Europe
2880317	2880317	Europe
3033406	3033406	Europe
2047522	2047522	Europe
1583511	1583511	Europe
3806411	3806411	Europe
5288077	5288077	Europe
1514249	1514249	Europe
5983199	5983199	Europe
4993272	4993272	Europe
5132590	5132590	Europe
1378950	1378950	Europe
3326437	3326437	Europe
5646356	5646356	Europe
3363767	3363767	Europe
2842777	2842777	Europe
2047101	2047101	Europe
5315778	5315778	Europe
3817652	3817652	Europe
5368224	5368224	Europe
1566788	1566788	Europe
2241063	2241063	Europe
5347575	5347575	Europe
3391882	3391882	Europe
5879293	5879293	Europe
3016477	3016477	Europe
2282165	2282165	Europe
3389542	3389542	Europe
2609163	2609163	Europe
5696108	5696108	Europe
5650080	5650080	Europe
4763380	4763380	Europe
2627717	2627717	Europe
5987896	5987896	Europe
1587251	1587251	Europe
1462468	1462468	Europe
3869379	3869379	Europe
3434757	3434757	Europe
3507308	3507308	Europe
3419043	3419043	Europe
4190380	4190380	Europe
3764287	3764287	Europe
5900613	5900613	Europe
1068746	1068746	Europe
1950500	1950500	Europe
3556176	3556176	Europe
2895353	2895353	Europe
3713692	3713692	Europe
1655767	1655767	Europe
1966453	1966453	Europe
5906008	5906008	Europe
1319918	1319918	Europe
1003773	1003773	Europe
5015868	5015868	Europe
1854221	1854221	Europe
3542871	3542871	Europe
2362390	2362390	Europe
4040590	4040590	Europe
2178078	2178078	Europe
5563355	5563355	Europe
4607253	4607253	Europe
2145932	2145932	Europe
4029689	4029689	Europe
3507330	3507330	Europe
5122715	5122715	Europe
2517644	2517644	Europe
4784952	4784952	Europe
4870932	4870932	Europe
5854340	5854340	Europe
3424002	3424002	Europe
3266593	3266593	Europe
5245211	5245211	Europe
3617870	3617870	Europe
2493748	2493748	Europe
5380267	5380267	Europe
1379250	1379250	Europe
1216241	1216241	Europe
4147719	4147719	Europe
4625575	4625575	Europe
4263819	4263819	Europe
4846169	4846169	Europe
2545802	2545802	Europe
5607069	5607069	Europe
1712811	1712811	Europe
3504463	3504463	Europe
3736229	3736229	Europe
2579128	2579128	Europe
1066577	1066577	Europe
2917698	2917698	Europe
1310940	1310940	Europe
2352670	2352670	Europe
4114972	4114972	Europe
4702844	4702844	Europe
3659938	3659938	Europe
2028073	2028073	Europe
4116589	4116589	Europe
3215161	3215161	Europe
5003184	5003184	Europe
2025018	2025018	Europe
5388649	5388649	Europe
5548516	5548516	Europe
2552066	2552066	Europe
5073888	5073888	Europe
1215247	1215247	Europe
4515673	4515673	Europe
1892537	1892537	Europe
3385323	3385323	Europe
3097819	3097819	Europe
5860113	5860113	Europe
4279555	4279555	Europe
5407048	5407048	Europe
5433175	5433175	Europe
2917499	2917499	Europe
4521295	4521295	Europe
3509549	3509549	Europe
3273191	3273191	Europe
2312332	2312332	Europe
4718791	4718791	Europe
4337167	4337167	Europe
1575165	1575165	Europe
4222166	4222166	Europe
1792434	1792434	Europe
5972078	5972078	Europe
5463828	5463828	Europe
5367926	5367926	Europe
3396836	3396836	Europe
1904415	1904415	Europe
4711784	4711784	Europe
5753690	5753690	Europe
2654083	2654083	Europe
3855413	3855413	Europe
6016132	6016132	Europe
4293214	4293214	Europe
1351492	1351492	Europe
4630406	4630406	Europe
5792466	5792466	Europe
4760021	4760021	Europe
4324965	4324965	Europe
4205298	4205298	Europe
1102111	1102111	Europe
1671104	1671104	Europe
4637904	4637904	Europe
1791644	1791644	Europe
4748836	4748836	Europe
1355815	1355815	Europe
4633626	4633626	Europe
2843660	2843660	Europe
1508082	1508082	Europe
2662496	2662496	Europe
1596182	1596182	Europe
5708519	5708519	Europe
3684853	3684853	Europe
2040135	2040135	Europe
4507329	4507329	Europe
4792936	4792936	Europe
6022099	6022099	Europe
5605747	5605747	Europe
4653125	4653125	Europe
3973728	3973728	Europe
1841732	1841732	Europe
4596776	4596776	Europe
5554957	5554957	Europe
3752957	3752957	Europe
5343029	5343029	Europe
4208673	4208673	Europe
3597771	3597771	Europe
1145454	1145454	Europe
2435830	2435830	Europe
4703335	4703335	Europe
1713733	1713733	Europe
3224402	3224402	Europe
1972424	1972424	Europe
4891779	4891779	Europe
4725006	4725006	Europe
1128055	1128055	Europe
2990797	2990797	Europe
3723947	3723947	Europe
4307133	4307133	Europe
1438975	1438975	Europe
1636839	1636839	Europe
4476176	4476176	Europe
2186072	2186072	Europe
2443375	2443375	Europe
2650500	2650500	Europe
3995946	3995946	Europe
2770984	2770984	Europe
3095574	3095574	Europe
5197433	5197433	Europe
2160305	2160305	Europe
5790574	5790574	Europe
2720327	2720327	Europe
5928182	5928182	Europe
2286551	2286551	Europe
5123465	5123465	Europe
5970936	5970936	Europe
2242191	2242191	Europe
4913101	4913101	Europe
2026319	2026319	Europe
4814741	4814741	Europe
3987256	3987256	Europe
2438727	2438727	Europe
3970228	3970228	Europe
2497921	2497921	Europe
1729398	1729398	Europe
4276263	4276263	Europe
2659980	2659980	Europe
4814237	4814237	Europe
4777170	4777170	Europe
4358262	4358262	Europe
3875350	3875350	Europe
5406221	5406221	Europe
3462299	3462299	Europe
3126577	3126577	Europe
5380905	5380905	Europe
4670683	4670683	Europe
1856426	1856426	Europe
5131195	5131195	Europe
3872717	3872717	Europe
4117738	4117738	Europe
3010077	3010077	Europe
3865558	3865558	Europe
1711759	1711759	Europe
3531336	3531336	Europe
3519791	3519791	Europe
1766061	1766061	Europe
4319568	4319568	Europe
2617372	2617372	Europe
2590193	2590193	Europe
1228876	1228876	Europe
4376992	4376992	Europe
2902394	2902394	Europe
2696015	2696015	Europe
2513609	2513609	Europe
1104524	1104524	Europe
1813173	1813173	Europe
2465752	2465752	Europe
3170062	3170062	Europe
5705410	5705410	Europe
4325416	4325416	Europe
5420403	5420403	Europe
2078989	2078989	Europe
1591230	1591230	Europe
1789826	1789826	Europe
5552979	5552979	Europe
2685615	2685615	Europe
4516424	4516424	Europe
1170326	1170326	Europe
5071866	5071866	Europe
3995145	3995145	Europe
2627619	2627619	Europe
4710317	4710317	Europe
2705856	2705856	Europe
5962266	5962266	Europe
3275306	3275306	Europe
1589975	1589975	Europe
2901383	2901383	Europe
1019718	1019718	Europe
4456069	4456069	Europe
3548773	3548773	Europe
2781429	2781429	Europe
1484662	1484662	Europe
1041125	1041125	Europe
2256174	2256174	Europe
4328835	4328835	Europe
3198539	3198539	Europe
4620394	4620394	Europe
3358084	3358084	Europe
3644645	3644645	Europe
3752854	3752854	Europe
2585603	2585603	Europe
5815157	5815157	Europe
4901336	4901336	Europe
5759645	5759645	Europe
4773022	4773022	Europe
2427669	2427669	Europe
2796815	2796815	Europe
1750677	1750677	Europe
2428715	2428715	Europe
4489258	4489258	Europe
2008127	2008127	Europe
5995157	5995157	Europe
2265686	2265686	Europe
2696839	2696839	Europe
2801577	2801577	Europe
3588067	3588067	Europe
3555134	3555134	Europe
2451455	2451455	Europe
5486775	5486775	Europe
3735978	3735978	Europe
1507462	1507462	Europe
4203603	4203603	Europe
4475764	4475764	Europe
4269689	4269689	Europe
1850182	1850182	Europe
4305410	4305410	Europe
2634122	2634122	Europe
3118963	3118963	Europe
2678230	2678230	Europe
3172341	3172341	Europe
2920462	2920462	Europe
3056067	3056067	Europe
5474159	5474159	Europe
4562765	4562765	Europe
3964636	3964636	Europe
4388392	4388392	Europe
4805378	4805378	Europe
5663807	5663807	Europe
4365117	4365117	Europe
3385933	3385933	Europe
6014704	6014704	Europe
1156812	1156812	Europe
3571552	3571552	Europe
3923914	3923914	Europe
3315282	3315282	Europe
4734481	4734481	Europe
3884412	3884412	Europe
1458965	1458965	Europe
1748848	1748848	Europe
5932635	5932635	Europe
1235289	1235289	Europe
1694823	1694823	Europe
4224437	4224437	Europe
5256822	5256822	Europe
2575869	2575869	Europe
5197418	5197418	Europe
3030687	3030687	Europe
5246939	5246939	Europe
2360559	2360559	Europe
1191375	1191375	Europe
3562911	3562911	Europe
5569325	5569325	Europe
3086257	3086257	Europe
1342463	1342463	Europe
5343096	5343096	Europe
3018595	3018595	Europe
5870306	5870306	Europe
5469477	5469477	Europe
5577828	5577828	Europe
2055485	2055485	Europe
3902359	3902359	Europe
3481412	3481412	Europe
4583066	4583066	Europe
2868497	2868497	Europe
3578269	3578269	Europe
5904886	5904886	Europe
1311252	1311252	Europe
6021935	6021935	Europe
4677533	4677533	Europe
2641583	2641583	Europe
3362229	3362229	Europe
4871615	4871615	Europe
3107048	3107048	Europe
4023153	4023153	Europe
2070114	2070114	Europe
1532979	1532979	Europe
5214502	5214502	Europe
5954452	5954452	Europe
2153863	2153863	Europe
1303379	1303379	Europe
5052249	5052249	Europe
4130335	4130335	Europe
1499315	1499315	Europe
4246779	4246779	Europe
3001714	3001714	Europe
5918444	5918444	Europe
1109962	1109962	Europe
1138893	1138893	Europe
3645357	3645357	Europe
1292601	1292601	Europe
1249297	1249297	Europe
2082555	2082555	Europe
3446414	3446414	Europe
6013761	6013761	Europe
3326290	3326290	Europe
2433783	2433783	Europe
4743786	4743786	Europe
1019262	1019262	Europe
1097423	1097423	Europe
3916940	3916940	Europe
5358992	5358992	Europe
3062638	3062638	Europe
5095930	5095930	Europe
2671745	2671745	Europe
4294143	4294143	Europe
2963082	2963082	Europe
3854012	3854012	Europe
2899285	2899285	Europe
1250793	1250793	Europe
2064042	2064042	Europe
5390219	5390219	Europe
2969517	2969517	Europe
3009271	3009271	Europe
4603178	4603178	Europe
5830899	5830899	Europe
4506762	4506762	Europe
2727732	2727732	Europe
5962409	5962409	Europe
4363508	4363508	Europe
5772213	5772213	Europe
1228017	1228017	Europe
5679455	5679455	Europe
1868037	1868037	Europe
4257108	4257108	Europe
2735604	2735604	Europe
3451369	3451369	Europe
5646837	5646837	Europe
1079035	1079035	Europe
3640119	3640119	Europe
4078631	4078631	Europe
4448080	4448080	Europe
1510539	1510539	Europe
1066184	1066184	Europe
2849256	2849256	Europe
4813416	4813416	Europe
1893716	1893716	Europe
3698187	3698187	Europe
4361844	4361844	Europe
2654506	2654506	Europe
5504690	5504690	Europe
5057780	5057780	Europe
4821215	4821215	Europe
4071011	4071011	Europe
5704868	5704868	Europe
1624849	1624849	Europe
3065185	3065185	Europe
2548621	2548621	Europe
2352251	2352251	Europe
1139107	1139107	Europe
3390682	3390682	Europe
5477172	5477172	Europe
1937710	1937710	Europe
4597435	4597435	Europe
3756880	3756880	Europe
4253734	4253734	Europe
5406325	5406325	Europe
6020802	6020802	Europe
3153496	3153496	Europe
3422702	3422702	Europe
1159756	1159756	Europe
5808929	5808929	Europe
1646439	1646439	Europe
2520268	2520268	Europe
1691415	1691415	Europe
2097306	2097306	Europe
4408735	4408735	Europe
3739674	3739674	Europe
1266827	1266827	Europe
2317385	2317385	Europe
5375535	5375535	Europe
4132979	4132979	Europe
3004756	3004756	Europe
3520085	3520085	Europe
5827235	5827235	Europe
3262806	3262806	Europe
1709113	1709113	Europe
5697708	5697708	Europe
5487124	5487124	Europe
4545698	4545698	Europe
3310179	3310179	Europe
1932197	1932197	Europe
1540736	1540736	Europe
1340803	1340803	Europe
5544728	5544728	Europe
1223576	1223576	Europe
4379400	4379400	Europe
5716397	5716397	Europe
3939108	3939108	Europe
4405543	4405543	Europe
5665666	5665666	Europe
1860810	1860810	Europe
2994969	2994969	Europe
3819127	3819127	Europe
2276687	2276687	Europe
2415959	2415959	Europe
5573675	5573675	Europe
2747960	2747960	Europe
5276630	5276630	Europe
5988210	5988210	Europe
1252490	1252490	Europe
5442798	5442798	Europe
2849992	2849992	Europe
1511496	1511496	Europe
2616089	2616089	Europe
2798935	2798935	Europe
3495387	3495387	Europe
2029982	2029982	Europe
1937048	1937048	Europe
2661532	2661532	Europe
2546205	2546205	Europe
1094023	1094023	Europe
3965370	3965370	Europe
4829750	4829750	Europe
1190376	1190376	Europe
2622037	2622037	Europe
4317635	4317635	Europe
2617039	2617039	Europe
3807186	3807186	Europe
3957098	3957098	Europe
5080239	5080239	Europe
1199383	1199383	Europe
2424363	2424363	Europe
3295902	3295902	Europe
4096251	4096251	Europe
1354952	1354952	Europe
4944447	4944447	Europe
3251722	3251722	Europe
4657653	4657653	Europe
4961444	4961444	Europe
4569087	4569087	Europe
1536427	1536427	Europe
5782838	5782838	Europe
4170633	4170633	Europe
2830243	2830243	Europe
3620735	3620735	Europe
4094103	4094103	Europe
1042959	1042959	Europe
4398905	4398905	Europe
4654168	4654168	Europe
3557236	3557236	Europe
3908852	3908852	Europe
3649360	3649360	Europe
5139951	5139951	Europe
5118564	5118564	Europe
1418902	1418902	Europe
5475518	5475518	Europe
2820277	2820277	Europe
3491386	3491386	Europe
1533456	1533456	Europe
5782003	5782003	Europe
5373290	5373290	Europe
1091468	1091468	Europe
2233926	2233926	Europe
5072598	5072598	Europe
4740419	4740419	Europe
1001425	1001425	Europe
2418693	2418693	Europe
3729632	3729632	Europe
5294942	5294942	Europe
4921024	4921024	Europe
3267225	3267225	Europe
1736963	1736963	Europe
5755536	5755536	
4340185	4340185	Europe
3112841	3112841	Europe
5543615	5543615	Europe
1863897	1863897	Europe
5837594	5837594	Europe
4119453	4119453	Europe
4828267	4828267	Europe
5078752	5078752	Europe
2500710	2500710	Europe
3696387	3696387	Europe
2898114	2898114	Europe
1140274	1140274	Europe
4987834	4987834	Europe
3201585	3201585	Europe
4269081	4269081	Europe
3242345	3242345	Europe
3438853	3438853	Europe
5706882	5706882	Europe
4213182	4213182	Europe
5612910	5612910	Europe
2742275	2742275	Europe
2551415	2551415	Europe
5684566	5684566	Europe
2708011	2708011	Europe
1116393	1116393	Europe
4674749	4674749	Europe
2694608	2694608	Europe
1746586	1746586	Europe
3794853	3794853	Europe
4705157	4705157	Europe
3846946	3846946	Europe
3863405	3863405	Europe
3116012	3116012	Europe
3558993	3558993	Europe
4420034	4420034	Europe
1121084	1121084	Europe
5598967	5598967	Europe
4832594	4832594	Europe
2544975	2544975	Europe
5200955	5200955	Europe
3695974	3695974	Europe
1843915	1843915	Europe
1357246	1357246	Europe
3189958	3189958	Europe
2494360	2494360	Europe
1691184	1691184	Europe
3013134	3013134	Europe
2568020	2568020	Europe
3091904	3091904	Europe
3827850	3827850	Europe
4228104	4228104	Europe
5091997	5091997	Europe
2032084	2032084	Europe
2168900	2168900	Europe
3368282	3368282	Europe
1947623	1947623	Europe
1047833	1047833	Europe
4997488	4997488	Europe
5823258	5823258	Europe
5793922	5793922	Europe
3066373	3066373	Europe
4305572	4305572	Europe
4201450	4201450	Europe
5817499	5817499	Europe
3807302	3807302	Europe
1974788	1974788	Europe
4724434	4724434	Europe
2218262	2218262	Europe
2597865	2597865	Europe
2580027	2580027	Europe
1508877	1508877	Europe
4872341	4872341	Europe
1215976	1215976	Europe
3632812	3632812	Europe
3837794	3837794	Europe
3995493	3995493	Europe
3254808	3254808	Europe
2921869	2921869	Europe
3058308	3058308	Europe
4755486	4755486	Europe
4615893	4615893	Europe
5297625	5297625	Europe
3370435	3370435	Europe
4317466	4317466	Europe
4744876	4744876	Europe
3065588	3065588	Europe
5043889	5043889	Europe
5422046	5422046	Europe
5115026	5115026	Europe
4367116	4367116	Europe
4781667	4781667	Europe
2926124	2926124	Europe
1637971	1637971	Europe
4713862	4713862	Europe
4026122	4026122	Europe
1120673	1120673	Europe
4791028	4791028	Europe
3741729	3741729	Europe
4303289	4303289	Europe
3632160	3632160	Europe
3896793	3896793	Europe
5736613	5736613	Europe
5557325	5557325	Europe
4482051	4482051	Europe
5939332	5939332	Europe
5297541	5297541	Europe
3544197	3544197	Europe
1581581	1581581	Europe
2348650	2348650	Europe
1343437	1343437	Europe
5116210	5116210	Europe
4963615	4963615	Europe
2536254	2536254	Europe
4811756	4811756	Europe
4534929	4534929	Europe
5045249	5045249	Europe
2968625	2968625	Europe
3638284	3638284	Europe
3061218	3061218	Europe
1392947	1392947	Europe
1877175	1877175	Europe
2995084	2995084	Europe
3081470	3081470	Europe
2755603	2755603	Europe
1574200	1574200	Europe
1789504	1789504	Europe
4225672	4225672	Europe
3648112	3648112	Europe
1243912	1243912	Europe
3793634	3793634	Europe
3090809	3090809	Europe
5005419	5005419	Europe
2712711	2712711	Europe
5426758	5426758	Europe
3657666	3657666	Europe
4904173	4904173	Europe
3075442	3075442	Europe
1166356	1166356	Europe
4530862	4530862	Europe
3410472	3410472	Europe
3665549	3665549	Europe
1964127	1964127	Europe
1643621	1643621	Europe
1269600	1269600	Europe
1713071	1713071	Europe
4197070	4197070	Europe
4755929	4755929	Europe
4339088	4339088	Europe
3574562	3574562	Europe
5227533	5227533	Europe
4454562	4454562	Europe
5841665	5841665	Europe
4515432	4515432	Europe
4479232	4479232	Europe
5040530	5040530	Europe
5575695	5575695	Europe
5966542	5966542	Europe
5752355	5752355	Europe
1706316	1706316	Europe
4092718	4092718	Europe
3527107	3527107	Europe
3129491	3129491	Europe
5443834	5443834	Europe
3386667	3386667	Europe
3841423	3841423	Europe
3513703	3513703	Europe
3117869	3117869	Europe
4720245	4720245	Europe
3575634	3575634	Europe
4794387	4794387	Europe
3299020	3299020	Europe
1036174	1036174	Europe
4406742	4406742	Europe
1414308	1414308	Europe
4654498	4654498	Europe
2336878	2336878	Europe
5671240	5671240	Europe
3262064	3262064	Europe
2761727	2761727	Europe
1544361	1544361	Europe
4617176	4617176	Europe
3727658	3727658	Europe
5067412	5067412	Europe
5797180	5797180	Europe
3772827	3772827	Europe
4822013	4822013	Europe
1475510	1475510	Europe
5809503	5809503	Europe
3834646	3834646	Europe
2749560	2749560	Europe
4448678	4448678	Europe
5175605	5175605	Europe
2272732	2272732	Europe
5340766	5340766	Europe
4093048	4093048	Europe
2445236	2445236	Europe
3063499	3063499	Europe
5045538	5045538	Europe
4512692	4512692	Europe
4050325	4050325	Europe
5968135	5968135	Europe
5656199	5656199	Europe
1870325	1870325	Europe
3399047	3399047	Europe
1786401	1786401	Europe
2283197	2283197	Europe
5049915	5049915	Europe
3743712	3743712	Europe
4637881	4637881	Europe
2917866	2917866	Europe
5555280	5555280	Europe
2347547	2347547	Europe
5642859	5642859	Europe
5309641	5309641	Europe
3765488	3765488	Europe
5235265	5235265	Europe
3988262	3988262	Europe
4129497	4129497	Europe
4402339	4402339	Europe
1445752	1445752	Europe
1877712	1877712	Europe
3942962	3942962	Europe
3705276	3705276	Europe
2638692	2638692	Europe
3300291	3300291	Europe
3812517	3812517	Europe
1542615	1542615	Europe
4399685	4399685	Europe
5270912	5270912	Europe
5772941	5772941	Europe
5903421	5903421	Europe
1696556	1696556	Europe
4160596	4160596	Europe
2917336	2917336	Europe
5007042	5007042	Europe
2404137	2404137	Europe
3744625	3744625	Europe
4754783	4754783	Europe
1113061	1113061	Europe
4155794	4155794	Europe
2051117	2051117	Europe
4098336	4098336	Europe
2377268	2377268	Europe
3771505	3771505	Europe
3595813	3595813	Europe
1258731	1258731	Europe
5359538	5359538	Europe
4501724	4501724	Europe
4775041	4775041	Europe
5266661	5266661	Europe
3227204	3227204	Europe
1393434	1393434	Europe
3813693	3813693	Europe
5566415	5566415	Europe
4494367	4494367	Europe
4732068	4732068	Europe
4577859	4577859	Europe
5233810	5233810	Europe
1497210	1497210	Europe
4926928	4926928	Europe
3776614	3776614	Europe
1060088	1060088	Europe
4400749	4400749	Europe
4089256	4089256	Europe
3373831	3373831	Europe
1681000	1681000	Europe
4616912	4616912	Europe
1196009	1196009	Europe
2342980	2342980	Europe
2773735	2773735	Europe
1570605	1570605	Europe
4259276	4259276	Europe
3060294	3060294	Europe
1391284	1391284	Europe
2027398	2027398	Europe
4609591	4609591	Europe
1071667	1071667	Europe
3036435	3036435	Europe
3000142	3000142	Europe
5051392	5051392	Europe
4871454	4871454	Europe
2993495	2993495	Europe
3345715	3345715	Europe
1565720	1565720	Europe
4879282	4879282	Europe
4142356	4142356	Europe
1545458	1545458	Europe
2281823	2281823	Europe
1142926	1142926	Europe
4020799	4020799	Europe
5827752	5827752	Europe
3623130	3623130	Europe
3986567	3986567	Europe
2494387	2494387	Europe
4156583	4156583	Europe
3099557	3099557	Europe
4105117	4105117	Europe
3171721	3171721	Europe
3436463	3436463	Europe
2806821	2806821	Europe
4477274	4477274	Europe
5869435	5869435	Europe
2279841	2279841	Europe
4401156	4401156	Europe
1508671	1508671	Europe
2979540	2979540	Europe
1762752	1762752	Europe
1678167	1678167	Europe
3840087	3840087	Europe
1660144	1660144	Europe
3225203	3225203	Europe
3874529	3874529	Europe
4039299	4039299	Europe
5754513	5754513	Europe
5834794	5834794	Europe
2721289	2721289	Europe
1766553	1766553	Europe
3885179	3885179	Europe
5304891	5304891	Europe
4924650	4924650	Europe
2816500	2816500	Europe
1195595	1195595	Europe
1455398	1455398	Europe
1943606	1943606	Europe
3055099	3055099	Europe
5403675	5403675	Europe
3575235	3575235	Europe
4679067	4679067	Europe
2430758	2430758	Europe
1320380	1320380	Europe
2416165	2416165	Europe
2372323	2372323	Europe
4837894	4837894	Europe
3316616	3316616	Europe
1547347	1547347	Europe
5599017	5599017	Europe
1598523	1598523	Europe
2509690	2509690	Europe
3182093	3182093	Europe
1506253	1506253	Europe
3830597	3830597	Europe
3940183	3940183	Europe
3392655	3392655	Europe
1036389	1036389	Europe
3429672	3429672	Europe
5710450	5710450	Europe
2441438	2441438	Europe
3037069	3037069	Europe
2210477	2210477	Europe
2241009	2241009	Europe
3151505	3151505	Europe
1013857	1013857	Europe
3348077	3348077	Europe
4140625	4140625	Europe
3493890	3493890	Europe
2879432	2879432	Europe
4947795	4947795	Europe
2799203	2799203	Europe
2649119	2649119	Europe
4222299	4222299	Europe
1018959	1018959	Europe
4784425	4784425	Europe
1878291	1878291	Europe
5682754	5682754	Europe
3840093	3840093	Europe
1198097	1198097	Europe
3029203	3029203	Europe
2042201	2042201	Europe
2877558	2877558	Europe
5258121	5258121	Europe
4105843	4105843	Europe
5172268	5172268	Europe
4977675	4977675	Europe
3695400	3695400	Europe
5803621	5803621	Europe
1851402	1851402	Europe
2585807	2585807	Europe
3453158	3453158	Europe
2457664	2457664	Europe
1279251	1279251	Europe
4778307	4778307	Europe
1893720	1893720	Europe
1184000	1184000	Europe
5780898	5780898	Europe
4327806	4327806	Europe
4431337	4431337	Europe
2067771	2067771	Europe
5876176	5876176	Europe
2554830	2554830	Europe
5946446	5946446	Europe
4163891	4163891	Europe
1338760	1338760	Europe
5980273	5980273	Europe
2813010	2813010	Europe
4167150	4167150	Europe
5808809	5808809	Europe
2357254	2357254	Europe
2740110	2740110	Europe
4722827	4722827	Europe
2484277	2484277	Europe
5896606	5896606	Europe
3722511	3722511	
2359235	2359235	Europe
4668063	4668063	Europe
3902573	3902573	Europe
1272550	1272550	Europe
5483174	5483174	Europe
1994092	1994092	Europe
4880199	4880199	Europe
1017381	1017381	Europe
4137694	4137694	Europe
1525965	1525965	Europe
3756366	3756366	Europe
3773745	3773745	Europe
3639992	3639992	Europe
5388148	5388148	Europe
5851218	5851218	Europe
2729571	2729571	Europe
4790201	4790201	Europe
5494267	5494267	Europe
3263881	3263881	Europe
5015119	5015119	Europe
2519728	2519728	Europe
5494854	5494854	Europe
2906453	2906453	Europe
3971038	3971038	Europe
1128034	1128034	Europe
1989022	1989022	Europe
3164501	3164501	Europe
5784502	5784502	Europe
4659919	4659919	Europe
4875828	4875828	Europe
3271265	3271265	Europe
3153998	3153998	Europe
5101348	5101348	Europe
2685145	2685145	Europe
5655310	5655310	Europe
5549909	5549909	Europe
3220475	3220475	Europe
5602454	5602454	Europe
2337853	2337853	Europe
2595179	2595179	Europe
4548662	4548662	Europe
4063096	4063096	Europe
1825045	1825045	Europe
5885146	5885146	Europe
3042838	3042838	Europe
5783002	5783002	Europe
4554615	4554615	Europe
4908713	4908713	Europe
5748871	5748871	Europe
1103754	1103754	Europe
4436156	4436156	Europe
1713510	1713510	Europe
4582075	4582075	Europe
2563881	2563881	Europe
4053749	4053749	Europe
5694353	5694353	Europe
4519009	4519009	Europe
4273288	4273288	Europe
2854212	2854212	Europe
1219611	1219611	Europe
2308871	2308871	Europe
1321295	1321295	Europe
1900399	1900399	Europe
4092952	4092952	Europe
3552191	3552191	Europe
1621147	1621147	Europe
5937673	5937673	Europe
5003530	5003530	Europe
5755444	5755444	Europe
4717641	4717641	Europe
5574865	5574865	Europe
1680045	1680045	Europe
1022792	1022792	Europe
1459047	1459047	Europe
3769005	3769005	Europe
1413853	1413853	Europe
2838905	2838905	Europe
1933423	1933423	Europe
2833980	2833980	Europe
2577637	2577637	Europe
4326598	4326598	Europe
1504309	1504309	Europe
4431962	4431962	Europe
5896020	5896020	Europe
5978019	5978019	Europe
4603183	4603183	Europe
4842475	4842475	Europe
1237934	1237934	Europe
2165456	2165456	Europe
4345413	4345413	Europe
1786174	1786174	Europe
2186394	2186394	Europe
5505710	5505710	Europe
1956127	1956127	Europe
4111067	4111067	Europe
1487701	1487701	Europe
3608198	3608198	Europe
3511635	3511635	Europe
5331531	5331531	Europe
4965327	4965327	Europe
3695614	3695614	Europe
4508023	4508023	Europe
3676885	3676885	Europe
1819600	1819600	Europe
5890819	5890819	Europe
5302645	5302645	Europe
3944646	3944646	Europe
3487681	3487681	Europe
4937139	4937139	Europe
3081130	3081130	Europe
3824195	3824195	Europe
2243962	2243962	Europe
4975946	4975946	Europe
2067124	2067124	Europe
4032976	4032976	Europe
4956287	4956287	Europe
1052312	1052312	Europe
1828129	1828129	Europe
4187692	4187692	Europe
1177381	1177381	Europe
5942313	5942313	Europe
1024172	1024172	Europe
4096456	4096456	Europe
5341716	5341716	Europe
2761556	2761556	Europe
3352161	3352161	Europe
3332255	3332255	Europe
1435759	1435759	Europe
4883997	4883997	Europe
1569226	1569226	Europe
3317362	3317362	Europe
4471661	4471661	Europe
3747759	3747759	Europe
2704842	2704842	Europe
5371697	5371697	Europe
4977357	4977357	Europe
2089772	2089772	Europe
1464772	1464772	Europe
2256040	2256040	Europe
3700444	3700444	Europe
5887904	5887904	Europe
3577064	3577064	Europe
4466789	4466789	Europe
4776295	4776295	Europe
1535069	1535069	Europe
5773631	5773631	Europe
3274624	3274624	Europe
5393701	5393701	Europe
