#FID	IID	POP
3453145	3453145	Europe
2740956	2740956	Europe
4864519	4864519	Europe
3955405	3955405	Europe
4104706	4104706	Europe
5119079	5119079	Europe
5370584	5370584	Europe
2147261	2147261	Europe
5941557	5941557	Europe
3647749	3647749	Europe
4301219	4301219	Europe
5622797	5622797	Europe
3045537	3045537	Europe
5954716	5954716	Europe
3515271	3515271	Europe
2044676	2044676	Europe
5465640	5465640	Europe
2909231	2909231	Europe
5750078	5750078	Europe
1967747	1967747	Europe
4491899	4491899	Europe
5991853	5991853	Europe
5277767	5277767	Europe
4984206	4984206	Europe
2633430	2633430	Europe
6000707	6000707	Europe
2606628	2606628	Europe
5812856	5812856	Europe
3338357	3338357	Europe
1895512	1895512	Europe
4996688	4996688	Europe
1564344	1564344	Europe
3311998	3311998	Europe
2896775	2896775	Europe
5609198	5609198	
4864751	4864751	Europe
5697558	5697558	Europe
4611972	4611972	Europe
5683326	5683326	Europe
1021171	1021171	Europe
5200558	5200558	Europe
1631992	1631992	Europe
3341416	3341416	Europe
3356770	3356770	Europe
3374811	3374811	Europe
5219231	5219231	Europe
5282664	5282664	Europe
4223926	4223926	Europe
2388466	2388466	Europe
4229682	4229682	Europe
2352160	2352160	Europe
5852772	5852772	Europe
5468954	5468954	Europe
1581877	1581877	Europe
5282122	5282122	Europe
3263722	3263722	Europe
5521746	5521746	Europe
1170400	1170400	Europe
4367495	4367495	Europe
1531469	1531469	Europe
1003348	1003348	Europe
5171745	5171745	Europe
5491850	5491850	Europe
3185676	3185676	Europe
5841925	5841925	Europe
3087923	3087923	Europe
3265507	3265507	Europe
3719175	3719175	Europe
3854766	3854766	Europe
3340965	3340965	Europe
4558786	4558786	Europe
4214389	4214389	Europe
2190888	2190888	Europe
1621505	1621505	Europe
5600758	5600758	Europe
5282367	5282367	Europe
4209115	4209115	Europe
4376479	4376479	Europe
5721387	5721387	Europe
5508998	5508998	Europe
1377319	1377319	Europe
4619898	4619898	Europe
2520798	2520798	Europe
5583331	5583331	Europe
5210952	5210952	Europe
3321714	3321714	Europe
5628846	5628846	Europe
2087760	2087760	Europe
4716594	4716594	Europe
3667641	3667641	Europe
3542605	3542605	Europe
1206332	1206332	Europe
5824491	5824491	Europe
2147904	2147904	Europe
5100413	5100413	Europe
3291100	3291100	Europe
2880478	2880478	Europe
1679245	1679245	Europe
2029447	2029447	Europe
2399062	2399062	Europe
1992749	1992749	Europe
4398564	4398564	Europe
2992768	2992768	Europe
5458134	5458134	Europe
1427674	1427674	Europe
4112896	4112896	Europe
4475332	4475332	Europe
1144442	1144442	Europe
1660686	1660686	Europe
5340664	5340664	Europe
3448559	3448559	Europe
4059917	4059917	Europe
1598979	1598979	Europe
4595746	4595746	Europe
5903598	5903598	Europe
1618207	1618207	Europe
5641143	5641143	Europe
3411247	3411247	Europe
5973095	5973095	Europe
4088841	4088841	Europe
5796447	5796447	Europe
5517605	5517605	Europe
5131760	5131760	Europe
3850171	3850171	Europe
2127172	2127172	Europe
4656224	4656224	Europe
6007676	6007676	Europe
3233671	3233671	Europe
5033762	5033762	Europe
2899864	2899864	Europe
5396620	5396620	Europe
5172400	5172400	Europe
5005259	5005259	Europe
1727655	1727655	Europe
1280903	1280903	Europe
1221679	1221679	Europe
5375264	5375264	Europe
1075378	1075378	Europe
2185007	2185007	Europe
1800977	1800977	Europe
6009940	6009940	Europe
5411964	5411964	Europe
2872254	2872254	Europe
5731615	5731615	Europe
4745081	4745081	Europe
4640612	4640612	Europe
4687825	4687825	Europe
4710682	4710682	Europe
1003612	1003612	Europe
1615054	1615054	Europe
1188736	1188736	Europe
4064573	4064573	Europe
2884656	2884656	Europe
6015463	6015463	Europe
5538189	5538189	Europe
1622375	1622375	Europe
2101860	2101860	Europe
4396709	4396709	Europe
1350724	1350724	Europe
2418982	2418982	Europe
5401787	5401787	Europe
4453309	4453309	Europe
4532803	4532803	Europe
4070143	4070143	Europe
3279342	3279342	Europe
3342820	3342820	Europe
4611458	4611458	Europe
5369865	5369865	Europe
3973232	3973232	Europe
1675503	1675503	Europe
5106097	5106097	Europe
3427937	3427937	Europe
1982961	1982961	Europe
3562155	3562155	Europe
1658801	1658801	Europe
2143185	2143185	Europe
1570397	1570397	Europe
1865027	1865027	Europe
3264086	3264086	Europe
5683307	5683307	Europe
3181812	3181812	Europe
5345274	5345274	Europe
3820753	3820753	Europe
5529858	5529858	Europe
2032548	2032548	Europe
3769018	3769018	Europe
1789492	1789492	Europe
1918482	1918482	Europe
4039654	4039654	Europe
5932968	5932968	Europe
1662703	1662703	Europe
5717418	5717418	Europe
5742264	5742264	Europe
1318814	1318814	Europe
3343494	3343494	Europe
1378836	1378836	Europe
4542575	4542575	Europe
4576471	4576471	Europe
2979512	2979512	Europe
5605474	5605474	Europe
1884386	1884386	Europe
3049528	3049528	Europe
5669941	5669941	Europe
5348137	5348137	Europe
3117965	3117965	Europe
1129960	1129960	Europe
4667460	4667460	Europe
3083553	3083553	Europe
4919322	4919322	Europe
3746123	3746123	Europe
3536717	3536717	Europe
4177851	4177851	Europe
2194920	2194920	Europe
5581464	5581464	Europe
1174234	1174234	Europe
4574479	4574479	Europe
2006090	2006090	Europe
4509915	4509915	Europe
5926316	5926316	Europe
5526265	5526265	Europe
2018034	2018034	Europe
5620919	5620919	Europe
4870818	4870818	Europe
4550203	4550203	Europe
6020501	6020501	Europe
1181629	1181629	Europe
2488692	2488692	Europe
1033420	1033420	Europe
1636723	1636723	Europe
4729564	4729564	Europe
1542631	1542631	Europe
5168026	5168026	Europe
2208814	2208814	Europe
3726458	3726458	Europe
1581685	1581685	Europe
3769057	3769057	Europe
3526811	3526811	Europe
5903302	5903302	Europe
3950311	3950311	Europe
2435422	2435422	Europe
2195700	2195700	Europe
1265639	1265639	Europe
3712824	3712824	Europe
1536087	1536087	Europe
3405984	3405984	Europe
1306978	1306978	Europe
3411954	3411954	Europe
3208720	3208720	Europe
4930902	4930902	Europe
5299291	5299291	Europe
3037672	3037672	Europe
2742828	2742828	Europe
4918034	4918034	Europe
3962565	3962565	Europe
1483440	1483440	Europe
2407434	2407434	Europe
4904941	4904941	Europe
1565240	1565240	Europe
4080754	4080754	Europe
1454236	1454236	Europe
1683638	1683638	Europe
1876738	1876738	Europe
3026554	3026554	Europe
3928442	3928442	Europe
1384494	1384494	Europe
4744825	4744825	Europe
4794569	4794569	Europe
4332876	4332876	Europe
3392588	3392588	Europe
1611865	1611865	Europe
4297309	4297309	Europe
3958349	3958349	
5051996	5051996	Europe
1059849	1059849	Europe
2189417	2189417	Europe
4128551	4128551	Europe
1953460	1953460	Europe
5577930	5577930	Europe
3781437	3781437	Europe
3547915	3547915	Europe
4405628	4405628	Europe
4767759	4767759	Europe
3193101	3193101	Europe
2107097	2107097	Europe
2790611	2790611	Europe
4430906	4430906	Europe
3199461	3199461	Europe
4274166	4274166	Europe
1264980	1264980	Europe
2505455	2505455	Europe
5751654	5751654	Europe
2493551	2493551	Europe
5181959	5181959	Europe
4220792	4220792	Europe
2526350	2526350	Europe
4113217	4113217	Europe
4924784	4924784	Europe
2387528	2387528	Europe
5461515	5461515	Europe
2364980	2364980	Europe
2122918	2122918	Europe
3682814	3682814	Europe
1980329	1980329	Europe
5518129	5518129	Europe
4393686	4393686	Europe
3923959	3923959	Europe
3615299	3615299	Europe
3551819	3551819	Europe
4432545	4432545	Europe
5937879	5937879	Europe
5282163	5282163	Europe
3563168	3563168	Europe
6023124	6023124	Europe
2174395	2174395	Europe
1165483	1165483	Europe
4789824	4789824	Europe
2763268	2763268	Europe
3641740	3641740	Europe
2642564	2642564	Europe
2705173	2705173	Europe
1364332	1364332	Europe
4017542	4017542	Europe
1690527	1690527	Europe
1696197	1696197	Europe
2256696	2256696	Europe
4663481	4663481	Europe
2873100	2873100	Europe
4506509	4506509	Europe
5012135	5012135	Europe
3274384	3274384	Europe
1664306	1664306	Europe
2257869	2257869	Europe
5571396	5571396	Europe
2457117	2457117	Europe
1219364	1219364	Europe
5007321	5007321	Europe
4734424	4734424	Europe
1642852	1642852	Europe
4506730	4506730	Europe
4328557	4328557	Europe
5131516	5131516	Europe
4191136	4191136	Europe
4910071	4910071	Europe
5623500	5623500	Europe
4737793	4737793	Europe
5464936	5464936	Europe
1298772	1298772	Europe
1297107	1297107	Europe
4947633	4947633	Europe
5331588	5331588	Europe
2986631	2986631	Europe
4850690	4850690	Europe
4383428	4383428	Europe
5543882	5543882	Europe
2202031	2202031	Europe
3816424	3816424	Europe
2706756	2706756	Europe
5837061	5837061	Europe
1814084	1814084	Europe
3348014	3348014	Europe
3075113	3075113	Europe
1354136	1354136	Europe
4593706	4593706	Europe
1210680	1210680	Europe
4917422	4917422	Europe
3711958	3711958	Europe
5288794	5288794	Europe
2597180	2597180	Europe
2928109	2928109	Europe
2999011	2999011	Europe
5077303	5077303	Europe
1088286	1088286	Europe
1541479	1541479	Europe
2728345	2728345	Europe
2020228	2020228	Europe
1470274	1470274	Europe
3642000	3642000	Europe
2821310	2821310	Europe
4867748	4867748	Europe
4087756	4087756	Europe
2170946	2170946	Europe
1714007	1714007	Europe
5794518	5794518	Europe
3855413	3855413	Europe
1555712	1555712	Europe
2032963	2032963	Europe
1091726	1091726	Europe
4449796	4449796	Europe
3842458	3842458	Europe
1747792	1747792	Europe
2294667	2294667	Europe
2552413	2552413	Europe
6011801	6011801	Europe
5939538	5939538	Europe
2062427	2062427	Europe
1999182	1999182	Europe
1799473	1799473	Europe
5242349	5242349	Europe
3218288	3218288	Europe
3581180	3581180	Europe
1122226	1122226	Europe
2171864	2171864	Europe
3586462	3586462	Europe
1484560	1484560	Europe
1093916	1093916	Europe
1848853	1848853	Europe
4120098	4120098	Europe
5140197	5140197	Europe
2656017	2656017	Europe
5710676	5710676	Europe
4605471	4605471	Europe
5032192	5032192	Europe
2680754	2680754	Europe
1822915	1822915	Europe
2275099	2275099	Europe
3202685	3202685	Europe
3958430	3958430	Europe
4775503	4775503	Europe
5031206	5031206	Europe
2357613	2357613	Europe
2851515	2851515	Europe
4753519	4753519	Europe
3977742	3977742	Europe
5798341	5798341	Europe
5583628	5583628	Europe
1808815	1808815	Europe
3863635	3863635	Europe
4823475	4823475	Asia
3435033	3435033	Europe
3754855	3754855	Europe
3942811	3942811	Europe
1593956	1593956	Europe
2258936	2258936	Europe
2827671	2827671	Europe
4554311	4554311	Europe
3875075	3875075	Europe
3696249	3696249	Europe
3380144	3380144	Europe
2007163	2007163	Europe
2824112	2824112	Europe
2386746	2386746	Europe
5944768	5944768	Europe
4100263	4100263	Europe
4090601	4090601	Europe
2336466	2336466	Europe
5913950	5913950	Europe
3997430	3997430	Europe
4906299	4906299	Europe
4543854	4543854	
1782199	1782199	Europe
5218318	5218318	Europe
3998597	3998597	Europe
1080423	1080423	Europe
2079211	2079211	Europe
5328387	5328387	Europe
2594533	2594533	Europe
4366716	4366716	Europe
3794237	3794237	Europe
3374494	3374494	Europe
4438788	4438788	Europe
5833625	5833625	Europe
5245893	5245893	Europe
4324693	4324693	Europe
3909375	3909375	Europe
5846496	5846496	Europe
5716885	5716885	Europe
4916398	4916398	Europe
2264493	2264493	Europe
4771219	4771219	Europe
3426223	3426223	Europe
2669712	2669712	Europe
5152412	5152412	Europe
3341139	3341139	Europe
1963096	1963096	Europe
5005981	5005981	Europe
5923435	5923435	Europe
1164411	1164411	Europe
2922135	2922135	Europe
4695673	4695673	Europe
4574970	4574970	Europe
3971834	3971834	Europe
3798307	3798307	Europe
6023960	6023960	Europe
4533542	4533542	Europe
1624442	1624442	Europe
1001163	1001163	Europe
2641241	2641241	Europe
3415506	3415506	Europe
4119412	4119412	Europe
5668718	5668718	Europe
2532017	2532017	Europe
5540134	5540134	Europe
3153676	3153676	Europe
2808599	2808599	Europe
4382722	4382722	Europe
4263416	4263416	Europe
5448040	5448040	Europe
2748878	2748878	Europe
4985731	4985731	Europe
2045832	2045832	Europe
2499959	2499959	Europe
1662318	1662318	Europe
4890721	4890721	Europe
1776403	1776403	Europe
2596625	2596625	Europe
4210515	4210515	
3961229	3961229	Europe
4544840	4544840	Europe
2422961	2422961	Europe
3424375	3424375	Europe
1971920	1971920	Europe
2576634	2576634	Europe
1129503	1129503	Europe
5291423	5291423	Europe
3117875	3117875	Europe
1903821	1903821	Europe
5877258	5877258	Europe
4338758	4338758	Europe
1562113	1562113	Europe
1682336	1682336	Europe
4016415	4016415	Europe
1543019	1543019	Europe
4019155	4019155	Europe
5369981	5369981	Europe
5007034	5007034	Europe
4038403	4038403	Europe
1920977	1920977	Europe
2486808	2486808	Europe
1208047	1208047	Europe
3269244	3269244	Europe
1114109	1114109	Europe
4143365	4143365	Europe
1783171	1783171	Europe
3263044	3263044	Europe
5414545	5414545	Europe
5045685	5045685	Europe
1549370	1549370	Europe
5171586	5171586	Europe
3809624	3809624	Europe
2801278	2801278	Europe
1053649	1053649	Europe
1152816	1152816	Europe
1243046	1243046	Europe
2890332	2890332	Europe
3976796	3976796	Europe
4380230	4380230	Europe
2251697	2251697	Europe
2986820	2986820	Europe
1280199	1280199	Europe
1042494	1042494	Europe
5420961	5420961	Europe
4524222	4524222	
4487530	4487530	Europe
2555509	2555509	Europe
2885471	2885471	Europe
2547761	2547761	Europe
5965818	5965818	Europe
2616654	2616654	Europe
2724958	2724958	Europe
2028649	2028649	Europe
5023053	5023053	Europe
5258632	5258632	Europe
1847196	1847196	Europe
3368999	3368999	Europe
2076608	2076608	Europe
3849421	3849421	Europe
5250202	5250202	Europe
6011957	6011957	Europe
1108981	1108981	Europe
5126555	5126555	Europe
4320519	4320519	Europe
4165240	4165240	Europe
1683675	1683675	Europe
4539334	4539334	Europe
1802668	1802668	Europe
2795372	2795372	Europe
5648864	5648864	Europe
2003018	2003018	Europe
5342523	5342523	Europe
2364720	2364720	Europe
3129671	3129671	Europe
3752970	3752970	Europe
2000176	2000176	Europe
2179892	2179892	Europe
3943174	3943174	Europe
1497595	1497595	Europe
2254670	2254670	Europe
2709472	2709472	Europe
1954767	1954767	Europe
3410160	3410160	Europe
1193109	1193109	Mixed
5118819	5118819	Europe
3506993	3506993	Europe
1823768	1823768	Europe
3381729	3381729	Europe
4659589	4659589	Europe
4312631	4312631	Europe
4272506	4272506	Europe
4644929	4644929	Europe
1682833	1682833	Europe
1919332	1919332	Europe
4287326	4287326	Europe
3708211	3708211	Europe
4602377	4602377	Europe
4359406	4359406	Europe
2579240	2579240	Europe
5260126	5260126	Europe
5975139	5975139	Europe
2302391	2302391	Europe
4815030	4815030	Europe
3222408	3222408	Europe
2423693	2423693	Europe
3869252	3869252	Europe
1188676	1188676	Europe
1788497	1788497	Europe
5936745	5936745	Europe
1537134	1537134	Europe
2114345	2114345	Europe
4302301	4302301	Europe
2594337	2594337	Europe
2417111	2417111	Europe
2236645	2236645	Europe
3570850	3570850	Europe
3657574	3657574	Europe
4565649	4565649	Europe
4330322	4330322	Europe
1696503	1696503	Europe
2844358	2844358	Europe
3879503	3879503	Europe
3739440	3739440	Europe
4836075	4836075	Europe
4579152	4579152	Europe
4772903	4772903	Europe
4444025	4444025	Europe
3276699	3276699	Europe
3621261	3621261	Europe
2372289	2372289	Europe
5492488	5492488	Europe
4861106	4861106	Europe
2401220	2401220	Europe
2109585	2109585	Europe
4067458	4067458	Europe
4385433	4385433	Europe
2618949	2618949	Europe
3871310	3871310	Europe
5047940	5047940	Europe
4482841	4482841	Europe
4860121	4860121	Europe
1794356	1794356	Europe
1172652	1172652	Europe
2299160	2299160	Europe
3478900	3478900	Europe
5264370	5264370	Europe
3350131	3350131	Europe
2810359	2810359	Europe
2744735	2744735	Europe
2597476	2597476	Europe
3909605	3909605	Europe
1122121	1122121	Europe
4065776	4065776	Europe
3543170	3543170	Europe
5327697	5327697	Europe
5605480	5605480	Europe
3204853	3204853	Europe
4456013	4456013	Europe
5144449	5144449	Europe
3600180	3600180	Europe
4974499	4974499	Europe
5589923	5589923	Europe
4110845	4110845	Europe
2828638	2828638	Europe
2007615	2007615	Europe
4192045	4192045	Europe
4616217	4616217	Europe
1660802	1660802	Europe
3253912	3253912	Europe
2608200	2608200	Europe
2822982	2822982	Europe
2793184	2793184	Europe
1892940	1892940	Europe
3530204	3530204	Europe
5982404	5982404	Europe
5626318	5626318	Europe
4473636	4473636	Europe
4074233	4074233	Europe
3787069	3787069	Europe
4646482	4646482	Europe
5320000	5320000	Europe
4027869	4027869	Europe
4559625	4559625	Europe
1756013	1756013	Europe
1709556	1709556	Europe
1660829	1660829	Europe
4767730	4767730	Europe
2909041	2909041	Europe
5269334	5269334	Europe
5702702	5702702	Europe
1351861	1351861	Europe
3503807	3503807	Europe
2537686	2537686	Europe
3131972	3131972	Europe
5117295	5117295	Europe
2563824	2563824	Europe
3716835	3716835	Europe
2187039	2187039	Europe
4720754	4720754	Europe
2753411	2753411	Europe
5521362	5521362	Europe
2365862	2365862	Europe
2376638	2376638	Europe
5984689	5984689	Europe
1815569	1815569	Europe
5514402	5514402	Europe
1407673	1407673	Europe
5588454	5588454	Europe
2577833	2577833	Europe
5227427	5227427	Europe
5103461	5103461	Europe
1035008	1035008	Europe
3632708	3632708	Europe
2556643	2556643	Europe
5367125	5367125	Europe
1742162	1742162	Europe
3563854	3563854	Europe
4338283	4338283	Europe
3568677	3568677	Europe
3282979	3282979	Europe
1145027	1145027	Europe
1648083	1648083	Europe
3074983	3074983	Europe
4624355	4624355	Europe
2241752	2241752	Europe
2449181	2449181	Europe
2560719	2560719	Europe
1542975	1542975	Europe
1510143	1510143	Europe
2687430	2687430	Europe
4600785	4600785	Europe
1512798	1512798	Europe
2819559	2819559	Europe
5416230	5416230	Europe
3888634	3888634	Europe
1965280	1965280	Europe
1447827	1447827	Europe
3288151	3288151	Europe
4323833	4323833	
5449439	5449439	Europe
2294672	2294672	Europe
1866896	1866896	Europe
2060989	2060989	Europe
3160800	3160800	Europe
5444747	5444747	Europe
5701260	5701260	Europe
5569639	5569639	Europe
4112383	4112383	Europe
4448531	4448531	Europe
1325518	1325518	Europe
1606700	1606700	Europe
3897684	3897684	Europe
1088053	1088053	Europe
5964786	5964786	Europe
3867314	3867314	Europe
3543003	3543003	Europe
2572658	2572658	Europe
3003311	3003311	Europe
3401750	3401750	Europe
3774030	3774030	Europe
2949612	2949612	Europe
1886570	1886570	Europe
1920224	1920224	Europe
4762276	4762276	Europe
4201450	4201450	Europe
2637617	2637617	Europe
1982591	1982591	Europe
3771238	3771238	Europe
3570212	3570212	Europe
3035830	3035830	Europe
5305965	5305965	Europe
5372126	5372126	Europe
4735814	4735814	Europe
2570249	2570249	Europe
1003082	1003082	Europe
1641355	1641355	Europe
5730740	5730740	Europe
5265488	5265488	Europe
3990331	3990331	Europe
5991176	5991176	Europe
2333925	2333925	Europe
4367929	4367929	Europe
4031760	4031760	Europe
4269520	4269520	Europe
5531973	5531973	
5032067	5032067	Europe
1021420	1021420	Europe
2285515	2285515	Europe
5598065	5598065	Europe
2547060	2547060	Europe
5475224	5475224	Europe
1683964	1683964	Europe
1291190	1291190	Europe
4048464	4048464	Europe
5831379	5831379	Europe
5989563	5989563	Europe
4875941	4875941	Europe
4958003	4958003	Europe
3402669	3402669	Europe
1800930	1800930	Europe
2853320	2853320	Europe
3587383	3587383	Europe
5695308	5695308	Europe
3748060	3748060	Europe
1216757	1216757	Europe
4554510	4554510	Europe
5215418	5215418	Europe
5343029	5343029	Europe
5264143	5264143	Europe
1913066	1913066	Europe
2205851	2205851	Europe
1134471	1134471	Europe
2618395	2618395	Europe
1256413	1256413	Europe
4228817	4228817	Europe
3338293	3338293	Europe
4677275	4677275	Europe
3935288	3935288	Europe
5986594	5986594	Asia
4108895	4108895	Europe
3638205	3638205	Europe
1528222	1528222	Europe
1295878	1295878	Europe
4469684	4469684	Europe
3566975	3566975	Europe
3970127	3970127	Europe
2900975	2900975	Europe
5829617	5829617	Europe
4398854	4398854	Europe
1499433	1499433	Europe
1158821	1158821	Europe
4944852	4944852	Europe
5843532	5843532	Europe
5707824	5707824	Europe
5896597	5896597	Europe
5698799	5698799	Europe
5838422	5838422	Europe
3213238	3213238	Europe
1617576	1617576	Europe
5578621	5578621	Europe
4973242	4973242	Europe
1876479	1876479	Europe
1681582	1681582	Europe
5193320	5193320	Europe
1997635	1997635	Europe
1707967	1707967	Europe
1306741	1306741	Europe
5101814	5101814	Europe
4005451	4005451	Europe
2875330	2875330	Europe
5347393	5347393	Europe
2155172	2155172	Europe
3634884	3634884	Europe
1691709	1691709	Europe
1790228	1790228	Europe
3663538	3663538	Europe
2532416	2532416	Europe
4763374	4763374	Europe
3412689	3412689	Europe
1269254	1269254	Europe
3987678	3987678	Europe
2088202	2088202	Europe
3302509	3302509	Europe
3753205	3753205	Europe
5167538	5167538	Europe
3517617	3517617	Europe
2883480	2883480	Europe
4550395	4550395	Europe
4373117	4373117	Europe
3385228	3385228	Europe
2105161	2105161	Europe
2004252	2004252	Europe
1613270	1613270	Europe
4592613	4592613	Europe
4434197	4434197	Europe
2555840	2555840	Europe
1755970	1755970	Europe
5846780	5846780	Europe
2715626	2715626	Europe
1754791	1754791	Europe
5242225	5242225	Europe
2437141	2437141	Europe
4774237	4774237	Europe
5597254	5597254	Europe
5512260	5512260	Europe
5107741	5107741	Europe
1521545	1521545	Europe
4915565	4915565	Europe
1600110	1600110	Europe
5740724	5740724	Europe
4124646	4124646	Europe
2676478	2676478	Europe
4364604	4364604	Europe
5992269	5992269	Europe
5175338	5175338	Europe
4082369	4082369	Europe
4952091	4952091	Europe
5704591	5704591	Europe
5681753	5681753	Europe
4257842	4257842	Europe
3817225	3817225	Europe
1307302	1307302	Europe
4636650	4636650	Europe
5497859	5497859	Europe
2285451	2285451	Europe
5984329	5984329	Europe
1720182	1720182	Europe
3004099	3004099	Europe
4580827	4580827	Europe
2986757	2986757	Europe
3251774	3251774	Europe
4682641	4682641	Europe
1329096	1329096	Europe
2784037	2784037	Europe
5844986	5844986	Europe
2446505	2446505	Europe
2393300	2393300	Europe
2897023	2897023	Europe
4863471	4863471	Europe
1783607	1783607	Europe
4369140	4369140	Europe
4912758	4912758	Europe
2193317	2193317	Europe
3112463	3112463	Europe
4351105	4351105	Europe
3951334	3951334	Europe
3442905	3442905	Europe
1116841	1116841	Europe
1570096	1570096	Europe
1640223	1640223	Europe
2318864	2318864	Europe
3219880	3219880	Europe
3848623	3848623	Europe
5659824	5659824	Europe
1778706	1778706	Asia
4439775	4439775	Europe
4932285	4932285	Europe
4077272	4077272	Europe
1247502	1247502	Europe
6021788	6021788	Mixed
3953926	3953926	Europe
5733513	5733513	Europe
1768067	1768067	Europe
3379715	3379715	Europe
3982383	3982383	Europe
3564096	3564096	Europe
3864575	3864575	Europe
4795243	4795243	Europe
5140336	5140336	Europe
5626735	5626735	Europe
2805193	2805193	Europe
4890865	4890865	Europe
1897372	1897372	Europe
5264929	5264929	Europe
5984656	5984656	Europe
4498154	4498154	Europe
2638522	2638522	Europe
3923213	3923213	Europe
3346300	3346300	Europe
1071537	1071537	Europe
4731420	4731420	Europe
2752327	2752327	Europe
3681366	3681366	Europe
1834565	1834565	Europe
2481611	2481611	Europe
4778888	4778888	Europe
2576596	2576596	Europe
3282648	3282648	Europe
3033297	3033297	Europe
4911307	4911307	Europe
4139503	4139503	Europe
3804623	3804623	Europe
3017049	3017049	Europe
4538195	4538195	Europe
6005993	6005993	Europe
5437759	5437759	Europe
3697680	3697680	Europe
3425113	3425113	Europe
1786913	1786913	Europe
4590167	4590167	Europe
2857807	2857807	Europe
5374338	5374338	Europe
5217360	5217360	Europe
4499226	4499226	Europe
1763990	1763990	Europe
3131886	3131886	Europe
5662355	5662355	Europe
4521039	4521039	Europe
4511592	4511592	Europe
4915114	4915114	Europe
4231499	4231499	Europe
1109093	1109093	Europe
4051176	4051176	Europe
2630775	2630775	Europe
4444238	4444238	Europe
2373823	2373823	Europe
1627964	1627964	Europe
5420193	5420193	Europe
5953680	5953680	Europe
4197659	4197659	Europe
1091803	1091803	Europe
3378918	3378918	Europe
1988387	1988387	Europe
5371198	5371198	Europe
2839183	2839183	Europe
4393361	4393361	Europe
2576235	2576235	Europe
5254725	5254725	Europe
4461109	4461109	Europe
3507022	3507022	Europe
3747942	3747942	Europe
2567061	2567061	Europe
3124297	3124297	Europe
2825263	2825263	Europe
3289589	3289589	Europe
5903236	5903236	Europe
3372551	3372551	Europe
2845027	2845027	Europe
4732303	4732303	Europe
3774410	3774410	Europe
5540422	5540422	Europe
5550820	5550820	Europe
4611480	4611480	Europe
4210797	4210797	Europe
3653960	3653960	Europe
2737920	2737920	Europe
3566311	3566311	Europe
4414293	4414293	Europe
3131944	3131944	Europe
5076261	5076261	Europe
2009445	2009445	Europe
3660483	3660483	Europe
3733141	3733141	Europe
3190071	3190071	Europe
2289094	2289094	Europe
5495906	5495906	Europe
2226887	2226887	Europe
1448213	1448213	Europe
5262213	5262213	Europe
2102766	2102766	Europe
2792220	2792220	Europe
2408075	2408075	Europe
4906514	4906514	Europe
1142605	1142605	Europe
6015284	6015284	Europe
3300644	3300644	Europe
2567950	2567950	Europe
2168344	2168344	Europe
3116673	3116673	Mixed
3385515	3385515	Europe
5185757	5185757	Europe
3354088	3354088	Europe
5935652	5935652	Europe
3371317	3371317	Europe
4572869	4572869	Europe
4895492	4895492	Europe
2810550	2810550	Europe
5493160	5493160	Europe
1077129	1077129	Europe
1788383	1788383	Europe
2610031	2610031	Europe
3231454	3231454	Europe
3391039	3391039	Europe
1968225	1968225	Europe
4830847	4830847	Europe
1615923	1615923	Europe
1906350	1906350	Europe
2960023	2960023	Europe
3440229	3440229	Europe
5410453	5410453	Europe
5923029	5923029	Europe
3331103	3331103	Europe
1073248	1073248	Europe
4648097	4648097	Europe
3493584	3493584	Europe
4301652	4301652	Europe
3136046	3136046	Europe
3254218	3254218	Europe
1996125	1996125	Europe
2219617	2219617	Europe
2376540	2376540	Europe
2789778	2789778	Europe
2615527	2615527	Europe
4726695	4726695	Europe
2401961	2401961	Europe
4794653	4794653	Europe
3038712	3038712	Europe
4689164	4689164	Europe
5502185	5502185	Europe
5499231	5499231	Europe
2051432	2051432	Europe
3752112	3752112	Europe
3700885	3700885	Europe
3696065	3696065	Europe
3367923	3367923	Europe
2313171	2313171	Europe
2407616	2407616	Europe
5513712	5513712	Europe
4192362	4192362	Europe
3429222	3429222	Europe
4202802	4202802	Europe
5601091	5601091	Europe
4463257	4463257	Europe
4106677	4106677	Europe
5636377	5636377	Europe
2953008	2953008	Europe
1168802	1168802	Europe
2247689	2247689	Europe
5450690	5450690	Europe
1502187	1502187	Europe
1106870	1106870	Europe
1533692	1533692	Europe
2392846	2392846	Europe
1621941	1621941	Europe
1625578	1625578	Europe
1416365	1416365	Europe
5139687	5139687	Europe
1596540	1596540	Europe
3749792	3749792	Europe
4909376	4909376	Europe
2513468	2513468	Europe
1802989	1802989	Europe
2278752	2278752	Europe
4632668	4632668	Europe
5075646	5075646	Europe
4482990	4482990	Europe
2287031	2287031	Europe
2700753	2700753	Europe
3399265	3399265	Europe
4148511	4148511	Europe
5345754	5345754	Europe
2998096	2998096	Europe
4869370	4869370	Europe
1092176	1092176	Europe
4051926	4051926	Europe
5462295	5462295	Europe
3763561	3763561	Europe
5316370	5316370	Europe
3541734	3541734	Europe
1558802	1558802	Europe
3009873	3009873	Europe
2639943	2639943	
2208098	2208098	Europe
5206166	5206166	Europe
2708464	2708464	Europe
1370721	1370721	Europe
4759694	4759694	Europe
1811738	1811738	Europe
1837686	1837686	
3774146	3774146	Europe
5507033	5507033	Europe
4177664	4177664	Europe
5627212	5627212	Europe
5045764	5045764	Europe
4637184	4637184	Europe
4609563	4609563	Europe
2056767	2056767	Europe
2510654	2510654	Europe
3405185	3405185	Europe
1402985	1402985	Europe
