#FID	IID	POP
4317912	4317912	Europe
5518343	5518343	Europe
4779994	4779994	Europe
1465118	1465118	Europe
2826275	2826275	Europe
2918222	2918222	Europe
4404127	4404127	Europe
5481942	5481942	Europe
5614014	5614014	Europe
5486416	5486416	Europe
3039423	3039423	Europe
2979198	2979198	Europe
5867103	5867103	Europe
2316879	2316879	Europe
1276459	1276459	Europe
3168544	3168544	Europe
3960489	3960489	Europe
2245270	2245270	Europe
3454151	3454151	Europe
1173818	1173818	Europe
2645707	2645707	Europe
5406694	5406694	Europe
3614137	3614137	Europe
2752852	2752852	Europe
3838388	3838388	Europe
3907005	3907005	Europe
1660144	1660144	Europe
5876029	5876029	Europe
1677234	1677234	Europe
2431607	2431607	Europe
4387668	4387668	Europe
4356590	4356590	Europe
4281542	4281542	Europe
1518696	1518696	Europe
4473213	4473213	Europe
4582899	4582899	Europe
4052962	4052962	Europe
4187101	4187101	Europe
4602267	4602267	Europe
5162951	5162951	Europe
2926273	2926273	Europe
2732967	2732967	Europe
5517096	5517096	Europe
2481331	2481331	Europe
3910475	3910475	Europe
2550711	2550711	Europe
1706726	1706726	Europe
1664028	1664028	Europe
2969456	2969456	Europe
5034058	5034058	Europe
3204536	3204536	Europe
5192419	5192419	Europe
3384157	3384157	Europe
3820041	3820041	Europe
2361588	2361588	Europe
2624868	2624868	Europe
2855301	2855301	Europe
2185462	2185462	Europe
1745891	1745891	Europe
4246021	4246021	Europe
5444458	5444458	Europe
2505987	2505987	Europe
4259055	4259055	Europe
5089602	5089602	Europe
3334596	3334596	Europe
1933061	1933061	Europe
3354723	3354723	Europe
1528347	1528347	Europe
1038980	1038980	Europe
2604875	2604875	Europe
3722768	3722768	Europe
3560680	3560680	Europe
4461094	4461094	Europe
2907037	2907037	Europe
5072939	5072939	Europe
5125727	5125727	Europe
5150387	5150387	Europe
4479539	4479539	Europe
3701407	3701407	Europe
2760684	2760684	Europe
2656194	2656194	Europe
3592889	3592889	Europe
5500987	5500987	Europe
2538943	2538943	Europe
2612516	2612516	Europe
3644521	3644521	Europe
4911532	4911532	Europe
1944543	1944543	Europe
5342299	5342299	Europe
3847089	3847089	Europe
1156472	1156472	Europe
5659875	5659875	Europe
4926841	4926841	Europe
4708672	4708672	Europe
4120990	4120990	Europe
4815976	4815976	Europe
1324899	1324899	Europe
3487836	3487836	Europe
4936987	4936987	Europe
3662819	3662819	Europe
5693740	5693740	Europe
4443873	4443873	Europe
5443793	5443793	Europe
2504509	2504509	Europe
2693304	2693304	Europe
2792978	2792978	Europe
5029092	5029092	Europe
1898314	1898314	Europe
5805878	5805878	Europe
4774125	4774125	Europe
3218499	3218499	Europe
4033198	4033198	Europe
2522646	2522646	Europe
3734524	3734524	Europe
3351512	3351512	Europe
3409303	3409303	Europe
2119801	2119801	Europe
2279126	2279126	Europe
1334477	1334477	Europe
4120020	4120020	Europe
5399707	5399707	Europe
2201200	2201200	Europe
5115613	5115613	Europe
4623471	4623471	Europe
2388159	2388159	Europe
2032271	2032271	Europe
2511683	2511683	Europe
2194846	2194846	Europe
3422458	3422458	Europe
3019840	3019840	Europe
4167427	4167427	Europe
5299810	5299810	Europe
2798903	2798903	Europe
2111674	2111674	Europe
1234327	1234327	Europe
4883555	4883555	Europe
1257254	1257254	Europe
3217177	3217177	Europe
3397779	3397779	Europe
1389911	1389911	Europe
1540709	1540709	Europe
5217270	5217270	Europe
4098374	4098374	Europe
1349878	1349878	Europe
2350611	2350611	Europe
2789835	2789835	Europe
4544868	4544868	Europe
2337978	2337978	Europe
2335992	2335992	Europe
5752888	5752888	Europe
1536835	1536835	Europe
4403352	4403352	Europe
5277891	5277891	Europe
2298838	2298838	Europe
4366469	4366469	Europe
1628859	1628859	Europe
2877666	2877666	Europe
3358268	3358268	Europe
4858500	4858500	Europe
5134039	5134039	Europe
1167035	1167035	Europe
2004914	2004914	Europe
4253093	4253093	Europe
1708697	1708697	Europe
5798112	5798112	Europe
4859801	4859801	Europe
5754142	5754142	Europe
4763794	4763794	Europe
2978410	2978410	Europe
1135357	1135357	Europe
3171924	3171924	Europe
4290098	4290098	Europe
5085905	5085905	Europe
3640955	3640955	Europe
2450621	2450621	Europe
5852845	5852845	Europe
1663146	1663146	Europe
4255110	4255110	Europe
1651434	1651434	Europe
5605218	5605218	Europe
3075008	3075008	Europe
5204188	5204188	Europe
3131606	3131606	Europe
2807416	2807416	Europe
4953685	4953685	Europe
5655554	5655554	Europe
5691249	5691249	Europe
2490423	2490423	Europe
2457578	2457578	Europe
5706311	5706311	Europe
2759434	2759434	Europe
1050303	1050303	Europe
1369060	1369060	Europe
1621592	1621592	Europe
4905495	4905495	Europe
1148107	1148107	Europe
2648371	2648371	Europe
1685326	1685326	Europe
1633680	1633680	Europe
1162895	1162895	Europe
2578177	2578177	Europe
5125030	5125030	Europe
1951369	1951369	Europe
3757092	3757092	Europe
5479369	5479369	Europe
5422906	5422906	Europe
2284530	2284530	Europe
4730601	4730601	Europe
2732043	2732043	Europe
4071838	4071838	Europe
5159057	5159057	Europe
2009538	2009538	Europe
3389109	3389109	Europe
4328663	4328663	Europe
6000977	6000977	Europe
1559069	1559069	Europe
4169157	4169157	Europe
3643342	3643342	Europe
2382986	2382986	Europe
2192915	2192915	Europe
2363645	2363645	Europe
5954743	5954743	Europe
5477271	5477271	Europe
2168223	2168223	Europe
3184772	3184772	Europe
4494705	4494705	Europe
2496948	2496948	Europe
3512976	3512976	Europe
5854327	5854327	Europe
2437842	2437842	Europe
5229763	5229763	Europe
4314779	4314779	Europe
1088174	1088174	Europe
4604405	4604405	Europe
5919385	5919385	Europe
4417993	4417993	Europe
4229544	4229544	Europe
1166136	1166136	Europe
2440820	2440820	Europe
2583934	2583934	Europe
5302844	5302844	Europe
5283844	5283844	Europe
1638954	1638954	Europe
4436896	4436896	Europe
4603409	4603409	Europe
1251115	1251115	Europe
4984307	4984307	Europe
4751604	4751604	Europe
3091035	3091035	Europe
1514862	1514862	Europe
5256624	5256624	Europe
1810717	1810717	Europe
1323581	1323581	Europe
1230641	1230641	Europe
5950838	5950838	Europe
4591360	4591360	Europe
4428344	4428344	Europe
2624999	2624999	Europe
5236317	5236317	Europe
1126019	1126019	Europe
1651138	1651138	Europe
4631822	4631822	Europe
2929533	2929533	Europe
4886091	4886091	Europe
3325473	3325473	Europe
5952094	5952094	Europe
1073260	1073260	Europe
1638643	1638643	Europe
3247173	3247173	Europe
2461956	2461956	Europe
5406463	5406463	Europe
3361405	3361405	Europe
2679923	2679923	Europe
1937281	1937281	Europe
1632040	1632040	Europe
5524695	5524695	Europe
3618994	3618994	Europe
5099983	5099983	Europe
1721577	1721577	Europe
5113782	5113782	Europe
3825995	3825995	Europe
4895953	4895953	Europe
5898907	5898907	Europe
2714011	2714011	Europe
3435737	3435737	Europe
1207518	1207518	Europe
3339620	3339620	Europe
4786199	4786199	Europe
1234157	1234157	Europe
4959029	4959029	Europe
3883662	3883662	Europe
3575596	3575596	Europe
1098877	1098877	Europe
2194118	2194118	Europe
1020717	1020717	Europe
1690594	1690594	Europe
2892269	2892269	Europe
3793308	3793308	Europe
4863799	4863799	Europe
5617697	5617697	Europe
2815111	2815111	Europe
3908897	3908897	Europe
1496286	1496286	Europe
2119970	2119970	Europe
5200015	5200015	Europe
5979040	5979040	Europe
5627092	5627092	Europe
5194963	5194963	Europe
2308839	2308839	Europe
5421682	5421682	Europe
5714342	5714342	Europe
4774435	4774435	Europe
2041581	2041581	Europe
4976438	4976438	Europe
5763625	5763625	Europe
4224498	4224498	Europe
1807473	1807473	Europe
3236675	3236675	Europe
4629988	4629988	Europe
4505107	4505107	Europe
2923186	2923186	Europe
3302621	3302621	Europe
3109133	3109133	Europe
1223189	1223189	Europe
1669493	1669493	Europe
1562528	1562528	Europe
1929855	1929855	Europe
4915222	4915222	Europe
5709719	5709719	Europe
4529073	4529073	Europe
3235093	3235093	Europe
1682250	1682250	Europe
2342103	2342103	Europe
5964088	5964088	Europe
2916547	2916547	Europe
2646711	2646711	Europe
3489769	3489769	Europe
4814910	4814910	Europe
4468869	4468869	Europe
1226121	1226121	Europe
2919452	2919452	Europe
3116262	3116262	Europe
3656108	3656108	Europe
1009955	1009955	Europe
5488280	5488280	Europe
1544361	1544361	Europe
1020278	1020278	Europe
1525473	1525473	Europe
2870751	2870751	Europe
5368505	5368505	Europe
2863848	2863848	Europe
5973499	5973499	Europe
3042982	3042982	Europe
2340143	2340143	Europe
2056600	2056600	Europe
3238951	3238951	Europe
2720464	2720464	Europe
2011400	2011400	Europe
5202421	5202421	Europe
5933167	5933167	Europe
1219484	1219484	Europe
1901990	1901990	Europe
5936450	5936450	Europe
6010998	6010998	Europe
1922348	1922348	Europe
1315749	1315749	Europe
4233614	4233614	Europe
3921203	3921203	Europe
1085806	1085806	Europe
1718433	1718433	Europe
4401593	4401593	Europe
3110828	3110828	Europe
1470899	1470899	Europe
4466423	4466423	Europe
5792141	5792141	Europe
4915912	4915912	Europe
5576808	5576808	Europe
2885505	2885505	Europe
2464067	2464067	Europe
5321930	5321930	Europe
5607130	5607130	Europe
4466950	4466950	Europe
2125087	2125087	Europe
3635053	3635053	Europe
4279599	4279599	Europe
1911499	1911499	Europe
4168786	4168786	Europe
4227249	4227249	Europe
1879576	1879576	Europe
4580015	4580015	Europe
2034764	2034764	Europe
3334330	3334330	Europe
3429457	3429457	Europe
5297371	5297371	Europe
1012321	1012321	Europe
3444968	3444968	Europe
4986999	4986999	Europe
4040030	4040030	Europe
4218489	4218489	Europe
2983127	2983127	Europe
3773090	3773090	Europe
3938049	3938049	Europe
2162686	2162686	Europe
1412089	1412089	Europe
5320793	5320793	Europe
1707270	1707270	Europe
3334341	3334341	Europe
4773359	4773359	Europe
2319644	2319644	Europe
5394606	5394606	Europe
2190737	2190737	Europe
2133816	2133816	Europe
3258335	3258335	Europe
3200379	3200379	Europe
2174153	2174153	Europe
2435178	2435178	Europe
1401336	1401336	Europe
2045211	2045211	Europe
5921815	5921815	Europe
3568253	3568253	Europe
2250439	2250439	
3551080	3551080	Europe
2743389	2743389	Europe
5853138	5853138	Europe
4605549	4605549	Europe
3361209	3361209	Europe
2918331	2918331	Europe
1277737	1277737	Europe
1388642	1388642	Europe
1667435	1667435	Europe
2735062	2735062	Europe
4776816	4776816	Europe
5026905	5026905	Europe
3535099	3535099	Europe
4600821	4600821	Europe
2228331	2228331	Europe
2159339	2159339	Europe
1269585	1269585	Europe
5566897	5566897	Europe
2753444	2753444	Europe
3029314	3029314	Europe
2943189	2943189	Europe
3682823	3682823	Europe
4692942	4692942	Europe
5108680	5108680	Europe
4922698	4922698	Europe
1834672	1834672	Europe
4651475	4651475	Europe
1622193	1622193	Europe
1256980	1256980	Europe
3670881	3670881	Europe
4293328	4293328	Europe
5763601	5763601	Europe
3245873	3245873	Europe
3414890	3414890	Europe
1517272	1517272	Europe
3466674	3466674	Europe
3282121	3282121	Europe
5819720	5819720	Europe
5862272	5862272	Europe
2942719	2942719	Europe
4425692	4425692	Europe
1249224	1249224	Europe
4495686	4495686	Europe
3280053	3280053	Europe
1396628	1396628	Europe
4409528	4409528	Europe
4985270	4985270	Europe
5349892	5349892	Europe
5336741	5336741	Europe
3639775	3639775	Europe
5899394	5899394	Europe
5092819	5092819	Europe
3404415	3404415	Europe
2224143	2224143	Europe
5084210	5084210	Europe
3545997	3545997	Europe
1832323	1832323	Europe
1121190	1121190	Europe
2925868	2925868	Europe
1554871	1554871	Europe
3355410	3355410	Europe
4385457	4385457	Europe
3801359	3801359	Europe
4332769	4332769	Europe
4318544	4318544	Europe
1183685	1183685	Europe
4544029	4544029	Europe
3151275	3151275	Europe
3258578	3258578	Europe
1671880	1671880	Europe
2374754	2374754	Europe
2178333	2178333	Europe
4163996	4163996	Europe
3493406	3493406	Europe
6017793	6017793	Europe
4200477	4200477	Europe
4908700	4908700	Europe
3892366	3892366	Europe
1959271	1959271	Europe
3740831	3740831	Europe
3918129	3918129	Europe
5289790	5289790	Europe
2586844	2586844	Europe
3254458	3254458	Europe
2660191	2660191	Europe
2585628	2585628	Europe
2302345	2302345	Europe
3573461	3573461	Europe
2934197	2934197	Europe
5119513	5119513	Europe
5626756	5626756	Europe
1453773	1453773	Europe
3747522	3747522	Europe
1732243	1732243	Europe
4961759	4961759	Europe
3138398	3138398	Europe
1930848	1930848	Europe
5217178	5217178	Europe
2705382	2705382	Europe
5352667	5352667	Europe
5151536	5151536	Europe
1499543	1499543	Europe
1094247	1094247	Europe
3691418	3691418	Europe
5993507	5993507	Europe
4782124	4782124	Europe
1177806	1177806	Europe
4375431	4375431	Europe
3574824	3574824	Europe
3036064	3036064	Europe
4528722	4528722	Europe
3921359	3921359	Europe
3951519	3951519	Europe
1062457	1062457	Europe
4426077	4426077	Europe
1918781	1918781	Europe
4650027	4650027	Europe
2895035	2895035	Europe
3278906	3278906	Europe
2872061	2872061	Europe
3173458	3173458	Europe
5249555	5249555	Europe
1372242	1372242	Europe
2185863	2185863	Europe
4900064	4900064	Europe
5115414	5115414	Europe
5475188	5475188	Europe
3254079	3254079	Europe
2663397	2663397	Europe
4000212	4000212	Europe
4276114	4276114	Europe
1548380	1548380	Europe
2401251	2401251	Europe
1948951	1948951	Europe
2335080	2335080	Europe
1135408	1135408	Europe
3597637	3597637	Europe
2455026	2455026	Europe
2125297	2125297	Europe
2622796	2622796	Europe
2888660	2888660	Europe
5475811	5475811	Europe
2197545	2197545	Europe
3988615	3988615	Europe
2005423	2005423	Europe
5825193	5825193	Europe
1780316	1780316	Europe
5294375	5294375	Europe
2669604	2669604	Europe
3213379	3213379	Europe
2259826	2259826	Europe
4000103	4000103	Europe
5775722	5775722	Europe
3241263	3241263	Europe
4512978	4512978	Europe
4096187	4096187	Europe
2825418	2825418	Europe
4372246	4372246	Europe
3493674	3493674	Europe
4890476	4890476	Europe
2783024	2783024	Europe
2493543	2493543	Europe
1332803	1332803	Europe
3510045	3510045	Europe
2986040	2986040	Europe
4075574	4075574	Europe
1354432	1354432	Europe
3782476	3782476	Europe
2569921	2569921	Europe
1278166	1278166	Europe
5674185	5674185	Europe
4878660	4878660	Europe
3880148	3880148	Europe
1210001	1210001	Europe
2985535	2985535	Europe
2634145	2634145	Europe
3106065	3106065	Europe
2658644	2658644	Europe
5186005	5186005	Europe
4454951	4454951	Europe
2203496	2203496	Europe
4743894	4743894	Europe
4229511	4229511	Europe
3927842	3927842	Europe
4584844	4584844	Europe
5360084	5360084	Europe
3020883	3020883	Europe
4412032	4412032	Europe
1766915	1766915	Europe
2905097	2905097	Europe
2320119	2320119	Europe
2622270	2622270	Europe
3610581	3610581	Europe
5221263	5221263	Europe
5653874	5653874	Europe
5430630	5430630	Europe
4676575	4676575	Europe
2438175	2438175	Europe
4002232	4002232	Europe
5163840	5163840	Europe
5162838	5162838	Europe
3907888	3907888	Europe
5316232	5316232	Europe
2214612	2214612	Europe
5739216	5739216	Europe
4908860	4908860	Europe
4051777	4051777	Europe
5386808	5386808	Europe
4111450	4111450	Europe
3064242	3064242	Europe
4968315	4968315	Europe
3690678	3690678	Europe
2610536	2610536	Europe
1716290	1716290	Europe
1194902	1194902	Europe
4089416	4089416	Europe
1014595	1014595	Europe
4508309	4508309	Europe
5249136	5249136	Europe
5887035	5887035	Europe
2773459	2773459	Europe
2816178	2816178	Europe
2464736	2464736	Europe
3015803	3015803	Europe
5553467	5553467	Europe
3160415	3160415	Europe
2127659	2127659	Europe
1947704	1947704	Europe
5073974	5073974	Europe
4907688	4907688	Europe
2304879	2304879	Europe
3479379	3479379	Europe
2489693	2489693	Europe
2263947	2263947	Europe
2308029	2308029	Europe
3998178	3998178	Europe
2690089	2690089	Europe
1807234	1807234	Europe
4979848	4979848	Europe
5318149	5318149	Europe
5319723	5319723	Europe
5787814	5787814	Europe
2395953	2395953	Europe
3383511	3383511	Europe
2161207	2161207	Europe
2593424	2593424	Europe
1484554	1484554	Europe
5660822	5660822	Europe
5648909	5648909	Europe
2267129	2267129	Europe
5407200	5407200	Europe
1602129	1602129	Europe
4407750	4407750	Europe
5420187	5420187	Europe
1378902	1378902	Europe
2355180	2355180	Europe
3835916	3835916	Europe
1254528	1254528	Europe
4913204	4913204	Europe
2969522	2969522	Europe
5575614	5575614	Europe
4190461	4190461	Europe
4334611	4334611	Europe
3579882	3579882	Europe
1809245	1809245	Europe
2047545	2047545	Europe
4242456	4242456	Europe
5234989	5234989	Europe
2966790	2966790	Europe
3704164	3704164	Europe
4777846	4777846	Europe
2279747	2279747	Europe
3344829	3344829	Europe
3327604	3327604	Europe
4630811	4630811	Europe
4264708	4264708	Europe
3833696	3833696	Europe
2374994	2374994	Europe
2347860	2347860	Europe
2654459	2654459	Europe
1621102	1621102	Europe
1214047	1214047	Europe
4533816	4533816	Europe
1892263	1892263	Europe
1029874	1029874	Europe
2794556	2794556	Europe
1594940	1594940	Europe
1365605	1365605	Europe
4483724	4483724	Europe
5200435	5200435	Europe
3473754	3473754	Europe
1092279	1092279	Europe
4281766	4281766	Europe
1752836	1752836	Europe
4519860	4519860	Europe
3990939	3990939	Europe
5260956	5260956	Europe
3589125	3589125	Europe
1996472	1996472	Europe
1125603	1125603	Europe
1643101	1643101	Europe
1003387	1003387	Europe
4345018	4345018	Europe
2992175	2992175	Europe
2479985	2479985	Europe
4819732	4819732	Europe
2713948	2713948	Europe
3145467	3145467	Europe
2476898	2476898	Europe
4040095	4040095	Europe
3194437	3194437	Europe
1940041	1940041	Europe
3599525	3599525	Europe
5467810	5467810	Europe
3037418	3037418	Europe
5990862	5990862	Europe
5836361	5836361	Europe
5489525	5489525	Europe
3045787	3045787	Europe
2661294	2661294	Europe
2185568	2185568	Europe
1867863	1867863	Europe
2258135	2258135	Europe
3454863	3454863	Europe
1699427	1699427	Europe
4291346	4291346	Europe
2558493	2558493	Europe
4155014	4155014	Europe
2926008	2926008	Europe
4966661	4966661	Europe
4619721	4619721	Europe
2225897	2225897	Europe
4844218	4844218	Europe
4719759	4719759	Europe
3649967	3649967	Europe
2012170	2012170	Europe
2664893	2664893	Europe
5385469	5385469	Europe
4242050	4242050	Europe
3906318	3906318	Europe
1835025	1835025	Europe
1197288	1197288	Europe
4675400	4675400	Europe
3667271	3667271	Europe
4986154	4986154	Europe
2338188	2338188	Europe
5320883	5320883	Europe
3310681	3310681	Europe
4035864	4035864	Europe
1473353	1473353	Europe
4501775	4501775	Europe
4975389	4975389	Europe
1609190	1609190	Europe
5553064	5553064	Europe
4522848	4522848	Europe
2231239	2231239	Europe
3408213	3408213	Europe
1228860	1228860	Europe
3240825	3240825	Europe
4933484	4933484	Europe
2499726	2499726	Europe
3899223	3899223	Europe
2977644	2977644	Europe
4299355	4299355	Europe
3454495	3454495	Europe
2150437	2150437	Europe
3627341	3627341	Europe
3187499	3187499	Europe
4042272	4042272	Europe
1147964	1147964	Europe
1856960	1856960	Europe
2558262	2558262	Europe
1162348	1162348	Europe
5690847	5690847	Europe
5281386	5281386	Europe
3829605	3829605	Europe
3208532	3208532	Europe
4829935	4829935	Europe
1680596	1680596	Europe
1382940	1382940	Europe
4666595	4666595	Europe
1634452	1634452	Europe
3292912	3292912	Europe
2210321	2210321	Europe
2206446	2206446	Europe
3490951	3490951	Europe
6019120	6019120	Europe
3198669	3198669	Europe
5162385	5162385	Europe
4594943	4594943	Europe
2579909	2579909	Europe
3243151	3243151	Europe
1158146	1158146	Europe
2538523	2538523	Europe
3536800	3536800	Europe
1584166	1584166	Europe
3080893	3080893	Europe
1475650	1475650	Europe
2101992	2101992	Europe
2238495	2238495	Europe
1596219	1596219	Europe
1441270	1441270	Europe
3407621	3407621	Europe
3856082	3856082	Europe
5488291	5488291	Europe
4477075	4477075	Europe
1655512	1655512	Europe
5479237	5479237	Europe
2295471	2295471	Europe
2344877	2344877	Europe
3283472	3283472	Europe
4124232	4124232	Europe
3316363	3316363	Europe
3933801	3933801	Europe
5290471	5290471	Europe
1727272	1727272	Europe
1033887	1033887	Europe
1420290	1420290	Europe
1212098	1212098	Europe
2207318	2207318	Europe
1890073	1890073	Europe
2932088	2932088	Europe
2645060	2645060	Europe
1107420	1107420	Europe
2387637	2387637	Europe
4856576	4856576	Europe
2595042	2595042	Europe
3630855	3630855	Europe
3495750	3495750	Europe
4286836	4286836	Europe
5127881	5127881	Europe
3183214	3183214	Europe
4822195	4822195	Europe
4692125	4692125	Europe
2544650	2544650	Europe
1194366	1194366	Europe
3469794	3469794	Europe
1694639	1694639	Europe
2017796	2017796	Europe
5137835	5137835	Europe
3719857	3719857	Europe
3770906	3770906	Europe
4692282	4692282	Europe
4326719	4326719	Europe
5741177	5741177	Europe
2979201	2979201	Europe
5170182	5170182	Europe
3357255	3357255	Europe
1374918	1374918	Europe
4587454	4587454	Europe
3895289	3895289	Europe
3322054	3322054	Europe
3744904	3744904	Europe
5268912	5268912	Europe
3602965	3602965	Europe
2260775	2260775	Europe
3082620	3082620	Europe
1649892	1649892	Europe
5751473	5751473	Europe
4017328	4017328	Europe
2286689	2286689	Europe
3159797	3159797	Europe
4189039	4189039	Europe
4688898	4688898	Europe
3220497	3220497	Europe
3879014	3879014	Europe
4756133	4756133	Europe
4830049	4830049	Europe
5230568	5230568	Europe
2502911	2502911	Europe
4229556	4229556	Europe
4821264	4821264	Europe
2969029	2969029	Europe
3217046	3217046	Europe
3968738	3968738	Europe
4873445	4873445	Europe
3641712	3641712	Europe
5065991	5065991	Europe
3188878	3188878	Europe
1797427	1797427	Europe
2280005	2280005	Europe
3513143	3513143	Europe
1380193	1380193	Europe
3227428	3227428	Europe
1236690	1236690	Europe
2852664	2852664	Europe
2201645	2201645	Europe
4522547	4522547	Europe
3529753	3529753	Europe
1650934	1650934	Europe
3143236	3143236	Europe
1980719	1980719	Europe
1000556	1000556	Europe
4611750	4611750	Europe
1688871	1688871	Europe
4042848	4042848	Europe
3659534	3659534	Europe
3614540	3614540	Europe
4337623	4337623	Europe
5226729	5226729	Europe
5273105	5273105	Europe
4349072	4349072	Europe
5954021	5954021	Europe
2729613	2729613	Europe
3150834	3150834	Europe
4329650	4329650	Europe
4339545	4339545	Europe
2807819	2807819	Europe
1606465	1606465	Europe
1118684	1118684	Europe
2875992	2875992	Europe
4529692	4529692	Europe
1114053	1114053	Europe
2191513	2191513	Europe
2992086	2992086	Europe
4288875	4288875	Europe
1193647	1193647	Europe
4127503	4127503	Europe
3651967	3651967	Europe
5406325	5406325	Europe
5599854	5599854	Europe
1168497	1168497	Europe
1036526	1036526	Europe
2303182	2303182	Europe
4793396	4793396	Europe
2602151	2602151	Europe
4947574	4947574	Europe
4598054	4598054	Europe
1212862	1212862	Europe
2036077	2036077	
5939325	5939325	Europe
1833079	1833079	Europe
4797112	4797112	Europe
2425476	2425476	Europe
3975623	3975623	Europe
4775698	4775698	Europe
3583445	3583445	Europe
5614849	5614849	Europe
5755456	5755456	Europe
1006034	1006034	Europe
4561654	4561654	Europe
3365716	3365716	Europe
2533715	2533715	Europe
4833884	4833884	Europe
4332752	4332752	Europe
2044255	2044255	Europe
2305847	2305847	Europe
2605573	2605573	Europe
5856081	5856081	Europe
2421252	2421252	Europe
1899877	1899877	Europe
3656520	3656520	Europe
4361959	4361959	Europe
2327390	2327390	Europe
2260272	2260272	Europe
1726229	1726229	Europe
2083412	2083412	Mixed
4748571	4748571	Europe
5876369	5876369	Europe
2884985	2884985	Europe
2135368	2135368	Europe
5423576	5423576	Europe
4579976	4579976	Europe
4068333	4068333	Europe
2367598	2367598	Europe
1561611	1561611	Europe
3673320	3673320	Europe
2077539	2077539	Europe
2893705	2893705	Europe
3412861	3412861	Europe
2932580	2932580	Europe
1881452	1881452	Europe
5115137	5115137	Europe
3835242	3835242	Europe
4003572	4003572	Europe
5655057	5655057	Europe
1065638	1065638	Europe
1772390	1772390	Europe
5269033	5269033	Europe
1262454	1262454	Europe
1891100	1891100	Europe
1610499	1610499	Europe
5323875	5323875	Europe
5893137	5893137	Europe
4204575	4204575	Europe
3787075	3787075	Europe
1439343	1439343	Europe
2650020	2650020	Europe
3850482	3850482	Europe
3973099	3973099	Europe
3762783	3762783	Europe
4151477	4151477	Europe
1749417	1749417	Europe
1161370	1161370	Europe
4888291	4888291	Europe
4692073	4692073	Europe
4915579	4915579	Europe
3976458	3976458	Europe
4638630	4638630	Europe
4497986	4497986	Europe
2222889	2222889	Europe
2252463	2252463	Europe
3021844	3021844	Europe
5597201	5597201	Europe
1394447	1394447	Europe
4295192	4295192	Europe
3570751	3570751	Europe
4272735	4272735	Europe
3451467	3451467	Europe
2261329	2261329	Europe
3300364	3300364	Europe
5319777	5319777	Europe
4553078	4553078	Europe
2998298	2998298	Europe
2689801	2689801	Europe
5173776	5173776	Europe
2061002	2061002	Europe
3537843	3537843	Europe
1707750	1707750	Europe
2253626	2253626	Europe
2402196	2402196	Europe
4815768	4815768	Europe
4951997	4951997	Europe
2597898	2597898	Europe
3343584	3343584	Europe
1367127	1367127	Europe
4782478	4782478	Europe
4868932	4868932	Europe
3925538	3925538	Europe
4619879	4619879	Europe
2926250	2926250	Europe
4336357	4336357	Europe
2406171	2406171	Europe
4021349	4021349	Europe
2770194	2770194	Europe
3699595	3699595	Europe
3457410	3457410	Europe
5968469	5968469	Europe
3015811	3015811	Europe
2112119	2112119	Europe
4299873	4299873	Europe
4213790	4213790	Europe
3484976	3484976	Europe
3088942	3088942	Europe
2491340	2491340	Europe
3289948	3289948	Europe
4408104	4408104	Europe
3952654	3952654	Europe
4365705	4365705	Europe
3169767	3169767	Europe
4440580	4440580	Europe
4728935	4728935	Europe
1046362	1046362	Europe
2702781	2702781	Europe
2696411	2696411	Europe
5780749	5780749	Europe
2889369	2889369	Europe
5604936	5604936	Europe
4461631	4461631	Europe
1649461	1649461	Europe
1610567	1610567	Europe
2110405	2110405	Europe
3204096	3204096	Europe
3367115	3367115	Europe
2744276	2744276	Europe
5326400	5326400	Europe
5916862	5916862	Europe
1029996	1029996	Europe
1688125	1688125	Europe
2827257	2827257	Europe
5615969	5615969	Europe
4567893	4567893	Europe
2372933	2372933	Europe
3338287	3338287	Europe
4353329	4353329	Europe
3936295	3936295	Europe
3800327	3800327	Europe
5661654	5661654	Europe
2841734	2841734	Europe
3361222	3361222	Europe
3504989	3504989	Europe
1479465	1479465	Europe
1243953	1243953	Europe
2537156	2537156	Europe
5389763	5389763	Europe
5176175	5176175	Europe
4398323	4398323	Europe
5153534	5153534	Europe
2967342	2967342	Europe
1701737	1701737	Europe
2634163	2634163	Europe
3725751	3725751	Europe
5966561	5966561	Europe
3979586	3979586	Europe
2678733	2678733	Europe
3431421	3431421	Europe
4308720	4308720	Europe
5913408	5913408	Europe
3616970	3616970	Europe
2518857	2518857	Europe
5906175	5906175	Europe
5013280	5013280	Europe
3939418	3939418	Europe
2839079	2839079	Europe
3110382	3110382	Europe
4945482	4945482	Europe
3447614	3447614	Europe
2229111	2229111	Europe
3107889	3107889	Europe
1054825	1054825	Europe
1308572	1308572	Europe
3998911	3998911	Europe
2697603	2697603	Europe
5270280	5270280	Europe
3062477	3062477	Europe
5010366	5010366	Europe
1644933	1644933	Europe
2372738	2372738	Europe
4073457	4073457	Europe
4230868	4230868	Europe
2510299	2510299	Europe
1125971	1125971	Europe
3187197	3187197	
2872996	2872996	Europe
4088463	4088463	Europe
4960513	4960513	Europe
3636103	3636103	Europe
5725228	5725228	Europe
3677245	3677245	Europe
1240321	1240321	Europe
4408540	4408540	Europe
1901747	1901747	Europe
1980484	1980484	Europe
3342555	3342555	Europe
1230033	1230033	Europe
2577169	2577169	Europe
4290731	4290731	Europe
2069662	2069662	Europe
1444648	1444648	Europe
2820027	2820027	Europe
4049574	4049574	Europe
4389833	4389833	Europe
4682057	4682057	Europe
2556768	2556768	Europe
3176744	3176744	Europe
