#FID	IID	POP
3000500	3000500	
2121214	2121214	Europe
1758755	1758755	Europe
3452645	3452645	Europe
4857010	4857010	Europe
2991906	2991906	Europe
5590826	5590826	Europe
3020075	3020075	Europe
1495768	1495768	Europe
4867807	4867807	Europe
5827272	5827272	Europe
2262511	2262511	Europe
3230620	3230620	Europe
1578596	1578596	Europe
4105837	4105837	Africa
4482319	4482319	Europe
4399270	4399270	Europe
4396306	4396306	Europe
5500616	5500616	Europe
4604114	4604114	Europe
3645321	3645321	Europe
3517439	3517439	Europe
3319115	3319115	Europe
3443107	3443107	Europe
3896484	3896484	Europe
3943295	3943295	Europe
4267118	4267118	Europe
5387485	5387485	Europe
3763749	3763749	Europe
4498563	4498563	Europe
4442186	4442186	Europe
1385165	1385165	Europe
3807603	3807603	Europe
3876755	3876755	Europe
2046834	2046834	Europe
5126493	5126493	Europe
1689800	1689800	Europe
2691203	2691203	Europe
1859238	1859238	Europe
1661043	1661043	Europe
3933848	3933848	Europe
5408338	5408338	Africa
4681586	4681586	Europe
3969445	3969445	Europe
1786068	1786068	Europe
4449417	4449417	Europe
5557877	5557877	Europe
5210328	5210328	Europe
1410561	1410561	Europe
4724169	4724169	Europe
2683133	2683133	Europe
4739116	4739116	Europe
3328466	3328466	Europe
3699385	3699385	Europe
2260036	2260036	Europe
1167920	1167920	Europe
4529621	4529621	Europe
5775648	5775648	Europe
5289863	5289863	Europe
2790793	2790793	Europe
3667383	3667383	Europe
1859691	1859691	Europe
2531510	2531510	Europe
1126890	1126890	Europe
1227913	1227913	Europe
5732112	5732112	Europe
6006174	6006174	Europe
2606038	2606038	Europe
1994005	1994005	Europe
4124553	4124553	Europe
5855596	5855596	Europe
3405386	3405386	Europe
4676886	4676886	Europe
1334260	1334260	Europe
5770376	5770376	Europe
1258178	1258178	Europe
4427678	4427678	Europe
5365825	5365825	Europe
5832324	5832324	Europe
3176099	3176099	Europe
1022664	1022664	Europe
5199988	5199988	Europe
5390613	5390613	Asia
3316706	3316706	Europe
4347406	4347406	Europe
3387868	3387868	Europe
5915641	5915641	Europe
1093722	1093722	Europe
4081636	4081636	Europe
3131491	3131491	Europe
1581639	1581639	Asia
5184556	5184556	Europe
1306154	1306154	Europe
3132863	3132863	Europe
4667053	4667053	Europe
4251289	4251289	Europe
2714226	2714226	Europe
2765165	2765165	Europe
5007950	5007950	Europe
5583582	5583582	Europe
3688005	3688005	Europe
1100486	1100486	Europe
3749757	3749757	Europe
3199727	3199727	Europe
1481860	1481860	Europe
1690198	1690198	Europe
4752024	4752024	Europe
5601769	5601769	Europe
3217906	3217906	Europe
5576841	5576841	Europe
3321064	3321064	Europe
1706783	1706783	Europe
5902310	5902310	Europe
3801341	3801341	
2825418	2825418	Europe
2675352	2675352	Europe
2129096	2129096	Europe
5431016	5431016	Europe
2537469	2537469	Africa
3234024	3234024	Europe
1098823	1098823	Europe
4901296	4901296	Europe
3902801	3902801	Europe
5715524	5715524	Europe
3859745	3859745	Europe
4734587	4734587	Europe
3924630	3924630	Europe
4969991	4969991	Europe
3275306	3275306	Europe
4437845	4437845	Europe
3906638	3906638	Europe
4025358	4025358	Europe
5962218	5962218	Europe
4816223	4816223	Europe
4187840	4187840	Europe
1071793	1071793	Europe
4479789	4479789	Europe
2817076	2817076	Europe
2067296	2067296	Europe
3055988	3055988	Europe
3157384	3157384	Europe
1063991	1063991	Europe
3671203	3671203	Europe
2077384	2077384	Europe
1238645	1238645	Europe
5625213	5625213	Europe
2956598	2956598	Europe
4581637	4581637	Europe
3692113	3692113	Europe
4329122	4329122	Europe
4268896	4268896	Europe
5776203	5776203	Europe
4305273	4305273	Europe
3248827	3248827	Europe
1498475	1498475	Europe
3667361	3667361	Europe
3449806	3449806	Europe
2887519	2887519	Europe
3380798	3380798	Europe
1634334	1634334	Europe
3846068	3846068	Europe
2232562	2232562	Europe
3764495	3764495	Europe
5025717	5025717	Europe
3691719	3691719	Europe
1107314	1107314	Europe
1366229	1366229	Europe
4072896	4072896	Europe
5975308	5975308	Europe
5558600	5558600	Europe
3409952	3409952	Europe
5457681	5457681	Europe
1081541	1081541	Europe
4399597	4399597	Europe
3716962	3716962	Europe
3856348	3856348	Europe
4468067	4468067	Europe
4721549	4721549	Europe
2256328	2256328	Europe
5192975	5192975	Europe
1661668	1661668	Europe
2589407	2589407	Europe
3344399	3344399	Europe
2217416	2217416	Europe
3563244	3563244	Europe
4012081	4012081	Europe
2947898	2947898	Europe
1784237	1784237	Europe
4249112	4249112	Europe
2909884	2909884	Europe
2426452	2426452	Europe
5405958	5405958	Europe
3057696	3057696	Europe
2085606	2085606	Europe
3429635	3429635	Europe
5666317	5666317	Europe
4681226	4681226	Europe
3780846	3780846	Europe
1648349	1648349	Europe
2164221	2164221	Europe
2460206	2460206	Europe
2467730	2467730	
2211306	2211306	Europe
3020667	3020667	Europe
5732139	5732139	Europe
4571212	4571212	Europe
5455328	5455328	Europe
3778098	3778098	Europe
3048652	3048652	Europe
3397361	3397361	Europe
2796630	2796630	Europe
5398223	5398223	Europe
2142348	2142348	Europe
1607426	1607426	Europe
1552612	1552612	Europe
3575661	3575661	Europe
3416869	3416869	Europe
1770473	1770473	Europe
5237564	5237564	Europe
2106403	2106403	Europe
3480635	3480635	Europe
1286610	1286610	Europe
1486265	1486265	Europe
2590926	2590926	Europe
1297928	1297928	Europe
4563000	4563000	Europe
2398349	2398349	Europe
2656700	2656700	Europe
2161105	2161105	Europe
2837851	2837851	Europe
5512198	5512198	Africa
2588116	2588116	Europe
1305841	1305841	Europe
4249550	4249550	Europe
5366760	5366760	Europe
1159276	1159276	Europe
2974413	2974413	Europe
1260327	1260327	Europe
4316490	4316490	Europe
3101418	3101418	Europe
2610558	2610558	Europe
4478932	4478932	Europe
4334611	4334611	Europe
2715564	2715564	Europe
1312193	1312193	Europe
5652197	5652197	Europe
5140932	5140932	
2575121	2575121	Europe
1404734	1404734	Europe
1906492	1906492	Europe
1356928	1356928	Europe
5743613	5743613	Europe
1698122	1698122	Europe
3397469	3397469	Europe
4292609	4292609	Europe
2887111	2887111	Europe
1898819	1898819	Europe
3005234	3005234	Europe
5515860	5515860	Europe
1540450	1540450	Europe
2103382	2103382	Europe
2586799	2586799	Europe
2218843	2218843	Europe
4418274	4418274	Europe
1908048	1908048	Europe
1183079	1183079	Europe
5958976	5958976	Europe
4932294	4932294	Europe
2937384	2937384	Europe
5298018	5298018	Europe
3659792	3659792	Europe
5107346	5107346	Europe
5123642	5123642	Africa
4742541	4742541	Europe
2403230	2403230	Europe
3522998	3522998	Europe
3022907	3022907	Europe
5299582	5299582	Europe
4889677	4889677	Europe
1318967	1318967	Europe
4445333	4445333	Europe
1902078	1902078	Europe
2370884	2370884	Europe
3765916	3765916	Europe
3229757	3229757	Europe
5545709	5545709	Europe
4020115	4020115	Europe
2576531	2576531	Europe
1484677	1484677	Europe
3143405	3143405	Europe
2272793	2272793	Europe
1457974	1457974	Europe
2180204	2180204	Europe
4936008	4936008	Europe
4305499	4305499	Europe
1737083	1737083	Europe
4107568	4107568	Europe
2236494	2236494	Europe
1084020	1084020	Europe
4416314	4416314	Europe
3750818	3750818	Europe
5895334	5895334	Europe
2480022	2480022	Europe
2526644	2526644	Europe
3585734	3585734	Europe
3803890	3803890	Europe
2644940	2644940	Asia
5238510	5238510	Europe
2423763	2423763	Africa
3244733	3244733	Europe
1558111	1558111	Europe
2082615	2082615	Europe
3799971	3799971	Europe
4418114	4418114	Europe
3171012	3171012	Europe
4073331	4073331	Europe
2732944	2732944	Europe
2395350	2395350	Europe
1790683	1790683	Europe
5295604	5295604	Europe
3496047	3496047	Europe
1122559	1122559	Europe
1005505	1005505	Europe
4628857	4628857	Europe
3325601	3325601	Europe
1153365	1153365	Africa
1139218	1139218	Europe
4386707	4386707	Europe
4309396	4309396	Europe
2381978	2381978	Europe
5092404	5092404	Europe
5731432	5731432	Europe
4830271	4830271	Europe
3277247	3277247	Europe
2271740	2271740	Europe
3262580	3262580	Europe
3024434	3024434	Europe
1924509	1924509	Europe
5078256	5078256	Europe
5937109	5937109	Europe
2724519	2724519	Europe
5055503	5055503	Europe
1365193	1365193	Europe
4541104	4541104	Europe
1691813	1691813	Europe
5243665	5243665	Europe
3549678	3549678	Europe
3178530	3178530	Europe
2395603	2395603	Europe
1903679	1903679	Europe
6000019	6000019	Europe
2101058	2101058	Europe
5544165	5544165	Europe
4075220	4075220	Europe
3568334	3568334	Mixed
3406258	3406258	Europe
1821107	1821107	Europe
4837132	4837132	Africa
1812650	1812650	Europe
4576093	4576093	Europe
3479147	3479147	Europe
5410440	5410440	Europe
5365634	5365634	Europe
2007705	2007705	Europe
2579326	2579326	Europe
1075128	1075128	Africa
3824701	3824701	Europe
5524560	5524560	Europe
1893815	1893815	Europe
1510430	1510430	Europe
1490726	1490726	Europe
3155696	3155696	Europe
4508363	4508363	Europe
4682847	4682847	Europe
1526769	1526769	Europe
1709948	1709948	Europe
2865589	2865589	Europe
1260687	1260687	Europe
1612678	1612678	Europe
5415077	5415077	Africa
2033484	2033484	
3630861	3630861	Asia
4490713	4490713	Europe
3502614	3502614	Europe
1340297	1340297	Europe
3365945	3365945	Europe
5300376	5300376	Europe
4123900	4123900	Europe
5840708	5840708	Europe
2209825	2209825	Europe
5661067	5661067	Europe
2453033	2453033	Europe
5551438	5551438	Europe
4314888	4314888	Europe
1022390	1022390	Europe
1127989	1127989	Europe
1617909	1617909	Europe
2294373	2294373	Europe
1992599	1992599	Europe
5743527	5743527	Europe
2046209	2046209	Europe
3858352	3858352	Europe
2791828	2791828	Europe
1821513	1821513	Europe
5161686	5161686	Europe
5488457	5488457	Europe
5497134	5497134	Europe
2841986	2841986	Europe
1994922	1994922	Europe
1769204	1769204	Europe
1967183	1967183	Europe
5033397	5033397	Europe
2114925	2114925	Europe
3125042	3125042	Europe
5572309	5572309	Europe
1881361	1881361	Europe
1607785	1607785	Europe
1153995	1153995	Europe
4283360	4283360	Europe
5522262	5522262	Europe
5505557	5505557	Europe
1569875	1569875	Europe
3519431	3519431	Europe
3552262	3552262	Europe
1070244	1070244	Europe
2901662	2901662	Europe
4191792	4191792	Europe
1695762	1695762	Europe
4685926	4685926	Europe
1310315	1310315	Europe
4669731	4669731	Europe
2257881	2257881	Europe
2072657	2072657	Europe
5217944	5217944	Europe
1533132	1533132	Europe
5197834	5197834	Europe
5445942	5445942	Europe
4917895	4917895	Europe
5396086	5396086	Europe
3463853	3463853	Europe
1759027	1759027	Africa
1485079	1485079	Europe
3761216	3761216	Mixed
3994181	3994181	Europe
5762759	5762759	Europe
1158821	1158821	Europe
2846271	2846271	Europe
1064674	1064674	Europe
4918248	4918248	Europe
1561217	1561217	Europe
2238600	2238600	Europe
2996257	2996257	Europe
3390932	3390932	
2706293	2706293	Europe
3101906	3101906	Europe
1170802	1170802	Europe
4648484	4648484	Europe
1277400	1277400	Europe
5121728	5121728	Europe
3908339	3908339	Europe
2661355	2661355	Europe
3577812	3577812	Europe
1399647	1399647	Europe
4688843	4688843	Europe
2192232	2192232	Europe
3177782	3177782	Europe
5218744	5218744	Europe
3895080	3895080	Europe
1466479	1466479	Europe
3486815	3486815	Europe
6015671	6015671	Europe
3520401	3520401	Europe
4034733	4034733	Europe
5528336	5528336	Europe
5598569	5598569	Europe
3134339	3134339	Europe
1455406	1455406	Europe
3034084	3034084	Europe
3311089	3311089	Europe
2763704	2763704	Europe
2977579	2977579	Africa
1249238	1249238	Europe
3695342	3695342	Europe
4752302	4752302	Europe
5059582	5059582	Europe
5508541	5508541	Europe
2030414	2030414	Europe
4846706	4846706	Europe
5118140	5118140	Europe
5481871	5481871	Europe
2412957	2412957	Europe
1976229	1976229	Europe
3478952	3478952	Europe
4043360	4043360	Europe
1141742	1141742	Europe
5183299	5183299	Europe
1621129	1621129	Europe
5683399	5683399	Europe
2787420	2787420	Europe
2209194	2209194	Europe
1972103	1972103	Europe
5199568	5199568	Europe
5352347	5352347	Europe
5526605	5526605	Europe
3240359	3240359	Europe
2776155	2776155	Europe
5473348	5473348	Europe
2063969	2063969	Europe
2265128	2265128	Europe
4282699	4282699	Europe
1578905	1578905	Europe
5230675	5230675	Europe
3283759	3283759	Europe
5681030	5681030	Europe
5897453	5897453	Europe
5558624	5558624	Europe
1217340	1217340	Europe
4590240	4590240	Europe
6002387	6002387	Europe
1152174	1152174	Europe
1053762	1053762	Europe
6003781	6003781	Europe
2225869	2225869	Europe
5024318	5024318	Europe
2589215	2589215	Europe
2108077	2108077	Europe
1879240	1879240	Europe
2197730	2197730	Europe
2413989	2413989	Europe
2761818	2761818	
2142249	2142249	Europe
5200160	5200160	Europe
1108583	1108583	Europe
3459481	3459481	Asia
3253222	3253222	Europe
1213819	1213819	Europe
2636270	2636270	Europe
5671608	5671608	Europe
3611894	3611894	Europe
3046707	3046707	Europe
2483459	2483459	Europe
4187670	4187670	Europe
4035991	4035991	Europe
5609902	5609902	Europe
5508523	5508523	Europe
1297393	1297393	Europe
5303328	5303328	Europe
5067570	5067570	Europe
4919682	4919682	Europe
5786962	5786962	Europe
1025249	1025249	Europe
3421735	3421735	Europe
5449710	5449710	Europe
1930724	1930724	Europe
3544014	3544014	Europe
2343582	2343582	Europe
3252909	3252909	Europe
3503520	3503520	Europe
3970308	3970308	Europe
1418408	1418408	Europe
2021350	2021350	Europe
3354580	3354580	Europe
2858202	2858202	Europe
4752644	4752644	Europe
3926490	3926490	Europe
6020049	6020049	Europe
3074435	3074435	Europe
5575974	5575974	Europe
1608628	1608628	Europe
4666687	4666687	Asia
2674020	2674020	Europe
1380015	1380015	Europe
1447148	1447148	Europe
1206612	1206612	Europe
2315202	2315202	Europe
5365091	5365091	Europe
3229367	3229367	Europe
5507798	5507798	Europe
2266491	2266491	Europe
5660585	5660585	Europe
5409813	5409813	Europe
2681019	2681019	Europe
3578726	3578726	Europe
5381130	5381130	Europe
4191555	4191555	Europe
3972954	3972954	Europe
5584639	5584639	Europe
2890671	2890671	Europe
4069095	4069095	
3886897	3886897	Europe
1563973	1563973	Europe
5440988	5440988	Europe
2496499	2496499	Europe
5523471	5523471	Europe
4212041	4212041	Europe
1494955	1494955	Europe
2557168	2557168	Africa
5088427	5088427	Europe
4568027	4568027	Europe
1048826	1048826	Europe
5739397	5739397	Europe
1807763	1807763	Europe
5575659	5575659	Africa
3171454	3171454	Europe
3187604	3187604	
4897218	4897218	Europe
5014463	5014463	Europe
5968481	5968481	Europe
1443556	1443556	Africa
3757378	3757378	Europe
2658994	2658994	Europe
4627635	4627635	Europe
5180209	5180209	Europe
1500719	1500719	Europe
1736446	1736446	Europe
2834549	2834549	Europe
4945211	4945211	Europe
3696935	3696935	Europe
2696193	2696193	Europe
3073359	3073359	Europe
2784575	2784575	Europe
2893981	2893981	Europe
1985230	1985230	Europe
1824951	1824951	Europe
5796625	5796625	Europe
1969919	1969919	Europe
3773056	3773056	Europe
2909651	2909651	Europe
1200443	1200443	Europe
5851155	5851155	Europe
3788976	3788976	Europe
4268066	4268066	Europe
3214888	3214888	Europe
2296151	2296151	Europe
5919121	5919121	Europe
4691320	4691320	Europe
5010964	5010964	Europe
1569133	1569133	Europe
3308126	3308126	Europe
5919904	5919904	Europe
2287444	2287444	Europe
3024712	3024712	Europe
4420321	4420321	Europe
2506006	2506006	Europe
3171865	3171865	Europe
5650738	5650738	Europe
2386547	2386547	Europe
2455915	2455915	Europe
3904672	3904672	Europe
1021211	1021211	Europe
1084332	1084332	Europe
5917406	5917406	Europe
2301217	2301217	Europe
1302419	1302419	Europe
4318616	4318616	Europe
5964187	5964187	Europe
2502823	2502823	
4741716	4741716	Europe
4350459	4350459	Europe
4904844	4904844	Africa
5356586	5356586	Europe
3327483	3327483	Europe
5610644	5610644	Europe
1724823	1724823	Europe
5056820	5056820	Europe
5733037	5733037	Europe
3609426	3609426	Mixed
2761884	2761884	Europe
5110160	5110160	Europe
3617870	3617870	Europe
3851350	3851350	Europe
2611175	2611175	Europe
1170743	1170743	Europe
1249115	1249115	Europe
4782712	4782712	Europe
1512005	1512005	Europe
3498008	3498008	Europe
4074445	4074445	Europe
5332583	5332583	Europe
5638644	5638644	Europe
2519880	2519880	Europe
5197457	5197457	Europe
4418038	4418038	Europe
3490072	3490072	Europe
4653591	4653591	Europe
4571172	4571172	Europe
5154568	5154568	Europe
1403167	1403167	Europe
5692703	5692703	Europe
4923357	4923357	Europe
3790986	3790986	
5754877	5754877	Europe
5781285	5781285	Europe
3933860	3933860	Europe
4360038	4360038	Europe
2398305	2398305	Europe
4622286	4622286	Europe
5151352	5151352	Europe
1418600	1418600	Europe
1380187	1380187	Europe
3264434	3264434	Europe
4268144	4268144	Europe
5999798	5999798	Europe
4919544	4919544	Europe
4490437	4490437	Europe
1987571	1987571	Europe
5199638	5199638	Europe
1248071	1248071	Europe
3818218	3818218	Mixed
5413573	5413573	Europe
5324434	5324434	Europe
4870288	4870288	Europe
4540054	4540054	Europe
2680906	2680906	Europe
2626122	2626122	Europe
4231987	4231987	Europe
2595858	2595858	Europe
2540970	2540970	Europe
1580974	1580974	Europe
1203486	1203486	Europe
3900461	3900461	Europe
5274528	5274528	Europe
3925814	3925814	Asia
5986182	5986182	Europe
4743375	4743375	Europe
1168936	1168936	Europe
5506333	5506333	Europe
4519289	4519289	Europe
5400362	5400362	Europe
5067494	5067494	Europe
5282507	5282507	Europe
4217663	4217663	Europe
1993440	1993440	Europe
5777753	5777753	Europe
2274365	2274365	Europe
5982933	5982933	Europe
1690652	1690652	Europe
1391989	1391989	Europe
3296170	3296170	Europe
2873794	2873794	Europe
2323677	2323677	Europe
2393352	2393352	Europe
4280152	4280152	Europe
4308548	4308548	Europe
5389371	5389371	Europe
5715640	5715640	Europe
3995122	3995122	Europe
5327929	5327929	Europe
2772590	2772590	Europe
1216997	1216997	Europe
5062620	5062620	Europe
2047545	2047545	Europe
3186091	3186091	Europe
6013471	6013471	Europe
5650661	5650661	Europe
1379870	1379870	Europe
2652549	2652549	Europe
3255999	3255999	Europe
5914882	5914882	Europe
1452386	1452386	Europe
5138517	5138517	Europe
2451317	2451317	Europe
4855837	4855837	Europe
2504961	2504961	Europe
5413362	5413362	Europe
4672215	4672215	Europe
1287589	1287589	Europe
4012579	4012579	Europe
1062834	1062834	Europe
5243682	5243682	Europe
5476822	5476822	Europe
1307046	1307046	Europe
1563836	1563836	Europe
2419633	2419633	Europe
2716826	2716826	Europe
5964265	5964265	Europe
2900390	2900390	Europe
3173348	3173348	Europe
4686620	4686620	Europe
3296011	3296011	Europe
3665566	3665566	Europe
5859094	5859094	Europe
3743528	3743528	Europe
5698351	5698351	Europe
3974631	3974631	Europe
1112434	1112434	Europe
2540404	2540404	Europe
1901546	1901546	Europe
4492041	4492041	Europe
2904290	2904290	Europe
3516417	3516417	Europe
2980406	2980406	Europe
1403378	1403378	Europe
4544868	4544868	Europe
4361032	4361032	Europe
5960962	5960962	Europe
2481579	2481579	Europe
4145183	4145183	Europe
4787440	4787440	Europe
5873224	5873224	Europe
4920479	4920479	Asia
5941076	5941076	Europe
1702965	1702965	Europe
5399188	5399188	Europe
3566583	3566583	Europe
2341368	2341368	Europe
1610682	1610682	Europe
4124034	4124034	Europe
1583857	1583857	Europe
4429799	4429799	Europe
2882314	2882314	Europe
2392965	2392965	Europe
5498880	5498880	Europe
3741221	3741221	Europe
5429944	5429944	Europe
5880188	5880188	Europe
4396283	4396283	Europe
1926792	1926792	Europe
1739267	1739267	Europe
4389008	4389008	Europe
5021029	5021029	Europe
2091652	2091652	Europe
1482647	1482647	Europe
5391791	5391791	Asia
5132925	5132925	Europe
2151971	2151971	Europe
4348148	4348148	Europe
3599576	3599576	Europe
1491874	1491874	Asia
3564942	3564942	
1794335	1794335	Europe
3715195	3715195	Europe
2684712	2684712	Europe
5899067	5899067	Europe
4868426	4868426	Europe
4968834	4968834	Europe
6007044	6007044	Europe
4015061	4015061	Europe
5319762	5319762	Europe
1615658	1615658	Europe
4154375	4154375	Europe
2089891	2089891	Europe
2210697	2210697	Europe
5284831	5284831	Europe
1462930	1462930	Europe
1662594	1662594	Europe
5293185	5293185	Europe
4592638	4592638	Europe
1557464	1557464	Europe
5217126	5217126	Europe
5553621	5553621	Europe
4995590	4995590	Europe
5920851	5920851	Europe
1658211	1658211	
1884921	1884921	
3549420	3549420	Europe
3025770	3025770	Europe
1451882	1451882	Europe
1764141	1764141	Europe
1919037	1919037	Europe
1208265	1208265	Europe
5350692	5350692	Europe
5959585	5959585	
3243568	3243568	Europe
2856313	2856313	Europe
4379945	4379945	Europe
1766996	1766996	Europe
2640113	2640113	Europe
1544936	1544936	Europe
3677245	3677245	Europe
2539649	2539649	Europe
5027455	5027455	Europe
5842912	5842912	Europe
5903551	5903551	Europe
5604005	5604005	Europe
4046495	4046495	Europe
3022237	3022237	Europe
2106657	2106657	Europe
2744225	2744225	Europe
3089648	3089648	Europe
1654557	1654557	Europe
3242849	3242849	Europe
3273389	3273389	Europe
1874767	1874767	Europe
1134592	1134592	Europe
2063425	2063425	Europe
2501891	2501891	Europe
4594184	4594184	Europe
3062506	3062506	Europe
3391507	3391507	Europe
4308497	4308497	Europe
1400605	1400605	Europe
4094864	4094864	Europe
1131620	1131620	Europe
1713053	1713053	Europe
1418711	1418711	Europe
5629795	5629795	Europe
5586391	5586391	Europe
2191065	2191065	Europe
4054026	4054026	Europe
4631477	4631477	Europe
1559186	1559186	Europe
3501242	3501242	Europe
3023869	3023869	Europe
2484534	2484534	Europe
2020330	2020330	Africa
1750716	1750716	Europe
5541684	5541684	Europe
5068926	5068926	Mixed
1137372	1137372	Europe
1108389	1108389	Europe
5517806	5517806	Europe
1988387	1988387	Europe
2177332	2177332	Europe
1422544	1422544	Europe
1466017	1466017	Europe
4472997	4472997	Europe
5328989	5328989	Europe
2554079	2554079	Europe
4700668	4700668	Europe
5491253	5491253	Europe
4845352	4845352	Europe
5293106	5293106	Europe
2827773	2827773	Europe
3670791	3670791	Europe
2601538	2601538	Europe
5679740	5679740	Europe
2201742	2201742	Europe
1861019	1861019	Europe
1276276	1276276	Europe
2836881	2836881	Europe
3942320	3942320	Europe
2530870	2530870	Europe
3197445	3197445	Europe
4935428	4935428	Europe
3820041	3820041	Europe
3657375	3657375	Europe
1781772	1781772	Europe
5046132	5046132	Europe
2974378	2974378	Europe
1788991	1788991	Europe
3476062	3476062	Europe
3046977	3046977	Europe
1839591	1839591	Europe
3085005	3085005	Europe
4570784	4570784	Europe
2200603	2200603	Europe
1216163	1216163	Europe
2022739	2022739	Europe
5296946	5296946	Europe
5507497	5507497	Europe
3387730	3387730	Europe
4033182	4033182	Europe
1245910	1245910	Europe
2778444	2778444	Europe
4454118	4454118	Europe
3899109	3899109	Europe
3735050	3735050	Europe
3803032	3803032	Europe
3802542	3802542	Europe
2342355	2342355	Europe
1561405	1561405	Europe
2351398	2351398	Europe
4159280	4159280	Europe
1926561	1926561	Europe
4652255	4652255	Europe
2171253	2171253	Europe
4517370	4517370	Europe
4830737	4830737	Europe
3323820	3323820	Europe
5375478	5375478	Europe
3498857	3498857	Europe
4528965	4528965	Europe
1383469	1383469	Europe
3992300	3992300	Europe
4851102	4851102	Europe
1518180	1518180	Europe
2534927	2534927	Europe
3154740	3154740	Europe
5963610	5963610	Europe
3226245	3226245	Europe
1809186	1809186	Europe
3920149	3920149	Europe
5018997	5018997	Europe
5893318	5893318	Europe
5879638	5879638	Europe
5213002	5213002	Europe
4259874	4259874	Asia
4520100	4520100	Europe
2132977	2132977	Europe
2143404	2143404	Europe
5340770	5340770	Europe
1632223	1632223	Europe
5472699	5472699	Europe
3914339	3914339	Europe
3985806	3985806	Europe
5735025	5735025	Europe
3459033	3459033	Europe
3081069	3081069	Europe
1638679	1638679	Europe
2911657	2911657	
4520604	4520604	Europe
3632456	3632456	Europe
5864603	5864603	Europe
1847734	1847734	Europe
2698124	2698124	Europe
3313906	3313906	Europe
2348599	2348599	Europe
4078390	4078390	Asia
2273641	2273641	Europe
3025454	3025454	Europe
1622279	1622279	Europe
5497107	5497107	Europe
1704819	1704819	Europe
2993996	2993996	Europe
2364326	2364326	Europe
3620600	3620600	Europe
2515142	2515142	Europe
3907355	3907355	Europe
5599330	5599330	Europe
3685041	3685041	Europe
3558426	3558426	Europe
1648414	1648414	Europe
3500735	3500735	Europe
5247204	5247204	Europe
5156451	5156451	Europe
3094895	3094895	Europe
1464950	1464950	Europe
5070346	5070346	Europe
4436641	4436641	Europe
2420985	2420985	Europe
4355456	4355456	Europe
4631042	4631042	Europe
2896112	2896112	Europe
3236527	3236527	Europe
1185398	1185398	Europe
3243728	3243728	Europe
2644274	2644274	Asia
4673007	4673007	Europe
3174373	3174373	Europe
5474097	5474097	Europe
2898302	2898302	Europe
1921441	1921441	Europe
4563953	4563953	Europe
3404722	3404722	Europe
1135863	1135863	Europe
3838810	3838810	Europe
1935922	1935922	Europe
6018976	6018976	Africa
5658251	5658251	Europe
2752982	2752982	Europe
2917698	2917698	Europe
2210539	2210539	Europe
2792558	2792558	Europe
1235921	1235921	Europe
3226484	3226484	Europe
5547794	5547794	Europe
2947816	2947816	Europe
3430832	3430832	Europe
5748088	5748088	Europe
5864222	5864222	Europe
2003980	2003980	Europe
3004675	3004675	Europe
4226025	4226025	Europe
3118991	3118991	Europe
5380386	5380386	Europe
2492227	2492227	Europe
1665323	1665323	
2579355	2579355	Europe
5097519	5097519	Europe
4217941	4217941	Europe
5621696	5621696	Europe
4609812	4609812	Europe
1539062	1539062	Europe
4294874	4294874	Europe
4114500	4114500	Europe
2899172	2899172	Europe
2604595	2604595	Europe
5555130	5555130	Europe
2275182	2275182	Europe
4657627	4657627	Europe
1829208	1829208	Europe
4121621	4121621	Europe
4471465	4471465	Europe
3356262	3356262	Europe
4424183	4424183	Europe
1444869	1444869	Europe
4750029	4750029	Europe
5703153	5703153	Europe
3155448	3155448	Africa
4965869	4965869	Europe
4545288	4545288	Europe
4855136	4855136	Europe
2855065	2855065	Europe
3329779	3329779	Europe
2071986	2071986	Europe
2006166	2006166	Europe
2993553	2993553	Europe
3837589	3837589	Europe
1373517	1373517	Europe
4423195	4423195	Europe
2589374	2589374	Europe
5394037	5394037	Europe
2537980	2537980	Europe
5056749	5056749	Europe
5826740	5826740	Europe
3389390	3389390	Asia
5090380	5090380	Europe
3970058	3970058	
3438220	3438220	Europe
5364897	5364897	Europe
4212866	4212866	Europe
3783549	3783549	Europe
2732463	2732463	Europe
2926620	2926620	Europe
3078980	3078980	Europe
3491314	3491314	Europe
4283956	4283956	Europe
2995641	2995641	Europe
5977670	5977670	Europe
1898769	1898769	Europe
3467004	3467004	Europe
5419667	5419667	Europe
4448416	4448416	Europe
1214762	1214762	Europe
2676590	2676590	Europe
4791979	4791979	Europe
5299644	5299644	Europe
2464011	2464011	Europe
5145238	5145238	Europe
3203661	3203661	Europe
3832755	3832755	Europe
4600857	4600857	Europe
4629996	4629996	Europe
4146618	4146618	Europe
3623141	3623141	Europe
2117010	2117010	Europe
1539768	1539768	Europe
3036885	3036885	Europe
5252724	5252724	Europe
3536541	3536541	Europe
2454890	2454890	Europe
5896051	5896051	Europe
3315265	3315265	Europe
3889606	3889606	Europe
2296681	2296681	Europe
3122927	3122927	Europe
3635938	3635938	Europe
5238136	5238136	Europe
1146864	1146864	Europe
5026642	5026642	Europe
1412780	1412780	Europe
3956200	3956200	Europe
5547884	5547884	Europe
4590554	4590554	Europe
5013396	5013396	Europe
1094231	1094231	Europe
5944637	5944637	Europe
4107836	4107836	Europe
5683815	5683815	Asia
3016459	3016459	Europe
4716078	4716078	Europe
3710602	3710602	Europe
3995040	3995040	Europe
2389532	2389532	Europe
1169123	1169123	Europe
2929755	2929755	Europe
5093928	5093928	Europe
2493280	2493280	Europe
