H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	2	0.0536342751374774	0.0842916883567232	0.36051671887335					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	3	6.51591210902396e-06	0.0842982042582911	0.360544587474627					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	4	0.00767268600222987	0.0919708893622037	0.393360767960949					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	5	0.00200125124125617	0.0939721402794237	0.401920145859101					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	6	1.88484551676344e-05	0.0939909887271833	0.402000760931294					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	7	1.82475854889336e-05	0.0940092363036709	0.402078806068732					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	8	3.55964504949462e-05	0.0940448327838459	0.402231052707592					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	9	6.47633809122044e-06	0.0940513091224617	0.402258752097574					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	10	3.01979245208056e-05	0.0940815070596888	0.402387909093455					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	11	9.00601370348562e-07	0.0940824076599514	0.402391760973254					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	12	7.48587856935204e-05	0.0941572664491862	0.402711933051901					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	13	2.78549852017196e-06	0.0941600519416621	0.40272384664181					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	14	5.02760862488948e-06	0.0941650795344903	0.402745349725988					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	15	1.01877787413491e-05	0.0941752673166538	0.402788923011443					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	16	3.29887497103173e-05	0.0942082560887114	0.402930016446557					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	17	1.41203732197083e-05	0.0942223765018038	0.402990409648977					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	18	2.24522492775096e-05	0.0942448287302386	0.403086438141044					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	19	8.53550412713054e-05	0.0943301837778932	0.403451502862366					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	20	4.8037230916765e-09	0.0943301885814559	0.403451523407271					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	21	2.08828297673505e-05	0.0943510714258107	0.403540839621886					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	22	2.12790769345334e-05	0.0943723505026389	0.403631850528279					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	23	3.78506233820935e-07	0.0943727290093668	0.403633469406798					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	24	1.39897887071264e-05	0.0943867187833307	0.403693303863855					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	25	2.56981026074337e-05	0.0944124168704413	0.403803214938446					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	26	1.52878448927436e-06	0.0944139456563832	0.4038097535771					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	27	2.72774438615122e-05	0.0944412231153033	0.403926419646801					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	28	3.19342201452046e-07	0.0944415424586005	0.403927785482507					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	29	1.24627918533618e-09	0.0944415437050727	0.403927790813686					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	30	2.3823613778644e-06	0.0944439260584299	0.403937980172					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	31	5.3298312775097e-06	0.0944492558827879	0.403960775904618					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	32	4.8223896920368e-06	0.0944540782714738	0.403981401327837					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	33	3.54669284777396e-05	0.094489545203801	0.404133093888757					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	34	4.20885237274493e-07	0.0944899660890201	0.40413489402067					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	35	9.02842933009634e-06	0.0944989945435633	0.404173508845831					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	36	1.64558880785063e-05	0.0945154504332234	0.404243890913886					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	37	2.14673617198555e-05	0.0945369178111087	0.404335707186509					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	38	2.97873190097525e-06	0.0945398965394007	0.404348447248681					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	39	2.26685485016178e-05	0.0945625650740589	0.404445400885463					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	40	1.91795451582575e-07	0.0945627568702149	0.404446221200279					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	41	0.0632569509084386	0.106048622943877	0.453571429521786					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	42	0.0123682307488655	0.108847620714187	0.465542781762536					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	43	0.000610128623642283	0.109169070215646	0.466917625733617					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	44	0.000838268388049246	0.109733687612447	0.469332502161907					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	45	0.000363604697766935	0.109988678021985	0.470423099676121					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	46	0.00142859466909627	0.110898481198217	0.474314340465222					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	47	3.82650393932618e-05	0.110925217342661	0.47442869132541					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	48	0.00184367864433901	0.111992346627056	0.478992818058709					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	49	0.00159869589622714	0.113018645798229	0.483382313832096					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	50	0.000642405754821881	0.113418934073382	0.485094352330494					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	51	0.003265645737318	0.115669685426141	0.49472084704801					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	52	0.000965435060720392	0.116021601975457	0.496225999004862					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	53	0.00148762329680329	0.117317301502134	0.501767723831					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	54	3.14129592752563e-05	0.117498708033943	0.502543602080738					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	55	0.000413185413673599	0.117810061335885	0.503875264466614					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	56	5.35707511377915e-07	0.117810128038905	0.503875549756355					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	57	0.000893462979475615	0.118338115879655	0.506133761065953					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	58	0.0017619948681341	0.119522865034782	0.511200949615869					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	59	0.000302799963232359	0.119687772504551	0.511906261148689					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	60	2.36734238123601e-05	0.119692929795647	0.511928318954158					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	61	0.00032377634255406	0.119912020579495	0.512865373271945					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	62	0.00118539432564253	0.120501295459494	0.515385710097477					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	63	0.000127210459305132	0.120588079716906	0.515756887568732					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	64	9.86899853458328e-05	0.120663505562833	0.516079484956704					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	65	0.00141933667990605	0.121524891331427	0.519763643822564					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	66	8.4859589548652e-06	0.121539941992298	0.51982801570762					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	67	0.00246822291838858	0.12320008799002	0.526928483139435					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	68	0.00111319778562891	0.124014952195951	0.530413668637278					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	69	0.000139479063445152	0.124105128249087	0.530799352865834					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	70	0.000330439428810159	0.124343613377482	0.531819357063936					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	71	0.000460278413211394	0.124561707490766	0.532752148607914					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	72	1.60626169104635e-05	0.12457001725235	0.53278768957333					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	73	2.22792260201098e-07	0.124570030016557	0.532787744166021					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	74	0.000892894610982756	0.125269383637048	0.535778889289661					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	75	1.85865024884958e-06	0.125269667950819	0.535780105303599					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	76	0.000362889332298604	0.125449910816426	0.536551006536875					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	77	0.000230532809874407	0.12559891421071	0.537188296118512					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	78	0.000988160826493461	0.126169930727039	0.539630541669674					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	79	0.000787814188594561	0.126860138425684	0.542582569558875					HGDP1KG	e5	afr-amr
2.90849014878847e-05	2.00012182624376e-12	0.233807987102909	80	0.00029861566305487	0.126960433577298	0.543011533311808					HGDP1KG	e5	afr-amr
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	1	0.0425585203871558	0.0425585203871558	0.118940857365105					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	2	0.158890672912721	0.201449193097144	0.563002179693125					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	3	0.00167004103035431	0.203119233696576	0.56766954263065					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	4	7.6279345391455e-05	0.20319551304143	0.567882725104893					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	5	0.00285852310922915	0.206054036049784	0.575871611333044					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	6	0.00146780399566355	0.207521840183396	0.579973771852434					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	7	0.000334215236709511	0.207856055503922	0.580907823516032					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	8	9.9529322090519e-05	0.207955584793578	0.581185984009795					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	9	9.17165876293007e-06	0.207964756427198	0.581211616526064					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	10	3.9394851350186e-05	0.2080041512192	0.581321715521372					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	11	4.21275410712753e-05	0.208046278751791	0.581439451871215					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	12	2.30806648943777e-05	0.208069359428182	0.58150395682612					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	13	6.79365132369047e-05	0.208137295930234	0.581693823055655					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	14	6.05003899735566e-05	0.208197796300453	0.581862907080178					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	15	4.5966679881081e-05	0.208243763012235	0.581991373015081					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	16	2.3618184066324e-05	0.208267381202508	0.582057380192372					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	17	1.14477764263999e-05	0.208278828981315	0.582089373988533					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	18	3.61680300289465e-05	0.208314997042508	0.58219045504512					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	19	7.68286768755715e-06	0.208322679901663	0.582211926793824					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	20	1.41011883484147e-06	0.208324090021701	0.582215867741132					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	21	8.16577337069358e-08	0.208324171680131	0.582216095956858					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	22	6.95344407122308e-07	0.208324867023221	0.582218039274025					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	23	8.06389703599951e-06	0.20833293090613	0.582240575892738					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	24	1.45323781274965e-06	0.208334384142172	0.582244637338933					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	25	8.5331146229112e-09	0.208334392675359	0.582244661187144					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	26	1.02091964005028e-08	0.208334402885507	0.58224468972206					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	27	1.19968613257436e-06	0.208335602571515	0.582248042556722					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	28	8.40343108241622e-06	0.208344006023227	0.582271528188797					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	29	1.7469690296623e-06	0.208345752998782	0.582276410566486					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	30	3.30535585582006e-06	0.208349058348617	0.582285648226526					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	31	2.02539922552249e-06	0.208351083742333	0.582291308716198					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	32	6.39129419148765e-06	0.208357475030617	0.582309170834083					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	33	3.64039208201606e-06	0.208361115424252	0.582319344861191					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	34	1.84980030980616e-05	0.208379613449121	0.582371042404185					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	35	1.96181766649349e-05	0.208399231608122	0.582425870453429					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	36	2.15506807224862e-06	0.208401386681438	0.582431893366479					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	37	2.85952205509089e-05	0.208429981919322	0.582511810198165					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	38	9.24369391512782e-06	0.208439225606651	0.582537644087269					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	39	6.80939504825463e-07	0.208439906543962	0.582539547143739					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	40	1.29579514710634e-06	0.208441202335514	0.582543168570348					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	41	0.135759667209912	0.213731444676505	0.597328127116428					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	42	0.00197381711527083	0.214513828645836	0.599514702665917					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	43	0.015528980975875	0.220921112257878	0.617421523656518					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	44	6.3746992278114e-05	0.220944421759917	0.61748666812423					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	45	2.5062901780294e-05	0.22097207145691	0.6175639423959					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	46	0.000103914510136733	0.221004346594341	0.61765414366424					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	47	4.43920746762768e-05	0.221075503900506	0.617853011268801					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	48	0.000260083489031146	0.221200260609988	0.618201676350503					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	49	0.00369445133470492	0.22710325919962	0.634699141649782					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	50	1.09597537384474e-05	0.227198653469785	0.634965745755798					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	51	0.000271382109182503	0.227335848279226	0.635349172343766					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	52	0.0005618709403029	0.227336284599138	0.635350391753273					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	53	0.00239196649364767	0.227337652143089	0.635354213710629					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	54	0.000318570535010376	0.22735581192585	0.635404965948052					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	55	0.000665542968905298	0.227598158102921	0.636082265389334					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	56	6.12515755998583e-05	0.227605264504671	0.636102126077845					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	57	0.000112244811909031	0.22760549972529	0.636102783463061					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	58	0.00141029311597671	0.227754705507536	0.63651977783934					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	59	0.000555799615790736	0.227818749866106	0.636698766461323					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	60	3.24528436738899e-05	0.227828408836368	0.636725760966625					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	61	0.00194983478650039	0.228292422972201	0.63802256918842					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	62	0.00139897885926475	0.228554417850543	0.638754782037264					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	63	0.0045709048360268	0.229596566555151	0.641667337720601					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	64	0.000114929281680794	0.229613571490782	0.641714862437273					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	65	9.5657053955704e-05	0.22967039137221	0.64187366037834					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	66	0.000109549246009495	0.229699175119931	0.641954104049809					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	67	0.00788382251835611	0.231340587170783	0.646541457060244					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	68	0.0189726151076074	0.236133210724733	0.65993569044405					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	69	0.00542727501337263	0.23942541904291	0.669136623099282					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	70	0.000413432273646794	0.240269082875825	0.671494461170296					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	71	6.58375689843884e-05	0.24042972758286	0.671943424597878					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	72	2.53808944757521e-06	0.240429772904141	0.671943551259991					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	73	6.86270325901512e-05	0.240619757361704	0.672474512253534					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	74	8.77808097046917e-06	0.240661309866655	0.672590641539037					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	75	2.29738218654921e-05	0.240675610886087	0.67263060945843					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	76	9.07518045862674e-05	0.240691351583506	0.672674600932512					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	77	0.000124598687635062	0.240803445575078	0.672987876754646					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	78	6.27706699412325e-05	0.240841272485209	0.673093593896161					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	79	1.69323446409048e-05	0.240841841056093	0.673095182915417					HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	80	4.03738235654669e-05	0.240853065489226	0.673126552513987					HGDP1KG	e10	eurasia-lat
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	1	0.0151015559824751	0.0151015559824751	0.068991223696456					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	2	0.0527289657516287	0.0678305216645346	0.309882683548363					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	3	0.0179031134037429	0.0857336342550803	0.391672775048241					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	4	2.20260081779696e-05	0.0857556602666336	0.391773400539546					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	5	0.0026642810730515	0.0884199413668853	0.403945127319953					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	6	0.00133031091135862	0.0897502523541614	0.410022632380725					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	7	0.000360114442365213	0.0901103668385417	0.411667809803306					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	8	0.000143856520669119	0.0902542233389901	0.412325015988824					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	9	3.55572894680366e-05	0.0902897805913191	0.41248745874322					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	10	6.58805643306698e-05	0.0903556611118775	0.412788432877035					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	11	2.75283265135003e-05	0.0903831894382642	0.412914195608103					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	12	2.94149543460542e-05	0.0904126043916099	0.413048577365099					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	13	9.64514966561636e-05	0.0905090558969933	0.413489214567748					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	14	2.1568693686609e-05	0.090530624588592	0.413587750799951					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	15	8.89039958212254e-05	0.090619528607823	0.413993907429467					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	16	2.8758854220307e-05	0.0906482874629325	0.414125291811872					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	17	2.5866727474128e-05	0.0906741541930766	0.414243463566341					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	18	5.68869027060637e-05	0.0907310411343453	0.41450335067301					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	19	3.14079533623999e-05	0.0907624490908416	0.41464683743391					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	20	1.08683228759992e-06	0.0907635359222892	0.41465180260648					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	21	1.21586514804407e-06	0.0907647517872975	0.414657357266865					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	22	5.41530967261045e-06	0.0907701670935762	0.414682097009398					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	23	5.94280755515325e-07	0.0907707613768166	0.414684811983142					HGDP1KG	e10	eurasia-long
