PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
7	2.41441234453536e-07	0.0160230815234979	0.0584006547368339	0.274364758335354	0.243362253661104	0.307847028519781	0.0166828711391059	HGDP1KG	e5	sas-amr
8	6.80948055477091e-05	0.0160911763290456	0.0584006547368339	0.275530752207418	0.245990708305333	0.311171692343756	0.0168729285612478	HGDP1KG	e5	sas-amr
9	7.14879734358881e-06	0.0160983251263892	0.0584006547368339	0.275653161748472	0.245601133110389	0.309696299866265	0.0168636497621787	HGDP1KG	e5	sas-amr
10	1.00445003015561e-05	0.0161083696266907	0.0584006547368339	0.275825154688394	0.245209842268017	0.313341879786464	0.0171171010937568	HGDP1KG	e5	sas-amr
11	4.79158086897685e-06	0.0161131612075597	0.0584006547368339	0.275907201386168	0.245491238837426	0.311131018476947	0.0168898496573162	HGDP1KG	e5	sas-amr
12	4.09993350972011e-05	0.0161541605426569	0.0584006547368339	0.276609236924673	0.247912226140318	0.3126248908572	0.016930400844818	HGDP1KG	e5	sas-amr
13	2.46621517947787e-06	0.0161566267578364	0.0584006547368339	0.276651466163208	0.244214508686894	0.314070068261064	0.0167035586446182	HGDP1KG	e5	sas-amr
14	8.45360641503198e-06	0.0161650803642514	0.0584006547368339	0.276796218074862	0.246707326710825	0.31202007013576	0.0169732221164341	HGDP1KG	e5	sas-amr
15	1.73320599163369e-06	0.016166813570243	0.0584006547368339	0.276825895926925	0.246171226662867	0.315083625515518	0.0174079228742649	HGDP1KG	e5	sas-amr
16	3.88567839571204e-05	0.0162056703542002	0.0584006547368339	0.277491244357216	0.247724539871731	0.316668800904122	0.0172469374325679	HGDP1KG	e5	sas-amr
17	8.29839833620133e-06	0.0162139687525364	0.0584006547368339	0.277633338626083	0.249832316653869	0.311555286223915	0.0162408456956906	HGDP1KG	e5	sas-amr
18	2.88487297683803e-06	0.0162168536255132	0.0584006547368339	0.277682736582148	0.249707598475574	0.316854789005836	0.0173928043630174	HGDP1KG	e5	sas-amr
19	1.05142607216519e-05	0.0162273678862348	0.0584006547368339	0.277862773274699	0.250626759851117	0.317416827445322	0.0170976421386872	HGDP1KG	e5	sas-amr
20	4.54862355238931e-06	0.0162319165097872	0.0584006547368339	0.27794065979109	0.249948284615511	0.315779481265169	0.0165853362470507	HGDP1KG	e5	sas-amr
21	3.55865528363366e-05	0.0162675030626236	0.0584006547368339	0.278550011740938	0.249873928071619	0.315839983871533	0.0168420055845313	HGDP1KG	e5	sas-amr
22	5.02556871969819e-07	0.0162680056194955	0.0584006547368339	0.278558617070352	0.249762292807754	0.315223387652727	0.0168871524348558	HGDP1KG	e5	sas-amr
23	4.2662684329359e-06	0.0162722718879285	0.0584006547368339	0.278631668793011	0.249391558017063	0.317934146291908	0.0171677936043527	HGDP1KG	e5	sas-amr
24	1.69065529654021e-05	0.0162891784408939	0.0584006547368339	0.278921161317394	0.250925173723803	0.314820234060528	0.0163465112144357	HGDP1KG	e5	sas-amr
25	8.42369783532926e-06	0.0162976021387292	0.0584006547368339	0.279065401101576	0.249763867717423	0.318542091925403	0.0174950483254631	HGDP1KG	e5	sas-amr
26	1.4244969439253e-05	0.0163118471081685	0.0584006547368339	0.279309319076528	0.251406798639433	0.31640501598788	0.0170189963474716	HGDP1KG	e5	sas-amr
27	7.15431414281461e-06	0.0163190014223113	0.0584006547368339	0.279431823082263	0.249966951505962	0.315722844327771	0.0171230028004092	HGDP1KG	e5	sas-amr
28	6.82919396194142e-07	0.0163196843417075	0.0584006547368339	0.279443516776439	0.249452988428144	0.31965142465607	0.017188846284802	HGDP1KG	e5	sas-amr
29	4.30392780974978e-06	0.0163239882695172	0.0584006547368339	0.279517213344211	0.252884633734657	0.321168036775001	0.0172638445647377	HGDP1KG	e5	sas-amr
30	1.80187782783301e-05	0.0163420070477955	0.0584006547368339	0.279825750609068	0.251836801739616	0.320498592812479	0.017419246554924	HGDP1KG	e5	sas-amr
31	1.79479183278011e-09	0.0163420088425874	0.0584006547368339	0.27982578134146	0.253495507062627	0.318377192229373	0.0166787302244683	HGDP1KG	e5	sas-amr
32	1.23557117707891e-07	0.0163421323997051	0.0584006547368339	0.279827897021811	0.253417900739517	0.319215421853319	0.0175514318452936	HGDP1KG	e5	sas-amr
33	5.77838352104056e-07	0.0163427102380572	0.0584006547368339	0.279837791403213	0.251595717238673	0.319263429530797	0.0172474278753506	HGDP1KG	e5	sas-amr
34	1.6593610635903e-06	0.0163443695991208	0.0584006547368339	0.279866204801506	0.254572527095839	0.320403612364215	0.0173394032168708	HGDP1KG	e5	sas-amr
35	1.29352006078087e-05	0.0163573047997286	0.0584006547368339	0.280087695479412	0.251574655957388	0.319100668210223	0.0169055723401967	HGDP1KG	e5	sas-amr
36	2.49226749535589e-06	0.0163597970672239	0.0584006547368339	0.280130370814245	0.25021269709728	0.32312918671694	0.0184517386970756	HGDP1KG	e5	sas-amr
37	2.00004078662773e-05	0.0163797974750902	0.0584006547368339	0.280472839712178	0.254809997803306	0.320841589725852	0.0163987747705056	HGDP1KG	e5	sas-amr
38	6.98971023821353e-08	0.0163798673721926	0.0584006547368339	0.280474036566951	0.256873130820016	0.320545197755124	0.0166585500641672	HGDP1KG	e5	sas-amr
39	1.09340743849109e-06	0.0163809607796311	0.0584006547368339	0.280492759087159	0.255542807755633	0.319173554595018	0.0165544409947806	HGDP1KG	e5	sas-amr
40	5.19906216614033e-06	0.0163861598417972	0.0584006547368339	0.28058178312618	0.256890093136806	0.320771752862369	0.0166837985426831	HGDP1KG	e5	sas-amr
1	0.0306574137153495	0.0306574137153495	0.233807987102909	0.131122183186394	0.122200315508149	0.139936155734451	0.00442900487785152	HGDP1KG	e5	afr-amr
2	0.0536342751374774	0.0842916888528269	0.233807987102909	0.360516720995193	0.337053159460152	0.38329766004042	0.0117412257397639	HGDP1KG	e5	afr-amr
3	6.51591210902396e-06	0.084298204764936	0.233807987102909	0.360544589641554	0.337992256772981	0.382438906850446	0.01127717019499	HGDP1KG	e5	afr-amr
4	0.00767268600222987	0.0919708907671658	0.233807987102909	0.393360773969991	0.369884767452426	0.416453035367725	0.0121759471591501	HGDP1KG	e5	afr-amr
5	0.00200125124125617	0.093972142008422	0.233807987102909	0.40192015325405	0.377294437184041	0.426495547858711	0.0126860831682017	HGDP1KG	e5	afr-amr
6	1.88484551676344e-05	0.0939909904635896	0.233807987102909	0.402000768357927	0.380185479460781	0.42536064279333	0.0118304649185026	HGDP1KG	e5	afr-amr
7	1.82475854889336e-05	0.0940092380490786	0.233807987102909	0.402078813533865	0.377998104753595	0.427002448639174	0.0122262552278744	HGDP1KG	e5	afr-amr
8	3.55964504949462e-05	0.0940448344995735	0.233807987102909	0.402231060045782	0.377166147799781	0.427986589633851	0.013217442905938	HGDP1KG	e5	afr-amr
9	6.47633809122044e-06	0.0940513108376647	0.233807987102909	0.402258759433521	0.376268015932948	0.427590116801919	0.0127384169142964	HGDP1KG	e5	afr-amr
10	3.01979245208056e-05	0.0940815087621855	0.233807987102909	0.402387916375057	0.377888087749227	0.428248667305936	0.0128439824282132	HGDP1KG	e5	afr-amr
11	9.00601370348562e-07	0.0940824093635559	0.233807987102909	0.402391768259595	0.379953541238478	0.427376051850584	0.012349431521272	HGDP1KG	e5	afr-amr
12	7.48587856935204e-05	0.0941572681492494	0.233807987102909	0.402711940323095	0.379606817008417	0.427718591234334	0.0122264817353262	HGDP1KG	e5	afr-amr
13	2.78549852017196e-06	0.0941600536477696	0.233807987102909	0.402723853938856	0.378459571685809	0.426294553261555	0.0121019872262814	HGDP1KG	e5	afr-amr
14	5.02760862488948e-06	0.0941650812563945	0.233807987102909	0.402745357090596	0.379285571016288	0.428958922019395	0.0126496159430321	HGDP1KG	e5	afr-amr
15	1.01877787413491e-05	0.0941752690351358	0.233807987102909	0.402788930361414	0.378757967832176	0.428825139066309	0.0128667057908068	HGDP1KG	e5	afr-amr
16	3.29887497103173e-05	0.0942082577848461	0.233807987102909	0.402930023700949	0.377763024901082	0.427665245977156	0.0125402392915322	HGDP1KG	e5	afr-amr
17	1.41203732197083e-05	0.0942223781580658	0.233807987102909	0.402990416732832	0.38054770395501	0.426235954530734	0.0120335539870509	HGDP1KG	e5	afr-amr
18	2.24522492775096e-05	0.0942448304073434	0.233807987102909	0.403086445314044	0.379310289568851	0.428629202493197	0.012485254197099	HGDP1KG	e5	afr-amr
19	8.53550412713054e-05	0.0943301854486146	0.233807987102909	0.403451510008065	0.377661685584091	0.427989313812255	0.0125796595577771	HGDP1KG	e5	afr-amr
20	4.80372309167649e-09	0.0943301902523377	0.233807987102909	0.403451530553655	0.379236526298001	0.431408065281981	0.0130883252776869	HGDP1KG	e5	afr-amr
21	2.08828297673505e-05	0.0943510730821051	0.233807987102909	0.403540846705879	0.379509268529272	0.429427473042286	0.012605200092598	HGDP1KG	e5	afr-amr
22	2.12790769345334e-05	0.0943723521590396	0.233807987102909	0.403631857612727	0.381183612008546	0.429713655276975	0.0124375468260722	HGDP1KG	e5	afr-amr
23	3.78506233820935e-07	0.0943727306652734	0.233807987102909	0.403633476489133	0.381574279268878	0.42729102208791	0.0121948179064261	HGDP1KG	e5	afr-amr
24	1.39897887071264e-05	0.0943867204539806	0.233807987102909	0.403693311009247	0.379243286479426	0.430759671737231	0.0130473206645934	HGDP1KG	e5	afr-amr
25	2.56981026074338e-05	0.094412418556588	0.233807987102909	0.403803222150119	0.380350157349666	0.426575886080284	0.0120245245446865	HGDP1KG	e5	afr-amr
26	1.52878448927436e-06	0.0944139473410773	0.233807987102909	0.40380976078256	0.379037077145165	0.430792520410176	0.0128385205679074	HGDP1KG	e5	afr-amr
27	2.72774438615122e-05	0.0944412247849388	0.233807987102909	0.403926426787855	0.379600432412786	0.429790802834138	0.0127453516795364	HGDP1KG	e5	afr-amr
28	3.19342201452047e-07	0.0944415441271402	0.233807987102909	0.403927792618875	0.380801128029094	0.430490389207199	0.0128990355024934	HGDP1KG	e5	afr-amr
29	1.24627918533618e-09	0.0944415453734194	0.233807987102909	0.403927797949228	0.38180432204079	0.429974275344565	0.0125593751631323	HGDP1KG	e5	afr-amr
30	2.3823613778644e-06	0.0944439277347973	0.233807987102909	0.403937987341846	0.380277447891442	0.428406237934823	0.0125444734953102	HGDP1KG	e5	afr-amr
31	5.3298312775097e-06	0.0944492575660748	0.233807987102909	0.403960783104059	0.378661118415845	0.42923256327098	0.0129276782301052	HGDP1KG	e5	afr-amr
32	4.8223896920368e-06	0.0944540799557669	0.233807987102909	0.403981408531581	0.381692375762202	0.429863181136692	0.0127726829503074	HGDP1KG	e5	afr-amr
33	3.54669284777396e-05	0.0944895468842446	0.233807987102909	0.404133101076037	0.381144242438665	0.43104998132638	0.0125758298902121	HGDP1KG	e5	afr-amr
34	4.20885237274493e-07	0.0944899677694819	0.233807987102909	0.404134901208028	0.381775005715969	0.429768147150974	0.0123940801951668	HGDP1KG	e5	afr-amr
35	9.02842933009635e-06	0.094498996198812	0.233807987102909	0.404173515925352	0.381792977468941	0.427726112747724	0.0119937290758742	HGDP1KG	e5	afr-amr
36	1.64558880785063e-05	0.0945154520868905	0.233807987102909	0.404243897986643	0.381773929495618	0.429313828432401	0.0122898426854252	HGDP1KG	e5	afr-amr
37	2.14673617198555e-05	0.0945369194486103	0.233807987102909	0.404335714190126	0.382000960075559	0.4307517145915	0.0126488387584778	HGDP1KG	e5	afr-amr
38	2.97873190097525e-06	0.0945398981805113	0.233807987102909	0.404348454267734	0.381174126638808	0.429719112630145	0.0125657150146282	HGDP1KG	e5	afr-amr
39	2.26685485016178e-05	0.0945625667290129	0.233807987102909	0.404445407963724	0.382055890568833	0.431211599638551	0.0127450101902395	HGDP1KG	e5	afr-amr
40	1.91795451582575e-07	0.0945627585244645	0.233807987102909	0.404446228275527	0.381721939022121	0.430607695922296	0.0123937757402967	HGDP1KG	e5	afr-amr
1	0.0425585203871558	0.0425585203871558	0.357812456795368	0.118940857365105	0.108615835092917	0.129983934685441	0.0055264161173586	HGDP1KG	e10	eurasia-lat
2	0.158890672912721	0.201449193299877	0.357812456795368	0.563002180259715	0.535200807726478	0.592456880462989	0.0142587633747201	HGDP1KG	e10	eurasia-lat
3	0.00167004103035431	0.203119234330231	0.357812456795368	0.567669544401566	0.538574144394064	0.59515378382065	0.0141176285752556	HGDP1KG	e10	eurasia-lat
4	7.6279345391455e-05	0.203195513675623	0.357812456795368	0.567882726877309	0.538780871601729	0.59424069299944	0.0139354318142086	HGDP1KG	e10	eurasia-lat
5	0.00285852310922915	0.206054036784852	0.357812456795368	0.575871613387384	0.547687317969494	0.605034882279545	0.0143097544853557	HGDP1KG	e10	eurasia-lat
6	0.00146780399566355	0.207521840780516	0.357812456795368	0.579973773521241	0.554171046174034	0.608661745311416	0.0146782151737411	HGDP1KG	e10	eurasia-lat
7	0.000334215236709511	0.207856056017225	0.357812456795368	0.580907824950593	0.552658219600983	0.61054262204561	0.0147117091862461	HGDP1KG	e10	eurasia-lat
8	9.9529322090519e-05	0.207955585339316	0.357812456795368	0.581185985535	0.55336795223979	0.610175765578509	0.0138763904229784	HGDP1KG	e10	eurasia-lat
9	9.17165876293007e-06	0.207964756998079	0.357812456795368	0.581211618121538	0.552817394552603	0.60958310396917	0.014394292309234	HGDP1KG	e10	eurasia-lat
10	3.9394851350186e-05	0.208004151849429	0.357812456795368	0.58132171728271	0.554561688690318	0.607646004784174	0.0141662872104974	HGDP1KG	e10	eurasia-lat
11	4.21275410712753e-05	0.2080462793905	0.357812456795368	0.581439453656252	0.554632475304744	0.608568550090574	0.0139473826748472	HGDP1KG	e10	eurasia-lat
12	2.30806648943777e-05	0.208069360055394	0.357812456795368	0.581503958579029	0.553714318384941	0.610020921779886	0.0141848366139829	HGDP1KG	e10	eurasia-lat
13	6.79365132369047e-05	0.208137296568631	0.357812456795368	0.581693824839823	0.556249790558914	0.607870719726218	0.0133316427076081	HGDP1KG	e10	eurasia-lat
14	6.05003899735566e-05	0.208197796958605	0.357812456795368	0.581862908919554	0.554441280804038	0.61050207015221	0.0145001769709334	HGDP1KG	e10	eurasia-lat
15	4.5966679881081e-05	0.208243763638486	0.357812456795368	0.581991374765301	0.555270987050012	0.609962668448446	0.0141634204775093	HGDP1KG	e10	eurasia-lat
16	2.3618184066324e-05	0.208267381822552	0.357812456795368	0.582057381925247	0.555650345907279	0.60974360482347	0.0142410335977232	HGDP1KG	e10	eurasia-lat
17	1.14477764263999e-05	0.208278829598979	0.357812456795368	0.582089375714756	0.556326364038487	0.608656244927781	0.0135678469776406	HGDP1KG	e10	eurasia-lat
18	3.61680300289465e-05	0.208314997629008	0.357812456795368	0.582190456684247	0.556347411332529	0.608673716318072	0.0136532998441724	HGDP1KG	e10	eurasia-lat
19	7.68286768755715e-06	0.208322680496695	0.357812456795368	0.582211928456796	0.556650511017336	0.610186056154181	0.0137337519999073	HGDP1KG	e10	eurasia-lat
20	1.41011883484147e-06	0.20832409061553	0.357812456795368	0.58221586940074	0.553910066131418	0.609716308475124	0.0145207201481664	HGDP1KG	e10	eurasia-lat
21	8.16577337069358e-08	0.208324172273264	0.357812456795368	0.582216097614522	0.553319012197633	0.610880827396202	0.0140119827664649	HGDP1KG	e10	eurasia-lat
22	6.95344407122307e-07	0.208324867617671	0.357812456795368	0.58221804093537	0.554788719882393	0.612128375483626	0.0140594827364622	HGDP1KG	e10	eurasia-lat
23	8.06389703599951e-06	0.208332931514707	0.357812456795368	0.582240577593563	0.556005407062089	0.610755209337219	0.0141801210265108	HGDP1KG	e10	eurasia-lat
24	1.45323781274965e-06	0.20833438475252	0.357812456795368	0.582244639044709	0.554293243210351	0.612159641451243	0.0143485394831593	HGDP1KG	e10	eurasia-lat
25	8.53311462291127e-09	0.208334393285634	0.357812456795368	0.582244662892718	0.554433655704037	0.610738032492823	0.0143377602147795	HGDP1KG	e10	eurasia-lat
26	1.02091964005028e-08	0.208334403494831	0.357812456795368	0.582244691424973	0.554589290718931	0.607754230849954	0.0137911139810967	HGDP1KG	e10	eurasia-lat
27	1.19968613257436e-06	0.208335603180963	0.357812456795368	0.582248044259984	0.554136957770374	0.610109085191588	0.0143300159450256	HGDP1KG	e10	eurasia-lat
28	8.40343108241622e-06	0.208344006612046	0.357812456795368	0.582271529834404	0.554328479736863	0.60956651748972	0.0141462821663328	HGDP1KG	e10	eurasia-lat
29	1.7469690296623e-06	0.208345753581075	0.357812456795368	0.582276412193854	0.556601105975965	0.613038591099312	0.014268546622763	HGDP1KG	e10	eurasia-lat
30	3.30535585582006e-06	0.208349058936931	0.357812456795368	0.582285649870724	0.555304533813432	0.60933010500784	0.0140722937260965	HGDP1KG	e10	eurasia-lat
31	2.02539922552249e-06	0.208351084336157	0.357812456795368	0.582291310375793	0.555368251774755	0.610900192030738	0.0144014235656662	HGDP1KG	e10	eurasia-lat
32	6.39129419148765e-06	0.208357475630348	0.357812456795368	0.582309172510188	0.556396709436016	0.610737117794149	0.0141920915787812	HGDP1KG	e10	eurasia-lat
33	3.64039208201606e-06	0.20836111602243	0.357812456795368	0.582319346532956	0.555049608576644	0.610646775437529	0.0144499962781455	HGDP1KG	e10	eurasia-lat
34	1.84980030980616e-05	0.208379614025528	0.357812456795368	0.582371044015105	0.555279950291836	0.61157462969624	0.0141561413032158	HGDP1KG	e10	eurasia-lat
35	1.96181766649349e-05	0.208399232202193	0.357812456795368	0.582425872113715	0.556493926553416	0.610734722515973	0.0141404897269635	HGDP1KG	e10	eurasia-lat
36	2.15506807224862e-06	0.208401387270265	0.357812456795368	0.582431895012111	0.557217300686503	0.611310889382084	0.0141310328354082	HGDP1KG	e10	eurasia-lat
37	2.85952205509089e-05	0.208429982490816	0.357812456795368	0.582511811795353	0.555195536259312	0.610316772741002	0.0142610612155387	HGDP1KG	e10	eurasia-lat
38	9.24369391512782e-06	0.208439226184731	0.357812456795368	0.582537645702864	0.557746960570495	0.610825504200037	0.0138003493398544	HGDP1KG	e10	eurasia-lat
39	6.80939504825463e-07	0.208439907124236	0.357812456795368	0.582539548765465	0.55555451938407	0.610569093505349	0.013963285317008	HGDP1KG	e10	eurasia-lat
40	1.29579514710634e-06	0.208441202919383	0.357812456795368	0.582543170202122	0.555704290400627	0.608851815329802	0.0141904448623887	HGDP1KG	e10	eurasia-lat
1	0.0151015559824751	0.0151015559824751	0.218890971537454	0.0689912236964561	0.0602610706274106	0.0775835969865084	0.00438341793470656	HGDP1KG	e10	eurasia-long
2	0.0527289657516287	0.0678305217341038	0.218890971537454	0.309882683866188	0.29039244879398	0.33325179629322	0.0111156168500057	HGDP1KG	e10	eurasia-long
3	0.0179031134037429	0.0857336351378467	0.218890971537454	0.391672779081146	0.368775359501134	0.415472345912173	0.0120444274686259	HGDP1KG	e10	eurasia-long
4	2.20260081779696e-05	0.0857556611460247	0.218890971537454	0.391773404557031	0.369307222997728	0.417152826122218	0.0121773927326727	HGDP1KG	e10	eurasia-long
5	0.0026642810730515	0.0884199422190762	0.218890971537454	0.403945131213174	0.382362666063003	0.425159343623548	0.0115976288456272	HGDP1KG	e10	eurasia-long
6	0.00133031091135862	0.0897502531304348	0.218890971537454	0.410022635927118	0.386750556335335	0.432228882768621	0.0118244277157983	HGDP1KG	e10	eurasia-long
7	0.000360114442365213	0.0901103675728	0.218890971537454	0.411667813157754	0.387611224852858	0.43459955419667	0.0123216193267451	HGDP1KG	e10	eurasia-long
8	0.000143856520669119	0.0902542240934691	0.218890971537454	0.41232501943565	0.390184193698581	0.437256156718513	0.0119633849714618	HGDP1KG	e10	eurasia-long
9	3.55572894680366e-05	0.0902897813829371	0.218890971537454	0.412487462359715	0.391509421001539	0.435446149612915	0.0117410983723714	HGDP1KG	e10	eurasia-long
10	6.58805643306698e-05	0.0903556619472678	0.218890971537454	0.412788436693503	0.391146812003211	0.43705081986294	0.0118799952431244	HGDP1KG	e10	eurasia-long
11	2.75283265135003e-05	0.0903831902737813	0.218890971537454	0.41291419942515	0.390202186777561	0.4364508262139	0.0121412756243844	HGDP1KG	e10	eurasia-long
12	2.94149543460542e-05	0.0904126052281274	0.218890971537454	0.413048581186716	0.388350759689078	0.438078521216453	0.0122142896304922	HGDP1KG	e10	eurasia-long
13	9.64514966561636e-05	0.0905090567247835	0.218890971537454	0.413489218349495	0.390476125847975	0.437391101360549	0.0122828777921103	HGDP1KG	e10	eurasia-long
14	2.1568693686609e-05	0.0905306254184702	0.218890971537454	0.413587754591237	0.392622995002414	0.437936825263969	0.0117809339216373	HGDP1KG	e10	eurasia-long
15	8.89039958212254e-05	0.0906195294142914	0.218890971537454	0.413993911113805	0.391109217196524	0.439873463427431	0.012574757108184	HGDP1KG	e10	eurasia-long
16	2.8758854220307e-05	0.0906482882685117	0.218890971537454	0.414125295492148	0.392509183450502	0.438227304205362	0.0119775845562485	HGDP1KG	e10	eurasia-long
17	2.5866727474128e-05	0.0906741549959858	0.218890971537454	0.41424346723442	0.3904804349519	0.438788754120845	0.0121405790730499	HGDP1KG	e10	eurasia-long
18	5.68869027060637e-05	0.0907310418986919	0.218890971537454	0.414503354164915	0.390788964711433	0.4381554497442	0.0120490849535538	HGDP1KG	e10	eurasia-long
19	3.14079533623999e-05	0.0907624498520543	0.218890971537454	0.414646840911499	0.390458346791792	0.439066613043423	0.0122676956595311	HGDP1KG	e10	eurasia-long
20	1.08683228759991e-06	0.0907635366843419	0.218890971537454	0.414651806087906	0.390789637159039	0.440356935230542	0.0120650799286014	HGDP1KG	e10	eurasia-long
21	1.21586514804407e-06	0.0907647525494899	0.218890971537454	0.41465736074893	0.391093396218513	0.439138974825825	0.0121454152369697	HGDP1KG	e10	eurasia-long
22	5.41530967261045e-06	0.0907701678591625	0.218890971537454	0.414682100506968	0.391983352859274	0.439150658640636	0.0120115193559931	HGDP1KG	e10	eurasia-long
23	5.94280755515325e-07	0.090770762139918	0.218890971537454	0.414684815469359	0.392782786742844	0.438717094068898	0.0122104427868465	HGDP1KG	e10	eurasia-long
24	1.22701920682905e-05	0.0907830323319863	0.218890971537454	0.414740871651038	0.391953179475388	0.44275365305203	0.0125401594433941	HGDP1KG	e10	eurasia-long
25	2.0755294646524e-06	0.090785107861451	0.218890971537454	0.414750353675125	0.392442507675507	0.439845572938163	0.0119651044029146	HGDP1KG	e10	eurasia-long
26	8.10940781540809e-06	0.0907932172692664	0.218890971537454	0.414787401378639	0.393805173702472	0.441048782146631	0.0117295938936902	HGDP1KG	e10	eurasia-long
27	5.47938566703225e-06	0.0907986966549334	0.218890971537454	0.414812433866862	0.393880296093739	0.439812184107906	0.0115539240339218	HGDP1KG	e10	eurasia-long
28	6.12933389417696e-06	0.0908048259888276	0.218890971537454	0.414840435633454	0.392905354277839	0.440249785272234	0.0120185885857874	HGDP1KG	e10	eurasia-long
29	1.69122127169151e-06	0.0908065172100993	0.218890971537454	0.414848161951538	0.392763931170076	0.437596267741118	0.0114232369999548	HGDP1KG	e10	eurasia-long
30	4.77655878629048e-06	0.0908112937688856	0.218890971537454	0.414869983586084	0.394744842825224	0.440381345972612	0.0117329153304938	HGDP1KG	e10	eurasia-long
31	8.34035739325301e-06	0.0908196341262788	0.218890971537454	0.414908086379153	0.392246310149821	0.440297648845941	0.0121918105229501	HGDP1KG	e10	eurasia-long
32	4.40541457521602e-06	0.0908240395408541	0.218890971537454	0.414928212447141	0.392644376025886	0.439427309113563	0.0122239474520445	HGDP1KG	e10	eurasia-long
33	1.99627959551014e-07	0.0908242391688136	0.218890971537454	0.414929124444371	0.393631835085081	0.439615947101348	0.0121010422263073	HGDP1KG	e10	eurasia-long
34	5.04970319422346e-06	0.0908292888720078	0.218890971537454	0.414952193934897	0.392726217691058	0.440756233232758	0.0123595625122109	HGDP1KG	e10	eurasia-long
35	5.24238536090273e-05	0.0908817127256168	0.218890971537454	0.415191691494988	0.391674849698204	0.438512248864524	0.0119735973324495	HGDP1KG	e10	eurasia-long
36	4.3832295606595e-06	0.0908860959551775	0.218890971537454	0.415211716211082	0.394980174109407	0.43980380277536	0.0116584663351096	HGDP1KG	e10	eurasia-long
37	3.87249977147514e-05	0.0909248209528923	0.218890971537454	0.415388630761019	0.394822641613044	0.439826172002408	0.0118425293134878	HGDP1KG	e10	eurasia-long
38	2.94262053260749e-06	0.0909277635734249	0.218890971537454	0.415402074077168	0.393542068789513	0.438814394425906	0.011965066715784	HGDP1KG	e10	eurasia-long
39	8.6959546165894e-07	0.0909286331688865	0.218890971537454	0.415406046810513	0.394676902669083	0.441548202715904	0.0121473325426355	HGDP1KG	e10	eurasia-long
40	7.19801328747769e-06	0.090935831182174	0.218890971537454	0.415438930822298	0.392422633558531	0.44035636168587	0.012051105089236	HGDP1KG	e10	eurasia-long
1	0.168913655454492	0.168913655454492	0.579217684180762	0.291623788547481	0.279372355468952	0.303864198035454	0.00622205645631871	HGDP1KG	e10	eur-lat
2	0.211103061569737	0.380016717024229	0.579217684180762	0.656086178656165	0.63117663433981	0.67773701604949	0.0118768768233306	HGDP1KG	e10	eur-lat
3	0.0564089980594011	0.43642571508363	0.579217684180762	0.753474431121532	0.731296732852433	0.775547449869912	0.0114529832379532	HGDP1KG	e10	eur-lat
4	1.8005419343899e-05	0.436443720502974	0.579217684180762	0.753505516877087	0.730757652699972	0.775944194221454	0.0113684099026737	HGDP1KG	e10	eur-lat
5	0.000252892301422805	0.436696612804397	0.579217684180762	0.753942126995061	0.732977351176039	0.777377632804137	0.0114366259849641	HGDP1KG	e10	eur-lat
6	0.000920117580896489	0.437616730385294	0.579217684180762	0.755530679289002	0.733099590410098	0.776765364445432	0.0112789686263364	HGDP1KG	e10	eur-lat
7	0.000134728668280597	0.437751459053574	0.579217684180762	0.755763283838139	0.731609250101882	0.77717988667648	0.0115272929192289	HGDP1KG	e10	eur-lat
8	0.00028700547006973	0.438038464523644	0.579217684180762	0.756258789203234	0.733626053248529	0.776810823566483	0.0114604462475862	HGDP1KG	e10	eur-lat
9	5.10803596587317e-05	0.438089544883303	0.579217684180762	0.756346977739347	0.735392807861723	0.779297818407262	0.0113269711702878	HGDP1KG	e10	eur-lat
10	4.02946640259455e-05	0.438129839547329	0.579217684180762	0.756416545131929	0.73435389372302	0.7779361016589	0.0113140171443115	HGDP1KG	e10	eur-lat
11	1.74557936869173e-05	0.438147295341015	0.579217684180762	0.756446681977132	0.733876442767473	0.777435513545584	0.0114853721619186	HGDP1KG	e10	eur-lat
12	1.4075895786415e-05	0.438161371236802	0.579217684180762	0.756470983541416	0.734319753259508	0.777740807907273	0.0112516822616351	HGDP1KG	e10	eur-lat
13	3.0879670976078e-05	0.438192250907778	0.579217684180762	0.756524296262729	0.73392403049452	0.778366661746898	0.0113242859784689	HGDP1KG	e10	eur-lat
14	6.89232428660426e-06	0.438199143232065	0.579217684180762	0.756536195630574	0.733514873395238	0.778834101596498	0.0117180893802524	HGDP1KG	e10	eur-lat
15	6.25136187251145e-05	0.43826165685079	0.579217684180762	0.756644123306873	0.736036645293171	0.777543212960301	0.0110419610949523	HGDP1KG	e10	eur-lat
16	1.5143197968793e-05	0.438276800048758	0.579217684180762	0.756670267532753	0.734891161373985	0.77927600278749	0.0112132980873176	HGDP1KG	e10	eur-lat
17	5.75194245228434e-05	0.438334319473281	0.579217684180762	0.756769572899446	0.733673105409561	0.779349667964256	0.0116887146679541	HGDP1KG	e10	eur-lat
18	7.41704656048812e-07	0.438335061177937	0.579217684180762	0.75677085342778	0.733873924509817	0.778406797344931	0.0111491777974186	HGDP1KG	e10	eur-lat
19	3.92274941298556e-06	0.43833898392735	0.579217684180762	0.756777625923718	0.731600569471685	0.779692123586583	0.0117306254083348	HGDP1KG	e10	eur-lat
20	4.82603335639893e-05	0.438387244260914	0.579217684180762	0.756860945778898	0.734122446115125	0.780478389358915	0.0118042190477674	HGDP1KG	e10	eur-lat
