PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
23	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	5.15704503671758e-05	0.986154849859118	0.993418363367661	HGDP1KG	ALL	eas-nfe
24	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	-0.000114854297334494	0.986155147996062	0.993418663700529	HGDP1KG	ALL	eas-nfe
25	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	-2.30008252811772e-05	0.986155159953717	0.993418675746257	HGDP1KG	ALL	eas-nfe
26	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	-3.82350916150771e-06	0.986155160284117	0.993418676079092	HGDP1KG	ALL	eas-nfe
27	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	-9.74471217525562e-05	0.986155374896743	0.993418892272445	HGDP1KG	ALL	eas-nfe
28	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	-0.000109128057172974	0.986155644040652	0.99341916339873	HGDP1KG	ALL	eas-nfe
29	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	-5.74097909767826e-05	0.986155718528513	0.993419238435231	HGDP1KG	ALL	eas-nfe
30	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	9.25678327212663e-05	0.986155912188288	0.993419433521406	HGDP1KG	ALL	eas-nfe
31	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	-3.63771684463024e-05	0.986155942095482	0.99341946364888	HGDP1KG	ALL	eas-nfe
32	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	2.30147933413453e-05	0.98615595406698	0.993419475708554	HGDP1KG	ALL	eas-nfe
33	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	0.000101177651112191	0.986156185428933	0.993419708774601	HGDP1KG	ALL	eas-nfe
34	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	4.58607409613415e-05	0.986156232962566	0.993419756658342	HGDP1KG	ALL	eas-nfe
35	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	4.01898466622983e-05	0.986156269466807	0.993419793431455	HGDP1KG	ALL	eas-nfe
36	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	5.57178643794499e-05	0.986156339629388	0.993419864110818	HGDP1KG	ALL	eas-nfe
37	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	-1.83449553167591e-05	0.98615634723551	0.993419871772963	HGDP1KG	ALL	eas-nfe
38	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	-2.52018934158805e-06	0.986156347379019	0.99341987191753	HGDP1KG	ALL	eas-nfe
39	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	6.83496894580317e-05	0.986156452963649	0.993419978279841	HGDP1KG	ALL	eas-nfe
40	0.0032075572925929	3.48627975451343e-09	0	0.992688363959853	-0.00010795303640518	0.986156716344115	0.993420243600234	HGDP1KG	ALL	eas-nfe
1	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-0.0729612298096059	0.159609440925621	0.161855172643526	HGDP1KG	ALL	eas-sas
2	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-0.141717582642309	0.761783100489099	0.772501517025181	HGDP1KG	ALL	eas-sas
3	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-0.0843919289510482	0.975321567418129	0.989044506151609	HGDP1KG	ALL	eas-sas
4	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	0.00437499659028934	0.975895458883608	0.989626472366672	HGDP1KG	ALL	eas-sas
5	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-0.000393130003408842	0.975900092785145	0.989631171467984	HGDP1KG	ALL	eas-sas
6	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-4.41371666762088e-05	0.97590015119173	0.98963123069636	HGDP1KG	ALL	eas-sas
7	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-0.000635140289382748	0.975912246385495	0.989643496071539	HGDP1KG	ALL	eas-sas
8	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-0.000649955718638073	0.975924912411776	0.989656340310942	HGDP1KG	ALL	eas-sas
9	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	7.88099833143772e-05	0.975925098636607	0.989656529155989	HGDP1KG	ALL	eas-sas
10	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	0.000503870180004262	0.975932710880215	0.989664248505145	HGDP1KG	ALL	eas-sas
11	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	0.000214067227043192	0.975934084840065	0.989665641796843	HGDP1KG	ALL	eas-sas
12	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	0.000304212293932591	0.97593685960968	0.989668455607933	HGDP1KG	ALL	eas-sas
13	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-0.000189389144166669	0.975937935047777	0.989669546177626	HGDP1KG	ALL	eas-sas
14	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	4.84849586795993e-05	0.975938005532291	0.989669617653868	HGDP1KG	ALL	eas-sas
15	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	6.9202069765655e-05	0.975938149118321	0.989669763260178	HGDP1KG	ALL	eas-sas
16	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	0.000556991844716486	0.97594745099876	0.989679196019642	HGDP1KG	ALL	eas-sas
17	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	0.000228541883682115	0.975949017057606	0.9896807841132	HGDP1KG	ALL	eas-sas
18	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	7.20549405647955e-05	0.975949172725902	0.989680941971775	HGDP1KG	ALL	eas-sas
19	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-0.000101065394004511	0.975949478976544	0.989681252531415	HGDP1KG	ALL	eas-sas
20	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-0.000109117568858966	0.975949835972752	0.989681614550619	HGDP1KG	ALL	eas-sas
21	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	2.93439004025639e-05	0.975949861788799	0.989681640729902	HGDP1KG	ALL	eas-sas
22	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	1.96975225858044e-06	0.975949861905147	0.989681640847888	HGDP1KG	ALL	eas-sas
23	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	1.28558572618627e-05	0.975949866860305	0.989681645872765	HGDP1KG	ALL	eas-sas
24	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-0.000195695243611513	0.975951015112707	0.989682810281272	HGDP1KG	ALL	eas-sas
25	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-2.33262937128742e-05	0.975951031427759	0.98968282682588	HGDP1KG	ALL	eas-sas
26	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-7.35555291789101e-05	0.975951193646858	0.989682991327429	HGDP1KG	ALL	eas-sas
27	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-4.77601735235093e-05	0.975951262039463	0.989683060682329	HGDP1KG	ALL	eas-sas
28	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-4.83886502278677e-05	0.975951332241551	0.989683131872172	HGDP1KG	ALL	eas-sas
29	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-0.000179285512929751	0.975952295989377	0.989684109180093	HGDP1KG	ALL	eas-sas
30	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	0.000114729322796094	0.975952690652763	0.989684509396459	HGDP1KG	ALL	eas-sas
31	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-5.1759170994274e-05	0.975952770977329	0.989684590851205	HGDP1KG	ALL	eas-sas
32	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	2.725699269104e-05	0.97595279325356	0.989684613440866	HGDP1KG	ALL	eas-sas
33	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	0.000151800403606069	0.975953484163823	0.989685314072353	HGDP1KG	ALL	eas-sas
34	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	4.87726392105018e-06	0.97595348487709	0.989685314795656	HGDP1KG	ALL	eas-sas
35	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	0.000116732034442756	0.97595389343361	0.989685729100635	HGDP1KG	ALL	eas-sas
36	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	5.8872851580089e-05	0.975953997355744	0.989685834484971	HGDP1KG	ALL	eas-sas
37	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-4.72558637501689e-05	0.975954064312115	0.98968590238343	HGDP1KG	ALL	eas-sas
38	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	1.31914037414813e-06	0.975954064364314	0.989685902436363	HGDP1KG	ALL	eas-sas
39	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	4.86134322438539e-05	0.975954135223075	0.989685974292119	HGDP1KG	ALL	eas-sas
40	0.00166287550326716	1.04919651430034e-09	0	0.98612505438519	-0.000145565446508719	0.975954770536946	0.989686618544963	HGDP1KG	ALL	eas-sas
1	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	0.171749866586954	0.606239612432683	0.609323430540734	HGDP1KG	ALL	eas-afr
2	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-0.134706605696685	0.97917129801648	0.984152144067747	HGDP1KG	ALL	eas-afr
3	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-0.0224000962263249	0.989483496988829	0.994516799107421	HGDP1KG	ALL	eas-afr
4	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-4.08536171031384e-05	0.989483531288991	0.994516833582061	HGDP1KG	ALL	eas-afr
5	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	0.000232345448727514	0.989484640768723	0.994517948705491	HGDP1KG	ALL	eas-afr
6	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	0.000318543716643244	0.989486726174558	0.994520044719363	HGDP1KG	ALL	eas-afr
7	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	0.000301318248663369	0.989488592148051	0.994521920184685	HGDP1KG	ALL	eas-afr
8	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	0.000219417918055265	0.989489581601654	0.994522914671438	HGDP1KG	ALL	eas-afr
9	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-8.96124994194983e-06	0.989489583251961	0.99452291633014	HGDP1KG	ALL	eas-afr
10	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-2.43083355633414e-05	0.989489595395015	0.994522928534963	HGDP1KG	ALL	eas-afr
11	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	3.53795914561852e-05	0.989489621120254	0.994522954391062	HGDP1KG	ALL	eas-afr
12	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	0.000196380606683865	0.989490413688383	0.994523750990825	HGDP1KG	ALL	eas-afr
13	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	6.66442869541048e-05	0.989490504965534	0.994523842732284	HGDP1KG	ALL	eas-afr
14	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-3.37319035634059e-05	0.989490528351434	0.994523866237143	HGDP1KG	ALL	eas-afr
15	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	4.26259034752344e-05	0.989490565693768	0.994523903769429	HGDP1KG	ALL	eas-afr
16	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	0.000364150160922363	0.989493290995254	0.994526642933972	HGDP1KG	ALL	eas-afr
17	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	0.00013371041894049	0.989493658434962	0.994527012242772	HGDP1KG	ALL	eas-afr
18	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	9.13464407823511e-05	0.989493829922029	0.994527184602159	HGDP1KG	ALL	eas-afr
19	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-1.61586816608621e-05	0.989493835288235	0.994527189995662	HGDP1KG	ALL	eas-afr
20	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-2.95434524329005e-05	0.989493853225448	0.994527208024117	HGDP1KG	ALL	eas-afr
21	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	7.13488117217622e-05	0.989493957845793	0.994527313176645	HGDP1KG	ALL	eas-afr
22	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-3.43329980793909e-06	0.989493958087995	0.994527313420079	HGDP1KG	ALL	eas-afr
23	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	6.74694763407045e-05	0.989494051642589	0.994527407450566	HGDP1KG	ALL	eas-afr
24	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-4.77082500760924e-05	0.989494098422281	0.994527454468217	HGDP1KG	ALL	eas-afr
25	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-8.05894784476767e-05	0.989494231897985	0.994527588622885	HGDP1KG	ALL	eas-afr
26	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-4.11959890650936e-05	0.9894942667754	0.994527623677715	HGDP1KG	ALL	eas-afr
27	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	1.6068901585636e-05	0.989494272081899	0.994527629011206	HGDP1KG	ALL	eas-afr
28	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-6.00718744599668e-05	0.989494346246058	0.994527703552623	HGDP1KG	ALL	eas-afr
29	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-4.99764860777864e-05	0.989494397576368	0.99452775514404	HGDP1KG	ALL	eas-afr
30	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-4.72016075556444e-05	0.98949444336618	0.994527801166776	HGDP1KG	ALL	eas-afr
31	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-6.29197924897251e-07	0.989494443374307	0.994527801174944	HGDP1KG	ALL	eas-afr
32	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	6.05354743514443e-05	0.989494518688972	0.994527876872719	HGDP1KG	ALL	eas-afr
33	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	4.45763816025041e-05	0.989494559527231	0.994527917918715	HGDP1KG	ALL	eas-afr
34	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-1.34827889437256e-05	0.989494563263277	0.994527921673765	HGDP1KG	ALL	eas-afr
35	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-2.01612535728877e-06	0.98949456334683	0.994527921757743	HGDP1KG	ALL	eas-afr
36	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	2.53331115220689e-05	0.989494576536927	0.994527935014936	HGDP1KG	ALL	eas-afr
37	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-9.10531021877235e-06	0.989494578240918	0.994527936727594	HGDP1KG	ALL	eas-afr
38	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	1.30890035419493e-05	0.989494581762057	0.994527940266644	HGDP1KG	ALL	eas-afr
39	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	7.01805294904125e-06	0.989494582774148	0.994527941283884	HGDP1KG	ALL	eas-afr
40	0.0043656871370277	4.34941411648079e-09	0	0.994938947111694	-8.30592062675629e-06	0.989494584191915	0.994527942708862	HGDP1KG	ALL	eas-afr
1	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.0642369526560769	0.131551550305497	0.13325261451609	HGDP1KG	ALL	eas-amr
2	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.15778639057513	0.925267654205415	0.937232087069437	HGDP1KG	ALL	eas-amr
3	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.0384858043112191	0.972487793527217	0.985062819644097	HGDP1KG	ALL	eas-amr
4	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.00335511008760349	0.972846665520448	0.98542633213227	HGDP1KG	ALL	eas-amr
5	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	0.00176913672404061	0.972946446765933	0.985527403627131	HGDP1KG	ALL	eas-amr
6	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.00474390325111656	0.973663906508206	0.986254140683789	HGDP1KG	ALL	eas-amr
7	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.00734580775554039	0.975384210265823	0.987996689311548	HGDP1KG	ALL	eas-amr
8	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.00959074776171507	0.978316662642743	0.990967060586238	HGDP1KG	ALL	eas-amr
9	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.000944575644595831	0.97834510721538	0.990995872969399	HGDP1KG	ALL	eas-amr
10	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.000215320191295061	0.978346585272265	0.990997370138713	HGDP1KG	ALL	eas-amr
11	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.000177532848346022	0.978347590080256	0.990998387939655	HGDP1KG	ALL	eas-amr
12	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	0.000123067466301912	0.978348072926191	0.990998877029164	HGDP1KG	ALL	eas-amr
13	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.00031732010595904	0.978351283055808	0.991002128668263	HGDP1KG	ALL	eas-amr
14	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-2.84260712876424e-05	0.978351308816478	0.991002154762038	HGDP1KG	ALL	eas-amr
15	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	0.000168078455392751	0.978352209454359	0.99100306704587	HGDP1KG	ALL	eas-amr
16	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	0.000953103428711846	0.978381169979086	0.991032402052783	HGDP1KG	ALL	eas-amr
17	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	0.000383075765796705	0.978385848379558	0.991037140948625	HGDP1KG	ALL	eas-amr
18	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	0.000127199074221366	0.978386364194158	0.99103766343311	HGDP1KG	ALL	eas-amr
19	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.000195537405804486	0.978387583141485	0.991038898142377	HGDP1KG	ALL	eas-amr
20	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	2.83572310491062e-05	0.97838760877791	0.9910389241103	HGDP1KG	ALL	eas-amr
21	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	6.34942566250736e-05	0.978387737302388	0.991039054296701	HGDP1KG	ALL	eas-amr
22	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	5.49087880553448e-06	0.978387738263548	0.99103905527029	HGDP1KG	ALL	eas-amr
23	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-2.62502003424661e-06	0.978387738483275	0.991039055492857	HGDP1KG	ALL	eas-amr
24	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.000180457091906141	0.978388776674244	0.991040107108446	HGDP1KG	ALL	eas-amr
25	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-1.26936079591816e-05	0.978388781811658	0.991040112312291	HGDP1KG	ALL	eas-amr
26	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-4.8342895015784e-05	0.978388856316974	0.991040187781019	HGDP1KG	ALL	eas-amr
27	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-1.08641988595852e-05	0.978388860079879	0.991040191592581	HGDP1KG	ALL	eas-amr
28	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-9.53510304647895e-05	0.978389149928856	0.991040485189531	HGDP1KG	ALL	eas-amr
29	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-5.09470193554095e-05	0.9783892326769	0.991040569007572	HGDP1KG	ALL	eas-amr
30	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	8.47852191758181e-05	0.978389461852294	0.991040801146383	HGDP1KG	ALL	eas-amr
31	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-7.86353875785648e-05	0.978389658986253	0.991041000829437	HGDP1KG	ALL	eas-amr
32	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-6.93839148672029e-05	0.978389812461301	0.991041156289038	HGDP1KG	ALL	eas-amr
33	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	0.000117022261146126	0.978390249044674	0.991041598517775	HGDP1KG	ALL	eas-amr
34	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	7.07865597613478e-05	0.978390408790215	0.99104176032895	HGDP1KG	ALL	eas-amr
35	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	6.73589333600625e-07	0.978390408804664	0.991041760343586	HGDP1KG	ALL	eas-amr
36	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	5.85433702526822e-05	0.978390518070183	0.991041871021994	HGDP1KG	ALL	eas-amr
37	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-9.75564773020446e-05	0.978390821487686	0.991042178362922	HGDP1KG	ALL	eas-amr
38	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-7.8350487657618e-05	0.978391017194494	0.991042376600371	HGDP1KG	ALL	eas-amr
39	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	9.91521174496077e-05	0.97839133061993	0.991042694078643	HGDP1KG	ALL	eas-amr
40	0.0017926019678946	9.79129404033579e-10	0	0.987234290173064	-0.000152633510481654	0.978392073337472	0.991043446400103	HGDP1KG	ALL	eas-amr
1	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	0.347505874966889	0.631321060557879	0.634748691218125	HGDP1KG	ALL	nfe-sas
2	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	0.25382643638797	0.968142459386099	0.973398794054144	HGDP1KG	ALL	nfe-sas
3	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.0585051102279218	0.986036711659344	0.991390199569323	HGDP1KG	ALL	nfe-sas
4	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	0.0226151595485862	0.988710489235256	0.99407849388255	HGDP1KG	ALL	nfe-sas
5	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.00212323588881727	0.988734057230541	0.994102189835523	HGDP1KG	ALL	nfe-sas
6	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.000267282634928067	0.988734430718312	0.994102565351071	HGDP1KG	ALL	nfe-sas
7	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	0.00353095259139482	0.988799609986721	0.994168098497202	HGDP1KG	ALL	nfe-sas
8	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.00109722512915589	0.988805903886696	0.99417442656864	HGDP1KG	ALL	nfe-sas
9	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-3.26126537752019e-05	0.988805909447184	0.994174432159318	HGDP1KG	ALL	nfe-sas
10	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-7.74403805109069e-05	0.988805940800657	0.994174463683018	HGDP1KG	ALL	nfe-sas
11	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	2.78111521455329e-05	0.988805944843955	0.994174467748268	HGDP1KG	ALL	nfe-sas
12	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.000591987778166753	0.988807776962902	0.994176309814337	HGDP1KG	ALL	nfe-sas
13	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.000281017105222708	0.988808189811609	0.994176724904523	HGDP1KG	ALL	nfe-sas
14	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	6.63186458437046e-05	0.988808212804185	0.994176748021932	HGDP1KG	ALL	nfe-sas
15	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.000391151029561086	0.988809012666018	0.994177552226454	HGDP1KG	ALL	nfe-sas
16	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.000621238667526419	0.988811030316889	0.994179580831754	HGDP1KG	ALL	nfe-sas
17	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.00011085991926071	0.988811094569742	0.994179645433456	HGDP1KG	ALL	nfe-sas
18	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-9.25464072651103e-05	0.988811139346054	0.994179690452872	HGDP1KG	ALL	nfe-sas
19	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	0.000138900723562166	0.988811240208696	0.994179791863127	HGDP1KG	ALL	nfe-sas
20	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.000133557807698992	0.988811333461964	0.994179885622694	HGDP1KG	ALL	nfe-sas
21	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-2.46545397154044e-05	0.988811336639556	0.994179888817539	HGDP1KG	ALL	nfe-sas
22	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	1.99610641297262e-05	0.988811338722812	0.994179890912105	HGDP1KG	ALL	nfe-sas
23	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.000271613310148755	0.988811724401758	0.994180278685018	HGDP1KG	ALL	nfe-sas
24	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.000162228940461477	0.988811861989425	0.994180417019689	HGDP1KG	ALL	nfe-sas
25	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	8.26358724458207e-05	0.988811897691456	0.994180452915558	HGDP1KG	ALL	nfe-sas
26	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.000192042567920428	0.988812090496419	0.994180646767316	HGDP1KG	ALL	nfe-sas
27	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	0.00023326324575808	0.988812374953451	0.99418093276875	HGDP1KG	ALL	nfe-sas
28	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	0.000320576689211348	0.98881291221589	0.994181472948147	HGDP1KG	ALL	nfe-sas
29	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.000270265425236504	0.988813294079337	0.994181856884846	HGDP1KG	ALL	nfe-sas
30	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-7.37586653645405e-05	0.988813322520468	0.994181885480392	HGDP1KG	ALL	nfe-sas
31	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-4.64214851734364e-05	0.988813333786241	0.99418189680733	HGDP1KG	ALL	nfe-sas
32	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-6.39608975076086e-05	0.988813355174067	0.994181918311277	HGDP1KG	ALL	nfe-sas
33	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-5.02469522356616e-05	0.98881336837413	0.994181931583007	HGDP1KG	ALL	nfe-sas
34	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.000148842970346139	0.988813484193781	0.994182048031477	HGDP1KG	ALL	nfe-sas
35	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	0.000192542766180124	0.988813678006614	0.994182242896578	HGDP1KG	ALL	nfe-sas
36	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-6.75586790288353e-06	0.988813678245168	0.994182243136427	HGDP1KG	ALL	nfe-sas
37	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-8.69541651068109e-05	0.988813717773174	0.994182282879042	HGDP1KG	ALL	nfe-sas
38	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-8.64307906339575e-06	0.988813718163748	0.994182283271737	HGDP1KG	ALL	nfe-sas
39	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	-0.000131726180055919	0.988813808879944	0.994182374480458	HGDP1KG	ALL	nfe-sas
40	0.00471699499307754	7.79634173891485e-09	0	0.994600019334159	6.21972717701746e-05	0.988813829103577	0.994182394813892	HGDP1KG	ALL	nfe-sas
1	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	0.320178563393835	0.981903061191004	0.984483110183362	HGDP1KG	ALL	nfe-afr
2	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-0.0348098563434093	0.993509222578269	0.996119767926302	HGDP1KG	ALL	nfe-afr
3	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	0.00328797722464533	0.99361277057992	0.996223588010735	HGDP1KG	ALL	nfe-afr
