H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	14	1.72769397585821e-06	0.0251627139458228	0.378794704593343	0.348638059094529	0.416041335646462	0.017110627890856	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	15	1.44028533018993e-05	0.0251771167991247	0.379011522404552	0.351485689115578	0.416055175917122	0.0167503135438178	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	16	9.13773355474295e-06	0.0251862545326794	0.3791490801056	0.349952482784746	0.415095647830934	0.0167399072584345	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	17	2.71789755178343e-08	0.0251862817116549	0.379149489252722	0.348499446733241	0.413350826660271	0.0166191817373389	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	18	7.63135816952993e-06	0.0251939130698245	0.379264370265545	0.349730510833468	0.414804541253383	0.0169934020714352	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	19	3.144762766518e-09	0.0251939162145872	0.379264417606205	0.350372517763616	0.416943936490679	0.0171659847753813	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	20	2.93538427358735e-07	0.0251942097530146	0.379268836477799	0.350347811515143	0.414825445156497	0.0167422406440989	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	21	8.01619825070594e-05	0.0252743717355217	0.380475579699089	0.35027249199433	0.416323681557426	0.0166613584929466	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	22	1.50430349899685e-05	0.0252894147705116	0.380702034683535	0.352608980027925	0.417361792975588	0.0168008317041811	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	23	7.29733471069598e-07	0.0252901445039827	0.380713019952262	0.352223604215837	0.419133996869959	0.0171967045046379	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	24	6.9669586803146e-07	0.0252908411998507	0.380723507879204	0.351591921705091	0.416094679121394	0.016851955595736	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	25	1.33937762977032e-05	0.0253042349761484	0.380925135237326	0.35506691690989	0.420983687628565	0.0167516365084469	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	26	2.04996040992813e-05	0.0253247345802477	0.381233732374176	0.353788784378631	0.419079695638092	0.0165671454402681	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	27	9.66868084918705e-06	0.0253344032610969	0.381379282854699	0.352670766032707	0.417259606556633	0.0166088825266807	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	28	2.89333867323585e-06	0.0253372965997701	0.381422838624175	0.353259452937287	0.418996631337027	0.0165345957233847	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	29	1.15884343404902e-08	0.0253373081882045	0.381423013074259	0.356212553806944	0.419618372958821	0.0164236198646987	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	30	4.35319719217455e-11	0.0253373082317365	0.381423013729581	0.353543088021017	0.419454037898304	0.0169542475299401	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	31	1.03815498650776e-06	0.025338346386723	0.381438641917077	0.356246821007756	0.42076437242727	0.0166487655743362	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	32	2.09229365900315e-06	0.025340438680382	0.381470138907433	0.354587876185576	0.420692672857139	0.01680388075378	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	33	7.69007779406024e-07	0.0253412076881614	0.38148171540412	0.35327989210826	0.418542325923952	0.0171547640048862	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	34	3.35481905311699e-07	0.0253415431700667	0.381486765684844	0.351767611857587	0.420938463446781	0.0181260400092429	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	35	1.31272743408413e-06	0.0253428558975008	0.381506527233685	0.356488324559998	0.420377171043108	0.016933235581523	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	36	3.99994394465741e-05	0.0253828553369473	0.382108671178956	0.356897270464012	0.42103303797191	0.0168367184164976	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	37	2.80503822074e-06	0.0253856603751681	0.382150897690233	0.352804959321532	0.422102861252844	0.0168814418525855	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	38	1.01220963697152e-05	0.0253957824715378	0.382303273801669	0.354524929258827	0.421528643845205	0.0169493378605054	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	39	2.04051501175054e-05	0.0254161876216553	0.382610449046262	0.355997005097365	0.418887937437249	0.0160337124521308	HGDP1KG	e5	eas-amr
2.37994417823e-05	1.92326455124188e-12	0.0664283677693867	40	1.57896458489643e-07	0.0254163455181138	0.382612825989484	0.356265852665458	0.419826322245735	0.0168106838024127	HGDP1KG	e5	eas-amr
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	1	2.76475027961808e-06	2.76475027961808e-06	1.59366270060852e-05	7.30611402372124e-08	0.000371058412866427	0.000101252059640133	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	2	0.0386363812567258	0.0386391460070054	0.222724512331859	0.203784318569498	0.2462019005556	0.010302188331321	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	3	0.0042624182007574	0.0429015642077628	0.247294025719811	0.22719714869125	0.267674756192713	0.0103142111389838	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	4	0.00312208321362832	0.0460236474213911	0.265290398131582	0.246807237705466	0.286853748027881	0.0102127344825059	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	5	0.005668999300692	0.0516926467220831	0.297967753485847	0.275700615405036	0.320073354834279	0.0115670830752998	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	6	7.09250587617702e-05	0.0517635717808449	0.298376581080587	0.274995078066253	0.321028164100569	0.0116723025666758	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	7	7.58628253284621e-06	0.0517711580633777	0.29842031007701	0.277979811454648	0.322602880529337	0.0112681934117022	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	8	1.06903258845905e-05	0.0517818483892623	0.298481931460124	0.278109396917561	0.32115496250536	0.0111635705989603	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	9	3.66227053534003e-06	0.0517855106597977	0.298503041590738	0.278097843099145	0.322082223470398	0.011453283333974	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	10	9.13403179091415e-06	0.0517946446915886	0.298555692153354	0.277991535658082	0.320621359042627	0.0113555195876341	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	11	3.71127744803155e-06	0.0517983559690366	0.298577084770561	0.277706316975499	0.321784835660682	0.0114694774785191	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	12	2.32801314838138e-05	0.0518216361005204	0.298711276554479	0.277343256770775	0.322049289537856	0.0118316026172431	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	13	4.2742761102727e-07	0.0518220635281315	0.298713740340977	0.279157464129842	0.325988319910135	0.0116875799745074	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	14	9.23002256384746e-06	0.0518312935506953	0.298766944215461	0.277785837096178	0.322256155627545	0.0113205475281078	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	15	2.39120353680164e-06	0.0518336847542321	0.298780727637112	0.278237691850666	0.321792185176272	0.0107972482600807	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	16	5.5805522697162e-06	0.0518392653065018	0.29881289516438	0.277754727089249	0.324272408647489	0.0117388031261186	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	17	4.82252432682196e-06	0.0518440878308286	0.298840693252327	0.278192043983618	0.32307875967205	0.011514358781781	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	18	4.01782566019245e-06	0.0518481056564888	0.298863852880665	0.277648205703964	0.321762569251461	0.0115594392081617	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	19	1.40424564331581e-06	0.0518495099021321	0.298871947260547	0.279374452128572	0.321901606204944	0.011169663156671	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	20	1.87235243026458e-05	0.0518682334264348	0.298979873761269	0.278550373550311	0.32277739055817	0.011281950512834	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	21	5.39955336673043e-05	0.0519222289601021	0.299291115860201	0.278404285571131	0.324784124668264	0.0115667694464989	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	22	2.58765492093915e-05	0.0519481055093115	0.299440273965363	0.278238683882179	0.322208261185612	0.0113384598680384	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	23	1.10331825368773e-06	0.0519492088275652	0.299446633733769	0.277944859594174	0.321465186629733	0.0112736361833744	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	24	5.19368845858361e-06	0.0519544025160238	0.299476571293179	0.278119774163796	0.323683685289013	0.0113185205325313	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	25	1.43480469143536e-05	0.0519687505629381	0.299559276582559	0.278505558919967	0.321674984942799	0.0112007776859015	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	26	7.76512165416462e-05	0.0520464017794798	0.300006875225994	0.278742524203593	0.322007835379118	0.01138848705034	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	27	2.51537592486306e-05	0.0520715555387284	0.300151867011293	0.2811017216756	0.323614126094155	0.0113484733288504	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	28	9.95834084084614e-07	0.0520725513728125	0.30015760721737	0.280289964162241	0.325525760223851	0.0115109904904273	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	29	1.85268529578775e-07	0.0520727366413421	0.30015867514581	0.279479303724029	0.324204045128309	0.0114001515773818	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	30	1.48363208892114e-05	0.0520875729622313	0.300244194953475	0.278859435987212	0.32307496021912	0.01160464563861	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	31	7.23129755618635e-07	0.0520882960919869	0.30024836323199	0.280574393577637	0.325127385113304	0.011383943395479	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	32	9.43031202178976e-06	0.0520977264040087	0.30030272161884	0.28043564037853	0.325093631696289	0.0114792543144923	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	33	7.29123750183464e-06	0.0521050176415105	0.300344749910992	0.278824553430455	0.325266337254355	0.0117115410744288	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	34	4.82718646155342e-06	0.0521098448279721	0.300372574872506	0.282193504037206	0.326516745909245	0.0114237796597679	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	35	4.48326291959485e-06	0.0521143280908917	0.300398417383292	0.282255735602889	0.324217359210624	0.0109199445082287	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	36	0.000135277040544612	0.0522496051314363	0.301178183915387	0.280927737376922	0.323948692782408	0.0111577390400946	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	37	4.40154872303791e-05	0.0522936206186667	0.301431898837726	0.280395093066983	0.326622942215653	0.0115889105324784	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	38	9.28845686135464e-06	0.052302909075528	0.301485439540318	0.282578316594687	0.326285873627427	0.0112011930276319	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	39	3.77103811054481e-06	0.0523066801136385	0.301507176631091	0.280831116600704	0.3246510057522	0.011320177247197	HGDP1KG	e5	nfe-sas
3.01887496401676e-05	2.50320287171475e-12	0.173484030125221	40	2.56720359623577e-07	0.0523069368339982	0.301508656423551	0.282018605013196	0.325314075629141	0.0112168364880599	HGDP1KG	e5	nfe-sas
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	1	0.0181219633570101	0.0181219633570101	0.0708999690800555	0.0647414816490915	0.0776257704670509	0.00326519494956718	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	2	0.0658295999802915	0.0839515633373015	0.328450241708195	0.307441719654518	0.349761158544563	0.0108618737653875	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	3	0.000555878544890007	0.0845074418821915	0.330625048646524	0.308144157403991	0.351924217015456	0.01096570070892	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	4	0.00300605446076363	0.0875134963429552	0.342385869707817	0.32086506958304	0.365372707038426	0.0112222142428804	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	5	0.00362832375145812	0.0911418200944133	0.356581243394592	0.332867517221484	0.379682584061899	0.011945993321103	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	6	4.05943753268446e-05	0.0911824144697401	0.356740063931793	0.334157599845199	0.380498121103137	0.0118076117545191	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	7	2.82351646507609e-05	0.0912106496343909	0.35685053056619	0.334911244975177	0.37930857850028	0.0115378998366371	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	8	1.2689802925534e-05	0.0912233394373164	0.356900177870808	0.334529218015392	0.378828178812868	0.011405342723307	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	9	4.36121746937036e-06	0.0912277006547858	0.356917240601685	0.33408752904074	0.378061303521411	0.011219103797753	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	10	2.48135600109873e-05	0.0912525142147968	0.357014320625681	0.334070184780715	0.381286411694549	0.0117275728389486	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	11	7.38591158128635e-07	0.0912532528059549	0.35701721027341	0.333556853746567	0.379289985197601	0.0118579254684248	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	12	5.54603864807604e-05	0.0913087131924357	0.357234192264224	0.333901100218578	0.382298238212262	0.0120684135499864	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	13	1.39215284083462e-06	0.0913101053452765	0.357239638892242	0.333786041480435	0.380085489889433	0.0116979850021616	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	14	4.8842861552531e-06	0.0913149896314317	0.35725874806549	0.334189130555975	0.380243010837733	0.0120060461496658	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	15	7.69186970240399e-06	0.0913226815011342	0.357288841566582	0.335138983772364	0.380587825167238	0.0119005747874283	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	16	1.42519696591676e-05	0.0913369334707933	0.357344600657816	0.335852768710817	0.380153375567577	0.0113069560688758	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	17	1.04858848105739e-05	0.0913474193556039	0.357385625401891	0.335252185658044	0.381033445785781	0.011483538579409	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	18	2.05062087561084e-05	0.09136792556436	0.357465853439996	0.335796157979795	0.380595567360933	0.0116145800068814	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	19	8.53972222734874e-05	0.0914533227866335	0.357799959645789	0.336643460474688	0.381346247898303	0.0112941206448639	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	20	7.95615894241902e-06	0.0914612789455759	0.357831087146264	0.335869234034998	0.38221072821576	0.0118235659424424	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	21	2.49501102577811e-05	0.0914862290558337	0.357928701406428	0.335509699950994	0.38139483339041	0.0121054481075129	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	22	4.53749276952462e-05	0.0915316039835289	0.358106225271102	0.334258778480115	0.382603259747405	0.0120231660545515	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	23	8.75642208703366e-07	0.0915324796257377	0.358109651114334	0.335705507167831	0.383039798236839	0.0122851432265572	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	24	7.62830855575739e-06	0.0915401079342934	0.3581394959402	0.33428334593835	0.381553218303243	0.0117446486902052	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	25	2.62884306241402e-05	0.0915663963649176	0.358242346215399	0.33513772535268	0.383446375873953	0.0122206810487616	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	26	1.80993563414224e-05	0.091584495721259	0.35831315773729	0.335793285793437	0.382960921172363	0.0120463243356426	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	27	3.47803669984971e-05	0.0916192760882575	0.358449231676753	0.337146991796717	0.382612033055571	0.011604014459269	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	28	1.65851566984025e-06	0.0916209346039273	0.358455720416819	0.336471877021464	0.382760709541505	0.0119180855029245	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	29	1.11936209514739e-06	0.0916220539660224	0.358460099784351	0.336067622389381	0.381957613347192	0.0118231863114078	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	30	1.92630920310389e-06	0.0916239802752256	0.35846763623392	0.337824551329521	0.382060838090049	0.0112543954471067	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	31	2.96615762221739e-06	0.0916269464328478	0.358479240963472	0.338863268710521	0.38167960782872	0.0113230630121671	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	32	2.71551110295781e-07	0.0916272179839581	0.358480303374037	0.336614326234889	0.383289115634631	0.0119674394767829	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	33	1.56664041178803e-05	0.091642884388076	0.358541596267399	0.336576804551747	0.382008576796225	0.0118610403505637	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	34	7.90822427604358e-07	0.0916436752105036	0.358544690263593	0.33478584628257	0.383448291712256	0.0125207555180488	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	35	4.95520750914358e-06	0.0916486304180127	0.35856407690798	0.337711841314901	0.38292494346094	0.0117810101401406	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	36	6.67932558173946e-05	0.0917154236738301	0.358825397366415	0.335515518004162	0.382411691162179	0.0115788376253862	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	37	2.85445189869096e-05	0.091743968192817	0.358937074311882	0.337357285032948	0.385779565162139	0.012068701659583	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	38	1.2227374220419e-07	0.0917440904665592	0.35893755269297	0.338204159921494	0.383428270967855	0.01152463657759	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	39	2.28980049310903e-05	0.0917669884714903	0.35902713834159	0.336081931804172	0.382568991878411	0.0119437758427947	HGDP1KG	e5	nfe-afr
3.07098022158161e-05	2.0962652663256e-12	0.255599030467107	40	2.37994480132331e-06	0.0917693684162916	0.359036449585052	0.337683594676496	0.384924090769713	0.0119976852629318	HGDP1KG	e5	nfe-afr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	1	0.00348936553188641	0.00348936553188641	0.040853063316965	0.0330232652157131	0.0505758114623442	0.00446663684459971	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	2	0.010663304167162	0.0141526696990485	0.165697719552685	0.147986416550116	0.183587342805281	0.00957898608695671	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	3	0.00358375114466876	0.0177364208437172	0.207655838037981	0.188539682201975	0.228711563318068	0.0104402920152708	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	4	0.00341889921266574	0.0211553200563829	0.247683890339468	0.227334034656086	0.272135182201636	0.0117883248595662	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	5	0.00198986842791655	0.0231451884842995	0.270981025631039	0.245878001385638	0.297535409393527	0.0128198174086	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	6	3.07296627623873e-05	0.0231759181470619	0.271340804750501	0.246924796862122	0.295539891998273	0.0121327343713616	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	7	1.05451038528243e-05	0.0231864632509147	0.271464265531966	0.247309446521448	0.296948776339797	0.012552941683129	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	8	1.91884176502563e-05	0.023205651668565	0.271688921170378	0.248856476158669	0.295441541929751	0.0121884974925439	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	9	3.070719392406e-07	0.0232059587405042	0.271692516330948	0.248117395366336	0.299211859112106	0.0131747173537885	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	10	1.13564120264931e-08	0.0232059700969162	0.271692649290426	0.24898802985109	0.298286563536428	0.012683036108057	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	11	1.59302328251696e-05	0.0232219003297414	0.271879158500858	0.24851046686599	0.298315085640877	0.012702521274396	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	12	1.17080371249763e-06	0.0232230711334539	0.271892866127004	0.249270620227854	0.297613386403907	0.0125927672341097	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	13	6.4271072517685e-07	0.0232237138441791	0.27190039090528	0.250975319844407	0.299349422850695	0.012312720223349	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	14	1.34410370071814e-07	0.0232238482545491	0.271901964565393	0.248307039853137	0.300487326465013	0.0130242150119692	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	15	1.14843589979723e-07	0.0232239630981391	0.271903309140047	0.250286909571046	0.297964115155198	0.0124046087927368	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	16	1.16819909990395e-05	0.0232356450891382	0.272040080456664	0.249767039234247	0.300328840191646	0.0129257957963403	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	17	2.12669967595421e-07	0.0232358577591058	0.272042570370539	0.249659821679927	0.29784073331602	0.012763282815831	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	18	1.99598554565151e-07	0.0232360573576603	0.272044907245914	0.250721856980203	0.297548664318199	0.0121713700750987	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	19	3.3208725028176e-06	0.0232393782301631	0.27208378761353	0.250273259861746	0.299563334823104	0.0130073556660983	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	20	4.05765039425564e-05	0.0232799547341057	0.272558852340798	0.251178186826834	0.300382478320816	0.0127330609736733	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	21	3.538768076336e-06	0.023283493502182	0.272600283803041	0.251816147467916	0.301914444569332	0.012586525111565	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	22	3.37829602935576e-05	0.0233172764624756	0.272995810555196	0.251360925287268	0.3001387600486	0.0122888772068511	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	23	7.42189477747379e-07	0.0233180186519533	0.273004500018496	0.251613462552094	0.302652591247331	0.0127353967135784	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	24	2.3244991274713e-06	0.0233203431510808	0.273031714968941	0.253239874412956	0.302305201824544	0.0129718099925166	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	25	1.27855364299743e-06	0.0233216217047238	0.273046684118046	0.251097155316299	0.30132453195443	0.0126928377716176	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	26	0.000154801938286132	0.0234764236430099	0.274859086209086	0.252017504276781	0.302871238923341	0.0126709172020789	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	27	6.68716159030804e-06	0.0234831108046002	0.274937378676116	0.254335758410292	0.30482585701313	0.0130367065375941	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	28	3.17148120796582e-06	0.0234862822858082	0.274974509988789	0.253555453169599	0.304651203243807	0.0130738131837129	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	29	5.61506910535201e-06	0.0234918973549136	0.275040250528608	0.254813854978307	0.304453929743168	0.012729614909503	HGDP1KG	e5	nfe-amr
