H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	15	0.000105374993250068	0.309935308717286	0.719627553998863	0.692826972283601	0.746155229824097	0.0136494436476267	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	16	1.52234033374064e-05	0.309950532120624	0.71966290066702	0.693013829893615	0.745871425686394	0.0137505258052674	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	17	8.2248576315026e-05	0.310032780696939	0.719853870653752	0.695727050832893	0.747676835808963	0.0133336839811046	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	18	2.04898490112314e-05	0.31005327054595	0.719901445291139	0.693984891360494	0.747748143106275	0.0138432245979325	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	19	2.43650890472774e-08	0.310053294911039	0.719901501863556	0.69159215490552	0.745453014485831	0.0139147118903582	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	20	7.67835057332758e-06	0.310060973261612	0.719919329947309	0.695053920668249	0.746195196111998	0.0130882799571319	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	21	4.81102076914023e-06	0.310065784282382	0.719930500481969	0.693106839300002	0.745845682905443	0.0137424802456467	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	22	1.2293877795899e-05	0.310078078160177	0.719959045191005	0.693473274398251	0.745914898303608	0.0133352200384046	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	23	1.93529792928558e-05	0.31009743113947	0.72000398017182	0.6943778897785	0.745873026629071	0.0133560078870989	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	24	4.2341570911506e-07	0.310097854555179	0.7200049632854	0.695459525665081	0.746082410565082	0.0132482561059212	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	25	9.81012451283803e-07	0.310098835567631	0.720007241062636	0.693031289237757	0.746933837950217	0.0138042741460308	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	26	1.90075037176626e-05	0.310117843071348	0.720051373896241	0.693919691060343	0.748590917737569	0.0136113009749663	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	27	1.67334131992933e-05	0.310134576484548	0.720090226601538	0.693303150289679	0.745554975095465	0.0135706647647448	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	28	1.63445699217351e-06	0.31013621094154	0.720094021587957	0.693298723202178	0.747099345599061	0.0135876295799641	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	29	5.69541876975812e-07	0.310136780483417	0.720095343986588	0.694814525153289	0.746372430310088	0.0133078370859622	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	30	5.40025879779759e-08	0.310136834486005	0.720095469373239	0.693896975706895	0.746615831506909	0.0134878118300283	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	31	4.54950519609392e-05	0.310182329537966	0.720201102684581	0.695432612495177	0.745835614846661	0.0131976128641991	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	32	2.44161584008072e-06	0.310184771153806	0.720206771783859	0.692952786076827	0.747180080515576	0.0139011929121041	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	33	5.58464210930863e-07	0.310185329618017	0.720208068461658	0.694700269452637	0.748220615026344	0.0134863886100628	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	34	1.05943498539363e-05	0.310195923967871	0.720232667098397	0.69519421642525	0.749513165393754	0.0135486811905114	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	35	2.05995134767268e-05	0.310216523481347	0.72028049636173	0.693504206160382	0.747196431760578	0.0137958747800907	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	36	8.25438861365206e-07	0.310217348920209	0.720282412918289	0.692715255189035	0.746683815208595	0.0139684982781242	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	37	7.4319470563649e-06	0.310224780867265	0.720299668886651	0.695357704657324	0.747040359644701	0.0135772534956864	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	38	1.08813789915034e-05	0.310235662246257	0.720324933965936	0.695454130398924	0.748804323336086	0.0137720428750783	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	39	3.56790111969667e-06	0.310239230147376	0.720333218146161	0.692254846565568	0.746819054883467	0.0138477479011166	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346683e-12	0.430688495729523	40	1.60441296621536e-09	0.310239231751789	0.720333221871389	0.696076504236418	0.745534495673294	0.0131111764535947	HGDP1KG	e10	sdi-eur
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	1	0.0254822346617879	0.0254822346617879	0.103461634166611	0.0934548639155226	0.113937749573336	0.00521188149537982	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	2	0.0658218127682497	0.0913040474300376	0.370707909981813	0.348565989995412	0.395655135129243	0.0118346267082799	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	3	0.0185394535147171	0.109843500944755	0.445980827865459	0.422174580577404	0.469702927204998	0.0123054024544517	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	4	1.55570375395127e-05	0.109859057982294	0.446043991734248	0.424565371476278	0.46824978015767	0.011532055492718	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	5	0.00241328726298428	0.112272345245278	0.455842294247969	0.433276106913583	0.479466459231571	0.0122391086746804	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	6	0.00109938459804921	0.113371729843328	0.460305957996515	0.43739727295516	0.482476800582932	0.0121245202977211	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	7	0.000319309918430677	0.113691039761758	0.46160240339877	0.436803599531898	0.48601623460817	0.0129813906523736	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	8	0.000141260703097636	0.113832300464856	0.462175942704878	0.439317765821173	0.486534332419889	0.0119173598964557	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	9	4.36175560515153e-05	0.113875918020908	0.462353036420847	0.438818008086344	0.488456523979103	0.0121280090478938	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	10	5.03178056730411e-05	0.113926235826581	0.462557334139305	0.43900391487952	0.487096534984798	0.0120077953356714	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	11	1.65486369522049e-05	0.113942784463533	0.462624524048079	0.438836420089505	0.487337242982462	0.0124096460976457	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	12	1.58476729115141e-05	0.113958632136444	0.46268886793938	0.439668023672085	0.486197635997813	0.0119466481543209	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	13	9.48965721570147e-05	0.114053528708601	0.463074162030047	0.440506626416272	0.488663505646635	0.012388033409115	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	14	2.18969431491281e-05	0.11407542565175	0.463163066851446	0.440636192498061	0.489341910451702	0.0123828391393469	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	15	9.41275743040898e-05	0.114169553226055	0.463545238697318	0.439160304766145	0.488433246692701	0.0122073300112866	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	16	2.54629016180474e-05	0.114195016127673	0.463648621836473	0.440893575293544	0.487006804623766	0.0121470466128323	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	17	9.92126038592615e-06	0.114204937388058	0.46368890361812	0.440320772461292	0.489632812646332	0.0126103865880912	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	18	5.44761364305072e-05	0.114259413524489	0.463910084773266	0.442337188051452	0.488189599863976	0.0121572035334968	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	19	2.92960316611507e-05	0.11428870955615	0.464029030986205	0.440637183807892	0.489529525753317	0.0120688506556964	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	20	2.64471368005254e-07	0.114288974027518	0.464030104778998	0.440487609122287	0.48725985479089	0.0123025716242918	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	21	8.56036709792327e-07	0.114289830064228	0.4640335804144	0.440560704005722	0.488906842554662	0.0120157137625222	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	22	4.56929519383408e-06	0.114294399359422	0.464052132427362	0.440666518893932	0.49111175175697	0.0130172276904202	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	23	1.71548455244271e-08	0.114294416514267	0.464052202078567	0.443094316079288	0.489754385447099	0.0122062425613599	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	24	4.17352863032455e-06	0.114298590042898	0.464069147220861	0.441935220611621	0.489309085151777	0.0118196892087596	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	25	4.29426114468866e-06	0.114302884304042	0.464086582554986	0.441780401258545	0.489863969934718	0.0121444075672321	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	26	1.34561513891674e-05	0.114316340455431	0.464141216515892	0.440594058528364	0.487473103891773	0.0119477256546751	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	27	6.1422015000719e-06	0.114322482656932	0.464166154760635	0.442741577662003	0.490390916972032	0.0122130334746701	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	28	5.98175481131096e-06	0.114328464411743	0.464190441568137	0.443381998815677	0.490557363950065	0.0115531014219524	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	29	1.42851777910005e-06	0.114329892929522	0.464196241561184	0.442192335511432	0.488921712943428	0.011922770900827	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	30	5.61622025390934e-06	0.114335509149776	0.464219044244427	0.441161478029973	0.489519161276651	0.0120658876040147	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	31	5.70398952571529e-06	0.114341213139302	0.464242203283869	0.440904351065623	0.48756668836349	0.0122258627793928	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	32	6.49811315384058e-06	0.114347711252455	0.464268586582462	0.441040190628592	0.489550472337375	0.0123441196846357	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	33	1.242640354202e-06	0.11434895389281	0.464273631885726	0.441450184285907	0.491142862215862	0.0123411141928642	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	34	1.85820550127739e-06	0.114350812098311	0.464281176474352	0.44300873988539	0.486752542836129	0.0116961303983611	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	35	5.0712549566401e-05	0.114401524647877	0.464487076911285	0.44298016513697	0.490925890159308	0.0122951767645695	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	36	5.2872819769057e-06	0.114406811929854	0.464508544056568	0.442119151547316	0.493051174693166	0.0124749314025256	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	37	4.15651182510126e-05	0.114448377048105	0.464677304572106	0.440207738459925	0.489499878088145	0.0123052887799246	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	38	2.25578101334117e-06	0.114450632829119	0.464686463375996	0.441708933317696	0.490696097343046	0.0121050751881365	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	39	8.86735152368557e-07	0.114451519564271	0.464690063651606	0.441721909971186	0.488864044952954	0.0121047166796879	HGDP1KG	e10	eas-nfe
3.08673585589573e-05	2.25979792266349e-12	0.246296464066594	40	4.04279643537639e-06	0.114455562360706	0.464706478001892	0.442957678264529	0.491160386935842	0.01220209555981	HGDP1KG	e10	eas-nfe
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	1	0.00648590286480874	0.00648590286480874	0.0803810858156156	0.0684302020863067	0.0936571465467299	0.00668837099216396	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	2	0.00202300842530738	0.00850891129011612	0.105452632095262	0.0905996333273078	0.122274056694087	0.00810456684234244	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	3	0.00910537470192016	0.0176142859920363	0.218297354033595	0.194514861664108	0.244204396294281	0.0125176922750065	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	4	5.92006522578671e-07	0.0176148779985589	0.218304690888323	0.196157575306942	0.244754334680602	0.0128481833283595	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	5	0.000169999539409367	0.0177848775379682	0.220411529034176	0.198958661806296	0.246601823840728	0.0125931208725468	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	6	4.47298754707147e-05	0.0178296074134389	0.220965875288457	0.197275711368716	0.249237797645468	0.013337919878735	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	7	4.41415094843793e-05	0.0178737489229233	0.2215129298059	0.198315850003211	0.249270971750463	0.0128938460014614	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	8	2.59906887741183e-05	0.0178997396116974	0.221835037587701	0.198704165166487	0.247108912671983	0.0126512182251691	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	9	2.75160237942304e-05	0.0179272556354917	0.222176049150164	0.200111799603979	0.250209136058765	0.0128039089220381	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	10	1.45289084127944e-05	0.0179417845439045	0.222356108805431	0.198347190475865	0.249199907261145	0.012988821792773	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	11	2.99683507712535e-06	0.0179447813789816	0.222393249179336	0.199910894572652	0.248894970032304	0.012898214290885	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	12	2.8604475696763e-07	0.0179450674237386	0.222396794188973	0.198573172787921	0.249251771948209	0.0128397257338067	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	13	4.09913762844462e-05	0.017986058800023	0.222904808478348	0.197754082163337	0.249155997203682	0.0130724825650936	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	14	2.28829621139256e-07	0.0179862876296441	0.222907644409412	0.199801819152208	0.251389490932961	0.0134178996733733	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	15	2.92558081336479e-05	0.0180155434377778	0.223270217465656	0.200432108520995	0.252364198774118	0.013206119720425	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	16	5.07370653305753e-06	0.0180206171443109	0.223333096921105	0.20227415213807	0.250794335799705	0.0128504994834703	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	17	3.50948807611224e-06	0.018024126632387	0.223376590705717	0.200004023213507	0.251391668830661	0.0129975511132437	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	18	2.40974656452664e-05	0.0180482240980322	0.223675235396263	0.201139253341455	0.251581241895003	0.0130553589538101	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	19	4.53828302503521e-05	0.0180936069282826	0.224237673849158	0.201989836953611	0.251494820218674	0.0126676584843161	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	20	1.69887473527509e-06	0.0180953058030179	0.224258728342068	0.203591401095345	0.254052567805231	0.0130347598570728	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	21	8.98737138196549e-06	0.0181042931743998	0.224370110625363	0.201127563850638	0.252769449375516	0.0128481806566797	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	22	2.53705651064038e-05	0.0181296637395062	0.224684533091058	0.20308872172374	0.252383409104505	0.012747902641117	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	23	1.5423841832123e-06	0.0181312061236894	0.224703648165393	0.205226260082203	0.253609963837005	0.012521137241683	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	24	3.26443213932844e-06	0.0181344705558288	0.224744104922979	0.202788522878697	0.251300804178241	0.0128162950091238	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	25	5.10934667447243e-06	0.0181395799025032	0.224807426073799	0.202331435548478	0.25145554240108	0.0123476605022881	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	26	2.54166300586131e-05	0.0181649965325619	0.225122419431619	0.202420696510718	0.255367021493435	0.0131101317277432	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	27	1.20849207079228e-05	0.0181770814532698	0.225272190260561	0.203171267071119	0.256088121766725	0.0128482884381712	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	28	5.55754621776152e-08	0.018177137028732	0.225272879018331	0.203855580025334	0.25472354018078	0.0132576187593724	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	29	1.40820220867218e-06	0.0181785452309406	0.225290331148735	0.205092289133069	0.254236577382113	0.0128048919630748	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	30	3.57914433386225e-05	0.0182143366742792	0.22573390163359	0.204152270828751	0.253745908953758	0.012761803075322	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	31	1.6326597795586e-06	0.0182159693340588	0.225754135511368	0.203004837253136	0.255609197992615	0.0133313114486288	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	32	7.80553378153046e-06	0.0182237748678403	0.225850871045928	0.202347267311412	0.253614255577836	0.0131950425129348	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	33	3.18464258537352e-09	0.0182237780524829	0.225850910513838	0.206770445326805	0.255230274397012	0.0125091245129508	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	34	5.1156935575251e-08	0.0182238292094185	0.225851544511928	0.204965573664974	0.257159442476395	0.0126717147142135	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	35	6.36265515985698e-05	0.0182874557610171	0.226640081036572	0.20647005962165	0.256044138904549	0.012973955631313	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	36	1.08244812018916e-05	0.018298280242219	0.22677423098771	0.2068653038129	0.257738829086276	0.0129080980756187	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	37	3.10103963708891e-05	0.0183292906385898	0.227158549005389	0.206901848075437	0.257375127456458	0.0121297493373647	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	38	2.93576230226996e-06	0.0183322264008921	0.227194932492233	0.206182105933299	0.258370205310425	0.0129927841896624	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	39	1.56679017089029e-05	0.018347894302601	0.22738910791824	0.20616930124833	0.258932299441898	0.0133218753320789	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.86642166456767e-12	0.0806894159116811	40	2.48709506225831e-05	0.0183727652532236	0.227697338562143	0.207803993906081	0.257780082604107	0.012915943100853	HGDP1KG	e10	eas-sas
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	1	0.047460488149844	0.047460488149844	0.182711024666489	0.169017591981492	0.197037362257397	0.00712294372828604	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	2	0.0636261978203894	0.111086685970233	0.427655993683508	0.399271291911661	0.454814005404207	0.0139798301806833	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	3	0.0134626823823447	0.124549368352578	0.47948395813831	0.453007795456092	0.507605832754857	0.0139163781462344	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	4	0.000329119375240366	0.124878487727818	0.480750985525342	0.454248447871319	0.510133491733153	0.0142005941703676	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	5	5.06787310941946e-12	0.124878487732886	0.480750985544852	0.452949958722112	0.509964237837829	0.0143071433251524	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	6	3.52715946865029e-08	0.124878523004481	0.480751121331682	0.454803095238065	0.508259838615562	0.0136670438956242	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	7	2.39107347269339e-05	0.124902433739208	0.480843171687942	0.453186635979484	0.509614621218811	0.014331295824827	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	8	5.70593966020293e-06	0.124908139678868	0.480865138130401	0.454573618597892	0.50883245814232	0.0138213192024091	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	9	3.69937550199371e-06	0.12491183905437	0.480879379802051	0.449886886835341	0.5075379585576	0.014160057674834	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	10	3.99647744878118e-05	0.124951803828858	0.481033234201403	0.45341033346777	0.509584867661141	0.0141017718824888	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	11	8.61374838322312e-06	0.124960417577241	0.481066394981131	0.453499883650078	0.510514218643437	0.0143701232010827	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	12	2.8923562806834e-05	0.124989341140048	0.481177743473391	0.45209303564556	0.51096280691203	0.0144847363195191	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	13	2.62341261636768e-05	0.125015575266212	0.481278738306345	0.455955057552962	0.51078943850631	0.0141083150315306	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	14	1.33185306751994e-06	0.125016907119279	0.481283865607984	0.453107928833149	0.508968236159164	0.0138621823210218	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	15	1.91417175343516e-06	0.125018821291033	0.481291234691112	0.456681908579658	0.509341027248517	0.0141600069973849	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	16	3.53527611985611e-05	0.125054174052231	0.481427333991291	0.454681412956601	0.508987642670529	0.0143156529432137	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	17	5.07820562186304e-06	0.125059252257853	0.481446883814498	0.452972244823721	0.511470829062826	0.0150701561031775	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	18	1.84696869590072e-05	0.125077721944812	0.48151798749592	0.452896141540346	0.509300920826125	0.0143554255712598	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	19	4.0337398911785e-05	0.125118059343724	0.48167327640623	0.455992785368114	0.511299278042888	0.0143838578998138	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	20	1.27777414873818e-05	0.125130837085211	0.481722467519324	0.453642703890451	0.509787550574373	0.0145551938930895	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	21	3.30083657551801e-06	0.125134137921787	0.481735174915655	0.454673729503633	0.511662143964977	0.0141478820078025	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	22	4.26711557422508e-06	0.125138405037361	0.481751602244773	0.453937454103796	0.510725642455006	0.0142637867733694	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	23	0.000113648509739258	0.1252520535471	0.482189120620073	0.456624200015712	0.509748734633394	0.0142013912191967	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	24	5.35579344927031e-07	0.125252589126445	0.482191182466774	0.455812590253166	0.510725551555444	0.013909368685026	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	25	1.32055452664667e-07	0.125252721181898	0.482191690847282	0.455006572637235	0.512414475320995	0.0145927223233195	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	26	3.259325427047e-05	0.125285314436168	0.48231716673506	0.455676978406256	0.508362119130955	0.0138842220670372	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	27	3.19158391319283e-06	0.125288506020081	0.48232945353593	0.455348414457257	0.511368437339225	0.014111483458982	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	28	4.67753872563716e-06	0.125293183558807	0.482347460891665	0.456235073983188	0.510997937386332	0.0141681594091921	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	29	1.16894550484973e-08	0.125293195248262	0.482347505893147	0.456277728250901	0.51110271006777	0.0142420356561125	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	30	3.53966396154765e-05	0.125328591887878	0.482483774114272	0.455187845498985	0.511722323888622	0.0142839974694308	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	31	3.63773560138309e-05	0.125364969243891	0.482623817848566	0.455382973949036	0.512089074616553	0.0144526707302806	HGDP1KG	e10	eas-afr
