H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
6.64733397118789e-05	3.19926343929702e-12	0.716356394791402	34	2.93330596853915e-06	0.632182345034608	0.882496966078868	0.877382110768504	0.888673269893747	0.0029154708982241	InUKBB	e5	NorthernIreland-Wales
6.64733397118789e-05	3.19926343929702e-12	0.716356394791402	35	2.39379532121387e-06	0.63218473882993	0.882500307705102	0.877119213458022	0.88896760581668	0.00294573853656108	InUKBB	e5	NorthernIreland-Wales
6.64733397118789e-05	3.19926343929702e-12	0.716356394791402	36	1.29774179640506e-06	0.632186036571726	0.882502119291912	0.877688402835291	0.888918185497625	0.00296519763646454	InUKBB	e5	NorthernIreland-Wales
6.64733397118789e-05	3.19926343929702e-12	0.716356394791402	37	3.65877630909644e-06	0.632189695348035	0.882507226772401	0.877559401093669	0.888172357232931	0.00278459972829503	InUKBB	e5	NorthernIreland-Wales
6.64733397118789e-05	3.19926343929702e-12	0.716356394791402	38	3.40465321331308e-05	0.632223741880168	0.882554754137802	0.877372403762631	0.888207693380534	0.00282201065916426	InUKBB	e5	NorthernIreland-Wales
6.64733397118789e-05	3.19926343929702e-12	0.716356394791402	39	3.86586497301971e-05	0.632262400529898	0.882608719803512	0.877409398475443	0.888696238527793	0.0029568679770009	InUKBB	e5	NorthernIreland-Wales
6.64733397118789e-05	3.19926343929702e-12	0.716356394791402	40	3.71532852803662e-06	0.632266115858426	0.882613906228251	0.877799219865879	0.888782955950477	0.00285138361052969	InUKBB	e5	NorthernIreland-Wales
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	1	0.0361728645936161	0.0361728645936161	0.0486918010586907	0.0459232870335155	0.0519579586812353	0.00155494224757797	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	2	0.472407731942875	0.508580596536492	0.684593424023031	0.676701375455999	0.691812988975318	0.00384796592381255	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	3	0.000861223021769935	0.509441819558261	0.68575270461953	0.678649990726099	0.693373426280405	0.00379206249055928	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	4	0.000906580061292067	0.510348399619554	0.68697303971005	0.679534787385841	0.69449526778887	0.00372091179673669	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	5	2.86043444068889e-06	0.510351260053994	0.686976890101947	0.680229154780549	0.694164880892606	0.00360730632229393	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	6	0.000368236731983686	0.510719496785978	0.687472568558649	0.680740399540853	0.694607352288223	0.00369471795995908	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	7	1.06843871519384e-05	0.51073018117313	0.687486950666881	0.680566867188753	0.694558750956247	0.00358083463389192	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	8	4.42847595415128e-05	0.510774465932671	0.687546561779403	0.680900641988716	0.694405256604958	0.0034936853155754	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	9	5.62786563207292e-06	0.510780093798303	0.687554137372788	0.680070288896757	0.69442351819758	0.00365306932178953	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	10	1.44193585009063e-06	0.510781535734154	0.687556078343025	0.680795084905385	0.695074019454829	0.00367276506878253	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	11	5.54364848189918e-08	0.510781591170638	0.687556152965323	0.680959344504087	0.696122488066544	0.00378425859842268	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	12	0.00321457594684067	0.513996167117479	0.691883249927371	0.685503689752107	0.700953110791421	0.00382168757105151	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	13	1.32813887382303e-05	0.514009448506217	0.691901127824118	0.684880028181937	0.702631577828766	0.00450785400648378	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	14	0.000342350937059391	0.514351799443277	0.692361961764333	0.686796907353923	0.703997792374465	0.00460104069340146	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	15	1.75762663844126e-05	0.514369375709661	0.692385620937466	0.686675097567384	0.704241125383605	0.004685667813098	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	16	0.000103972632143347	0.514473348341804	0.692525577083509	0.686502574337776	0.705619938527739	0.0049748735916177	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	17	7.71319902812976e-06	0.514481061540833	0.692535959715818	0.686448883107858	0.705492938703979	0.00490501600562309	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	18	0.000243485321051868	0.514724546861884	0.692863711994952	0.688302530859456	0.706008638090817	0.00461364263759928	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	19	0.0134573632169521	0.528181910078836	0.710978485593778	0.704825622126625	0.719040445993766	0.00356174843839157	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	20	0.000624112358010249	0.528806022436847	0.711818594750626	0.705759831524975	0.719231713889951	0.00349193871954756	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	21	3.33715529013558e-05	0.528839393989748	0.711863515744115	0.705565175461577	0.719236402378992	0.00343256684757269	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	22	0.000145493232208057	0.528984887221956	0.712059362205203	0.706395208789523	0.719450357899155	0.00336463456090944	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	23	6.81809676745257e-05	0.529053068189631	0.712151139678491	0.705620789051575	0.719327739568363	0.00352378750600341	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	24	4.07178377994331e-06	0.529057139973411	0.712156620651259	0.706368918588374	0.719773999051879	0.00352903784547682	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	25	8.37908385242724e-05	0.529140930811935	0.712269410359395	0.70595840877057	0.719771641810392	0.00354405368239533	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	26	3.48258054158896e-06	0.529144413392476	0.712274098213697	0.706426188461167	0.720082035461573	0.0035703505393397	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	27	6.8621816343032e-05	0.529213035208819	0.712366469107382	0.70653670972155	0.720310914618057	0.00343538252074915	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	28	0.000374065468367115	0.529587100677187	0.712869993546856	0.707680707168516	0.720841486994074	0.00335208797266947	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	29	4.42751820544849e-06	0.529591528195392	0.712875953368895	0.707295909095977	0.721111850686075	0.00358740493476292	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	30	3.9786674723144e-05	0.529631314870115	0.712929509670619	0.707087768327209	0.720788851643209	0.00360803108355137	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	31	5.13859976050631e-05	0.52968270086772	0.712998679663118	0.707333538702174	0.721189540969466	0.00351037426451255	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	32	4.44606312097473e-05	0.52972716149893	0.7130585275141	0.708244587964059	0.721409328930895	0.00345326466954993	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	33	0.000196705155370988	0.529923866654301	0.713323309648447	0.707910451768363	0.722310639253434	0.00364329655357829	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	34	0.000122000616386464	0.530045867270688	0.71348753301889	0.708740936146936	0.72250573245153	0.00361844417980079	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	35	5.10611128624202e-05	0.53009692838355	0.713556265688455	0.708341121391845	0.722446663823271	0.00355064522820173	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	36	1.88355263624686e-05	0.530115763909912	0.713581619934318	0.708420741365334	0.722938884105382	0.00370800819239862	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	37	3.5797329423501e-08	0.530115799707242	0.713581668120616	0.708831193336429	0.723064064273282	0.00366536892001424	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	38	1.22245535728173e-05	0.530128024260815	0.71359812342592	0.708372914068717	0.723210545286792	0.00378653497021759	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	39	3.28560966524053e-05	0.530160880357467	0.713642350570763	0.709315781783373	0.722989375526141	0.00369971030891576	InUKBB	e5	RepublicOfIrelend-Scotland
7.5650936251613e-05	4.87798321334553e-12	0.74289436428969	40	0.000149301190361233	0.530310181547828	0.71384332287253	0.709897572947054	0.724157896080843	0.00367249484992445	InUKBB	e5	RepublicOfIrelend-Scotland
0.00011423157083853	8.5578704721464e-12	0.824953924861961	1	0.0386070689413685	0.0386070689413685	0.0467990608661309	0.0439788039971733	0.0500842989273631	0.00156392917696736	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	2	0.629300217582295	0.667907286523663	0.809629806459098	0.803392104290025	0.815514118647696	0.00314868087004424	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	3	0.0014614406755048	0.669368727199168	0.811401348640377	0.806626578386002	0.817357940044609	0.00277929910151539	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	4	0.00149160306370564	0.670860330262873	0.81320945333417	0.80845314027689	0.818442522066137	0.00258189403244278	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	5	2.83596346215132e-09	0.670860333098837	0.813209456771894	0.808259817827172	0.818668250603963	0.00263791917806021	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	6	0.000432581475281879	0.671292914574119	0.813733827239437	0.808407710432807	0.818751240986805	0.00259597910130005	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	7	7.51449491206866e-06	0.671300429069031	0.813742936226843	0.808706678285925	0.81885708272903	0.00258225406931953	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	8	0.000439347399990379	0.671739776469021	0.814275508273293	0.809471478773903	0.819934833135063	0.0027046182667912	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	9	0.000323815778228072	0.672063592247249	0.814668034168945	0.810155749561981	0.820064250330504	0.00257937694761287	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	10	1.62629866159257e-05	0.672079855233865	0.814687747980985	0.81018213429655	0.821767858973062	0.00292474174288128	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	11	0.000101106644708377	0.672180961878574	0.814810308334552	0.811087690366514	0.823002764133537	0.00312388068354386	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	12	0.0101134144315975	0.682294376310171	0.82706967716329	0.822158191990705	0.838132472298766	0.00442458219725735	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	13	5.37362208510012e-07	0.68229491367238	0.8270703285478	0.822655428219591	0.843065039577797	0.00635568511653686	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	14	0.00181545706818839	0.684110370740568	0.829271005474687	0.825204067780141	0.844580480629025	0.0058221234060911	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	15	0.000162884200976594	0.684273254941545	0.829468451896927	0.825162727071907	0.844387418530958	0.00561984943327543	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	16	7.89551055943547e-05	0.684352210047139	0.829564160400414	0.825812767212499	0.847488976175344	0.00652135940450345	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	17	8.8609058827764e-06	0.684361070953022	0.829574901492269	0.825766208189376	0.847297874087183	0.00660592366957456	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	18	0.000909988000313594	0.685271058953335	0.830677978855609	0.827955029008747	0.848040902667218	0.00588169825195153	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	19	0.0271014922985736	0.712372551251909	0.863530107297943	0.860131597841506	0.869356187942708	0.00240081512615908	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	20	0.00126110488156791	0.713633656133477	0.865058804651288	0.861609792562472	0.869888868356526	0.0021950305375663	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	21	0.000182411833735849	0.713816067967213	0.865279922253422	0.86149602191977	0.870313816153742	0.00223032371154506	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	22	0.000576084661375058	0.714392152628588	0.865978245691875	0.862162718084729	0.870511189360261	0.00212553450490033	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	23	9.67321655001387e-06	0.714401825845138	0.865989971457713	0.862082581365668	0.870813689741883	0.00215627591090452	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	24	9.12837247876906e-06	0.714410954217617	0.866001036769609	0.862336263763938	0.87061612718797	0.00214071802662904	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	25	0.000606734619898458	0.715017688837515	0.866736513747914	0.862867866910819	0.870856490585018	0.0021571466175875	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	26	8.44396372786856e-06	0.715026132801243	0.866746749427112	0.862951673598327	0.8710973920277	0.00217330002317802	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	27	1.63999469442645e-06	0.715027772795937	0.866748737410495	0.862736739150556	0.871236950015286	0.00217451163594779	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	28	0.000157707401866203	0.715185480197803	0.866939908574257	0.86347296198229	0.871618569975916	0.00210008387546088	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	29	1.77685824632653e-05	0.715203248780267	0.866961447452888	0.863201683905028	0.871641348028994	0.00224681880304764	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	30	9.08180199968498e-07	0.715204156960467	0.866962548338856	0.863385007818157	0.871414014481031	0.00208189188051977	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	31	7.45634593100975e-06	0.715211613306398	0.866971586838712	0.863049129949435	0.871878797931335	0.00220369147723425	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	32	6.82825790044048e-05	0.715279895885402	0.867054358223811	0.863241118648569	0.871812144286626	0.00224241101707909	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	33	3.6402341331812e-05	0.715316298226734	0.867098484738317	0.863260265549229	0.871741703485267	0.00209782413040693	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	34	4.6134541469091e-05	0.715362432768203	0.867154408517911	0.86393628801959	0.872195405330157	0.00218024934379598	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	35	1.25474503842716e-05	0.715374980218587	0.867169618398131	0.863363303170146	0.872173870582103	0.00219277951325004	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	36	4.93985633238126e-06	0.71537992007492	0.8671756064372	0.863889647813551	0.871948954125942	0.00211924380754185	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	37	3.68501439469218e-06	0.715383605089314	0.867180073370787	0.863899532539552	0.872090368265849	0.00210496525225041	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	38	1.03075901372418e-05	0.715393912679452	0.867192568117253	0.864020624069126	0.872233932986557	0.00214483617620242	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	39	4.09035234794867e-05	0.715434816202931	0.867242150914846	0.864069789280731	0.872483954662061	0.0021822504035068	InUKBB	e5	RepublicOfIrelend-Wales
0.00011423157083853	8.5578704721464e-12	0.824953924861961	40	1.12451720371616e-05	0.715446061374968	0.867255782187694	0.864294640404063	0.872534911649153	0.0021512836747534	InUKBB	e5	RepublicOfIrelend-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	1	0.0188024605253272	0.0188024605253272	0.0242778862462428	0.022278503542374	0.0265909987551749	0.00113245251124605	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	2	0.411760680708944	0.430563141234271	0.555946544901929	0.547635977644194	0.563780820746606	0.00418354405966382	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	3	0.00122862186590568	0.431791763100177	0.557532951205505	0.550077457538238	0.565632423955429	0.00396371963893013	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	4	0.00121848854620082	0.433010251646378	0.559106273286259	0.552148024791671	0.567266680489608	0.00395573915099641	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	5	3.77474888840511e-06	0.433014026395266	0.55911114727198	0.552238933539726	0.567489176159918	0.00401963798294204	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	6	0.000241663721619072	0.433255690116885	0.559423185387173	0.552271754433103	0.567836479216667	0.00396075541026357	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	7	1.53825742738203e-06	0.433257228374312	0.559425171597371	0.552353705239231	0.567650692609637	0.0038986560380957	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	8	0.00087239522093043	0.434129623595243	0.560551615229947	0.553382165685814	0.57064740137981	0.0043588997272641	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	9	0.00116952071116337	0.435299144306406	0.562061709653493	0.555216544911457	0.577812939672242	0.0055181693544677	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	10	3.32886619924406e-05	0.435332432968399	0.562104692238036	0.556514186897787	0.58751175306135	0.00900261808551235	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	11	0.000321028554414584	0.435653461522813	0.562519206855172	0.556945259619655	0.596191640428753	0.0113424893721482	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	12	0.0569385535514242	0.492592015074237	0.636038719063962	0.618149145344461	0.698739145620294	0.0242195129916963	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	13	7.2764792809753e-06	0.492599291553518	0.636048114511755	0.619226927878968	0.728146668657046	0.037301941158538	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	14	0.00903720518023156	0.50163649673375	0.647717025559545	0.637635974337051	0.741561918185448	0.0367305102727243	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	15	0.000728948715916239	0.502365445449666	0.648658249926458	0.639895521637413	0.743741351628862	0.0364294562270828	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	16	0.000715853512996076	0.503081298962662	0.649582565663437	0.642791283833288	0.756499634589063	0.042604394688841	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	17	6.8307135979804e-05	0.503149606098642	0.649670764379498	0.643045466736317	0.757833609467974	0.0421398954323908	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	18	0.00490595817955018	0.508055564278192	0.656005376514517	0.651627244512316	0.76317709884384	0.0369347954838796	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	19	0.173036843918729	0.681092408196921	0.879431922599216	0.869774357463273	0.896555411466852	0.0072828600447938	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	20	0.0080436492121647	0.689136057409086	0.889817946296198	0.885525300088293	0.898542101003882	0.0033194464376644	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	21	0.000902229052980257	0.690038286462066	0.890982911609477	0.887636539241404	0.899156835721823	0.00293488004488656	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	22	0.00306288863027334	0.693101175092339	0.894937737715907	0.890135250429229	0.90065213016681	0.00266426268355704	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	23	1.27196585409012e-05	0.69311389475088	0.894954161439958	0.89012414924127	0.900619228485873	0.00266689859741746	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	24	5.64415318139324e-05	0.693170336282694	0.895027039193755	0.890445345355361	0.900514732188796	0.00264121393212169	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	25	0.00110567742851896	0.694276013711213	0.896454698664092	0.892539478010796	0.901908010617642	0.00242506015670992	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	26	5.10379176156463e-05	0.694327051628829	0.896520599228353	0.892609206293693	0.901922941911758	0.00239183443999737	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	27	0.00012785120124774	0.694454902830076	0.896685681714029	0.892025988671777	0.90175038414078	0.0024656094125682	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	28	8.23614734009798e-07	0.69445572644481	0.89668674517191	0.892556998779435	0.901733146327917	0.00232608744378198	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	29	2.6034967429099e-05	0.69448176141224	0.896720361728467	0.892496713757608	0.901733664453737	0.00238947041401892	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	30	7.3459656211015e-05	0.694555221068451	0.896815213419541	0.89264727002368	0.902297502687748	0.00241063966491955	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	31	0.00015962036704725	0.694714841435498	0.897021316504216	0.892752495474821	0.901883155955224	0.00239412873232881	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	32	5.21541800213216e-05	0.694766995615519	0.897088658395355	0.892780326446727	0.901606019653002	0.0023577008180987	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	33	2.24620087262695e-05	0.694789457624245	0.89711766151928	0.892717579744207	0.902153819824537	0.00247042056810512	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	34	2.20456403879376e-08	0.694789479669886	0.897117689984786	0.892909037289911	0.902592515224208	0.00246305378915442	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	35	2.5354168267439e-06	0.694792015086713	0.897120963735113	0.893229014540678	0.902088109749843	0.00227656908261285	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	36	7.09120442149734e-07	0.694792724207155	0.897121879357056	0.893017780982693	0.902441356489267	0.00242354305812946	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	37	1.00144700559856e-05	0.694802738677211	0.897134810120267	0.892936042287825	0.902632395196688	0.00241418941898846	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	38	8.95249315114492e-05	0.694892263608722	0.897250405422302	0.892995183139451	0.902042551340788	0.00237392476496702	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	39	2.46492897165099e-05	0.694916912898439	0.897282232780801	0.893443213038627	0.902773500262605	0.00232879521953038	InUKBB	e5	Scotland-Wales
8.32226811956887e-05	3.57356479281659e-12	0.774468598073982	40	5.58200513112397e-05	0.69497273294975	0.897354308074041	0.893412050278012	0.902278863395821	0.00234249774735835	InUKBB	e5	Scotland-Wales
0.000101449420676785	6.85611444283537e-12	0.804612374746448	1	0.0378777985649592	0.0378777985649592	0.0470758339714765	0.0450727292748081	0.0491356785485736	0.00104377271186246	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	2	0.00144506180807674	0.0393228603730359	0.0488718066080297	0.0464474777226202	0.0780065522969152	0.0113759126758313	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	3	0.0259968048201645	0.0653196651932004	0.0811815319318003	0.0699041543412025	0.104626039802712	0.00950432401755654	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	4	4.31935013199054e-06	0.0653239845433324	0.0811869001690628	0.0715327271605748	0.118833872468997	0.012323637829321	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	5	0.000198359220208383	0.0655223437635408	0.0814334278467796	0.0721115005267271	0.152201518782828	0.0223432776285888	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	6	0.000936190165874399	0.0664585339294152	0.0825969572620081	0.0737754997397757	0.162855850275534	0.0278638930152837	InUKBB	e10	England-NorthernIreland
