PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
36	7.60928763338203e-05	5.02323142980459e-12	0.744666289637325	0.00351719398217498	0.266041880388697	-0.00268085500493601	0.00971524296928596	1.23706535082479e-05	0.516100298272064	0			0.693062524051438			InUKBB	e10	RepublicOfIrelend-Scotland
37	7.60928763338203e-05	5.02323142980459e-12	0.744666289637325	0.00116535219719069	0.71249131970218	-0.00503273091858973	0.00736343531297111	1.35804574349716e-06	0.51610165631282	0			0.693064347741828			InUKBB	e10	RepublicOfIrelend-Scotland
38	7.60928763338203e-05	5.02323142980459e-12	0.744666289637325	-0.000993778714492325	0.753326179006598	-0.00719186297831294	0.00520430554932829	9.87596133378019e-07	0.516102643874051	0			0.693065673921413			InUKBB	e10	RepublicOfIrelend-Scotland
39	7.60928763338203e-05	5.02323142980459e-12	0.744666289637325	-0.00499948114617031	0.11388607016417	-0.0111974910100983	0.00119852871775768	2.49948117309124e-05	0.51612763879682	0			0.693099239188321			InUKBB	e10	RepublicOfIrelend-Scotland
40	7.60928763338203e-05	5.02323142980459e-12	0.744666289637325	-0.00231871723154337	0.463415361689037	-0.00851678789409382	0.00387935343100708	5.37644959985615e-06	0.516133015255372	0			0.693106459145269			InUKBB	e10	RepublicOfIrelend-Scotland
1	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.149602535867982	0	-0.155730871261483	-0.14347420047448	0.0223809187381308	0.0223809187381308	0			0.0271048104531714			InUKBB	e10	RepublicOfIrelend-Wales
2	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.0376630488697665	9.98438981903482e-33	-0.0438567386244387	-0.0314693591150943	0.00141850525016642	0.0237994235961303	0			0.0288227160384088			InUKBB	e10	RepublicOfIrelend-Wales
3	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.15629092340491	0	-0.162412842835003	-0.150169003974817	0.0244268527387595	0.0482262764806007	0			0.0584052914968983			InUKBB	e10	RepublicOfIrelend-Wales
4	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.00277005164655256	0.381052880606178	-0.00896811519139301	0.0034280118982879	7.67318612456853e-06	0.0482339500507731	0			0.0584145847107943			InUKBB	e10	RepublicOfIrelend-Wales
5	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0142850441920669	6.25735487446913e-06	0.00808758929846629	0.0204824990856675	0.000204062487569304	0.0484380141704562	0			0.0586617201992442			InUKBB	e10	RepublicOfIrelend-Wales
6	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0296293659512614	7.14625759275581e-21	0.023433999872557	0.0358247320299658	0.000877899326673767	0.0493159084123443	0			0.0597249096644633			InUKBB	e10	RepublicOfIrelend-Wales
7	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0390197124142617	5.27026217929323e-35	0.0328263452988013	0.0452130795297221	0.00152253795689169	0.0508384504323771	0			0.0615688113086648			InUKBB	e10	RepublicOfIrelend-Wales
8	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.00777079865913329	0.0139966762404647	0.00157289847425138	0.0139686988440152	6.03853118007877e-05	0.0508988372835334	0			0.0616419438808172			InUKBB	e10	RepublicOfIrelend-Wales
9	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.716372178201549	0	-0.720696697491005	-0.712047658912093	0.513189097701232	0.564087935076576	0			0.683148745503574			InUKBB	e10	RepublicOfIrelend-Wales
10	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.0396744109157291	3.92844943811622e-36	-0.0458676182418459	-0.0334812035896124	0.00157405888151013	0.565661993733249	0			0.685055037288576			InUKBB	e10	RepublicOfIrelend-Wales
11	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.141691339061745	0	-0.147826893183502	-0.135555784939989	0.0200764355651105	0.585738414086705	0			0.709368943908124			InUKBB	e10	RepublicOfIrelend-Wales
12	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.0784525228642022	2.79629009048238e-136	-0.0846315067600211	-0.0722735389683834	0.00615479834375817	0.591893237006509	0			0.716822851880629			InUKBB	e10	RepublicOfIrelend-Wales
13	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.167808504044132	0	-0.173918700080933	-0.161698308007331	0.0281596940295294	0.620052978632551	0			0.750926208767571			InUKBB	e10	RepublicOfIrelend-Wales
14	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0335178929855532	2.91255142412823e-26	0.0273232882575019	0.0397124977136045	0.001123449150191	0.621176424588292	0			0.752286778011446			InUKBB	e10	RepublicOfIrelend-Wales
15	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0119150301775637	0.000164593649135285	0.00571738283361268	0.0181126775215148	0.000141967944132255	0.621318392026915	0			0.75245871020777			InUKBB	e10	RepublicOfIrelend-Wales
16	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.0108093937981032	0.000630164857473078	-0.0170071190104093	-0.0046116685857971	0.000116842994282472	0.621435234089478	0			0.752600213869697			InUKBB	e10	RepublicOfIrelend-Wales
17	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0336536765160952	1.83769078203684e-26	0.0274591000697346	0.0398482529624557	0.00113256994304997	0.622567800799922	0			0.75397182896608			InUKBB	e10	RepublicOfIrelend-Wales
18	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.0491619907969352	1.45787368401333e-54	-0.0553525835074078	-0.0429713980864626	0.00241690133911794	0.624984704274508	0			0.756898862986835			InUKBB	e10	RepublicOfIrelend-Wales
19	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.0363228523582107	1.48211143899532e-30	-0.042516849611105	-0.0301288551053164	0.00131934960343637	0.626304054268629	0			0.758496685307289			InUKBB	e10	RepublicOfIrelend-Wales
20	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.00416178728557082	0.188153252804473	-0.0020362463617183	0.0103598209328599	1.7320473410339e-05	0.626321374966005	0			0.758517661846491			InUKBB	e10	RepublicOfIrelend-Wales
21	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0441240802741891	2.73881058395777e-44	0.0379320295242986	0.0503161310240796	0.00194693446004308	0.628268311900712	0			0.760875534514587			InUKBB	e10	RepublicOfIrelend-Wales
22	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.0354174590896279	3.92562745386319e-29	-0.041611657764954	-0.0292232604143017	0.00125439640836546	0.629522713944942	0			0.762394700462989			InUKBB	e10	RepublicOfIrelend-Wales
23	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0615777700460948	1.31271452966185e-84	0.0553914449034895	0.0677640951887002	0.00379182176384973	0.633314539695269	0			0.766986858606121			InUKBB	e10	RepublicOfIrelend-Wales
24	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.0120453326220277	0.000139440166033918	-0.0182429702897792	-0.00584769495427622	0.000145090037975285	0.63345962867968	0			0.767162571206095			InUKBB	e10	RepublicOfIrelend-Wales
25	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0049756045724999	0.115622897405105	-0.00122240602953919	0.011173615174539	2.47566408618819e-05	0.633484385423176	0			0.767192553301458			InUKBB	e10	RepublicOfIrelend-Wales
26	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.000601521683809266	0.849140267377404	-0.00679960788691226	0.00559656451929372	3.61828336092735e-07	0.633484747221404	0			0.767192991463649			InUKBB	e10	RepublicOfIrelend-Wales
27	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.0708513047663763	1.87284458973112e-111	-0.0770338156059063	-0.0646687939268464	0.00501990738709794	0.638504647035961	0			0.773272430585854			InUKBB	e10	RepublicOfIrelend-Wales
28	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.167196722046005	0	-0.173307562334578	-0.161085881757432	0.0279547438629291	0.666459406187897	0			0.807127539794859			InUKBB	e10	RepublicOfIrelend-Wales
29	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.0980549637037236	4.18639264091013e-212	-0.10422318244948	-0.091886744957967	0.00961477590693855	0.67607418610042	0			0.818771690337879			InUKBB	e10	RepublicOfIrelend-Wales
30	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.0512615459177986	3.59565287244763e-59	-0.0574514843855548	-0.0450716074500425	0.00262774608988258	0.678701926682312	0			0.821954062394434			InUKBB	e10	RepublicOfIrelend-Wales
31	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0370771303933783	9.0838759632045e-32	0.0308833048315968	0.0432709559551598	0.00137471359820758	0.680076635576933	0			0.823618928097804			InUKBB	e10	RepublicOfIrelend-Wales
32	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.00696714062596934	0.0275804783227919	-0.01316507751774	-0.000769203734198717	4.85410485020324e-05	0.680125175896461	0			0.823677713716728			InUKBB	e10	RepublicOfIrelend-Wales
33	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0101597371437751	0.00131432353464865	0.00396196971169421	0.016357504575856	0.000103220258830604	0.680228396183026	0			0.823802720484101			InUKBB	e10	RepublicOfIrelend-Wales
34	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.00730885043963033	0.0208183090695734	0.00111092866614319	0.0135067722131175	5.34192947488845e-05	0.680281815137806	0			0.823867414461183			InUKBB	e10	RepublicOfIrelend-Wales
35	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.0251222859030958	1.93379507994665e-15	-0.0313184170217182	-0.0189261547844734	0.000631129248996885	0.680912944955497	0			0.824631755473275			InUKBB	e10	RepublicOfIrelend-Wales
36	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0149812397033315	2.1616752088842e-06	0.00878384795968272	0.0211786314469802	0.000224437543048675	0.681137382938443	0			0.82490356509188			InUKBB	e10	RepublicOfIrelend-Wales
37	0.000114528116565459	8.85683334700794e-12	0.825717589016088	-0.00236661975670532	0.454229431862728	-0.00856468972370614	0.00383145021029549	5.60088907282796e-06	0.681142983894552	0			0.824910348229582			InUKBB	e10	RepublicOfIrelend-Wales
38	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.00128200424929532	0.685183188515177	-0.00491607798174109	0.00748008648033173	1.64353489521125e-06	0.681144627484513	0			0.824912338728492			InUKBB	e10	RepublicOfIrelend-Wales
39	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.0019516388079637	0.537132326927293	-0.00424643671252104	0.00814971432844844	3.80889403674997e-06	0.681148436300159	0			0.824916951462551			InUKBB	e10	RepublicOfIrelend-Wales
40	0.000114528116565459	8.85683334700794e-12	0.825717589016088	0.00443969578334261	0.160335392466983	-0.00175833045584575	0.010637722022531	1.97108986486302e-05	0.681168147149383	0			0.824940822637739			InUKBB	e10	RepublicOfIrelend-Wales
1	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.0936740597916076	1.12136581502439e-193	-0.0998448936184216	-0.0875032259647936	0.00877482947784168	0.00877482947784167	1.12136581502452e-193			0.0113449700400873			InUKBB	e10	Scotland-Wales
2	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.0311008498738645	7.78404253012057e-23	-0.0372959388832294	-0.0249057608644996	0.00096726286287666	0.00974209213794626	2.64446859445225e-213			0.0125955431626183			InUKBB	e10	Scotland-Wales
3	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.117789024443285	8.94277777575222e-306	-0.123943964666722	-0.111634084219847	0.0138742542793007	0.0236163464088257	0			0.030533555454385			InUKBB	e10	Scotland-Wales
4	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.00262819192371323	0.40591809608402	-0.00882625784178933	0.00356987399436286	6.90739278787146e-06	0.0236232540767689	0			0.0305424863727647			InUKBB	e10	Scotland-Wales
5	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0124831195125986	7.89341171298473e-05	0.00628551512560939	0.0186807238995879	0.000155828272765821	0.0237790834265125	0			0.0307439580148829			InUKBB	e10	Scotland-Wales
6	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0227132626303859	6.79982181983677e-13	0.0165167742849735	0.0289097509757984	0.000515892299316886	0.0242949727696945	0			0.0314109509356204			InUKBB	e10	Scotland-Wales
7	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0316160170001654	1.52032501317328e-23	0.0254210281691433	0.0378110058311876	0.00099957253095475	0.0252945477091789	0			0.0327033005784151			InUKBB	e10	Scotland-Wales
8	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.00586618812978638	0.063589895297321	-0.000331792548924847	0.0120641688084976	3.44121631740467e-05	0.0253289607318726	0			0.0327477931480354			InUKBB	e10	Scotland-Wales
9	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.564784369916919	0	-0.569899270329633	-0.559669469504205	0.318981384502451	0.344310345477225	0			0.445158571319841			InUKBB	e10	Scotland-Wales
10	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.0151208192810957	1.73700954310763e-06	-0.0213181980022262	-0.00892344055996523	0.000228639175731556	0.344538984590142	0			0.445454178646752			InUKBB	e10	Scotland-Wales
11	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.114971832591685	2.49033506119396e-291	-0.121128818862749	-0.108814846320622	0.0132185222894905	0.357757497800416	0			0.462544383843757			InUKBB	e10	Scotland-Wales
12	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.0696072574683992	1.23955091507425e-107	-0.0757903111663059	-0.0634242037704924	0.00484517029227201	0.362602684634092	0			0.468808722040356			InUKBB	e10	Scotland-Wales
13	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.138114677208541	0	-0.144253363575007	-0.131975990842075	0.0190756640604195	0.381678376619896	0			0.493471669009225			InUKBB	e10	Scotland-Wales
14	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0288861555518077	6.45679116463168e-20	0.0226906546399957	0.0350816564636197	0.000834409982563231	0.38251278427985	0			0.494550474007921			InUKBB	e10	Scotland-Wales
15	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0154193707006064	1.08114957359505e-06	0.00922202023928437	0.0216167211619284	0.000237756992802719	0.382750540641678	0			0.494857869018683			InUKBB	e10	Scotland-Wales
16	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.0138982565608613	1.10685106651527e-05	-0.0200957452403439	-0.00770076788137877	0.000193161535431525	0.382943701204498	0			0.495107606156443			InUKBB	e10	Scotland-Wales
17	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0265726952205696	4.30043864763666e-17	0.0203767965424973	0.0327685938986419	0.000706108131285282	0.38364980742724	0			0.496020530329197			InUKBB	e10	Scotland-Wales
18	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.0477580628378641	1.37338035333647e-51	-0.0539490777275186	-0.0415670479482095	0.00228083256602537	0.385930641783525	0			0.498969419251062			InUKBB	e10	Scotland-Wales
19	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.0307058556766917	2.67466674396951e-22	-0.036901020380063	-0.0245106909733204	0.000942849572837819	0.386873491318366	0			0.500188428663392			InUKBB	e10	Scotland-Wales
20	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.00245517890699683	0.437520396540302	-0.00374288973666389	0.00865324755065755	6.02790346536213e-06	0.38687951932403	0			0.500196222267112			InUKBB	e10	Scotland-Wales
21	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0437141539403233	1.67863619523829e-43	0.0375219914947527	0.0499063163858939	0.00191092725471828	0.388790449150733	0			0.502666861917421			InUKBB	e10	Scotland-Wales
22	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.0365050171776037	7.59068405954747e-31	-0.0426989732892054	-0.030311061066002	0.00133261627913714	0.390123070373569	0			0.504389806834588			InUKBB	e10	Scotland-Wales
23	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0666812511778642	6.47887172256609e-99	0.060496958759355	0.0728655435963733	0.00444638925864541	0.394569463841137	0			0.510138545405905			InUKBB	e10	Scotland-Wales
24	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.0144819051105804	4.65502230526478e-06	-0.020679342452208	-0.00828446776895271	0.000209725575631853	0.394779188187504	0			0.510409697846214			InUKBB	e10	Scotland-Wales
25	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0025780898096173	0.414926507292461	-0.00361997691683382	0.00877615653606841	6.64654706645255e-06	0.394785834757704	0			0.51041829119153			InUKBB	e10	Scotland-Wales
26	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.00130123097942508	0.680720313027769	-0.00749931305654064	0.00489685109769048	1.69320206181555e-06	0.394787527897711	0			0.510420480250896			InUKBB	e10	Scotland-Wales
27	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.0812057186882839	6.69043584618173e-146	-0.0873833359734694	-0.0750281014030984	0.0065943687476807	0.4013818879954	0			0.518946323166789			InUKBB	e10	Scotland-Wales
28	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.1822442380457	0	-0.188338527816178	-0.176149948275221	0.0332129623008577	0.43459486641502	0			0.561887356501301			InUKBB	e10	Scotland-Wales
29	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.113899411973792	6.32026284560091e-286	-0.120057163923587	-0.107741660023998	0.0129730760479757	0.4475679474595	0			0.578660242646714			InUKBB	e10	Scotland-Wales
30	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.0675903594539261	1.39006486751928e-101	-0.0737742727246774	-0.0614064461831748	0.00456845669111094	0.452136398329084	0			0.584566789135841			InUKBB	e10	Scotland-Wales
31	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0475506176837414	3.71503161978445e-51	0.0413595414521991	0.0537416939152838	0.00226106124210534	0.454397453168799	0			0.587490105136493			InUKBB	e10	Scotland-Wales
32	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.00448684619928439	0.155941365356087	-0.0106848711341027	0.00171117873553397	2.01317888160327e-05	0.454417584435791	0			0.587516132835546			InUKBB	e10	Scotland-Wales
33	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0184176606716199	5.72506210911192e-09	0.0122206246636536	0.0246146966795861	0.000339210224614933	0.454756794797744	0			0.587954697642232			InUKBB	e10	Scotland-Wales
34	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0136091347227077	1.67944987684164e-05	0.00741162139423786	0.0198066480511776	0.000185208547900809	0.454942002493095	0			0.588194152523976			InUKBB	e10	Scotland-Wales
35	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.0324875238211258	9.03636224350097e-25	-0.0386823394298725	-0.0262927082123792	0.00105543920402822	0.455997443296093	0			0.589558731097194			InUKBB	e10	Scotland-Wales
36	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0225574513489161	9.74147365684231e-13	0.0163609411382145	0.0287539615596178	0.000508838611358718	0.456506282178682	0			0.590216608483049			InUKBB	e10	Scotland-Wales
37	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	-0.00545654722971161	0.0844368608296829	-0.0116545422828098	0.000741447823386607	2.97739076700734e-05	0.4565360563333	0			0.59025510346383			InUKBB	e10	Scotland-Wales
38	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.0033545856459975	0.28877950725713	-0.00284346680403214	0.00955263809602714	1.12532448563325e-05	0.456547309702724	0			0.590269652936191			InUKBB	e10	Scotland-Wales
39	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.00894212700535482	0.00468734655363857	0.00274428749048318	0.0151399665202265	7.9961635379896e-05	0.456627270922997	0			0.590373034734169			InUKBB	e10	Scotland-Wales
40	8.27129232905101e-05	3.59519976834743e-12	0.773455500264516	0.01038210196815	0.00102651716726409	0.00418434869257312	0.0165798552437268	0.000107788041277064	0.456735058804485	0			0.590512393600259			InUKBB	e10	Scotland-Wales
1	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.162689011912227	0	0.156573499245677	0.168804524578777	0.0264677145969767	0.0264677145969767	0			0.032529409943107			InUKBB	e50	England-NorthernIreland
2	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.241357246213682	0	0.235342397068435	0.247372095358929	0.0582533202998519	0.0847210312906282	0			0.104124031848615			InUKBB	e50	England-NorthernIreland
3	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.0279540578655862	9.44704073681873e-19	-0.0341497230330544	-0.0217583926981181	0.000781429351152544	0.0855024607126114	0			0.105084425989036			InUKBB	e50	England-NorthernIreland
4	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.0173338508359944	4.21048097969438e-08	0.011136694727573	0.0235310069444158	0.000300462384804504	0.0858029230768168	0			0.105453700917625			InUKBB	e50	England-NorthernIreland
5	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.00250578333551983	0.428133538617548	-0.0087038512011736	0.00369228453013394	6.27895012456887e-06	0.0858092025267628	0			0.105461418501279			InUKBB	e50	England-NorthernIreland
6	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.0110090990006567	0.000498716642486616	-0.0172068107087999	-0.00481138729251342	0.00012120026080626	0.085930403023586	0			0.105610376607655			InUKBB	e50	England-NorthernIreland
7	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.000194764669700194	0.950889956182591	-0.00639285187656822	0.00600332253716783	3.79332765634258e-08	0.085930440968448	0			0.105610423242734			InUKBB	e50	England-NorthernIreland
8	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.000589731236704844	0.852062812460959	-0.00560835500992548	0.00678781748333516	3.47782931545425e-07	0.0859307887690965	0			0.105610850697467			InUKBB	e50	England-NorthernIreland
9	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.00244683208679552	0.439079987922233	-0.00864490085725772	0.00375123668366668	5.98698726097211e-06	0.0859367760536535	0			0.105618209203359			InUKBB	e50	England-NorthernIreland
10	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.000663190767394516	0.833888762270351	-0.00553489519400267	0.00686127672879171	4.39821993957327e-07	0.0859372158891939	0			0.105618749771021			InUKBB	e50	England-NorthernIreland
11	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.00731715436378485	0.020673788250633	0.00111923296669665	0.013515075760873	5.35407479834557e-05	0.0859907568809094	0			0.105684552840715			InUKBB	e50	England-NorthernIreland
12	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.00183839124534695	0.561008913981633	-0.00435968560528587	0.00803646809597977	3.37968237096831e-06	0.0859941364463105	0			0.105688706401762			InUKBB	e50	England-NorthernIreland
13	0.000106125055827121	7.96508322091534e-12	0.81365492467487	9.57882083530712e-05	0.975835362975322	-0.00610229908763692	0.00629387550434307	9.17538085949137e-09	0.0859941456086593	0			0.105688717662493			InUKBB	e50	England-NorthernIreland
14	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.00407327684744217	0.197720734184183	-0.0102713127536097	0.00212475905872536	1.65915842759084e-05	0.0860107370100001	0			0.105709108863772			InUKBB	e50	England-NorthernIreland
15	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.000911316212181563	0.773208997614327	-0.0052867685384956	0.00710940096285873	8.30497238584951e-07	0.086011567473089	0			0.10571012952138			InUKBB	e50	England-NorthernIreland
16	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.000301430973807476	0.924060932014384	-0.00649951801665131	0.00589665606903635	9.08606319705233e-08	0.0860116583024568	0			0.105710241152693			InUKBB	e50	England-NorthernIreland
17	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.00282653580594044	0.371418358611938	-0.00337152675923103	0.00902459837111191	7.98930466226337e-06	0.086019647463021	0			0.105720060008724			InUKBB	e50	England-NorthernIreland
18	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.00394398609592305	0.212328875312548	-0.00225405302260865	0.0101420252144547	1.55550263248343e-05	0.0860352027296806	0			0.105739177777434			InUKBB	e50	England-NorthernIreland
19	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.00500052182988374	0.113810838633663	-0.00119748800179259	0.0111985316615601	2.50052185711439e-05	0.0860602077460282	0			0.105769909498695			InUKBB	e50	England-NorthernIreland
20	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.0029337400273011	0.353552595433364	-0.00913180067872495	0.00326432062412275	8.60683054778866e-06	0.0860688149044032	0			0.105780487887781			InUKBB	e50	England-NorthernIreland
21	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.00433526068880684	0.170400174213897	-0.00186276839041402	0.0105332897680277	1.8794485239914e-05	0.0860876094759219	0			0.105803586834212			InUKBB	e50	England-NorthernIreland
22	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.000414646311206236	0.895679554752816	-0.00661273310280769	0.00578344048039522	1.71931563396939e-07	0.0860877813974562	0			0.105803798129602			InUKBB	e50	England-NorthernIreland
23	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.0079386388572726	0.0120585523045939	-0.0141365308707311	-0.00174074684381407	6.30219869061984e-05	0.0861508038818932	0			0.105881254164741			InUKBB	e50	England-NorthernIreland
24	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.00111686373938241	0.723954234893308	-0.00731494719810673	0.00508121971934191	1.24738461234726e-06	0.0861520511932739	0			0.105882787138171			InUKBB	e50	England-NorthernIreland
25	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.00112843325619255	0.721213400520107	-0.00506965012202785	0.00732651663441296	1.27336161368133e-06	0.0861533245542258	0			0.105884352127103			InUKBB	e50	England-NorthernIreland
26	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.003331987317629	0.292040138454641	-0.0095300402359434	0.0028660656006854	1.11021394848405e-05	0.0861644265967252	0			0.10589799678427			InUKBB	e50	England-NorthernIreland
27	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.00427017574917696	0.176907776395588	-0.0104682065641396	0.00192785506578571	1.8234400928859e-05	0.0861826610314199	0			0.105920407310086			InUKBB	e50	England-NorthernIreland
28	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.00590681322057021	0.0617772247435933	-0.0121047924170475	0.000291165975907066	3.4890442422703e-05	0.0862175512116977	0			0.105963288117686			InUKBB	e50	England-NorthernIreland
29	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.00680402036929073	0.031427439980861	-0.0130019642227796	-0.000606076515801847	4.62946931857232e-05	0.0862638455497864	0			0.106020184888891			InUKBB	e50	England-NorthernIreland
30	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.00330494110369278	0.295974937043659	-0.00289311237091475	0.00950299457830032	1.09226356988781e-05	0.0862747681323353	0			0.106033608985787			InUKBB	e50	England-NorthernIreland
31	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.000630713635842385	0.841913340112028	-0.00556737245578379	0.00682879972746855	3.97799690437521e-07	0.0862751659328155	0			0.106034097891425			InUKBB	e50	England-NorthernIreland
32	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.00248789597052929	0.431438083572403	-0.00868596411300216	0.00371017217194359	6.18962636017586e-06	0.0862813554681936	0			0.106041704968075			InUKBB	e50	England-NorthernIreland
33	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.00253228260461764	0.423265188902995	-0.00873035005653207	0.00366578484729679	6.41245518964908e-06	0.0862877678537362	0			0.106049585932533			InUKBB	e50	England-NorthernIreland
34	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.000849365710131047	0.788245430064375	-0.00534871937857484	0.00704745079883693	7.21422109546418e-07	0.0862884892574672	0			0.106050472553764			InUKBB	e50	England-NorthernIreland
