H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.51659712958369e-05	1.32425630495666e-12	0.286815112239108	69	2.08632542459354e-05	0.151443763054656	0.528018770950963				InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495666e-12	0.286815112239108	70	2.36840993470004e-05	0.151449647706206	0.528039288180698				InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495666e-12	0.286815112239108	71	1.61123634762359e-07	0.15146940339848	0.52810816771818				InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495666e-12	0.286815112239108	72	0.000144279578888682	0.151552657937814	0.528398440217019				InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495666e-12	0.286815112239108	73	5.6344603521961e-05	0.151566909681851	0.528448129872233				InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495666e-12	0.286815112239108	74	1.68591125750137e-05	0.151575440635711	0.528477873611301				InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495666e-12	0.286815112239108	75	4.06456695220755e-05	0.151580347974305	0.528494983374298				InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495666e-12	0.286815112239108	76	1.6729718145407e-05	0.151580347975631	0.528494983378923				InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495666e-12	0.286815112239108	77	2.26103953176831e-06	0.15158135541954	0.528498495899239				InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495666e-12	0.286815112239108	78	1.79474630779884e-05	0.151581526865944	0.52849909365855				InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495666e-12	0.286815112239108	79	2.34513107744559e-05	0.151592084738709	0.528535904385443				InUKBB	e5	NorthernIreland-Scotland
2.51659712958369e-05	1.32425630495666e-12	0.286815112239108	80	8.73337639969149e-05	0.151596533043767	0.528551413697429				InUKBB	e5	NorthernIreland-Scotland
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	1	0.396860433146075	0.396860433146075	0.553998590689817				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	2	0.00124017359201111	0.398100606466665	0.555729814602394				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	3	0.138051875008806	0.536152480906434	0.748443770174702				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	4	0.0210583997212865	0.557210880804662	0.777840310851022				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	5	1.4698877995522e-06	0.557212350684941	0.777842362735099				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	6	4.53233990352925e-05	0.55725767407383	0.777905632064748				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	7	7.92337259954029e-07	0.557258466404142	0.777906738120782				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	8	8.30086405082709e-06	0.557266767250226	0.777918325713416				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	9	8.42276616831474e-05	0.55735099495098	0.778035903641618				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	10	5.35985293647852e-06	0.557356354794145	0.778043385731824				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	11	5.41779001631729e-06	0.557361772568186	0.77805094869082				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	12	2.58140049543023e-05	0.557387586583442	0.778086983847962				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	13	9.10663196796842e-06	0.557396693241269	0.778099696316076				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	14	9.54859614229976e-05	0.557492179364932	0.778232990475739				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	15	2.1510265497205e-05	0.557513689621804	0.778263017787603				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	16	2.74190217520757e-05	0.55754110865428	0.778301293473665				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	17	2.89867654638586e-05	0.557570095539035	0.77834175780813				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	18	2.12823928965193e-05	0.557591377915099	0.778371467009052				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	19	2.61719293639724e-05	0.557617549789716	0.778408001721113				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	20	0.000109399477756901	0.557726949253596	0.778560718252543				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	21	3.53126508550254e-05	0.557762261954738	0.778610013130621				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	22	4.19925348118064e-06	0.557766461206693	0.778615875089816				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	23	2.13022756524083e-05	0.557787763519538	0.77864561212155				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	24	7.56252400392766e-06	0.557795326018344	0.778656169015941				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	25	3.85744831774547e-05	0.557833900503971	0.778710017192501				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	26	3.93167713433705e-07	0.557834293673761	0.778710566039127				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	27	7.62279118365616e-05	0.557910521545484	0.778816976580412				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	28	3.09376136847642e-06	0.557913615304987	0.778821295323883				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	29	1.18312763194896e-05	0.557925446567908	0.77883781121319				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	30	1.24764122165163e-05	0.557937923019874	0.778855227756209				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	31	3.60996163535011e-05	0.557974022608577	0.778905621092494				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	32	1.21826721612376e-05	0.557986205275548	0.778922627525409				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	33	7.02619728237134e-09	0.557986212301822	0.778922637333759				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	34	5.12987297348606e-06	0.557991342181712	0.778929798405995				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	35	3.27560449136858e-05	0.55802409816677	0.77897552422808				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	36	2.01271721308999e-07	0.55802429943577	0.778975805190184				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	37	2.29823376550134e-07	0.5580245292599	0.778976126013913				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	38	1.7485267940267e-05	0.558042014512098	0.779000534607632				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	39	3.72467813871177e-07	0.55804238698192	0.779001054558071				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	40	9.88976267477521e-07	0.558043375964114	0.779002435130927				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	41	0.0279769722825655	0.558288296656719	0.779344332954952				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	42	0.445910901334449	0.596887248232415	0.833226662834809				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	43	0.00118456506360518	0.59764415436158	0.834283268366173				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	44	0.00121014582700706	0.598454928086797	0.8354150705405				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	45	4.41325535743094e-06	0.59845795394531	0.835419294497366				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	46	0.000210416920467988	0.598687963583171	0.835740377186839				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	47	8.61363736003528e-06	0.598697981331822	0.835754361495103				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	48	0.000562826725108882	0.598892016093148	0.83602522494064				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	49	0.000641061225578078	0.599013110751401	0.836194267416052				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	50	1.60083588351736e-05	0.599041512955841	0.836233915564162				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	51	0.000300995773241906	0.599049131127018	0.836244550174578				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	52	0.0294785011579977	0.603473155790966	0.842420281550908				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	53	4.81383340547096e-05	0.603560845668628	0.842542692516036				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	54	0.00354529196621442	0.606356101074597	0.846444738238379				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	55	0.000420756560457509	0.606526919806754	0.84668319319376				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	56	0.000454726152175855	0.606538434643001	0.84669926736624				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	57	5.61209886368963e-05	0.606551622111336	0.846717676454832				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	58	0.00315952021328835	0.606973509947449	0.847306612128724				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	59	0.107649680379656	0.633250726103577	0.883988376048454				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	60	0.00525535433069783	0.636857553964562	0.88902333893454				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	61	0.000591724937609815	0.637347793645995	0.889707690585475				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	62	0.00209013544545114	0.638782934407978	0.89171107992131				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	63	1.29623733291307e-05	0.638793731196935	0.89172615173338				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	64	4.75158758960801e-05	0.638836400705615	0.891785716370467				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	65	0.000929965441742165	0.639461012822163	0.892657645651882				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	66	2.69251979836226e-05	0.639489486979234	0.892697394242496				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	67	4.08594096347244e-05	0.639555077256549	0.892788955199853				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	68	5.25821688052305e-05	0.639568095133237	0.892807127546443				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	69	3.85289846871771e-05	0.639591589270037	0.892839924261836				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	70	2.32893243219863e-05	0.639621823715206	0.89288213013225				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	71	0.000102791951724152	0.639759514289138	0.893074339729223				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	72	0.000126851975255711	0.639847918745486	0.893197748212752				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	73	2.6815544305885e-07	0.639851873702486	0.893203269147623				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	74	2.93330596853915e-06	0.639853383798416	0.893205377170867				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	75	2.39379532121388e-06	0.639853586919036	0.893205660717746				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	76	1.29774179640506e-06	0.639854764831322	0.893207305028167				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	77	3.65877630909644e-06	0.639859406584542	0.893213784698417				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	78	3.40465321331308e-05	0.639910089350913	0.893284535468201				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	79	3.86586497301971e-05	0.639937963889067	0.893323447018872				InUKBB	e5	NorthernIreland-Wales
6.64733397118792e-05	3.19926343928663e-12	0.716356394791402	80	3.71532852803662e-06	0.63996474709358	0.893360835118856				InUKBB	e5	NorthernIreland-Wales
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	1	0.540120430660267	0.540120430660268	0.727048765778022				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	2	4.28766449743419e-05	0.540163307246366	0.727106481367424				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	3	0.00413417390391299	0.544297481228077	0.732671436737174				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	4	4.29349794776674e-05	0.544340416240328	0.732729230973226				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	5	0.0163443919918494	0.560684807520928	0.754730193783366				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	6	0.0133133610331151	0.573998167625495	0.772651126751133				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	7	0.00164351195041969	0.575641679236549	0.774863435378114				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	8	0.000618163219435564	0.576259842489549	0.775695536525618				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	9	0.00016104175708917	0.576420884250107	0.775912312649249				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	10	0.000100325451579099	0.576521209671618	0.776047359334665				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	11	6.21027616143115e-05	0.576583312453244	0.776130955044379				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	12	4.36632474162162e-05	0.576626975669917	0.776189729506499				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	13	0.000163111055533426	0.576790086630378	0.776409290951978				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	14	4.1513211481181e-05	0.576831599803312	0.776465171269462				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	15	6.81585779143478e-06	0.576838415660818	0.776474346002551				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	16	9.88413577154444e-05	0.576937257019986	0.77660739501183				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	17	9.78846365889203e-05	0.577035141821528	0.776739156411899				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	18	9.33527273605889e-07	0.577036075349891	0.776740413021732				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	19	0.000309780158587371	0.577345855402881	0.777157403737884				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	20	0.000190534405646308	0.577536389864782	0.777413879585675				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	21	0.0001431091010266	0.57767949906219	0.777606516929944				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	22	6.12827273574666e-05	0.577740781787784	0.777689008773386				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	23	2.24184909404051e-05	0.577763200267046	0.777719185983417				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	24	9.49532142397474e-06	0.577772695613368	0.777731967539959				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	25	4.02403931595687e-08	0.577772735852957	0.777732021705923				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	26	1.23642635423946e-05	0.577785100112565	0.777748665067621				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	27	4.06979789210077e-05	0.577825798092815	0.77780344806532				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	28	4.62753112750614e-05	0.577872073399522	0.777865738626309				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	29	6.3045873979026e-05	0.577935119271228	0.777950603816754				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	30	5.29173661131928e-05	0.577988036566037	0.778021835067592				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	31	0.000101809512290852	0.578089846061032	0.77815887944414				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	32	1.03549015029068e-05	0.578100200950794	0.778172818020416				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	33	5.34555111537179e-07	0.578100735505988	0.778173537577893				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	34	2.74389102780768e-06	0.578103479388794	0.77817723108122				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	35	7.95428530039438e-08	0.578103558933265	0.77817733815495				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	36	1.1468923846144e-05	0.578115027832621	0.77819277628439				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	37	1.96418767313233e-05	0.578134669735536	0.778219215982764				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	38	3.03403150435636e-05	0.578165010050729	0.7782600566684				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	39	5.2403979028183e-05	0.578217413997828	0.778330596908867				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	40	4.57183752296454e-05	0.57826313237433	0.778392137793682				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	41	0.0361728645936161	0.578808272740068	0.779125943825794				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	42	0.472407731942875	0.598918680301801	0.806196289932083				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	43	0.000861223021769935	0.599291323028198	0.80669789923794				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	44	0.000906580061292067	0.599605675813486	0.807121045246846				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	45	2.86043444068889e-06	0.599606927507031	0.807122730134504				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	46	0.000368236731983686	0.599789531708221	0.807368531166208				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	47	1.06843871519384e-05	0.599791117194321	0.807370665367484				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	48	4.42847595415128e-05	0.599847854552216	0.807447038753288				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	49	5.62786563207292e-06	0.59985157652946	0.807452048856234				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	50	1.44193585009063e-06	0.599854530896501	0.807456025689527				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	51	5.54364848189919e-08	0.599854610911073	0.807456133396055				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	52	0.00321457594684067	0.600060562706704	0.807733362307096				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	53	1.32813887382303e-05	0.600060766095828	0.80773363608643				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	54	0.000342350937059391	0.600259631373334	0.808001325931804				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	55	1.75762663844126e-05	0.600269828917934	0.808015052707898				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	56	0.000103972632143347	0.600287744791509	0.808039169021652				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	57	7.71319902812976e-06	0.600304393157131	0.808061579160188				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	58	0.000243485321051868	0.600352057666392	0.808125739707841				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	59	0.0134573632169521	0.602559246002245	0.811096805907762				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	60	0.000624112358010249	0.602923712021801	0.811587408659749				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	61	3.33715529013558e-05	0.602933760094416	0.811600934233637				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	62	0.000145493232208057	0.603108907626186	0.81183669794405				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	63	6.81809676745257e-05	0.603152021954052	0.811894733554412				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	64	4.07178377994331e-06	0.603152065442835	0.811894792094071				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	65	8.37908385242724e-05	0.603157957870493	0.811902723810801				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	66	3.48258054158896e-06	0.603158962942159	0.811904076724102				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	67	6.8621816343032e-05	0.603162815535658	0.811909262647813				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	68	0.000374065468367115	0.603250329516181	0.812027064026757				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	69	4.42751820544849e-06	0.603251185402007	0.812028216123027				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	70	3.9786674723144e-05	0.603259835269097	0.812039859591473				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	71	5.13859976050631e-05	0.603260070402197	0.812040176100941				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	72	4.44606312097473e-05	0.603265010974539	0.812046826538177				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	73	0.000196705155370988	0.603319587587354	0.812120291374415				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	74	0.000122000616386464	0.603374974392883	0.812194846800047				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	75	5.10611128624202e-05	0.603374998513979	0.812194879269127				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	76	1.88355263624686e-05	0.603375651774779	0.812195758614605				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	77	3.57973294235008e-08	0.603375734984147	0.812195870621604				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	78	1.22245535728173e-05	0.603376491872278	0.812196889458422				InUKBB	e5	RepublicOfIrelend-Scotland
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	79	3.28560966524053e-05	0.60339079300203	0.812216140014678				InUKBB	e5	RepublicOfIrelend-Scotland
