H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	29	2.40463108932223e-05	0.034136500118454	0.39966595302638	0.378100433715937	0.440500775412868	0.0163334732713839	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	30	4.84276459483577e-06	0.0341413428830488	0.399722651519792	0.37967346431183	0.439440133561472	0.0150690346939547	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	31	1.12071868673663e-06	0.0341424636017355	0.399735772756605	0.379555787946839	0.440217103728788	0.0156369700114973	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	32	2.63827092755303e-06	0.0341451018726631	0.399766661308769	0.382655262488374	0.443495859809648	0.0154959827091174	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	33	3.15305307836953e-07	0.0341454171779709	0.399770352864608	0.383158844301926	0.441319308978798	0.0155318091680733	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	34	5.24137357912108e-05	0.0341978309137621	0.400384006449304	0.381422310797083	0.444307505009794	0.0160176020293165	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	35	2.274639002836e-05	0.0342205773037905	0.400650318391567	0.381868759821758	0.44283183741191	0.0155576154363571	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	36	2.10711569588544e-08	0.0342205983749475	0.400650565090086	0.381333990185767	0.442179252452067	0.0152047463864949	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	37	5.7681148913204e-05	0.0342782795238607	0.401325888901023	0.380915685469267	0.447096777019531	0.016219654838688	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	38	7.06276409236928e-08	0.0342783501515016	0.401326715800773	0.381786268609325	0.445531947423255	0.0161708975008121	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	39	4.21648925192835e-05	0.0343205150440209	0.401820377186519	0.383326116208413	0.443656417187941	0.01576966176035	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	40	3.78630433217884e-06	0.0343243013483531	0.401864706772859	0.382357772316563	0.444595527224408	0.0153657975558574	HGDP1KG	e5	nfe-amr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	1	0.0428893209751118	0.0428893209751118	0.210484940910465	0.194570240826004	0.227017900133376	0.00815108576573184	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	2	0.010081883849692	0.0529712048248038	0.259963101863398	0.242831029242862	0.277729224287488	0.00901136666459252	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	3	0.000560769924625773	0.0535319747494296	0.262715153464255	0.247459863899021	0.328886265534424	0.0207985690424671	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	4	0.000886642598415099	0.0544186173478447	0.267066467746996	0.251581244703242	0.338672394593379	0.0245180082782187	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	5	0.000389738022350842	0.0548083553701955	0.268979157963115	0.256911826585231	0.350710893444159	0.0260953595757003	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	6	0.00158741377949861	0.0563957691496941	0.276769598286759	0.266375439177349	0.359890121143576	0.0256103169228132	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	7	1.46460784483654e-05	0.0564104152281425	0.276841475828457	0.269469943393565	0.367134136338162	0.0245408260793002	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	8	0.00184126307717872	0.0582516783053212	0.285877714714717	0.278396347751579	0.375616033481941	0.0240577456097912	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	9	0.00141452025458315	0.0596661985599043	0.292819657497522	0.289561721386682	0.385623104750199	0.0234750327050112	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	10	0.000821713673358917	0.0604879122332633	0.296852324605557	0.301342699242887	0.394573091172429	0.0234960148677995	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	11	0.00328889907894909	0.0637768113122124	0.31299302612645	0.313890959160659	0.403476509388598	0.0223966687485313	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	12	0.000464487625541741	0.0642412989377541	0.315272559777088	0.313916249808946	0.402767645203626	0.0226075400389953	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	13	0.00113277142775232	0.0653740703655064	0.320831783416322	0.322148002740469	0.406745058419382	0.0221193307724358	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	14	4.01713759384487e-05	0.0654142417414449	0.321028929687199	0.326322003368232	0.414200406176397	0.0220948829317631	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	15	0.000439570107281579	0.0658538118487264	0.323186177364561	0.335340090045764	0.419879376532947	0.0219111917525894	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	16	2.72267245033272e-06	0.0658565345211768	0.323199539234993	0.342832957693994	0.424557726931196	0.0207645780666568	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	17	0.0012448018800501	0.0671013364012269	0.329308566941905	0.350404565064232	0.427508548193321	0.0200263022417573	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	18	0.00212097530753639	0.0692223117087633	0.339717530108713	0.355400331895293	0.432472753431316	0.0200323997255504	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	19	0.000580367556710127	0.0698026792654734	0.342565759647049	0.3583789116674	0.43321150264347	0.0197833572027561	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	20	2.58623581006276e-05	0.069828541623574	0.34269268254517	0.35557072852206	0.436876874596587	0.020811233431619	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	21	0.000343722015937867	0.0701722636395119	0.344379543203475	0.362888243018017	0.44111157701524	0.0203808642660575	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	22	0.00120487630299769	0.0713771399425096	0.350292630929626	0.365955792713131	0.446713986139683	0.0202127080574429	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	23	0.000145869254688576	0.0715230091971982	0.351008503336923	0.368403294615155	0.44745074135847	0.0208521837464989	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	24	5.21132140305207e-05	0.0715751224112287	0.351264255736972	0.374102267028284	0.451239130810702	0.0195468165928914	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	25	0.00156124122373064	0.0731363636349593	0.358926250826953	0.376921065206867	0.454021743784253	0.0198567486991129	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	26	1.68042914105328e-05	0.0731531679263699	0.359008720080468	0.380191224824435	0.458684389119731	0.0195945825028491	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	27	0.00279841886169475	0.0759515867880646	0.372742325914152	0.387880505538679	0.459901242146747	0.0189823893317274	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	28	0.00134248381603332	0.0772940706040979	0.379330740472056	0.393483184846399	0.463798113781989	0.0178012755618809	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	29	0.00020208151334639	0.0774961521174443	0.380322481875948	0.395578655201102	0.467544738565798	0.0192663380023288	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	30	0.000395966160938392	0.0778921182783827	0.382265737495127	0.39766167190503	0.467191470112071	0.017793561193503	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	31	0.000496254015384871	0.0783883722937676	0.3847011688503	0.397822082132406	0.467763928034924	0.0181120462498044	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	32	1.20596910582716e-05	0.0784004319848259	0.384760353358286	0.401147799037583	0.470774729553345	0.017489968377018	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	33	4.06509289527362e-06	0.0784044970777211	0.384780303332275	0.403859681529889	0.471045062235293	0.0177033539447421	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	34	0.000746683617532495	0.0791511806952536	0.388444750647875	0.404339484479358	0.478175026296423	0.0185373370733763	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	35	6.73521457307195e-06	0.0791579159098267	0.388477804592521	0.405356175585267	0.474662648341172	0.017907902065367	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	36	0.000269391801469579	0.0794273077112963	0.389799880021204	0.406510751220332	0.484008369414605	0.0188357063497001	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	37	0.000303292695204117	0.0797306004065004	0.39128832851088	0.408159168013223	0.482475848198397	0.0186183594143348	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	38	0.000922858022831807	0.0806534584293322	0.395817374716046	0.410274493285826	0.484962115824159	0.0189336958935782	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	39	0.00086048582001728	0.0815139442493495	0.400040321194629	0.413946924423042	0.487578804450291	0.0186513713096597	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	40	0.000336536578286229	0.0818504808276357	0.401691918379762	0.420488153816867	0.487230365745689	0.017776392880854	HGDP1KG	e5	sas-afr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	1	0.0146955471411194	0.0146955471411194	0.25163326006088	0.223896855544447	0.281256188961227	0.0144825164537553	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	2	0.00118657566628365	0.015882122807403	0.271951108749916	0.243811774433166	0.301812623084676	0.0148607164471465	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	3	2.17113267801609e-05	0.0159038341341832	0.272322873876146	0.241681084646035	0.301265897910535	0.014979566861352	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	4	1.17160125852519e-06	0.0159050057354417	0.272342935316618	0.243109724131756	0.305768753313681	0.01633710789062	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	5	1.84069963311892e-07	0.015905189805405	0.272346087164216	0.244017809881647	0.303981404417544	0.0153891143032432	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	6	4.77635877152461e-07	0.0159056674412822	0.27235426576905	0.243590004840766	0.303749703578333	0.0153426781584785	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	7	3.28102416024491e-05	0.0159384776828846	0.272916078675948	0.245192530435924	0.30328643916696	0.0150270930940124	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	8	1.86205280765501e-05	0.0159570982109612	0.273234919760187	0.245728027341222	0.306187393758732	0.0156742867506081	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	9	8.29648348919846e-05	0.0160400630458531	0.274655534567775	0.2450764365612	0.30696183436174	0.0158076337325501	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	10	2.1975808228668e-05	0.0160620388540818	0.275031828435158	0.24915113758499	0.30976378933098	0.0158903184190573	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	11	2.7262308728752e-05	0.0160893011628106	0.275498643556523	0.24848103241886	0.309272698019723	0.0155571599830069	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	12	0.000562699520588564	0.0166520006833991	0.285133801297891	0.26151609183287	0.327428275046684	0.0169033709249651	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	13	0.000209532243967032	0.0168615329273662	0.288721641963569	0.265698473944668	0.32821914893864	0.0160376203958933	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	14	0.000699766369234884	0.017561299296601	0.300703808471602	0.271227317424759	0.333935655571144	0.0165893607998453	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	15	3.94820207832971e-07	0.0175616941168089	0.300710569015805	0.272741701371082	0.338717878105297	0.0165538244307522	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	16	3.68041627146946e-06	0.0175653745330804	0.300773589135837	0.273378092058606	0.334073465138771	0.0158942018872907	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	17	7.61881098927625e-05	0.0176415626429731	0.302078165432731	0.272321466455107	0.335679726938153	0.0159417314152883	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	18	2.19404166030656e-05	0.0176635030595762	0.302453853285923	0.273208131350747	0.339333871818235	0.0165704210277092	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	19	0.00016339058203364	0.0178268936416098	0.305251605858559	0.277864085810517	0.341603237069173	0.0168850375178749	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	20	2.57089641383802e-11	0.0178268936673188	0.305251606298776	0.276741636164105	0.342410471211291	0.0161550766118638	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	21	3.58575006709276e-07	0.0178272522423255	0.305257746212932	0.277049758814659	0.341706188736677	0.0169190467131841	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	22	7.84050932695278e-06	0.0178350927516524	0.305392000004474	0.27640103474597	0.338967427414592	0.0165402891644853	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	23	3.78120100617702e-07	0.0178354708717531	0.305398474591143	0.280504942981845	0.343580861329671	0.0162736096865673	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	24	4.72299548431511e-05	0.0178827008265962	0.306207197627828	0.275842095119195	0.340679329210134	0.0164913933364254	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	25	6.45616790456112e-08	0.0178827653882753	0.306208303123636	0.277060484755837	0.343410622089618	0.0169619593083624	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	26	5.2152976487989e-06	0.0178879806859241	0.306297605164381	0.279586016114705	0.342406235270154	0.0159406509220825	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	27	4.2348968459554e-06	0.01789221558277	0.306370119708354	0.278920553643182	0.343820068255352	0.0161531150252583	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	28	1.44160453120427e-05	0.0179066316280821	0.306616967031847	0.277742681272037	0.345934646711997	0.0171973673420379	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	29	1.63699567935139e-05	0.0179230015848756	0.306897271368627	0.281317092685092	0.343532539171298	0.0165962669030945	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	30	3.72792043666206e-06	0.0179267295053122	0.306961104907025	0.281851675063637	0.347986753693663	0.0166619153722082	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	31	1.1675200384741e-07	0.0179268462573161	0.30696310406276	0.281220852235992	0.344394830265599	0.0163853862484474	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	32	2.425646069033e-06	0.0179292719033851	0.307004638632535	0.282748753645112	0.347218536756451	0.0165733288426908	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	33	1.0901938196511e-05	0.0179401738415816	0.307191313563589	0.28320413547116	0.349104389663723	0.016850797593116	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	34	7.2297481254925e-05	0.0180124713228365	0.308429270253984	0.284586176494994	0.345767177343429	0.016014422594767	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	35	6.43281069751169e-06	0.0180189041335341	0.308539419887177	0.286171084305794	0.352312816209212	0.0166331852445614	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	36	5.78290906428763e-05	0.0180767332241769	0.309529632940498	0.283403067446344	0.346855939886434	0.0164644971383275	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	37	1.11273760455385e-05	0.0180878606002225	0.309720168065415	0.283741096410064	0.348909249098691	0.0166669764499114	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	38	2.9217840600141e-05	0.0181170784408226	0.310220467946158	0.28702432000517	0.350381879334572	0.0165447061868137	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	39	1.26069747794385e-09	0.0181170797015201	0.310220489533202	0.285416754679079	0.349827924349516	0.0170110101929116	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	40	3.55350809279456e-07	0.0181174350523294	0.310226574239116	0.284646383245759	0.350804570868581	0.01720135759602	HGDP1KG	e5	sas-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	1	0.0632569509084386	0.0632569509084386	0.270550855393133	0.252192693069057	0.289245128572876	0.00947759620721338	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	2	0.0123682307488655	0.0756251816573041	0.323449949654707	0.303940257218676	0.342407173706895	0.00998291533514189	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	3	0.000610128623642283	0.0762353102809464	0.326059478230708	0.308282201355267	0.383423181107594	0.018687272505838	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	4	0.000838268388049246	0.0770735786689957	0.329644763739711	0.314340203957573	0.393733783321892	0.0218112312712226	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	5	0.000363604697766935	0.0774371833667626	0.331199906069416	0.318806051453608	0.4012864717161	0.0230739196063378	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	6	0.00142859466909627	0.0788657780358589	0.3373100252608	0.325759984284193	0.410250626529909	0.0228562349357863	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	7	3.82650393932619e-05	0.0789040430752521	0.337473685364406	0.329339137983366	0.417951513958442	0.0218218308860049	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	8	0.00184367864433901	0.0807477217195912	0.34535912446845	0.338780913359487	0.424264609457302	0.0216379507020264	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	9	0.00159869589622714	0.0823464176158183	0.352196768964844	0.350159755790135	0.434488253656476	0.0210963662066344	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	10	0.000642405754821882	0.0829888233706402	0.354944347278065	0.356597663688715	0.441383141489205	0.0210342091621004	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	11	0.003265645737318	0.0862544691079582	0.368911559338621	0.367171887721172	0.445155824167798	0.0201163384281113	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	12	0.000965435060720392	0.0872199041686785	0.373040738468397	0.36867855773762	0.444425007764176	0.0197126063814255	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	13	0.00148762329680329	0.0887075274654818	0.379403323918263	0.378505742540545	0.450362879214973	0.0188116608404705	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	14	3.14129592752563e-05	0.0887389404247571	0.379537677580276	0.381202901467069	0.454662537514131	0.0193637730270481	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	15	0.000413185413673599	0.0891521258384307	0.381304877318802	0.385465100846463	0.458587957418698	0.018021050895078	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	16	5.35707511377915e-07	0.0891526615459421	0.38130716854725	0.392814885480489	0.464417599093466	0.018210353023342	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	17	0.000893462979475615	0.0900461245254177	0.385128522088446	0.395912151996343	0.467881912932032	0.0181457983556832	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	18	0.0017619948681341	0.0918081193935518	0.39266459855002	0.40417336962233	0.471457876274611	0.0179857665103284	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	19	0.000302799963232359	0.0921109193567841	0.393959678187736	0.404103482003094	0.472280049892793	0.0181944440931992	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	20	2.36734238123601e-05	0.0921345927805965	0.394060929749351	0.406261260228933	0.475610974185133	0.0180589453706092	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	21	0.00032377634255406	0.0924583691231506	0.395445725652032	0.406850062373747	0.47788490394613	0.0182243270885701	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	22	0.00118539432564253	0.0936437634487931	0.400515673605182	0.413456458065319	0.481820918476152	0.0178563855127175	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	23	0.000127210459305132	0.0937709739080982	0.401059754501995	0.415970938859374	0.485649517360098	0.0179063274369368	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	24	9.86899853458329e-05	0.093869663893444	0.401481852936564	0.419983722612657	0.485687047419466	0.0170460252249805	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	25	0.00141933667990605	0.0952890005733501	0.407552375579922	0.42420458099325	0.491568955987807	0.0170613182986259	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	26	8.4859589548652e-06	0.095297486532305	0.407588670143936	0.425372608561028	0.490710212257999	0.0171856414438951	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	27	0.00246822291838858	0.0977657094506935	0.418145293760486	0.428458990084217	0.49294061238816	0.0167297721152333	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	28	0.00111319778562891	0.0988789072363224	0.422906456111791	0.434018670506025	0.495127267424852	0.0159920862188233	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	29	0.000139479063445152	0.0990183862997676	0.42350300999848	0.434130137316933	0.499088032281315	0.0166161181328955	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	30	0.000330439428810159	0.0993488257285778	0.424916304013388	0.43688162705471	0.500708019869203	0.0167240636617939	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	31	0.000460278413211394	0.0998091041417892	0.426884921163361	0.436921815752848	0.500373509237882	0.0166943250918539	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	32	1.60626169104635e-05	0.0998251667586996	0.426953621198417	0.436182852417615	0.500936788313148	0.0167769177724291	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	33	2.22792260201099e-07	0.0998253895509598	0.426954574084	0.440501122046741	0.503396994427229	0.016689715800665	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	34	0.000892894610982756	0.100718284161943	0.430773496705278	0.443142134704115	0.508677087476872	0.0168914829851627	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	35	1.85865024884959e-06	0.100720142812191	0.430781446178142	0.445185067138396	0.507626588713654	0.0162548787572957	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	36	0.000362889332298604	0.10108303214449	0.432333528879829	0.446072852973339	0.512652270352095	0.0167728188693073	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	37	0.000230532809874407	0.101313564954364	0.433319520901449	0.446861559745766	0.510272996240146	0.016497213131891	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	38	0.000988160826493461	0.102301725780858	0.437545898446278	0.448787082037989	0.514662284397011	0.0168749730693676	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	39	0.000787814188594561	0.103089539969452	0.440915390645224	0.450957494055817	0.516783362865117	0.0165009592186168	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	40	0.00029861566305487	0.103388155632507	0.442192573973112	0.452538665413777	0.517622337803422	0.0168912988139103	HGDP1KG	e5	afr-amr
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	1	0.135759667209912	0.135759667209912	0.379415709631241	0.358432311472772	0.399789591759659	0.0105623806771115	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	2	0.00197381711527083	0.137733484325183	0.384932055073624	0.365874363412195	0.461472363298975	0.0301776296994897	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	3	0.015528980975875	0.153262465301058	0.428331832473649	0.405901582510491	0.462168066102679	0.0144089838589991	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	4	6.3746992278114e-05	0.153326212293336	0.428509990028165	0.407206343943677	0.471028317994596	0.016255527525922	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	5	2.5062901780294e-05	0.153351275195117	0.428580034827624	0.410974437828549	0.477511297924526	0.017591991937498	HGDP1KG	e10	eurasia-lat
