PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
7	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.00501904191187644	0.112478547464656	-0.00117896734472439	0.0112170511684773	2.51907817131723e-05	0.0663054060479207	0			0.302915216567419			HGDP1KG	e10	eurasia-long
8	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.015314736358294	1.27784943640152e-06	-0.0215120967868311	-0.00911737592975697	0.000234541149724053	0.0665399495212653	0			0.303986724778548			HGDP1KG	e10	eurasia-long
9	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.0664448940519921	3.15734656958491e-98	0.0602605039043615	0.0726292841996227	0.00441492394558045	0.0709548726183432	0			0.324156232301258			HGDP1KG	e10	eurasia-long
10	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.00364337204678391	0.249269783349174	-0.00255467414030346	0.00984141823387127	1.32741598712864e-05	0.070968146748581	0			0.324216874958854			HGDP1KG	e10	eurasia-long
11	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.0119400754121622	0.000159449655464803	-0.0181377209044371	-0.00574242991988727	0.00014256540084812	0.0711107119619391	0			0.324868181919378			HGDP1KG	e10	eurasia-long
12	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.0196642533939309	5.00631675907661e-10	-0.025861142255417	-0.0134673645324448	0.000386682861540723	0.0714973949170654	0			0.326634736987457			HGDP1KG	e10	eurasia-long
13	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.0363231768968759	1.48035001854488e-30	-0.0425171740766576	-0.0301291797170943	0.00131937317988174	0.0728167628173742	0			0.332662248725569			HGDP1KG	e10	eurasia-long
14	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.0110995356656244	0.000448029843540396	0.00490183015418429	0.0172972411770644	0.000123199691992467	0.0729399625617191	0			0.333225084842014			HGDP1KG	e10	eurasia-long
15	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.0204791889359666	9.3758788599961e-11	0.0142824014780171	0.0266759763939161	0.000419397179475018	0.0733593595684883	0			0.335141093546363			HGDP1KG	e10	eurasia-long
16	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.00376096164027188	0.234317765938279	-0.00995900512908839	0.00243708184854462	1.41448324595966e-05	0.0733735043769152	0			0.335205713883728			HGDP1KG	e10	eurasia-long
17	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.00477843837381417	0.130771985390939	-0.0014195781882761	0.0109764549359044	2.28334732923398e-05	0.0733963381601953	0			0.335310029667608			HGDP1KG	e10	eurasia-long
18	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.0307389692143464	2.41317142019446e-22	-0.0369341276092535	-0.0245438108194393	0.000944884228360536	0.0743412227532781	0			0.339626720239385			HGDP1KG	e10	eurasia-long
19	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.0149916771043262	2.12674644319378e-06	-0.0211890678783633	-0.00879428633028918	0.000224750382400379	0.0745659726709054	0			0.340653486743497			HGDP1KG	e10	eurasia-long
20	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.00382245472816788	0.226756744354182	-0.00237558731546837	0.0100204967718041	1.4611160148893e-05	0.07458058370288	0			0.34072023701589			HGDP1KG	e10	eurasia-long
21	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.0372752649970567	4.32171375463618e-32	0.0310814851212938	0.0434690448728196	0.0013894453806008	0.0759700322305305	0			0.347067911010351			HGDP1KG	e10	eurasia-long
22	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.0333385151416682	5.33660805245689e-26	-0.0395331570559642	-0.0271438732273722	0.00111145659185124	0.077081489359499	0			0.352145585622336			HGDP1KG	e10	eurasia-long
23	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.0651125028129968	2.14205554830922e-94	0.0589275682674786	0.0712974373585151	0.00423963802257252	0.0813211310161926	0			0.371514322610047			HGDP1KG	e10	eurasia-long
24	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.0119896010394914	0.000149719873444345	-0.0181872428587269	-0.00579195922025601	0.000143750533086174	0.0814648807857191	0			0.372171041197008			HGDP1KG	e10	eurasia-long
25	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.0117623797455038	0.000199480686473682	-0.0179600382913206	-0.00556472119968695	0.000138353577277437	0.0816032346787317	0			0.372803108806014			HGDP1KG	e10	eurasia-long
26	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.00247736020782929	0.433391379432373	-0.0086754285124222	0.00372070809676362	6.13731359933598e-06	0.0816093718935427	0			0.372831146576452			HGDP1KG	e10	eurasia-long
27	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.0851393336269256	3.14389348784706e-160	-0.0913149160375062	-0.0789637512163451	0.00724870613043695	0.088858070867826	0			0.405946715132659			HGDP1KG	e10	eurasia-long
28	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.142468704046554	0	-0.148603566585714	-0.136333841507394	0.0202973316327045	0.109155413773992	0			0.498674810602295			HGDP1KG	e10	eurasia-long
29	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.0899639743131271	9.71223624000964e-179	-0.0961369285188539	-0.0837910201074004	0.008093516674213	0.117248935244122	0			0.535649937594887			HGDP1KG	e10	eurasia-long
30	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.0447083657743851	2.00737995843619e-45	-0.0509002555141256	-0.0385164760346446	0.00199883797021621	0.119247771699109	0			0.544781590860198			HGDP1KG	e10	eurasia-long
31	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.0187461170513704	3.05733935859868e-09	0.0125491188789713	0.0249431152237696	0.000351416904503682	0.119599186750742	0			0.546387025059538			HGDP1KG	e10	eurasia-long
32	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-3.32459044150818e-05	0.991611877105947	-0.00623133322541464	0.00616484141658448	1.10529016037675e-09	0.119599187852071	0			0.546387030090942			HGDP1KG	e10	eurasia-long
33	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.0120352526721663	0.000141248751522574	0.00583761425212603	0.0182328910922066	0.000144847306882886	0.119744035591694	0			0.547048764737217			HGDP1KG	e10	eurasia-long
34	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.0099697720295756	0.00161736008674827	0.00377199274644734	0.0161675513127039	9.93963543217081e-05	0.119843431426994	0			0.547502853065309			HGDP1KG	e10	eurasia-long
35	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.00563943853881956	0.0745311465891796	-0.0118374273027477	0.000558550225108563	3.18032670331233e-05	0.119875235185307	0			0.547648148040657			HGDP1KG	e10	eurasia-long
36	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.00349720243784318	0.268768908026508	-0.00270084698384509	0.00969525185953144	1.22304248912563e-05	0.119887465358113	0			0.547704021394956			HGDP1KG	e10	eurasia-long
37	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.00617082076013459	0.0510119719940347	-2.71485545938416e-05	0.012368790074863	3.80790288537081e-05	0.119925544441856	0			0.547877985096955			HGDP1KG	e10	eurasia-long
38	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	-0.004639226279986	0.142364707083996	-0.0108372469051312	0.00155879434515924	2.15224204769128e-05	0.119947066865631	0			0.547976309955327			HGDP1KG	e10	eurasia-long
39	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.00212694411205637	0.501207441089276	-0.00407112919261616	0.00832501741672889	4.52389125581124e-06	0.119951590711151	0			0.547996977073248			HGDP1KG	e10	eurasia-long
40	2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	0.00658230379716615	0.0373878209840367	0.000384350745602846	0.0127802568487295	4.3326723278188e-05	0.119994917440507	0			0.548194914562637			HGDP1KG	e10	eurasia-long
1	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.411782197694522	0	-0.417430404937771	-0.406133990451272	0.16956457833813	0.16956457833813	0			0.29274758518114			HGDP1KG	e10	eur-lat
2	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.0327121155639462	4.31269042319564e-25	-0.0389068857683314	-0.026517345359561	0.00107008250466897	0.170634659905253	0			0.294595045292163			HGDP1KG	e10	eur-lat
3	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.111470168143139	7.09716549674607e-274	-0.117629627627047	-0.105310708659231	0.0124255983858598	0.183060259266541	0			0.316047427877586			HGDP1KG	e10	eur-lat
4	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.00813794917521738	0.0100688469726783	0.001940067092128	0.0143358312583068	6.62262167784212e-05	0.183126484683921	0			0.316161763850378			HGDP1KG	e10	eur-lat
5	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.00035600960120617	0.910364558996324	-0.00584207733043714	0.00655409653284948	1.26742836150976e-07	0.18312661145668	0			0.316161982719316			HGDP1KG	e10	eur-lat
6	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0129315780803035	4.3240862425254e-05	0.00673400901732798	0.019129147143279	0.000167225711646985	0.183293835425442	0			0.316450689320182			HGDP1KG	e10	eur-lat
7	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0108053783039556	0.000633111695918849	0.0046076528226554	0.0170031037852558	0.000116756200291594	0.183410592506336	0			0.316652266523508			HGDP1KG	e10	eur-lat
8	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0110967379504257	0.000449523007543272	0.00489903224652671	0.0172944436543247	0.000123137593140418	0.183533731942587	0			0.316864862650344			HGDP1KG	e10	eur-lat
9	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.153442245356776	0	-0.15956693256133	-0.147317558152223	0.0235445226601291	0.207078253619393	0			0.357513693512797			HGDP1KG	e10	eur-lat
10	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.0118098404799382	0.00018795176928071	-0.0180074955584439	-0.00561218540143244	0.000139472332161587	0.207217725827857	0			0.357754487625742			HGDP1KG	e10	eur-lat
11	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.0127918047819839	5.22698214486176e-05	-0.0189893849883131	-0.00659422457565471	0.000163630269580386	0.207381356105171	0			0.358036989838265			HGDP1KG	e10	eur-lat
12	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.00331821265880606	0.294039721799163	-0.00287984054339544	0.00951626586100755	1.10105352490608e-05	0.207392366527428	0			0.358055998964812			HGDP1KG	e10	eur-lat
13	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.00905280023538959	0.00419955730459025	0.00285496689268903	0.0152506335780902	8.19531921018699e-05	0.207474318187106	0			0.358197485770061			HGDP1KG	e10	eur-lat
14	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.00936813081255854	0.00305160683148632	-0.0155659461531336	-0.00317031547198348	8.77618749212088e-05	0.207562080269586	0			0.35834900407635			HGDP1KG	e10	eur-lat
15	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.0132341351905451	2.85000497849483e-05	-0.0194316797174613	-0.00703659066362885	0.000175142334241624	0.207737222594635	0			0.358651381455068			HGDP1KG	e10	eur-lat
16	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.00662469603357128	0.0361790270369882	0.000426744717120576	0.012822647350022	4.3886597537215e-05	0.207781109198662	0			0.358727150212178			HGDP1KG	e10	eur-lat
17	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.000717715416558641	0.820455829566454	-0.00691580114461816	0.00548037031150088	5.15115419165944e-07	0.207781624365237	0			0.358728039630076			HGDP1KG	e10	eur-lat
18	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0164972440062551	1.81671219324152e-07	0.0103000001720343	0.0226944878404758	0.000272159059801919	0.208053783459684	0			0.359197913223165			HGDP1KG	e10	eur-lat
19	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0196399012573558	5.25803307814605e-10	0.0134430094290777	0.0258367930856339	0.000385725721398687	0.208439508779133	0			0.359863855113381			HGDP1KG	e10	eur-lat
20	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.003747847688113	0.235953065675208	-0.009945891482095	0.002450196105869	1.40463622932939e-05	0.20845355493207	0			0.359888105327627			HGDP1KG	e10	eur-lat
21	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.0164227383004064	2.06253715359999e-07	-0.0226199897367636	-0.0102254868640492	0.000269706333283634	0.208723262313762	0			0.360353746120473			HGDP1KG	e10	eur-lat
22	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.00939242400787009	0.00297631463115295	0.00319461007975817	0.015590237935982	8.82176287436144e-05	0.208811479830747	0			0.360506050719235			HGDP1KG	e10	eur-lat
23	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.00750569365146685	0.0176197968514648	-0.0137036063874533	-0.00130778091548044	5.63354371896698e-05	0.208867815540016	0			0.36060331244105			HGDP1KG	e10	eur-lat
24	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.000203146810362695	0.94877923950005	-0.00640123400689432	0.00599494038616893	4.12686265605366e-08	0.208867856814736	0			0.360603383700475			HGDP1KG	e10	eur-lat
25	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.00408025554859008	0.19695368798401	-0.00211778018123709	0.0102782912784173	1.66484853418002e-05	0.208884505373292	0			0.360632126881167			HGDP1KG	e10	eur-lat
26	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0195415977150156	6.40575141276465e-10	0.0133446939479213	0.02573850148211	0.000381874041255504	0.209266379127302	0			0.3612914191722			HGDP1KG	e10	eur-lat
27	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0224420849659411	1.26927730973328e-12	0.0162455586626857	0.0286386112691965	0.000503647177618521	0.20977002615287	0			0.362160948952321			HGDP1KG	e10	eur-lat
28	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.012946241073985	4.23845629427619e-05	-0.0191438089609414	-0.00674867318702856	0.000167605157945735	0.209937630795894	0			0.362450312774596			HGDP1KG	e10	eur-lat
29	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.0356327210470094	1.81464185598513e-29	-0.041826872294382	-0.0294385697996368	0.00126969080921399	0.211207320238315	0			0.364642389220288			HGDP1KG	e10	eur-lat
30	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.0516334823641531	5.24132507763159e-60	-0.0578233020729595	-0.0454436626553466	0.00266601650104931	0.213873338525147	0			0.369245180812542			HGDP1KG	e10	eur-lat
31	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0224402489198974	1.27462094377925e-12	0.0162437223611978	0.028636775478597	0.000503564771586956	0.214376902882887	0			0.370114567869417			HGDP1KG	e10	eur-lat
32	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.00429416695925566	0.174487766064587	-0.00190386321894394	0.0104921971374553	1.8439869873963e-05	0.214395342587158	0			0.370146403403404			HGDP1KG	e10	eur-lat
33	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0136798841158166	1.51767359245036e-05	0.00748237677117012	0.0198773914604631	0.000187139229422172	0.214582481349518	0			0.37046949223075			HGDP1KG	e10	eur-lat
34	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0350314674662739	1.54809636357432e-28	0.0288371844672664	0.0412257504652814	0.00122720371284061	0.215809684257495	0			0.372588217092739			HGDP1KG	e10	eur-lat
35	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.0318291425121972	7.67648304831422e-24	-0.0380240894175252	-0.0256341956068691	0.00101309431306176	0.216822778645621	0			0.374337290741205			HGDP1KG	e10	eur-lat
36	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0414535653332029	2.72899949699179e-39	0.0352608056892064	0.0476463249771994	0.00171839807883412	0.218541179001628	0			0.377304051603207			HGDP1KG	e10	eur-lat
37	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	-0.00451255893330413	0.153583971132526	-0.0107105831509987	0.0016854652843904	2.03631881265429e-05	0.218561542601278	0			0.377339208678355			HGDP1KG	e10	eur-lat
38	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.00525841552364364	0.0963429250388918	-0.000939586108737684	0.011456417156025	2.76509338192964e-05	0.218589193618217	0			0.377386947236231			HGDP1KG	e10	eur-lat
39	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0127824204510356	5.2936033024692e-05	0.0065848395008844	0.0189800014011867	0.000163390272587052	0.218752582981043	0			0.377669033517932			HGDP1KG	e10	eur-lat
40	5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	0.0318200316608629	7.90476798476379e-24	0.0256250829574944	0.0380149803642315	0.00101251441489832	0.219765096555249	0			0.379417104410551			HGDP1KG	e10	eur-lat
1	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.314735993642386	0	0.308852897745824	0.320619089538948	0.0990587456940598	0.0990587456940599	0			0.274240932086148			HGDP1KG	e10	eur-long
2	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.0321553339261109	2.67392644534122e-24	0.025960451734629	0.038350216117593	0.0010339654998997	0.100092710489565	0			0.277103430165211			HGDP1KG	e10	eur-long
3	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.108445289136783	3.05183329405242e-259	0.102283755535015	0.114606822738551	0.0117603807359605	0.111853091883234	0			0.309661665508199			HGDP1KG	e10	eur-long
4	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	9.14893272232151e-05	0.976919538612546	-0.00610659797126177	0.0062895766257082	8.37029699575654e-09	0.111853100262303	0			0.30966168870538			HGDP1KG	e10	eur-long
5	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.00329561824892103	0.297339452026614	-0.00949367191423253	0.00290243541639047	1.08610996426213e-05	0.111863961631711	0			0.30969175805513			HGDP1KG	e10	eur-long
6	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.0139655338548232	1.00335224926735e-05	-0.0201630167242734	-0.00776805098537312	0.000195036135850214	0.112058996017258	0			0.310231704440547			HGDP1KG	e10	eur-long
7	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.00908098518999803	0.00408292347352311	-0.0152788169487125	-0.00288315343128354	8.24642920209635e-05	0.112141461040173	0			0.310460006188063			HGDP1KG	e10	eur-long
8	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.00519280328623822	0.100569462776452	-0.0113908070437491	0.00100520047127267	2.69652059695664e-05	0.112168427051566	0			0.310534660718032			HGDP1KG	e10	eur-long
9	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.251967684446293	0	0.245969574387955	0.257965794504631	0.0634877140052265	0.175656139657677	0			0.486298338716646			HGDP1KG	e10	eur-long
10	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.0222694116330878	1.88155586853727e-12	0.0160728613977368	0.0284659618684387	0.000495926694483905	0.17615206612616	0			0.487671295097327			HGDP1KG	e10	eur-long
11	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.025311603377173	1.19065224661724e-15	0.0191155018576833	0.0315077048966626	0.000640677265523314	0.176792742783253	0			0.489444987691313			HGDP1KG	e10	eur-long
12	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.0070878723082665	0.0250013311353794	0.000889940675347556	0.0132858039411855	5.02379338582911e-05	0.176842981415274	0			0.489584071718429			HGDP1KG	e10	eur-long
13	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.0120574234344099	0.000137299556830889	0.00585978666985318	0.0182550601989666	0.000145381459876657	0.176988364910751	0			0.489986561221299			HGDP1KG	e10	eur-long
14	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.00227188729510309	0.472494789388306	-0.00392618403367445	0.00846995862388063	5.16147188165083e-06	0.176993526421824	0			0.490000850697687			HGDP1KG	e10	eur-long
15	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.0107813882530568	0.00065098594685072	0.00458366116676874	0.0169791153393449	0.000116238332663152	0.177109764804008	0			0.490322652897495			HGDP1KG	e10	eur-long
16	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.0085973328549935	0.00655327566567694	-0.0147951911120625	-0.00239947459792451	7.39141322195507e-05	0.177183679052395	0			0.490527282102416			HGDP1KG	e10	eur-long
17	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.0043288478693957	0.17103328920421	-0.0105268771208053	0.00186918138201387	1.87389238763717e-05	0.17720241766147	0			0.490579159335292			HGDP1KG	e10	eur-long
18	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.023915194628503	3.91956505475077e-14	-0.030111509243131	-0.017718880013875	0.000571936534119179	0.177774354233421	0			0.49216254722787			HGDP1KG	e10	eur-long
19	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.00360619725767704	0.254132537624903	-0.00980424427996591	0.00259184976461183	1.30046586612774e-05	0.177787358732068	0			0.492198549761572			HGDP1KG	e10	eur-long
20	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.00819045777643738	0.00959588628477203	0.00199257835050022	0.0143883372023745	6.70835985876035e-05	0.177854441979198	0			0.492384267560556			HGDP1KG	e10	eur-long
21	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.0304439534305429	6.01173541065788e-22	0.024248739071928	0.0366391677891578	0.000926834300481065	0.178781277882186	0			0.494950182767187			HGDP1KG	e10	eur-long
22	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.0367616551023911	2.94062434568902e-31	-0.0429555529035139	-0.0305677573012682	0.00135141928586715	0.180132696433049	0			0.498691541295711			HGDP1KG	e10	eur-long
23	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.0756862238529219	5.97449783961356e-127	0.0695059146006619	0.0818665331051818	0.0057284044811146	0.185861104123774	0			0.514550452626222			HGDP1KG	e10	eur-long
24	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.0175811790497184	2.69748118642882e-08	-0.023778308392356	-0.0113840497070808	0.000309097856778257	0.186170201101156	0			0.515406177606266			HGDP1KG	e10	eur-long
25	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.0136437255171688	1.59840251179932e-05	-0.0198412359239048	-0.00744621511043268	0.000186151245987842	0.186356352902968	0			0.515921532846037			HGDP1KG	e10	eur-long
26	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	7.96603378334748e-05	0.979903017784201	-0.00611842696692561	0.00627774764259256	6.34576942374334e-09	0.18635635925154	0			0.515921550421854			HGDP1KG	e10	eur-long
27	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.123879172690219	0	-0.130029518066706	-0.117728827313732	0.0153460494264132	0.201702396932088	0			0.558406559169495			HGDP1KG	e10	eur-long
28	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.224629499138636	0	-0.230669189666709	-0.218589808610562	0.0504584118832744	0.252160826755032	0			0.698099089387727			HGDP1KG	e10	eur-long
29	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.158374231702038	0	-0.164494093949029	-0.152254369455047	0.0250823972672107	0.277243234663736	0			0.767538924060099			HGDP1KG	e10	eur-long
30	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.123426216240014	0	-0.129576911451744	-0.117275521028284	0.0152340308553267	0.292477267649945	0			0.80971385143574			HGDP1KG	e10	eur-long
31	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.0587947600744429	2.74693831962803e-77	0.052607394872088	0.0649821252767977	0.0034568238122113	0.29593408235447	0			0.819283931088735			HGDP1KG	e10	eur-long
32	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.00161690004260072	0.609139162912893	-0.00781497926498673	0.00458117917978529	2.61436574776221e-06	0.295936696479612	0			0.819291168209604			HGDP1KG	e10	eur-long
33	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.0370256139188684	1.10122247773759e-31	0.0308317765183211	0.0432194513194157	0.0013708960860691	0.297307594013039	0			0.823086453671048			HGDP1KG	e10	eur-long
34	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.0271400420868791	9.17028210003705e-18	0.0209442378823786	0.0333358462913795	0.000736581884477568	0.29804417282503	0			0.825125648277643			HGDP1KG	e10	eur-long
35	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.0426428529340032	1.77115282663152e-41	-0.0488353023532593	-0.0364504035147471	0.00181841290635103	0.299862593216363	0			0.830159886290142			HGDP1KG	e10	eur-long
36	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.0422589570560139	9.14455443080074e-41	0.0360664065370802	0.0484515075749475	0.00178581945146203	0.301648408272953	0			0.835103857488458			HGDP1KG	e10	eur-long
37	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.00509760152723966	0.106963361782318	-0.00110040526633491	0.0112956083208142	2.59855413305161e-05	0.301674393407647	0			0.835175796493024			HGDP1KG	e10	eur-long
38	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	-0.000219558721946127	0.944647591080405	-0.00641764589697843	0.00597852845308618	4.82060323826169e-08	0.301674441618846	0			0.83517592996417			HGDP1KG	e10	eur-long
39	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.00476320272375157	0.132003862425392	-0.00143481428886143	0.0109612197363646	2.26881001875544e-05	0.301697129319647	0			0.835238740129703			HGDP1KG	e10	eur-long
40	2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	0.0144731682203508	4.71691129090023e-06	0.0082757300946533	0.0206706063460483	0.000209472598334573	0.301906601632685	0			0.83581865745019			HGDP1KG	e10	eur-long
1	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.327745294027569	0	0.321889551112214	0.333601036942924	0.107416977757217	0.107416977757217	0			0.249407585348359			HGDP1KG	e10	sdi-eur
2	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.0263080464937799	8.74668834602473e-17	0.020112104429978	0.0325039885575818	0.000692113310318885	0.108109090467412	0			0.251014576751791			HGDP1KG	e10	sdi-eur
3	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.0921640117367913	1.59743142806363e-187	0.0859923044635804	0.0983357190100021	0.0084942050594194	0.116603296166547	0			0.270736964935732			HGDP1KG	e10	sdi-eur
4	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.00608078502949518	0.054491755059882	-0.0122787577627879	0.000117187703797547	3.69759465749327e-05	0.11664027161925	0			0.270822816898506			HGDP1KG	e10	sdi-eur
5	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.00514953166461224	0.103436848289388	-0.0113475368090555	0.00104847347983098	2.65176763648441e-05	0.116666789652764	0			0.270884388158889			HGDP1KG	e10	sdi-eur
6	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.00843079416792686	0.00767447947836881	-0.0146286612137124	-0.00223292712214136	7.10782903019496e-05	0.116737867004191	0			0.27104942008366			HGDP1KG	e10	sdi-eur
7	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.0151551922715047	1.64545109397945e-06	-0.021352567767162	-0.00895781677584745	0.000229679852786276	0.116967547796849	0			0.271582707587124			HGDP1KG	e10	sdi-eur
8	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.00853472107510742	0.00695625572889065	-0.0147325826565446	-0.00233685949367029	7.28414638298828e-05	0.117040390361147	0			0.271751838095648			HGDP1KG	e10	sdi-eur
