H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	16	2.1159213015569e-07	0.0187603230321124	0.232500419294726					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	17	2.36606929035096e-06	0.0187626891014027	0.232529742462624					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	18	0.000212857594076146	0.0189755466954789	0.235167729014777					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	19	0.000103712879029354	0.0190792595745082	0.23645306337812					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	20	3.14574319548389e-08	0.0190792910319402	0.236453453236339					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	21	0.000509554684340071	0.0195888457162803	0.242768465912819					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	22	0.000284079884942795	0.0198729256012231	0.246289124498993					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	23	0.00157834920519359	0.0214512748064166	0.265849920513692					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	24	6.76957351609974e-05	0.0215189705415776	0.266688887240568					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	25	0.000149707635281063	0.0216686781768587	0.268544243777601					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	26	6.24855028173068e-06	0.0216749267271404	0.268621683305588					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	27	0.00235528349247017	0.0240302102196106	0.297811180662318					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	28	0.00473196565404832	0.0287621758736589	0.356455373343397					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	29	0.00205338897654256	0.0308155648502015	0.381903431844528					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	30	0.000569202230922174	0.0313847670811237	0.388957668444099					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	31	0.000105734818757854	0.0314905018998815	0.390268061109149					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	32	4.82218589709452e-07	0.0314909841184712	0.390274037340161					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	33	1.15816579138322e-05	0.0315025657763851	0.390417571133075					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	34	2.7786015905358e-05	0.0315303517922904	0.390761928761538					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	35	9.59386990585148e-07	0.031531311179281	0.390773818635566					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	36	4.20858274468474e-07	0.0315317320375555	0.390779034415972					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	37	9.78379400295208e-07	0.0315327104169558	0.390791159666715					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	38	2.02724147280857e-08	0.0315327306893705	0.390791410906788					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	39	2.3098206136808e-05	0.0315558288955073	0.391077671575252					HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	40	4.99177956128397e-05	0.0316057466911201	0.391696312756983					HGDP1KG	e10	eas-sas
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	1	0.0574771413372346	0.0574771413372346	0.221272637472046					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	2	0.00469328190116082	0.0621704232383955	0.239340600500627					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	3	0.0312331166634961	0.0934035399018916	0.359580298227675					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	4	0.000300842044243155	0.0937043819461348	0.360738464953497					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	5	4.00177362294107e-05	0.0937443996823642	0.360892523242325					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	6	0.000140128662649522	0.0938845283450137	0.361431983592101					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	7	7.46250474659024e-05	0.0939591533924796	0.361719271384954					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	8	0.000338886196466395	0.094298039588946	0.363023898594143					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	9	0.00474158648866217	0.0990396260776082	0.381277822219054					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	10	8.59404233184247e-05	0.0991255665009266	0.381608671382578					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	11	0.000275755328125553	0.0994013218290521	0.382670260517523					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	12	0.000280651005406289	0.0996819728344584	0.383750696787153					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	13	0.00215944127005901	0.101841414104517	0.39206400629029					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	14	0.000368472736123662	0.102209886840641	0.393482534287015					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	15	0.000526117690684134	0.102736004531325	0.395507955982143					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	16	0.000243199239700642	0.102979203771026	0.396444212308533					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	17	0.000168740306413049	0.103147944077439	0.397093820340164					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	18	0.000280656899092587	0.103428600976532	0.398174279299014					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	19	0.000696302053259881	0.104124903029791	0.400854868281303					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	20	3.33108256549213e-06	0.104128234112357	0.40086769211714					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	21	0.0019614767519093	0.106089710864266	0.408418887673101					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	22	0.000255958488529118	0.106345669352795	0.409404263920467					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	23	0.000251371593817111	0.106597040946612	0.410371981768909					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	24	8.05299742151872e-05	0.106677570920828	0.41068200205481					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	25	7.38515377663244e-06	0.106684956074604	0.410710433052182					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	26	0.000747786830657385	0.107432742905262	0.41358922556755					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	27	0.00140587145084074	0.108838614356102	0.419001479493837					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	28	4.99174484430052e-05	0.108888531804545	0.419193649201931					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	29	0.00112029005209685	0.110008821856642	0.423506486075754					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	30	0.00344907718555518	0.113457899042197	0.436784571727485					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	31	0.000689645711005767	0.114147544753203	0.439439535454721					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	32	6.84878630300491e-05	0.114216032616233	0.439703196620445					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	33	1.01422334797768e-06	0.114217046839581	0.439707101127001					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	34	0.00164721470958712	0.115864261549168	0.446048466316591					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	35	0.000601307398311505	0.11646556894748	0.448363349605153					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	36	0.000563038842491405	0.117028607789971	0.45053090851255					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	37	1.96639696972243e-05	0.117048271759668	0.450606609884206					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	38	7.40203673691972e-07	0.117049011963342	0.450609459483461					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	39	0.000130214701549716	0.117179226664892	0.451110753559318					HGDP1KG	e10	eas-afr
2.91580669150988e-05	1.94028288662859e-12	0.259757112284142	40	0.000868329126555316	0.118047555791447	0.454453603804764					HGDP1KG	e10	eas-afr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	1	0.0475821906445498	0.0475821906445498	0.299460701317215					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	2	0.000429999015807993	0.0480121896603578	0.302166919864433					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	3	0.00697553384885682	0.0549877235092146	0.346067762388587					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	4	7.15028877920863e-06	0.0549948737979938	0.346112763059288					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	5	1.49933029886086e-07	0.0549950237310237	0.346113706669695					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	6	0.000212339722384856	0.0552073634534085	0.347450076461029					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	7	2.89520969726965e-05	0.0552363155503812	0.347632287812516					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	8	0.000161284905196857	0.0553976004555781	0.348647341767953					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	9	0.0149770031636726	0.0703746036192507	0.442905798771914					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	10	0.000108928169758735	0.0704835317890094	0.443591343209176					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	11	9.04979538568154e-05	0.0705740297428662	0.44416089623653					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	12	3.66595165191867e-05	0.0706106892593854	0.44439161458678					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	13	1.25664128705211e-05	0.0706232556722559	0.444470701883104					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	14	4.62153260711519e-05	0.0706694709983271	0.444761560159476					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	15	0.000169942850912402	0.0708394138492395	0.44583110329376					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	16	2.95508071580056e-08	0.0708394434000467	0.445831289273122					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	17	6.27874630270224e-06	0.0708457221463494	0.445870804851235					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	18	0.000380576112553033	0.0712262982589024	0.448265978087815					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	19	2.70117954748656e-05	0.0712533100543772	0.448435978062746					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	20	7.7908063570472e-08	0.0712533879624408	0.448436468380721					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	21	0.000803669747336454	0.0720570577097773	0.453494400832017					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	22	0.000560381901092647	0.0726174396108699	0.457021190053646					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	23	0.00181689387483288	0.0744343334857028	0.468455895068404					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	24	7.94431426565374e-05	0.0745137766283593	0.468955874133943					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	25	6.31028019614317e-05	0.0745768794303208	0.469353014515133					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	26	1.52123587923511e-05	0.0745920917891131	0.469448754193591					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	27	0.0047719572994979	0.079364049088611	0.499481286538277					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	28	0.0106873978552965	0.0900514469439075	0.56674291559843					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	29	0.00408702278813471	0.0941384697320422	0.592464781150546					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	30	0.00118927597741639	0.0953277457094586	0.59994954411401					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	31	0.000268633941395279	0.0955963796508539	0.601640204157151					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	32	2.19846720909577e-05	0.0956183643229448	0.601778565700271					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	33	8.87010929702059e-05	0.0957070654159151	0.602336810101141					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	34	5.18091816163687e-05	0.0957588745975314	0.6026628735642					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	35	5.21943464664675e-06	0.0957640940321781	0.602695722315773					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	36	1.12844657550878e-05	0.0957753784979332	0.602766741619072					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	37	1.61209045947403e-05	0.0957914994025279	0.602868199272248					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	38	1.97263730156487e-05	0.0958112257755436	0.602992348106459					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	39	4.5653522155713e-08	0.0958112714290657	0.602992635428997					HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558431e-12	0.158892937989037	40	2.9395888960397e-05	0.0958406673180261	0.603177639805733					HGDP1KG	e10	eas-amr
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	1	0.123629523217345	0.123629523217345	0.3489322660309					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	2	0.00162852710755561	0.1252580503249	0.353528624887135					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	3	0.0125731374940269	0.137831187818927	0.389015078630033					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	4	2.80956337230193e-05	0.13785928345265	0.389094375814763					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	5	4.17150387043189e-05	0.137900998491355	0.389212112441127					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	6	6.91744680252995e-05	0.13797017295938	0.389407350627374					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	7	5.42859072846963e-05	0.138024458866665	0.389560567303694					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	8	0.000115897851862662	0.138140356718527	0.389887677681751					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	9	0.00328100793222664	0.141421364650754	0.399148002423475					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	10	1.48355834089065e-05	0.141436200234163	0.399189874410053					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	11	0.000198248280442925	0.141634448514606	0.399749410837368					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	12	0.000416380570477915	0.142050829085084	0.400924604368873					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	13	0.00195927669496036	0.144010105780044	0.406454471662401					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	14	0.000289448449833052	0.144299554229877	0.40727141166889					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	15	0.000563415524435892	0.144862969754313	0.408861597010888					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	16	6.34064997179765e-05	0.144926376254031	0.409040555669401					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	17	0.000107036599343401	0.145033412853374	0.409342656026866					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	18	0.00143441507050229	0.146467827923877	0.413391152599156					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	19	0.000333656051690446	0.146801483975567	0.414332864248295					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	20	3.2797460755546e-05	0.146834281436323	0.414425431881039					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	21	0.00178842670314522	0.148622708139468	0.419473091743494					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	22	0.00156560063261857	0.150188308772086	0.42389184676432					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	23	0.00502986507957547	0.155218173851662	0.438088150158295					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	24	0.000155916680653375	0.155374090532315	0.438528209775744					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	25	5.99281837147098e-05	0.15543401871603	0.438697351226738					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	26	6.92180124656241e-05	0.155503236728496	0.438892712312919					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	27	0.0100384262371564	0.165541662965652	0.467225190859788					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	28	0.0300417085400407	0.195583371505693	0.552014981870206					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	29	0.011064272590561	0.206647644096254	0.583242811651777					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	30	0.00259700256242199	0.209244646658676	0.590572597979601					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	31	0.000448454399370724	0.209693101058046	0.591838316763527					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	32	1.52415712803778e-07	0.209693253473759	0.591838746942004					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	33	0.000271674019230277	0.20996492749299	0.592605520352471					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	34	4.12005681319324e-05	0.210006128061121	0.592721804935845					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	35	6.92521649329666e-05	0.210075380226054	0.592917262414033					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	36	4.12340534305887e-05	0.210116614279485	0.593033641506394					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	37	0.000150705119562266	0.210267319399047	0.593458992001186					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	38	3.96309887198189e-05	0.210306950387767	0.593570846599822					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	39	5.13855936307498e-06	0.21031208894713	0.593585349682225					HGDP1KG	e10	nfe-sas
3.87246115495661e-05	2.83180913119841e-12	0.35430808570279	40	1.1857861825499e-09	0.210312090132916	0.593585353028991					HGDP1KG	e10	nfe-sas
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	1	0.159108811300882	0.159108811300882	0.348283255128574	0.329064002356003	0.367502507901145	0.00980592139660221	0.348283255128574	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	2	0.00797636402435271	0.167085175325235	0.36574321855724	0.226581924142711	0.504904502116653	0.0710019623241333	0.365743213129682	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	3	0.0561952754486979	0.223280450773933	0.488752581119242	0.44891003850941	0.528595116458722	0.0203281995429144	0.488752577484066	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	4	0.000383426396307059	0.22366387717024	0.489591887203652	0.442959817635086	0.536223931374138	0.023792302938908	0.489591874504612	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	5	4.36235948834929e-05	0.223707500765123	0.489687377626227	0.43151785729831	0.547856867471893	0.0296788642779282	0.489687362385102	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	6	0.000318662994295999	0.224026163759419	0.490384919038515	0.435246450611047	0.545523334564268	0.0281323750903258	0.490384892587658	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	7	9.81625083151153e-05	0.224124326267734	0.490599793108959	0.437259197857848	0.543940328006992	0.0272150741010119	0.49059976293242	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	8	0.000752538690454771	0.224876864958189	0.492247072241892	0.439604832417616	0.544889296146647	0.0268587750998236	0.492247064282132	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	9	0.0153689730243815	0.240245837982571	0.52588918111789	0.488197752256252	0.563580581252657	0.0192306668875077	0.525889166754454	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	10	0.000154842282608394	0.240400680265179	0.5262281251008	0.488960163534109	0.563496056587794	0.0190146078299435	0.526228110060952	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	11	0.000458829868775547	0.240859510133955	0.527232486574817	0.490160089818724	0.564304849262604	0.0189148270143544	0.527232469540664	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	12	0.00080728777237908	0.241666797906334	0.528999609406613	0.4918258926392	0.566173294348564	0.0189665224197502	0.528999593493882	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	13	0.00429671099614263	0.245963508902476	0.538404949562498	0.501678939497782	0.575130837699041	0.0187380734494711	0.538404888598412	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	14	0.000686377191211781	0.246649886093688	0.539907403640602	0.50576110778799	0.574053581641987	0.0174218695834922	0.539907344714989	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	15	0.00120619756315193	0.24785608365684	0.542547725129952	0.507990782993391	0.577104545633429	0.017631385878822	0.54254766431341	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	16	0.000304242315732573	0.248160325972573	0.54321370021458	0.508704712317141	0.577722564996492	0.0176069186025241	0.543213638656817	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	17	0.000230779976435893	0.248391105949008	0.543718868977733	0.509387438391071	0.578050186169964	0.0175163289531072	0.543718812280518	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	18	0.00143014033005361	0.249821246279062	0.54684939283351	0.514922318051612	0.578776356427963	0.0162895948292988	0.546849337239787	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	19	0.00129550960245992	0.251116755881522	0.549685215046661	0.518063943596078	0.581306372205901	0.0161335690626643	0.549685157900989	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	20	1.70510533513417e-05	0.251133806934873	0.549722539166652	0.518990266168288	0.580454696610197	0.0156799897668355	0.549722481389242	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	21	0.00461410715478476	0.255747914089658	0.559822647678817	0.52932823859083	0.590316993530936	0.015558641745761	0.559822616060883	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	22	0.00151601315416071	0.257263927243819	0.56314114394456	0.533502101786421	0.592780125519015	0.0151222227041344	0.563141113652718	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	23	0.00395671810900981	0.261220645352829	0.57180225234808	0.541703215972596	0.601901253713685	0.015356924467981	0.571802234843141	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	24	0.000294149144766597	0.261514794497595	0.572446133857815	0.542229428369266	0.602662796833235	0.0154169589188014	0.57244611260125	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	25	0.000131805517884186	0.261646600015479	0.572734651221733	0.541887123466615	0.603582138379157	0.0157388134167731	0.572734630922886	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	26	0.000709298589561186	0.262355898605041	0.574287279386136	0.543267943641212	0.605306569815941	0.0158264709617324	0.574287256728576	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	27	0.00973814738123847	0.272094045986279	0.595603720890094	0.567067009591121	0.624140349633228	0.0145597930605601	0.595603679612174	HGDP1KG	e10	nfe-afr
