H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	30	0.000413432273646794	0.204783450343824	0.572320629018624	0.565138390458995	0.606264226552664	0.0104256040190774	HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	31	6.58375689843884e-05	0.204849287912809	0.572504629233636	0.565867388757157	0.606615149021967	0.0104031212538711	HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	32	2.53808944757521e-06	0.204851826002256	0.572511722584914	0.566845837401813	0.60825884269488	0.0105836165875331	HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	33	6.86270325901512e-05	0.204920453034846	0.572703518681687	0.567658405880683	0.609309325471026	0.0105413972313991	HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	34	8.77808097046917e-06	0.204929231115817	0.572728051312689	0.569350882716486	0.611526288554535	0.0106533467174195	HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	35	2.29738218654921e-05	0.204952204937682	0.572792257634825	0.570275581256715	0.61380219088946	0.0108306884410195	HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	36	9.07518045862674e-05	0.205042956742268	0.573045887162984	0.57149405849547	0.614227986709495	0.0108206357837327	HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	37	0.000124598687635062	0.205167555429904	0.573394110611522	0.572615380190285	0.615349695247335	0.0108193717564777	HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	38	6.27706699412325e-05	0.205230326099845	0.573569539579265	0.572803398048327	0.616275596201582	0.010834566906613	HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	39	1.69323446409048e-05	0.205247258444486	0.57361686142153	0.573071051055203	0.616727923376961	0.0108506031604785	HGDP1KG	e10	eurasia-lat
3.55248807997453e-05	2.36113805250747e-12	0.357812456795368	40	4.03738235654669e-05	0.205287632268051	0.57372969657525	0.573703962665723	0.61708684227169	0.0107931446047397	HGDP1KG	e10	eurasia-lat
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	1	0.0554013473094476	0.0554013473094476	0.253100193764583	0.23474645041102	0.273846512551944	0.00978750024440481	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	2	0.00117422082535019	0.0565755681347978	0.258464603347595	0.241039811340767	0.328738385024028	0.0273912855003622	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	3	0.00961125362506333	0.0661868217598612	0.302373466091249	0.280373752809411	0.334053730810731	0.0138554793967547	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	4	2.35248329586871e-05	0.0662103465928198	0.302480938924841	0.284561856471989	0.339985987204513	0.0147353230496145	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	5	2.01723436845241e-06	0.0662123638271883	0.302490154628688	0.286081800896779	0.350467711127618	0.0172668629494077	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	6	6.7853499989568e-05	0.0662802173271779	0.302800142288357	0.289148583156429	0.354888817078272	0.0172659581640522	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	7	2.51907817131723e-05	0.066305408108891	0.30291522598293	0.291836682091071	0.357053900204654	0.0166646787942095	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	8	0.000234541149724054	0.0665399492586151	0.303986723578635	0.297219649185171	0.366509515358704	0.0169966345020748	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	9	0.00441492394558045	0.0709548732041955	0.324156234977716	0.315546680849024	0.368719763701344	0.0135076191682802	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	10	1.32741598712865e-05	0.0709681473640668	0.324216877770692	0.317512114702281	0.371353891936501	0.0134373302887294	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	11	0.000142565400848119	0.071110712764915	0.32486818558776	0.318739759586997	0.372825227033436	0.013442020756616	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	12	0.000386682861540722	0.0714973956264557	0.326634740228295	0.323360760525483	0.375519235708778	0.013390315651979	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	13	0.00131937317988174	0.0728167688063374	0.332662276086055	0.328481455853946	0.378610521066936	0.0130240936789082	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	14	0.000123199691992467	0.0729399684983299	0.333225111963328	0.330862395815159	0.381364759730055	0.0131333739203331	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	15	0.000419397179475017	0.0733593656778049	0.335141121456681	0.334038727036497	0.385087082428864	0.0135769691390585	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	16	1.41448324595967e-05	0.0733735105102645	0.335205741903839	0.334992980989727	0.388952653014991	0.0139282884880912	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	17	2.28334732923397e-05	0.0733963439835568	0.335310056271544	0.337703945094932	0.393054516397034	0.0140464218916898	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	18	0.000944884228360532	0.0743412282119174	0.339626745177093	0.339104143938164	0.397169902996166	0.0142988795013133	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	19	0.000224750382400379	0.0745659785943178	0.340653513804514	0.342887340986512	0.404386301948233	0.0157367486300786	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	20	1.46111601488932e-05	0.0745805897544666	0.34072026466247	0.344923591580162	0.407934785886775	0.0159476873642333	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	21	0.0013894453806008	0.0759700351350675	0.347067924279683	0.34674669163243	0.409254429204169	0.015685937232093	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	22	0.00111145659185124	0.0770814917269187	0.352145596437856	0.350488647684839	0.418108806741139	0.0173303164803445	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	23	0.00423963802257251	0.0813211297494912	0.371514316823142	0.362735730464172	0.44878669402411	0.0213353705980824	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	24	0.000143750533086175	0.0814648802825774	0.372171038898413	0.365729015793195	0.457065376419944	0.0229088432935277	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	25	0.000138353577277437	0.0816032338598548	0.372803105064987	0.36821949329757	0.478635077446857	0.0280453010940185	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	26	6.13731359933579e-06	0.0816093711734542	0.372831143286739	0.371571231847316	0.497462137777057	0.0355213117090903	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	27	0.00724870613043695	0.0888580773038911	0.405946744535722	0.393687398311511	0.509494215809187	0.0330408506251974	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	28	0.0202973316327045	0.109155408936596	0.498674788502723	0.48057986471962	0.561274928134735	0.0198479232614725	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	29	0.00809351667421299	0.117248925610809	0.535649893585246	0.516542246829998	0.572585649781173	0.0142382217051789	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	30	0.00199883797021621	0.119247763581025	0.544781553772857	0.523080071972458	0.577925905123397	0.0140869984302217	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	31	0.000351416904503682	0.119599180485528	0.546386996437009	0.524297756271195	0.579016549767301	0.0141370817406404	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	32	1.10529016037621e-09	0.119599181590819	0.546387001486509	0.524689987822156	0.579201573871607	0.0141780060529308	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	33	0.000144847306882887	0.119744028897702	0.547048734155817	0.524928114778323	0.58038554586895	0.0141725539144541	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	34	9.93963543217077e-05	0.119843425252023	0.547502824855053	0.525937615508638	0.583320670805972	0.0141903375156148	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	35	3.18032670331237e-05	0.119875228519056	0.547648117585994	0.527808529998403	0.584406368832792	0.0143227419330671	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	36	1.22304248912563e-05	0.119887458943948	0.547703992091943	0.527891436924615	0.584901294957252	0.0142996246616721	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	37	3.80790288537078e-05	0.119925537972801	0.547877955543182	0.527928680451382	0.585511553853022	0.0143589297852705	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	38	2.15224204769132e-05	0.119947060393278	0.547976280386485	0.528299409071895	0.585678965607546	0.0143635771215115	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	39	4.5238912558112e-06	0.119951584284534	0.547996947713346	0.5292048721098	0.585753860275217	0.0144019828806395	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	40	4.33267232781878e-05	0.119994911007812	0.548194885174969	0.529428075415159	0.586503888464757	0.014425492790092	HGDP1KG	e10	eurasia-long
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	1	0.16956457833813	0.16956457833813	0.29274758518114	0.279050483391469	0.308096468319746	0.00735909835001323	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	2	0.00107008250466897	0.170634660842799	0.294595046910805	0.28232538249682	0.339607352786157	0.0172632557804933	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	3	0.0124255983858598	0.183060259228659	0.316047427812183	0.303165069281067	0.340990775560954	0.00982743533851788	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	4	6.62262167784212e-05	0.183126485445437	0.316161765165111	0.304772981132733	0.346315883952149	0.0107794809819382	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	5	1.26742836150981e-07	0.183126612188273	0.316161983982387	0.305674703749892	0.354663911441519	0.0127063184412572	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	6	0.000167225711646985	0.18329383789992	0.316450693592287	0.307707216030951	0.357628200904856	0.0130098988719843	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	7	0.000116756200291594	0.183410594100212	0.316652269275282	0.311143213319968	0.359915296027554	0.0127527564879065	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	8	0.000123137593140418	0.183533731693352	0.316864862220048	0.31285775988663	0.365084404060582	0.0131318845016739	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	9	0.0235445226601291	0.207078254353482	0.357513694780177	0.348718526950718	0.382008745757827	0.00873924392497338	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	10	0.000139472332161587	0.207217726685643	0.357754489106681	0.349620817421589	0.383861567325794	0.00880660198109954	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	11	0.000163630269580386	0.207381356955224	0.358036991305853	0.352330360809021	0.385811867175597	0.00890315080584957	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	12	1.10105352490608e-05	0.207392367490473	0.358056000627477	0.353511691479577	0.388485927878102	0.00899152188093454	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	13	8.19531921018701e-05	0.207474320682574	0.358197490078404	0.356429244698157	0.392456050440234	0.00924002042904737	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	14	8.77618749212085e-05	0.207562082557496	0.35834900802635	0.357961380761327	0.393211134773622	0.00912845839912081	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	15	0.000175142334241624	0.207737224891737	0.358651385420938	0.358412644300684	0.39396535520979	0.00917749301309881	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	16	4.3886597537215e-05	0.207781111489274	0.358727154166844	0.358970167240513	0.395051652641461	0.00916130862295278	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	17	5.15115419165958e-07	0.207781626604694	0.358728043496423	0.360484943693442	0.397216005389153	0.00933259146857979	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	18	0.000272159059801919	0.208053785664496	0.359197917029699	0.361753571991077	0.399157571611299	0.0094588193563128	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	19	0.000385725721398687	0.208439511385894	0.359863859613866	0.362586187380653	0.399491837645999	0.0094661911833916	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	20	1.40463622932941e-05	0.208453557748188	0.35988811018956	0.363681943576174	0.400341508925651	0.00938640959845634	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	21	0.000269706333283634	0.208723264081471	0.360353749172363	0.365848869820908	0.403637580632048	0.00963640131818551	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	22	8.82176287436145e-05	0.208811481710215	0.360506053964073	0.367568866059546	0.404480630265579	0.00962203530051697	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	23	5.63354371896697e-05	0.208867817147404	0.360603315216152	0.369074379174176	0.406231714080718	0.00960897558324412	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	24	4.12686265605361e-08	0.208867858416031	0.360603386465058	0.369842262951829	0.406666976857063	0.00956538831988103	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	25	1.66484853418002e-05	0.208884506901373	0.360632129519347	0.370592543401621	0.407236398489999	0.00953932541291895	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	26	0.000381874041255503	0.209266380942628	0.3612914223063	0.371103251146268	0.407251378740504	0.00948525927167289	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	27	0.00050364717761852	0.209770028120247	0.362160952348931	0.373736520164049	0.413181313315981	0.010203897457608	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	28	0.000167605157945735	0.209937633278193	0.362450317060201	0.376939872019029	0.418397863264316	0.0106188312928309	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	29	0.00126969080921399	0.211207324087407	0.364642395865616	0.380932301438127	0.421046364696738	0.0104688187068635	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	30	0.00266601650104931	0.213873340588456	0.369245184374776	0.382122312430907	0.42248995109309	0.0105034549544335	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	31	0.000503564771586956	0.214376905360043	0.370114572146144	0.382618024959861	0.422713209842479	0.0105280247913137	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	32	1.84398698739629e-05	0.214395345229917	0.37014640796604	0.384229750604451	0.424116215801373	0.0104931596911651	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	33	0.000187139229422171	0.214582484459339	0.370469497599753	0.385316366261806	0.425996527412362	0.0106454325563194	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	34	0.00122720371284061	0.21580968817218	0.372588223851311	0.387396664919147	0.427601166130863	0.010800155492785	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	35	0.00101309431306176	0.216822782485241	0.374337297370181	0.388833979058091	0.430176340875109	0.0107771558286933	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	36	0.00171839807883412	0.218541180564075	0.37730405430072	0.390468121133508	0.431223989462332	0.0106401681680212	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	37	2.03631881265429e-05	0.218561543752202	0.377339210665387	0.391762125951514	0.431482183190269	0.0105681937083201	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	38	2.76509338192963e-05	0.218589194686021	0.37738694907976	0.392743744033141	0.432913304145094	0.0105894462165198	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	39	0.000163390272587053	0.218752584958608	0.377669036932133	0.393637020078142	0.433940936417388	0.0106192208589341	HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	40	0.00101251441489832	0.219765099373507	0.379417109276178	0.395006081219205	0.43477787261867	0.0105677610030309	HGDP1KG	e10	eur-lat
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	1	0.0990587456940598	0.0990587456940598	0.274240932086148	0.261744203174986	0.288160084838316	0.00695366344414825	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	2	0.0010339654998997	0.10009271119396	0.277103432115304	0.264562529983757	0.320294364530732	0.0166984906353429	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	3	0.0117603807359605	0.11185309192992	0.309661665637447	0.294137850286119	0.333342845424833	0.0097086526993889	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	4	8.37029699575933e-09	0.111853100300217	0.309661688810344	0.295658222497081	0.339631433263543	0.0113913113619877	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	5	1.08610996426213e-05	0.11186396139986	0.309691757413258	0.297246321651199	0.355690838688011	0.0157716937167143	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	6	0.000195036135850214	0.11205899753571	0.310231708644331	0.300018825996899	0.362109745364277	0.0175760421184748	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	7	8.24642920209636e-05	0.112141461827731	0.31046000836839	0.302752993226708	0.366961520136352	0.0175274207144647	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	8	2.69652059695666e-05	0.1121684270337	0.31053466066857	0.305341948214053	0.377953711499206	0.0189725814502108	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	9	0.0634877140052265	0.175656141038927	0.486298342540591	0.473236817661633	0.502646720201451	0.0076262486072693	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	10	0.000495926694483904	0.176152067733411	0.487671299546949	0.475204090151733	0.504467302894089	0.00764533272648596	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	11	0.000640677265523313	0.176792744998934	0.489444993825353	0.476782099584155	0.505746070720955	0.00741999378579676	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	12	5.02379338582912e-05	0.176842982932792	0.489584075919628	0.478044561013466	0.507509263743308	0.00752579180777616	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	13	0.000145381459876657	0.176988364392669	0.489986559787007	0.479809398796152	0.508675047282548	0.00742551416634188	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	14	5.16147188165058e-06	0.176993525864551	0.490000849154895	0.480225631232255	0.510478205015537	0.00782248931287833	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	15	0.000116238332663151	0.177109764197214	0.490322651217604	0.481129992460977	0.514022448352009	0.00835183268073223	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	16	7.39141322195512e-05	0.177183678329433	0.490527280100922	0.481819835145707	0.515988032678314	0.00864109935878825	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	17	1.87389238763717e-05	0.17720241725331	0.490579158205314	0.484565341910317	0.518473961294368	0.00864854766490184	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	18	0.000571936534119178	0.177774353787429	0.492162545993157	0.485806842413572	0.521246744654321	0.00905738662931012	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	19	1.30046586612773e-05	0.17778735844609	0.492198548969853	0.486900098545534	0.528376149164606	0.010419927372684	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	20	6.70835985876039e-05	0.177854442044678	0.492384267741834	0.487932193974644	0.530525986560483	0.0105728260470349	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	21	0.000926834300481064	0.178781276345159	0.494950178511978	0.490494150370259	0.53220262650332	0.0107382802130007	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	22	0.00135141928586716	0.180132695631026	0.498691539075336	0.493453499874117	0.549919792699546	0.0143325132914014	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	23	0.0057284044811146	0.185861100112141	0.514550441520146	0.504312407348764	0.615331302184027	0.0269384941254486	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	24	0.000309097856778257	0.186170197968919	0.51540616893477	0.507464538099253	0.631501010383938	0.0305150700828682	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	25	0.000186151245987843	0.186356349214907	0.515921522635758	0.508930345239129	0.655215265503125	0.0386134372061893	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	26	6.34576942374423e-09	0.186356355560676	0.515921540203816	0.510782919021277	0.685608489958768	0.0548625270129513	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	27	0.0153460494264132	0.201702404987089	0.558406581469506	0.551921422307883	0.72135182381769	0.0486182550543112	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	28	0.0504584118832743	0.252160816870364	0.698099062022343	0.699726226838574	0.808963085664476	0.0287856519940961	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	29	0.0250823972672107	0.277243214137575	0.767538867234085	0.777548757828262	0.831851780868031	0.0139024135838553	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	30	0.0152340308553267	0.292477244992901	0.809713788710447	0.803067011153219	0.842624450554	0.0101830279221542	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	31	0.0034568238122113	0.295934068805112	0.819283893577778	0.811289758877558	0.846013929264124	0.00905360371585707	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	32	2.61436574776215e-06	0.29593668317086	0.819291131364754	0.811982407768828	0.846862183223139	0.00902587896083215	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	33	0.0013708960860691	0.297307579256929	0.823086412819236	0.814976016520454	0.849509287618696	0.00898641238711136	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	34	0.000736581884477566	0.298044161141407	0.82512561593191	0.815933673319142	0.850432318194527	0.00891101839128018	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	35	0.00181841290635103	0.299862574047758	0.830159833222479	0.818832007591876	0.851736789851199	0.00860431613070186	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	36	0.00178581945146202	0.30164839349922	0.835103816587856	0.821757087318266	0.853590005610464	0.0084739136750499	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	37	2.59855413305161e-05	0.301674379040551	0.835175756718183	0.822036817943284	0.853841033406821	0.0084764580354142	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	38	4.82060323826083e-08	0.301674427246583	0.835175890175023	0.822178896286212	0.853936077223365	0.00847325241252701	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	39	2.26881001875546e-05	0.30169711534677	0.835238701446246	0.822326982711364	0.854268132918291	0.00848464470715705	HGDP1KG	e10	eur-long
2.93098860979917e-05	1.87641598813668e-12	0.361210651307669	40	0.000209472598334573	0.301906587945105	0.835818619556568	0.822370391153714	0.854512947194884	0.00846389180718747	HGDP1KG	e10	eur-long
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	1	0.107416977757217	0.107416977757217	0.249407585348359	0.235832158853699	0.263307538897919	0.00724611736709978	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	2	0.000692113310318884	0.108109091067536	0.251014578145199	0.238074560654847	0.292041005196555	0.0154954080647748	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	3	0.0084942050594194	0.116603296126956	0.270736964843807	0.255497703547897	0.295321427368562	0.0102908720989751	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	4	3.69759465749327e-05	0.116640272073531	0.270822817953285	0.256758801590878	0.301510962338914	0.0113686668105047	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	5	2.65176763648442e-05	0.116666789749896	0.270884388384415	0.258440567427334	0.313062740194096	0.0143261149277603	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	6	7.10782903019495e-05	0.116737868040197	0.271049422489126	0.260145258114356	0.317195744452683	0.0155492938211293	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	7	0.000229679852786276	0.116967547892984	0.271582707810335	0.263309445729854	0.321946663062422	0.0155893518973392	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	8	7.28414638298827e-05	0.117040389356814	0.271751835763722	0.264973640406304	0.328706167940419	0.0163416421123491	HGDP1KG	e10	sdi-eur
