PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
25	2.748564322557e-05	0.744896723477096	0.862757202879393	0.863390906492643	0.859628855095286	0.867214986040554	0.00191888475298235	InUKBB	e10	England-RepublicOfIrelend
26	1.08562155998875e-05	0.744907579692696	0.862757202879393	0.863403489656902	0.859496648003525	0.867131316299042	0.00190022415225241	InUKBB	e10	England-RepublicOfIrelend
27	7.47073639371655e-06	0.74491505042909	0.862757202879393	0.863412148798047	0.859603092768334	0.867249930406803	0.00194534427695683	InUKBB	e10	England-RepublicOfIrelend
28	1.21527650009988e-05	0.744927203194091	0.862757202879393	0.863426234759846	0.859675136024814	0.86735037789725	0.00193402605852436	InUKBB	e10	England-RepublicOfIrelend
29	1.03894514299998e-05	0.744937592645521	0.862757202879393	0.86343827690959	0.859702847309407	0.867229657021187	0.0019119408106778	InUKBB	e10	England-RepublicOfIrelend
30	1.28133311524544e-05	0.744950405976673	0.862757202879393	0.863453128516867	0.859792440521321	0.867100029349223	0.00191268882456798	InUKBB	e10	England-RepublicOfIrelend
31	3.41034752203391e-05	0.744984509451894	0.862757202879393	0.863492656990355	0.859652877107525	0.867041311895647	0.00191729314623249	InUKBB	e10	England-RepublicOfIrelend
32	4.4744214341369e-07	0.744984956894037	0.862757202879393	0.863493175609199	0.85987411212488	0.867383495400121	0.00192671035730645	InUKBB	e10	England-RepublicOfIrelend
33	1.26998714399025e-05	0.744997656765477	0.862757202879393	0.863507895708199	0.85986947272794	0.867271207733233	0.0018396572318191	InUKBB	e10	England-RepublicOfIrelend
34	5.85855850854763e-06	0.745003515323985	0.862757202879393	0.863514686214832	0.859807299462173	0.866985719802504	0.00187618881891131	InUKBB	e10	England-RepublicOfIrelend
35	4.09238939397672e-08	0.745003556247879	0.862757202879393	0.86351473364868	0.859572219671797	0.867425597857883	0.00201804274347656	InUKBB	e10	England-RepublicOfIrelend
36	7.57859082579299e-06	0.745011134838705	0.862757202879393	0.863523517801163	0.860047941877632	0.867586375356703	0.00197187110839509	InUKBB	e10	England-RepublicOfIrelend
37	5.69746814951431e-07	0.74501170458552	0.862757202879393	0.863524178180251	0.859875577861809	0.867234795803	0.00187506203869054	InUKBB	e10	England-RepublicOfIrelend
38	1.74086993448645e-05	0.745029113284865	0.862757202879393	0.863544356162291	0.859999989826893	0.867400940025457	0.00190250131666896	InUKBB	e10	England-RepublicOfIrelend
39	5.75884416607802e-06	0.745034872129031	0.862757202879393	0.863551031092558	0.860055694489019	0.867497934781812	0.0019542885973527	InUKBB	e10	England-RepublicOfIrelend
40	9.87686796083607e-06	0.745044748996992	0.862757202879393	0.863562479119799	0.859778826604841	0.867672490372261	0.00197646241842561	InUKBB	e10	England-RepublicOfIrelend
1	0.661730687844935	0.661730687844935	0.868050048701286	0.7623185884673	0.757774378017007	0.766689496811332	0.00227726207330911	InUKBB	e10	England-Scotland
2	0.0621283999342554	0.723859087779191	0.868050048701286	0.833890959239247	0.829956886841413	0.837342225369989	0.00194540279157651	InUKBB	e10	England-Scotland
3	0.00304628363907158	0.726905371418262	0.868050048701286	0.837400300254352	0.833742880084724	0.840936397879646	0.00186079062477134	InUKBB	e10	England-Scotland
4	0.00796455693937673	0.734869928357639	0.868050048701286	0.846575528055206	0.84317840222781	0.850337562343316	0.00185558134974341	InUKBB	e10	England-Scotland
5	0.00581686346350001	0.740686791821139	0.868050048701286	0.853276597276045	0.849667137903727	0.856881716266913	0.00183806995117622	InUKBB	e10	England-Scotland
6	0.00169905934214981	0.742385851163289	0.868050048701286	0.855233926055292	0.85179180250923	0.858723485952206	0.00175602457702578	InUKBB	e10	England-Scotland
7	0.000936000726921056	0.74332185189021	0.868050048701286	0.8563122057332	0.853064668054429	0.859771255460602	0.00174830351644439	InUKBB	e10	England-Scotland
8	2.10333061339856e-05	0.743342885196344	0.868050048701286	0.856336436255582	0.852943983247007	0.859708992336296	0.00173362476472725	InUKBB	e10	England-Scotland
9	2.28219559967643e-05	0.743365707152341	0.868050048701286	0.856362727315678	0.852773517598862	0.859995265639371	0.00176864777606968	InUKBB	e10	England-Scotland
10	0.000202992279077556	0.743568699431418	0.868050048701286	0.856596575904687	0.853603030121069	0.860223268020036	0.00177264751349722	InUKBB	e10	England-Scotland
11	0.000148582748285535	0.743717282179704	0.868050048701286	0.856767744316586	0.853272190021657	0.860238261596764	0.00180167945845733	InUKBB	e10	England-Scotland
12	2.63277244400153e-06	0.743719914952148	0.868050048701286	0.856770777289682	0.853332746953854	0.860088652064464	0.00176231536062897	InUKBB	e10	England-Scotland
13	6.42644396455817e-07	0.743720557596544	0.868050048701286	0.856771517620724	0.853123611229873	0.860306803912584	0.00181956861995954	InUKBB	e10	England-Scotland
14	3.26620909650803e-05	0.743753219687509	0.868050048701286	0.856809144588217	0.853394974650806	0.86015363059614	0.00176302093210213	InUKBB	e10	England-Scotland
15	2.83443139778145e-07	0.743753503130649	0.868050048701286	0.856809471116786	0.853509493965427	0.860518929809652	0.00180794801129984	InUKBB	e10	England-Scotland
16	6.06674232343478e-07	0.743754109804882	0.868050048701286	0.856810170009935	0.853253944799803	0.86043208059891	0.00179107645670827	InUKBB	e10	England-Scotland
17	6.71952571627961e-06	0.743760829330598	0.868050048701286	0.856817910952668	0.853256991900915	0.860290764849222	0.0017728074622821	InUKBB	e10	England-Scotland
18	1.92901216491725e-05	0.743780119452247	0.868050048701286	0.856840133313784	0.853607490770931	0.860417274837136	0.00170059311044591	InUKBB	e10	England-Scotland
19	1.11142131776433e-05	0.743791233665425	0.868050048701286	0.85685293696859	0.853630231991147	0.860206842348325	0.00169182832121612	InUKBB	e10	England-Scotland
20	2.70167179823366e-06	0.743793935337223	0.868050048701286	0.856856049314246	0.853384810665324	0.860246357519857	0.00174951088799219	InUKBB	e10	England-Scotland
21	2.17220788793834e-06	0.743796107545111	0.868050048701286	0.856858551713608	0.853224652156292	0.860129736402071	0.00182005947032156	InUKBB	e10	England-Scotland
22	3.27421901860544e-07	0.743796434967013	0.868050048701286	0.856858928906031	0.853467120729179	0.860457082687397	0.00178408742420615	InUKBB	e10	England-Scotland
23	1.74113753094034e-05	0.743813846342322	0.868050048701286	0.856878986937634	0.853335731280587	0.860353058338825	0.00178700993026481	InUKBB	e10	England-Scotland
24	2.34732215839512e-05	0.743837319563906	0.868050048701286	0.856906028260446	0.85392051380488	0.860167137562725	0.00166569303526203	InUKBB	e10	England-Scotland
25	5.99467902484447e-09	0.743837325558585	0.868050048701286	0.85690603516636	0.853267485987564	0.860310951321823	0.0017722561144915	InUKBB	e10	England-Scotland
26	1.56576019656173e-06	0.743838891318782	0.868050048701286	0.856907838933549	0.853460164026086	0.860122405301919	0.0017176709230472	InUKBB	e10	England-Scotland
27	8.65327144655805e-06	0.743847544590228	0.868050048701286	0.856917807565496	0.853435486742262	0.860357327099713	0.00176463369319525	InUKBB	e10	England-Scotland
28	3.430632329539e-06	0.743850975222558	0.868050048701286	0.856921759679011	0.853469795226371	0.860430377110389	0.00174474144427544	InUKBB	e10	England-Scotland
29	1.75586823991813e-05	0.743868533904957	0.868050048701286	0.856941987409458	0.853626411112943	0.860576851832821	0.00180804046259923	InUKBB	e10	England-Scotland
30	2.1526674104328e-05	0.743890060579061	0.868050048701286	0.856966786295347	0.85364366030252	0.860613225369465	0.00183381440838307	InUKBB	e10	England-Scotland
31	1.09231101916814e-06	0.74389115289008	0.868050048701286	0.856968044645624	0.853693809999754	0.860342877058708	0.00177115742231043	InUKBB	e10	England-Scotland
32	2.46811865051786e-05	0.743915834076586	0.868050048701286	0.856996477552854	0.853533096138404	0.860683871830896	0.00182609925360049	InUKBB	e10	England-Scotland
33	4.37290856014899e-05	0.743959563162187	0.868050048701286	0.857046853779048	0.853796202850047	0.860611625359943	0.00178682490813791	InUKBB	e10	England-Scotland
34	5.97894049940413e-07	0.743960161056237	0.868050048701286	0.857047542557363	0.853529882783108	0.860658033117589	0.00185531090475135	InUKBB	e10	England-Scotland
35	1.23377797153793e-05	0.743972498835952	0.868050048701286	0.857061755769762	0.853418753763935	0.860795812582048	0.001867308534807	InUKBB	e10	England-Scotland
36	5.92362101876668e-07	0.743973091198054	0.868050048701286	0.857062438175233	0.853507874853638	0.860644535611117	0.0018075629431855	InUKBB	e10	England-Scotland
37	1.76933201530839e-06	0.74397486053007	0.868050048701286	0.857064476458645	0.853694393679323	0.860728695867959	0.00179465688005126	InUKBB	e10	England-Scotland
38	3.24343555737581e-06	0.743978103965627	0.868050048701286	0.857068212920111	0.853735816296999	0.860577708523568	0.00179313733303164	InUKBB	e10	England-Scotland
39	7.73647182924284e-07	0.74397887761281	0.868050048701286	0.85706910416732	0.853578742001331	0.860553493442131	0.00179653997006744	InUKBB	e10	England-Scotland
40	6.46823252004756e-06	0.74398534584533	0.868050048701286	0.857076555618454	0.853876520232608	0.860583844701623	0.00176716138177968	InUKBB	e10	England-Scotland
1	0.236070905125185	0.236070905125185	0.747545271669619	0.315794794070369	0.310709655685386	0.321135104928393	0.00268469125893455	InUKBB	e10	England-Wales
2	0.0186711075950466	0.254742012720232	0.747545271669619	0.340771351748735	0.335950115841495	0.3459602720925	0.00256012074242671	InUKBB	e10	England-Wales
3	0.00714377641469426	0.261885789134926	0.747545271669619	0.350327664503866	0.345379134352924	0.35550560775805	0.00258658973648119	InUKBB	e10	England-Wales
4	0.277076890560245	0.538962679695171	0.747545271669619	0.720976641978371	0.713447936929709	0.728824084253294	0.00405049109974613	InUKBB	e10	England-Wales
5	0.00098376635232614	0.539946446047497	0.747545271669619	0.722292637663995	0.71441539957277	0.730447729262502	0.00417480607960469	InUKBB	e10	England-Wales
6	0.000110335210023232	0.54005678125752	0.747545271669619	0.722440234357072	0.71382748246426	0.730789081796661	0.00418782429542129	InUKBB	e10	England-Wales
7	8.71348041111591e-05	0.540143916061631	0.747545271669619	0.722556795597459	0.714111189716031	0.730625826569898	0.00420549788615171	InUKBB	e10	England-Wales
8	1.1022594057378e-05	0.540154938655689	0.747545271669619	0.722571540649665	0.714441585021849	0.730779458685267	0.00411228699116062	InUKBB	e10	England-Wales
9	7.53608047763304e-05	0.540230299460465	0.747545271669619	0.722672351674271	0.714732828928053	0.730838699884773	0.00402309417631695	InUKBB	e10	England-Wales
10	2.75404357467608e-07	0.540230574864823	0.747545271669619	0.722672720085881	0.714769076378967	0.730485461868632	0.00405672943229143	InUKBB	e10	England-Wales
11	3.68310209612904e-05	0.540267405885784	0.747545271669619	0.722721989370776	0.714696501688984	0.730979425258143	0.00414503288513061	InUKBB	e10	England-Wales
12	1.14447283036034e-06	0.540268550358614	0.747545271669619	0.722723520345385	0.714529648058051	0.730941942653827	0.00438687508998677	InUKBB	e10	England-Wales
13	2.61471182708807e-07	0.540268811829797	0.747545271669619	0.722723870118426	0.714866763080625	0.73099102294523	0.0042061840184944	InUKBB	e10	England-Wales
14	6.38716486328286e-06	0.54027519899466	0.747545271669619	0.722732414303113	0.714232272518766	0.730752056297351	0.00420218444008673	InUKBB	e10	England-Wales
15	5.00506501940435e-05	0.540325249644854	0.747545271669619	0.722799367639708	0.714856929682081	0.730787879541073	0.00408810939297897	InUKBB	e10	England-Wales
16	6.8592481979681e-05	0.540393842126834	0.747545271669619	0.722891124600228	0.714664030962687	0.730486903877161	0.00413070620336569	InUKBB	e10	England-Wales
17	0.000108733714862088	0.540502575841696	0.747545271669619	0.72303657895461	0.715627777852731	0.730903191963911	0.00401733925511261	InUKBB	e10	England-Wales
18	7.99054866165239e-05	0.540582481328312	0.747545271669619	0.723143469452945	0.71496906192368	0.731170422807213	0.00415610429470601	InUKBB	e10	England-Wales
19	5.27474914909109e-06	0.540587756077462	0.747545271669619	0.7231505255462	0.715182891561456	0.73122869581719	0.00412816321206829	InUKBB	e10	England-Wales
20	6.60378951575076e-05	0.540653793972619	0.747545271669619	0.723238865206232	0.715299286740944	0.731091852106646	0.00414382546569033	InUKBB	e10	England-Wales
21	7.79554260351093e-05	0.540731749398654	0.747545271669619	0.723343147085857	0.715126069691983	0.731873900806162	0.00423446773417835	InUKBB	e10	England-Wales
22	9.5504767607683e-05	0.540827254166262	0.747545271669619	0.723470904923713	0.715057178436561	0.731548999328825	0.00426945051641297	InUKBB	e10	England-Wales
23	3.31068414043011e-05	0.540860361007666	0.747545271669619	0.723515192330321	0.715269896143363	0.731061999115222	0.00420056806980654	InUKBB	e10	England-Wales
24	9.33578002867104e-05	0.540953718807953	0.747545271669619	0.723640078145033	0.715648699908176	0.731664340994452	0.00419426888166797	InUKBB	e10	England-Wales
25	4.1736468052697e-06	0.540957892454758	0.747545271669619	0.723645661280882	0.715370319078962	0.732271636706251	0.0041860029846387	InUKBB	e10	England-Wales
26	5.56514865373085e-08	0.540957948106245	0.747545271669619	0.723645735726523	0.715912723436382	0.731500201061178	0.00407112332258132	InUKBB	e10	England-Wales
27	2.03857830271703e-06	0.540959986684547	0.747545271669619	0.723648462756417	0.715740041873488	0.732458941748505	0.00427010683617534	InUKBB	e10	England-Wales
28	0.000151533044553185	0.541111519729101	0.747545271669619	0.723851170271661	0.715767328728938	0.731465232585917	0.00417601616801361	InUKBB	e10	England-Wales
29	0.000143022436391121	0.541254542165492	0.747545271669619	0.724042493047434	0.716185083895319	0.732373548925714	0.00423618482617615	InUKBB	e10	England-Wales
30	4.71507483097024e-05	0.541301692913801	0.747545271669619	0.724105567151567	0.716928149717401	0.732232048648038	0.00405944374661918	InUKBB	e10	England-Wales
31	7.8619765139173e-05	0.541380312678941	0.747545271669619	0.724210737725335	0.71609231926092	0.732232636000035	0.00418740121132645	InUKBB	e10	England-Wales
32	6.7331818785247e-05	0.541447644497726	0.747545271669619	0.724300808282045	0.716451813958757	0.732767804451518	0.00426120484377492	InUKBB	e10	England-Wales
33	4.39705103168707e-06	0.541452041548758	0.747545271669619	0.724306690268325	0.716415749896303	0.732917812397982	0.00428931485912174	InUKBB	e10	England-Wales
34	1.01008019595462e-05	0.541462142350717	0.747545271669619	0.724320202228527	0.716194186914943	0.732315199658637	0.00414758241292346	InUKBB	e10	England-Wales
35	5.89981966172744e-07	0.541462732332683	0.747545271669619	0.724320991454261	0.716726335284272	0.732937651920621	0.00423483770827534	InUKBB	e10	England-Wales
36	5.21276476291337e-05	0.541514859980312	0.747545271669619	0.72439072321447	0.716448414670357	0.73314359566957	0.00424684786748413	InUKBB	e10	England-Wales
37	3.27561756413903e-06	0.541518135597877	0.747545271669619	0.724395105046164	0.716546770135364	0.73284735901094	0.00419293508043267	InUKBB	e10	England-Wales
38	4.72963254579367e-06	0.541522865230422	0.747545271669619	0.724401431930601	0.71699471226348	0.733071559444144	0.00419560696755649	InUKBB	e10	England-Wales
39	0.000461549760600361	0.541984414991023	0.747545271669619	0.725018852410795	0.716692083317646	0.733664178443622	0.00422488138163612	InUKBB	e10	England-Wales
40	9.35415604860252e-07	0.541985350406628	0.747545271669619	0.725020103727123	0.716885026556273	0.73356705357571	0.00437354322673085	InUKBB	e10	England-Wales
1	0.342606568426808	0.342606568426808	0.570404824650162	0.60063757110914	0.590769479325002	0.61157261766216	0.00531161759480092	InUKBB	e10	NorthernIreland-RepublicOfIrelend
2	0.0460213994640574	0.388627967890866	0.570404824650162	0.681319566553837	0.670655972685399	0.692010299832412	0.00534415313137972	InUKBB	e10	NorthernIreland-RepublicOfIrelend
3	0.000134041132622326	0.388762009023488	0.570404824650162	0.681554559539221	0.670672451314367	0.692560304758657	0.00565943604648555	InUKBB	e10	NorthernIreland-RepublicOfIrelend
4	0.00273459688046512	0.391496605903953	0.570404824650162	0.686348693042812	0.675840529835562	0.696739380677977	0.00535051988093446	InUKBB	e10	NorthernIreland-RepublicOfIrelend
5	0.00804373804475321	0.399540343948706	0.570404824650162	0.700450498808019	0.689764733525164	0.710931536494137	0.00565388514912034	InUKBB	e10	NorthernIreland-RepublicOfIrelend
6	0.00939781576833664	0.408938159717043	0.570404824650162	0.716926193546576	0.705890254523294	0.726761321918028	0.00538253121806225	InUKBB	e10	NorthernIreland-RepublicOfIrelend
7	0.00179295987506884	0.410731119592112	0.570404824650162	0.720069504748701	0.709085351335723	0.730533728718858	0.00557976062745539	InUKBB	e10	NorthernIreland-RepublicOfIrelend
8	0.000322058257771276	0.411053177849883	0.570404824650162	0.72063411823697	0.710292802836165	0.73199979534752	0.00551567224771466	InUKBB	e10	NorthernIreland-RepublicOfIrelend
9	3.77333791657421e-05	0.411090911229049	0.570404824650162	0.720700270165452	0.709920624291252	0.731581380611433	0.00560329162870154	InUKBB	e10	NorthernIreland-RepublicOfIrelend
10	0.000148677535275122	0.411239588764324	0.570404824650162	0.720960922826246	0.709220360831994	0.731100822507687	0.00552226058982288	InUKBB	e10	NorthernIreland-RepublicOfIrelend
11	0.000421538926092925	0.411661127690417	0.570404824650162	0.721699939938087	0.711068353185794	0.732512423423421	0.0054971289709003	InUKBB	e10	NorthernIreland-RepublicOfIrelend
12	4.43813822960631e-06	0.411665565828647	0.570404824650162	0.721707720619522	0.710640500057507	0.731820229173943	0.00546481303400808	InUKBB	e10	NorthernIreland-RepublicOfIrelend
13	0.000100490881064421	0.411766056709711	0.570404824650162	0.721883895288321	0.710534356929926	0.733316663810666	0.00571797995223461	InUKBB	e10	NorthernIreland-RepublicOfIrelend
14	2.51812925969189e-05	0.411791238002308	0.570404824650162	0.721928041641067	0.711945356657069	0.733210174926284	0.00549216982164754	InUKBB	e10	NorthernIreland-RepublicOfIrelend
15	8.7387098873836e-05	0.411878625101182	0.570404824650162	0.722081243533999	0.7120002866698	0.733681113850283	0.00554582315254484	InUKBB	e10	NorthernIreland-RepublicOfIrelend
16	0.000177242708867299	0.412055867810049	0.570404824650162	0.722391974967549	0.711477513649189	0.733330984529658	0.00569747572873688	InUKBB	e10	NorthernIreland-RepublicOfIrelend
17	1.5377100626225e-06	0.412057405520112	0.570404824650162	0.722394670789877	0.712076161576408	0.732063455434143	0.00539894702641625	InUKBB	e10	NorthernIreland-RepublicOfIrelend
18	4.94007653227992e-06	0.412062345596644	0.570404824650162	0.722403331439856	0.712509750126198	0.733109568453017	0.00553793035112381	InUKBB	e10	NorthernIreland-RepublicOfIrelend
19	2.10534007168881e-05	0.412083398997361	0.570404824650162	0.722440241016716	0.711862459590582	0.733591615533012	0.00554761103207062	InUKBB	e10	NorthernIreland-RepublicOfIrelend
20	4.78743665584865e-05	0.412131273363919	0.570404824650162	0.722524171524471	0.712197382891728	0.732642534422293	0.00549296615219927	InUKBB	e10	NorthernIreland-RepublicOfIrelend
21	5.07171589879008e-05	0.412181990522907	0.570404824650162	0.722613085847765	0.71266782770709	0.733618197334158	0.00534587613354464	InUKBB	e10	NorthernIreland-RepublicOfIrelend
22	2.29165386869203e-07	0.412182219688294	0.570404824650162	0.722613487606967	0.712048061423576	0.733988763127857	0.0056407660817511	InUKBB	e10	NorthernIreland-RepublicOfIrelend
23	8.50749738658101e-05	0.41226729466216	0.570404824650162	0.722762636019093	0.712075837547315	0.734459603969964	0.00581578782097456	InUKBB	e10	NorthernIreland-RepublicOfIrelend
24	5.20168903349038e-05	0.412319311552495	0.570404824650162	0.722853828954509	0.712117697529694	0.734420317315437	0.00564747842360304	InUKBB	e10	NorthernIreland-RepublicOfIrelend
25	0.000104487067747281	0.412423798620242	0.570404824650162	0.723037009501432	0.712371671782019	0.733218429358111	0.00544651120415494	InUKBB	e10	NorthernIreland-RepublicOfIrelend
26	3.80862660163758e-05	0.412461884886258	0.570404824650162	0.723103780090268	0.712883550378155	0.73349314543335	0.00546568957181187	InUKBB	e10	NorthernIreland-RepublicOfIrelend
27	3.81389557067519e-05	0.412500023841965	0.570404824650162	0.723170643051551	0.712253258977029	0.734923461959202	0.00580186379067843	InUKBB	e10	NorthernIreland-RepublicOfIrelend
28	8.75460764580519e-05	0.412587569918423	0.570404824650162	0.723324123654581	0.712363046364234	0.734534747369985	0.00564124811798949	InUKBB	e10	NorthernIreland-RepublicOfIrelend
29	1.99974120961519e-05	0.412607567330519	0.570404824650162	0.723359181934651	0.712962598818172	0.734693834287102	0.00551812772180644	InUKBB	e10	NorthernIreland-RepublicOfIrelend
30	2.64442660550193e-06	0.412610211757125	0.570404824650162	0.723363817986962	0.712936026745931	0.734860353255102	0.00567846251301253	InUKBB	e10	NorthernIreland-RepublicOfIrelend
31	6.47493868618502e-05	0.412674961143987	0.570404824650162	0.723477332782181	0.713142026851078	0.734309098499042	0.00540277189020947	InUKBB	e10	NorthernIreland-RepublicOfIrelend
32	2.11248064203014e-07	0.412675172392051	0.570404824650162	0.723477703129792	0.712459117871907	0.734370283968655	0.00554540075788212	InUKBB	e10	NorthernIreland-RepublicOfIrelend
33	5.73048125630674e-06	0.412680902873307	0.570404824650162	0.723487749470581	0.71275157718627	0.734553044862701	0.0055532207657035	InUKBB	e10	NorthernIreland-RepublicOfIrelend
34	1.99432090567179e-05	0.412700846082364	0.570404824650162	0.723522712725089	0.712963776111508	0.734311304935087	0.00556181455458804	InUKBB	e10	NorthernIreland-RepublicOfIrelend
35	1.91239451607781e-06	0.41270275847688	0.570404824650162	0.723526065422039	0.713148349050024	0.734003573074754	0.0054070091460449	InUKBB	e10	NorthernIreland-RepublicOfIrelend
36	3.88248750245615e-05	0.412741583351905	0.570404824650162	0.7235941308965	0.713301367024836	0.734811510380179	0.00565933056614712	InUKBB	e10	NorthernIreland-RepublicOfIrelend
37	6.41150862086033e-06	0.412747994860526	0.570404824650162	0.723605371174183	0.713360684447732	0.734483788390674	0.00545400776082185	InUKBB	e10	NorthernIreland-RepublicOfIrelend
38	1.35280552731492e-05	0.412761522915799	0.570404824650162	0.723629087760524	0.713784093563308	0.734264425152427	0.00539175701210265	InUKBB	e10	NorthernIreland-RepublicOfIrelend
39	6.80618601305633e-06	0.412768329101812	0.570404824650162	0.723641019963267	0.713035965318924	0.73422259182923	0.00539099323232205	InUKBB	e10	NorthernIreland-RepublicOfIrelend
40	2.63481569963893e-05	0.412794677258808	0.570404824650162	0.72368721199366	0.713337260412299	0.734330894399503	0.00538510402477949	InUKBB	e10	NorthernIreland-RepublicOfIrelend
1	0.146076709018736	0.146076709018736	0.302096111630055	0.483543823952359	0.469216286975893	0.499443242106237	0.00798193629277111	InUKBB	e10	NorthernIreland-Scotland
2	0.000241445776249935	0.146318154794986	0.302096111630055	0.484343058920817	0.469157598800525	0.499433367156127	0.00788836884655043	InUKBB	e10	NorthernIreland-Scotland
3	0.00112909263710096	0.147447247432086	0.302096111630055	0.488080586792356	0.472132182555917	0.503944207092318	0.00790956731806305	InUKBB	e10	NorthernIreland-Scotland
4	4.26211768297403e-07	0.147447673643855	0.302096111630055	0.488081997640599	0.472118350385154	0.504202377355235	0.00808017791495262	InUKBB	e10	NorthernIreland-Scotland
5	0.00716139328816202	0.154609066932017	0.302096111630055	0.511787676106702	0.496170439665516	0.527598481193921	0.00815868925914109	InUKBB	e10	NorthernIreland-Scotland
6	0.00481695507650918	0.159426022008526	0.302096111630055	0.527732783941814	0.512146349007157	0.543605345598543	0.00809829205526915	InUKBB	e10	NorthernIreland-Scotland
7	0.000457811907999989	0.159883833916526	0.302096111630055	0.529248235119023	0.515274034696951	0.545199657435515	0.00772971856273326	InUKBB	e10	NorthernIreland-Scotland
8	1.79188990058408e-05	0.159901752815532	0.302096111630055	0.529307550344595	0.513220835901462	0.545241338256772	0.008218269843121	InUKBB	e10	NorthernIreland-Scotland
9	1.15739822031303e-06	0.159902910213752	0.302096111630055	0.529311381569744	0.514399470184237	0.545006484127464	0.00783380764748662	InUKBB	e10	NorthernIreland-Scotland
10	6.52935811751816e-05	0.159968203794927	0.302096111630055	0.529527516695823	0.514194811972393	0.546942498767567	0.00806272598499139	InUKBB	e10	NorthernIreland-Scotland
11	0.000215869307279525	0.160184073102207	0.302096111630055	0.530242088313825	0.515201452276281	0.545686398053463	0.00777703566799782	InUKBB	e10	NorthernIreland-Scotland
12	6.09435396090815e-06	0.160190167456168	0.302096111630055	0.530262261873584	0.514362206612771	0.545328013100546	0.00777217661493044	InUKBB	e10	NorthernIreland-Scotland
13	7.87424612982023e-05	0.160268909917466	0.302096111630055	0.530522915547255	0.514968414127769	0.547215560347275	0.00812972216282651	InUKBB	e10	NorthernIreland-Scotland
14	1.91949774213214e-05	0.160288104894887	0.302096111630055	0.530586454853729	0.515711061494714	0.546107598766377	0.00825736032163127	InUKBB	e10	NorthernIreland-Scotland
15	4.47685208827204e-07	0.160288552580096	0.302096111630055	0.530587936783458	0.516093316031305	0.545951369086366	0.00762302221499132	InUKBB	e10	NorthernIreland-Scotland
16	4.79345572627839e-05	0.160336487137359	0.302096111630055	0.530746609985189	0.515355979250202	0.546574076991604	0.00788462236373868	InUKBB	e10	NorthernIreland-Scotland
17	2.55525674071606e-06	0.1603390423941	0.302096111630055	0.530755068408327	0.515243217359627	0.545491690697785	0.00773245719762903	InUKBB	e10	NorthernIreland-Scotland
18	1.41513541328189e-05	0.160353193748232	0.302096111630055	0.530801912288761	0.515572765805988	0.546648211396664	0.00819126721896403	InUKBB	e10	NorthernIreland-Scotland
19	1.72164225743257e-05	0.160370410170807	0.302096111630055	0.530858902173475	0.515643199125556	0.546883092153703	0.00780745440895957	InUKBB	e10	NorthernIreland-Scotland
20	3.11871059137545e-05	0.160401597276721	0.302096111630055	0.530962137881295	0.514945510801719	0.546944015676005	0.00809729810302179	InUKBB	e10	NorthernIreland-Scotland
21	8.58932275536176e-06	0.160410186599476	0.302096111630055	0.530990570298744	0.515968464466062	0.547557525259989	0.00816351401404856	InUKBB	e10	NorthernIreland-Scotland
22	1.16849252209336e-05	0.160421871524697	0.302096111630055	0.531029249794345	0.515428927860528	0.546970237464953	0.0079628879911448	InUKBB	e10	NorthernIreland-Scotland
23	3.73573111758273e-05	0.160459228835873	0.302096111630055	0.531152910145265	0.514679068111425	0.546804050632974	0.00806551659650514	InUKBB	e10	NorthernIreland-Scotland
24	3.36616919746599e-06	0.16046259500507	0.302096111630055	0.531164052854714	0.514889466941822	0.54867586251326	0.00839575973631226	InUKBB	e10	NorthernIreland-Scotland
25	2.18538015157462e-06	0.160464780385222	0.302096111630055	0.53117128691059	0.515880276346777	0.54743985061896	0.00819604098936964	InUKBB	e10	NorthernIreland-Scotland
26	1.52258121551605e-06	0.160466302966437	0.302096111630055	0.531176326966244	0.516429756480188	0.547916933333704	0.00799930077991241	InUKBB	e10	NorthernIreland-Scotland
27	2.60184641944081e-05	0.160492321430632	0.302096111630055	0.531262453411414	0.516101683235414	0.546098337458837	0.00775852557894969	InUKBB	e10	NorthernIreland-Scotland
28	7.76844857326174e-09	0.16049232919908	0.302096111630055	0.53126247912657	0.514803977481633	0.548637611921463	0.00819577403916821	InUKBB	e10	NorthernIreland-Scotland
29	1.93722318222385e-05	0.160511701430902	0.302096111630055	0.531326605181413	0.516615174884455	0.547982778712962	0.00803286979859712	InUKBB	e10	NorthernIreland-Scotland
30	1.04388377610103e-06	0.160512745314678	0.302096111630055	0.531330060650504	0.516894155946058	0.54761878168501	0.00808315484986853	InUKBB	e10	NorthernIreland-Scotland
31	2.76438228779454e-05	0.160540389137556	0.302096111630055	0.531421567365796	0.516625012458538	0.548247822324485	0.00824632118199873	InUKBB	e10	NorthernIreland-Scotland
32	4.47882164401107e-05	0.160585177353997	0.302096111630055	0.531569825535021	0.515431730532279	0.548175296262995	0.00828923457275545	InUKBB	e10	NorthernIreland-Scotland
33	1.66783660318088e-05	0.160601855720028	0.302096111630055	0.531625034342383	0.517111183639715	0.549427599334695	0.00816606412081925	InUKBB	e10	NorthernIreland-Scotland
34	6.80434221932168e-06	0.160608660062248	0.302096111630055	0.531647558108686	0.516818174413793	0.547471134504536	0.00792659343062081	InUKBB	e10	NorthernIreland-Scotland
