H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
7.60928763338201e-05	5.02323142981042e-12	0.744666289637325	32	1.42915762900829e-05	0.583676209062564	0.783809092992288	0.777554829863405	0.790489427047456	0.00342229052202258	InUKBB	e10	RepublicOfIrelend-Scotland
7.60928763338201e-05	5.02323142981042e-12	0.744666289637325	33	4.40795906596992e-09	0.583676213470523	0.783809098911663	0.77802684043445	0.790916643193557	0.00331482885068391	InUKBB	e10	RepublicOfIrelend-Scotland
7.60928763338201e-05	5.02323142981042e-12	0.744666289637325	34	2.78540088338554e-05	0.583704067479357	0.783846503597791	0.776906131631217	0.790405740325024	0.0033899918064447	InUKBB	e10	RepublicOfIrelend-Scotland
7.60928763338201e-05	5.02323142981042e-12	0.744666289637325	35	1.54219873984219e-05	0.583719489466755	0.783867213528686	0.777135734188979	0.790816562640976	0.00347988704724725	InUKBB	e10	RepublicOfIrelend-Scotland
7.60928763338201e-05	5.02323142981042e-12	0.744666289637325	36	3.47113080360031e-05	0.583754200774791	0.783913826768091	0.777421842624686	0.790833521399468	0.00343431463678789	InUKBB	e10	RepublicOfIrelend-Scotland
7.60928763338201e-05	5.02323142981042e-12	0.744666289637325	37	7.54547610535158e-06	0.583761746250897	0.78392395946271	0.777092444903257	0.790500721774717	0.00343086865756249	InUKBB	e10	RepublicOfIrelend-Scotland
7.60928763338201e-05	5.02323142981042e-12	0.744666289637325	38	3.51556819805515e-05	0.583796901932877	0.783971169444509	0.776976218900614	0.790994539701968	0.0034927167131702	InUKBB	e10	RepublicOfIrelend-Scotland
7.60928763338201e-05	5.02323142981042e-12	0.744666289637325	39	2.85879741073137e-05	0.583825489906985	0.78400955976042	0.777002627522261	0.790435682168275	0.00350290839192332	InUKBB	e10	RepublicOfIrelend-Scotland
7.60928763338201e-05	5.02323142981042e-12	0.744666289637325	40	1.06680439818644e-05	0.583836157950966	0.78402388569961	0.777541017358557	0.791118689113578	0.00348899824472425	InUKBB	e10	RepublicOfIrelend-Scotland
0.000114528116565459	8.85683334700832e-12	0.825717589016088	1	0.572231822176221	0.572231822176221	0.693011545095077	0.686468060514322	0.699077208455242	0.0031725681777391	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	2	0.0503476042662491	0.62257942644247	0.753985908407651	0.747411817788326	0.760242774989787	0.00322210522176658	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	3	0.00277770333719585	0.625357129779666	0.757349895531269	0.751525310074825	0.76287075053696	0.00300107518094771	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	4	0.0596819699225653	0.685039099702231	0.82962880870506	0.825149138177309	0.834188623982041	0.00235687010460399	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	5	0.00168775768348535	0.686726857385717	0.831672797722536	0.826822340889178	0.836255841503613	0.00241526223018374	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	6	0.00289502452066498	0.689621881906382	0.835178868755992	0.830384670131291	0.839781917513693	0.00245164877428283	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	7	0.000216663993000137	0.689838545899382	0.835441263545545	0.830654365899885	0.840010899296128	0.00241516730852276	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	8	4.90074662571069e-05	0.689887553365639	0.835500614910841	0.830671992838555	0.839964070764178	0.00244511678583733	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	9	1.85524155999587e-05	0.689906105781239	0.835523083144347	0.830807521559879	0.840193168455435	0.00243873724040175	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	10	7.71953044177994e-09	0.689906113500769	0.835523092493222	0.830759842422006	0.840084862810524	0.00240916082151241	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	11	0.000116601196144677	0.690022714696914	0.835664304449581	0.831370966960333	0.84022723099166	0.00231202708823645	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	12	1.1541652998589e-06	0.690023868862214	0.835665702222034	0.831061567687283	0.840581333623396	0.00237013709497124	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	13	8.19523271057231e-05	0.690105821189319	0.835764952048119	0.831034441057415	0.840372499752532	0.00240795650920219	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	14	2.42163012098505e-07	0.690106063352332	0.83576524532395	0.831159915422625	0.840275495108166	0.00235558725680298	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	15	7.46190428609918e-05	0.690180682395193	0.835855614045476	0.831225796271332	0.840229414009752	0.00239797365366762	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	16	4.37921738981406e-05	0.690224474569091	0.835908649338028	0.831669150138622	0.840654753056294	0.00237218204999594	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	17	3.30932970052973e-05	0.690257567866096	0.83594872756507	0.830965891551647	0.840407131444773	0.00245201827627082	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	18	1.63621771008408e-05	0.690273930043197	0.835968543271213	0.831331181969778	0.840511270104934	0.00234452421403558	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	19	2.49758429323364e-05	0.690298905886129	0.835998790710851	0.831455837565953	0.840576748163615	0.00235046953217091	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	20	1.42803265847792e-06	0.690300333918788	0.836000520155249	0.831693819196092	0.840776054897104	0.0023863809519448	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	21	8.90054454971952e-05	0.690389339364285	0.836108311786045	0.8317770773864	0.840956253273133	0.00236780599791063	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	22	2.00754616446126e-05	0.690409414825929	0.836132624531603	0.83142987793315	0.840592861798939	0.00236691949903489	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	23	4.08224060706901e-06	0.690413497066537	0.836137568401834	0.83167480461272	0.840898583357962	0.00240938072542436	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	24	6.1166125541852e-06	0.690419613679091	0.836144976034462	0.83157430247459	0.841176564739381	0.00243118065720428	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	25	4.7825670181415e-05	0.690467439349272	0.836202896164562	0.831552863963005	0.84093998184213	0.00249677331034454	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	26	1.3832504137203e-05	0.690481271853409	0.836219648265185	0.831410592432001	0.840839694349329	0.00244224085908337	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	27	1.41006929433765e-05	0.690495372546353	0.83623672516064	0.831568661384601	0.840621717375235	0.002420540400206	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	28	8.311740370436e-05	0.690578489950057	0.836337385973502	0.831674032147362	0.840883878928389	0.00235912732187169	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	29	1.44139608731015e-06	0.690579931346144	0.836339131601918	0.831550578342239	0.841251854827823	0.00240144933756374	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	30	1.72459862975838e-06	0.690581655944774	0.83634122020782	0.831695904409968	0.841042177055184	0.00227723362586454	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	31	0.0001086326323666	0.690690288577141	0.83647278169302	0.831852134622875	0.841559098154633	0.00247996124913737	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	32	6.81566513059003e-06	0.690697104242271	0.836481035925728	0.831631865428343	0.841069615994791	0.00239766078891185	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	33	2.4930671559305e-05	0.690722034913831	0.83651122865977	0.831984575062875	0.841023697804653	0.00236778267861899	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	34	1.69326443373573e-05	0.690738967558168	0.836531735240425	0.831727005522778	0.841310284067	0.00242994342882255	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	35	6.8194649216505e-09	0.690738974377633	0.836531743499259	0.831609332167192	0.841364857511299	0.0024679221265381	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	36	3.80394431397862e-05	0.690777013820773	0.836577811844715	0.831968570734336	0.841453534234717	0.00244482355674806	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	37	2.62778367459417e-06	0.690779641604447	0.83658099426896	0.83211511932513	0.84137945072259	0.00237941013849735	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	38	3.28356592500382e-05	0.690812477263697	0.836620760479208	0.831951598406509	0.841412731649136	0.00234422196007304	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	39	3.70167174270289e-05	0.690849493981124	0.836665590234465	0.832303864814159	0.841485770690358	0.00235275056151348	InUKBB	e10	RepublicOfIrelend-Wales
0.000114528116565459	8.85683334700832e-12	0.825717589016088	40	1.63164284950105e-05	0.690865810409619	0.836685350535943	0.832367605293973	0.841465231367806	0.00226649950789586	InUKBB	e10	RepublicOfIrelend-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	1	0.303713509433436	0.303713509433436	0.392670954346524	0.384294664533257	0.401037707060269	0.00425200206314731	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	2	0.0316013017295998	0.335314811163036	0.433528252172698	0.425150758850727	0.441489793669455	0.00429568577755195	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	3	0.01510365465069	0.350418465813725	0.453055755235932	0.44500443711618	0.461228424624754	0.00425527517623031	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	4	0.232658150712003	0.583076616525729	0.753859292908669	0.748737398525117	0.759186031367383	0.00263024124250825	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	5	0.00384351340616945	0.586920129931898	0.758828568328981	0.753446607668515	0.764184648878684	0.00275390268988497	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	6	0.00145911736501817	0.588379247296916	0.760715060007583	0.755285919180226	0.766068831573124	0.00275906554935194	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	7	0.000741590951838011	0.589120838248754	0.761673862358312	0.756630199294946	0.767211077060921	0.00273159546627602	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	8	5.65037297546258e-05	0.589177341978509	0.76174691598549	0.756549068947743	0.767084646362122	0.002721277384966	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	9	1.00975254619071e-06	0.589178351731055	0.761748221493752	0.756462641922621	0.766994374832337	0.00271602720197954	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	10	0.000263333750352122	0.589441685481407	0.762088685489757	0.756406293857191	0.767476779389611	0.00276105154179882	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	11	8.35372633670392e-05	0.589525222744774	0.762196690751001	0.756917156019446	0.767928910927248	0.00272973774711383	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	12	6.67274453949651e-06	0.589531895489314	0.7622053179371	0.756929623925128	0.767705096164717	0.00270735133060801	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	13	1.59697680321505e-06	0.589533492466117	0.762207382667136	0.756984534370654	0.767419041955036	0.00270681675601257	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	14	6.71650766124593e-05	0.589600657542729	0.762294220341171	0.757430511801773	0.767808730145454	0.00267323556681931	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	15	3.29582500770834e-05	0.589633615792806	0.762336832036434	0.757092119800957	0.767500786314527	0.00268286343934923	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	16	2.66390298746366e-05	0.589660254822681	0.762371273616933	0.757192818419262	0.767891307932213	0.00268830546393878	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	17	0.000109662133976041	0.589769916956657	0.762513055702572	0.757272006134026	0.767624374343391	0.00264121105073521	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	18	0.000129740150852683	0.58989965710751	0.762680796640232	0.757453045972423	0.767862027475705	0.00272039522060503	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	19	4.1462944897246e-06	0.589903803402	0.762686157381074	0.757596432547465	0.767811933023613	0.00267112082227112	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	20	5.99430177012697e-05	0.589963746419701	0.762763657660897	0.757171357931471	0.768084302675092	0.00271618757675837	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	21	6.50432563714195e-05	0.590028789676072	0.762847752035233	0.757939947159223	0.768161574699465	0.00266850440018623	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	22	4.19385697280452e-05	0.5900707282458	0.762901974378617	0.75770377884513	0.767888677950062	0.00262224132467132	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	23	7.79388165510176e-05	0.590148667062351	0.763002741412434	0.757816215616513	0.768466000566537	0.0026976331894599	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	24	0.000154265035249252	0.5903029320976	0.763202190553589	0.758197827158371	0.768568206391548	0.00265209103225226	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	25	1.9620048762713e-06	0.590304894102477	0.76320472722813	0.757479847955625	0.768779876900779	0.00279023046759236	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	26	1.48833268974582e-06	0.590306382435166	0.763206651492279	0.758072226897279	0.768663711792891	0.00274166772805366	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	27	4.98395885413779e-06	0.590311366394021	0.76321309524871	0.757869306634512	0.768493877534714	0.00270932873043439	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	28	4.75960879212491e-05	0.590358962481942	0.763274632192859	0.757982505453485	0.768910916935498	0.00275063834051486	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	29	1.63491176591501e-05	0.590375311599601	0.763295769954053	0.758524852279972	0.768533650801595	0.00262183131892089	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	30	2.64584203049313e-08	0.590375338058021	0.763295804162124	0.758099911827937	0.768418906416704	0.0026018412220471	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	31	5.79953750743964e-05	0.590433333433096	0.763370786336347	0.758140032983714	0.768846195936809	0.00275980665050531	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	32	1.99492226301638e-07	0.590433532925322	0.763371044259687	0.75792246649072	0.768589545005328	0.00268368728240211	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	33	7.88655992491008e-05	0.590512398524571	0.763473009530116	0.758421459735438	0.768618421874911	0.00272219965707552	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	34	2.11137630586863e-06	0.590514509900877	0.763475739326859	0.758370910861034	0.768994623747924	0.00271849775741871	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	35	1.99408534590566e-05	0.590534450754336	0.763501520840408	0.758043662727738	0.768915886742935	0.00281656160136362	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	36	1.9347596836981e-05	0.590553798351173	0.763526535332942	0.758254087372552	0.768711192081846	0.00274488127112288	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	37	2.62982054795468e-08	0.590553824649378	0.763526569333871	0.758322374502774	0.76869981029236	0.00266197423703488	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	38	1.28574524367567e-05	0.590566682101815	0.763543192723882	0.758710641979041	0.76903407286718	0.00272825275551991	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	39	0.000276016605197357	0.590842698707013	0.76390005437281	0.758736432780371	0.769355750707715	0.00266646593526998	InUKBB	e10	Scotland-Wales
8.27129232905098e-05	3.5951997683624e-12	0.773455500264516	40	1.24780622789456e-05	0.590855176769292	0.763916187249588	0.75881199705311	0.769557844241081	0.00276460668223945	InUKBB	e10	Scotland-Wales
0.000106125055827122	7.96508322089882e-12	0.81365492467487	1	0.156872052416779	0.156872052416779	0.192799241618876	0.188025993046948	0.198300403412725	0.00264422099019651	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	2	0.473827518961807	0.630699571378586	0.775143801447042	0.769824187595149	0.780286002739139	0.00266122684046183	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	3	0.0669063636617586	0.697605935040344	0.857373210540207	0.852932055606442	0.86200574452985	0.00229017717948553	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	4	0.000355250872221437	0.697961185912566	0.857809821763772	0.85361122878784	0.86213929889926	0.00226784737350417	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	5	0.00042568174177182	0.698386867654337	0.858332994092559	0.854004635500657	0.862438265863426	0.00216595914857296	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	6	0.000642025255758805	0.699028892910096	0.859122057412019	0.854776498781809	0.863263067416046	0.00221991614307414	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	7	0.00537905836208161	0.704407951272178	0.865733039781764	0.86102076216959	0.869995879268872	0.00227205506668255	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	8	0.000550331928488847	0.704958283200667	0.866409409962537	0.8617580794435	0.870684257424523	0.00226205299430729	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	9	3.90443645614202e-06	0.704962187637123	0.866414208601785	0.862210953262777	0.870888218391862	0.00223566916636733	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	10	0.000288154257683527	0.705250341894806	0.866768356593698	0.862588994731665	0.871291514345803	0.00221773451922097	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	11	3.90644374129934e-08	0.705250380959244	0.86676840460476	0.862261471615127	0.871180819684056	0.0022405959218221	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	12	8.36257968548834e-06	0.705258743538929	0.866778682401197	0.862110122218272	0.871282885742892	0.00230208122012115	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	13	3.02628994185947e-06	0.705261769828871	0.866782401778847	0.862490619582139	0.871277445783477	0.00220711246839713	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	14	5.61987071015411e-05	0.705317968535973	0.866851471239865	0.862418416346333	0.870865251776111	0.00222954093619022	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	15	3.37017938364202e-05	0.705351670329809	0.866892891494096	0.862308804940912	0.871281692307236	0.00225219953979976	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	16	3.07081784317113e-06	0.705354741147652	0.866896665597527	0.862620692560641	0.871213481016163	0.00220387874399887	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	17	1.7537191172096e-07	0.705354916519564	0.866896881133507	0.8625025471514	0.871160412884084	0.00223413318202991	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	18	3.04730196341363e-05	0.705385389539198	0.866934333152429	0.863011747666297	0.871459391045217	0.00218873808097878	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	19	1.30574904593569e-06	0.705386695288244	0.866935937947049	0.862478466745305	0.871198887200189	0.00222454082569932	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	20	6.98100373603898e-10	0.705386695986344	0.86693593880503	0.862929385198482	0.871451899094177	0.00228643352891564	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	21	8.03465911775598e-07	0.705387499452256	0.866936926282506	0.862431514651999	0.871274169924211	0.00231758333838168	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	22	4.67789340752825e-08	0.70538754623119	0.866936983774857	0.86238798656142	0.871196559980943	0.00223206400822237	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	23	2.08451308454064e-07	0.705387754682499	0.866937239966151	0.862780877941385	0.871516413136072	0.00216418910668007	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	24	1.90663459592685e-06	0.705389661317095	0.866939583262478	0.862863685345294	0.871436363342915	0.00214791739600576	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	25	2.90337030864271e-06	0.705392564687403	0.866943151569165	0.862872789149369	0.871234267558777	0.00220521173288933	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	26	1.94252425375319e-06	0.705394507211657	0.866945538974679	0.862820017083332	0.871480191883378	0.00224125889950376	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	27	3.79966456437792e-07	0.705394887178113	0.866946005961905	0.862644579798911	0.871338905396868	0.00215842460568532	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	28	4.63593680785121e-07	0.705395350771794	0.86694657572885	0.862648079337717	0.871313382523459	0.00222448935580234	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	29	4.39345945858275e-05	0.70543928536638	0.867000572322804	0.862488846964174	0.871173974604605	0.00226043109540984	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	30	2.31567476833058e-06	0.705441601041148	0.8670034183386	0.862657880945877	0.87140034425949	0.00223182244666565	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	31	9.4836018727177e-07	0.705442549401336	0.867004583894364	0.862545821714902	0.871303014258304	0.00224347245492254	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	32	3.60413204757974e-07	0.705442909814541	0.867005026850209	0.862765571069654	0.87179488148171	0.00226064374380344	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	33	1.28414487683077e-09	0.705442911098685	0.867005028428451	0.862627133312491	0.871524576863834	0.00225573923603696	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	34	9.25275626084173e-06	0.705452163854946	0.867016400271699	0.862818211778231	0.871551191681784	0.00220595968576149	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	35	1.25216509025544e-06	0.705453416020036	0.867017939210446	0.862671605963659	0.871313415686252	0.00224021233869601	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	36	1.45245195344265e-06	0.70545486847199	0.867019724306202	0.862582292541462	0.871488721042491	0.00226057659925655	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	37	4.6922953424492e-06	0.705459560767332	0.867025491241546	0.862931331601601	0.871578089693037	0.00221728046091768	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	38	9.87950772135376e-07	0.705460548718104	0.867026705455019	0.862707900219661	0.872011490716941	0.00223783272327888	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	39	1.13093417542296e-05	0.705471858059859	0.867040604887581	0.86254843229464	0.871407307475106	0.0023002615648119	InUKBB	e50	England-NorthernIreland
0.000106125055827122	7.96508322089882e-12	0.81365492467487	40	4.58646173107369e-06	0.70547644452159	0.867046241751062	0.862694454443632	0.871420648421585	0.00222187497181816	InUKBB	e50	England-NorthernIreland
0.000158554454153134	1.63849076962781e-11	0.867144685331804	1	0.131283156637313	0.131283156637313	0.151397060788165	0.147599306062701	0.155415816798978	0.00202477373450381	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	2	0.533596592192138	0.66487974882945	0.766746034515614	0.761471840597774	0.771825077371668	0.00261780144885643	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	3	0.0847246517422355	0.749604400571686	0.864451357716455	0.860783769855908	0.86830743415006	0.00189243259479993	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	4	0.000420538022287648	0.750024938593974	0.864936326406688	0.861236203559718	0.868451891760218	0.00185204761374395	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	5	0.000140567649967507	0.750165506243941	0.865098430438858	0.861405635810469	0.868417773253209	0.00177553429521183	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	6	0.000417796690152059	0.750583302934093	0.865580237797214	0.86198761113516	0.869084900537095	0.00180588980326138	InUKBB	e50	England-RepublicOfIrelend
