PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
15	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.000389017751912718	0.535916704003533	0.840340487877156	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
16	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.00908095440875121	0.536756013437886	0.84165656124131	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
17	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.0127306980434181	0.53840555656482	0.844243115953464	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
18	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.00664865262039174	0.538855467485599	0.844948595666719	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
19	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.000882183794927767	0.538863388433922	0.844961016055052	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
20	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.00571164160486295	0.539195421460249	0.845481658149711	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
21	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.00367473887671639	0.539332861121971	0.845697169462424	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
22	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.00108305240969403	0.539344799854038	0.845715889908821	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
23	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	0.00290597921530301	0.539430749546327	0.845850662730438	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
24	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.00116022796276997	0.539444450346444	0.845872146175476	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
25	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	0.00357398017112887	0.539574456348326	0.846076001189197	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
26	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	0.00316827598567192	0.539676622055706	0.846236201421327	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
27	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.000454020898724786	0.539678720086309	0.846239491223731	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
28	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.000363224860815234	0.539680062888211	0.846241596794982	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
29	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	2.72619636477555e-05	0.53968007045214	0.84624160865555	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
30	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.000746806058505501	0.539685746876083	0.846250509532925	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
31	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	0.000654001870964875	0.53969010016652	0.84625733567994	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
32	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.00194150667446466	0.53972846534276	0.84631749392968	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
33	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	0.00109595263152635	0.539740690160773	0.846336662971168	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
34	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.00123945247853696	0.539756325904141	0.846361180490611	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
35	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	0.00127414494617654	0.539772849203113	0.846387089735492	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
36	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	1.47146970993914e-05	0.539772851406356	0.846387093190271	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
37	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.000197481557540171	0.539773248341159	0.846387715601148	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
38	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	0.000253990159669431	0.539773904928627	0.846388745158596	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
39	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	0.000584462986503265	0.539777381669137	0.846394196837549	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
40	4.99771989449571e-05	9.46733768405546e-12	5.26839129939682e-32	0.637737573917627	-0.00111455374227225	0.539790024963084	0.846414022067336	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
1	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.381353884123834	0.312301431179065	0.621714735185028	InUKBB	ALL-R	NorthernIreland-Scotland
2	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.100473125922448	0.333979341248207	0.664870080541976	InUKBB	ALL-R	NorthernIreland-Scotland
3	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.0165738266565204	0.334569221124883	0.666044385155099	InUKBB	ALL-R	NorthernIreland-Scotland
4	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.166344374439285	0.393989386594392	0.784335205341398	InUKBB	ALL-R	NorthernIreland-Scotland
5	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.168125016157633	0.4546884934286	0.905172080756675	InUKBB	ALL-R	NorthernIreland-Scotland
6	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00521662246080017	0.454746931586682	0.905288416643576	InUKBB	ALL-R	NorthernIreland-Scotland
7	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.0192236578636146	0.455540509794882	0.906868234141361	InUKBB	ALL-R	NorthernIreland-Scotland
8	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.0034714357862937	0.455566388100895	0.906919751433833	InUKBB	ALL-R	NorthernIreland-Scotland
9	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00229631211106993	0.455577711510128	0.906942293534732	InUKBB	ALL-R	NorthernIreland-Scotland
10	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00253928757475794	0.455591558058947	0.906969858581103	InUKBB	ALL-R	NorthernIreland-Scotland
11	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.0224275465966923	0.456671700046711	0.909120153529641	InUKBB	ALL-R	NorthernIreland-Scotland
12	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.0354760321086917	0.459374338602919	0.914500436956233	InUKBB	ALL-R	NorthernIreland-Scotland
13	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.027617401757915	0.461012222956587	0.917761058700295	InUKBB	ALL-R	NorthernIreland-Scotland
14	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.0309524384322276	0.463069568148995	0.921856722996975	InUKBB	ALL-R	NorthernIreland-Scotland
15	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00125847274438509	0.46307296912749	0.921863493502114	InUKBB	ALL-R	NorthernIreland-Scotland
16	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.0134704970114481	0.463462628100762	0.922639207927966	InUKBB	ALL-R	NorthernIreland-Scotland
17	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.0131531183164924	0.463834142188357	0.923378800384251	InUKBB	ALL-R	NorthernIreland-Scotland
18	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.00890972740677112	0.464004611772876	0.923718163070473	InUKBB	ALL-R	NorthernIreland-Scotland
19	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00159553439957444	0.464010078521298	0.923729046011466	InUKBB	ALL-R	NorthernIreland-Scotland
20	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.00987347424163556	0.464219421267211	0.924145795526019	InUKBB	ALL-R	NorthernIreland-Scotland
21	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.00395730120699061	0.464253050401654	0.924212742796596	InUKBB	ALL-R	NorthernIreland-Scotland
22	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.00352227049493512	0.464279692185587	0.924265779984355	InUKBB	ALL-R	NorthernIreland-Scotland
23	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00535323064492411	0.46434123108088	0.924388288670422	InUKBB	ALL-R	NorthernIreland-Scotland
24	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.00336879915570129	0.464365601773981	0.924436804679301	InUKBB	ALL-R	NorthernIreland-Scotland
25	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00664155648840789	0.464460325198402	0.924625375536972	InUKBB	ALL-R	NorthernIreland-Scotland
26	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00384344054393279	0.464492047000649	0.924688525781942	InUKBB	ALL-R	NorthernIreland-Scotland
27	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.00145530245573312	0.464496595054715	0.924697579830201	InUKBB	ALL-R	NorthernIreland-Scotland
28	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.00204801323589971	0.464505602132305	0.92471551068898	InUKBB	ALL-R	NorthernIreland-Scotland
29	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00156498256899348	0.464510861527944	0.924725980841982	InUKBB	ALL-R	NorthernIreland-Scotland
30	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.00117454140865377	0.464513823993078	0.924731878375717	InUKBB	ALL-R	NorthernIreland-Scotland
31	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-1.02985320237272e-05	0.464513824220849	0.924731878829153	InUKBB	ALL-R	NorthernIreland-Scotland
32	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.00133833411826018	0.464517670550026	0.924739535917105	InUKBB	ALL-R	NorthernIreland-Scotland
33	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00303944993541628	0.464537508982873	0.924779029319288	InUKBB	ALL-R	NorthernIreland-Scotland
34	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.000935852532799788	0.464539389741513	0.92478277344353	InUKBB	ALL-R	NorthernIreland-Scotland
35	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00141071202963894	0.464543663339019	0.924791281116812	InUKBB	ALL-R	NorthernIreland-Scotland
36	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.000210970204493427	0.464543758914443	0.924791471383789	InUKBB	ALL-R	NorthernIreland-Scotland
37	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.00104812247346322	0.464546118005386	0.924796167749077	InUKBB	ALL-R	NorthernIreland-Scotland
38	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	0.00247091740374173	0.464559228966273	0.924822268422216	InUKBB	ALL-R	NorthernIreland-Scotland
39	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00014459204841196	0.464559273862468	0.924822357799413	InUKBB	ALL-R	NorthernIreland-Scotland
40	3.53735508720508e-05	1.40556439625172e-11	5.31776591613443e-09	0.502322710891066	-0.00217191047499375	0.464569403700137	0.924842523795193	InUKBB	ALL-R	NorthernIreland-Scotland
1	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.229499613476429	0.149659664635222	0.19425689066799	InUKBB	ALL-R	NorthernIreland-Wales
2	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.0167631256405388	0.150458120086638	0.195293278619995	InUKBB	ALL-R	NorthernIreland-Wales
3	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00509528919362545	0.150531889948789	0.195389031233642	InUKBB	ALL-R	NorthernIreland-Wales
4	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.187549344605438	0.250479393267377	0.325119986277679	InUKBB	ALL-R	NorthernIreland-Wales
5	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.306901927485501	0.518112651640718	0.672505534265286	InUKBB	ALL-R	NorthernIreland-Wales
6	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.000664723664037832	0.518113907160228	0.67250716391825	InUKBB	ALL-R	NorthernIreland-Wales
7	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.0418320640844824	0.523086230952344	0.678961195213891	InUKBB	ALL-R	NorthernIreland-Wales
8	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.00652372674431061	0.523207160502109	0.67911816067539	InUKBB	ALL-R	NorthernIreland-Wales
9	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.0104069800429951	0.523514904723849	0.679517609890929	InUKBB	ALL-R	NorthernIreland-Wales
10	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.2137962603105	0.653394539591185	0.848100200877737	InUKBB	ALL-R	NorthernIreland-Wales
11	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.0340009725041228	0.656679450890011	0.852363986023758	InUKBB	ALL-R	NorthernIreland-Wales
12	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.00254647679663491	0.656697876353826	0.852387902109088	InUKBB	ALL-R	NorthernIreland-Wales
13	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.000153670004972415	0.656697943455544	0.85238798920651	InUKBB	ALL-R	NorthernIreland-Wales
14	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00375512950460946	0.656738010930448	0.852439996426429	InUKBB	ALL-R	NorthernIreland-Wales
15	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.000152773849125882	0.656738077251526	0.852440082510589	InUKBB	ALL-R	NorthernIreland-Wales
16	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.000650471955197752	0.656739279502127	0.852441643020992	InUKBB	ALL-R	NorthernIreland-Wales
17	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.0015377562666224	0.656745998672577	0.852450364443445	InUKBB	ALL-R	NorthernIreland-Wales
18	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.000857796272315816	0.656748089446665	0.852453078249295	InUKBB	ALL-R	NorthernIreland-Wales
19	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00256660542518187	0.656766807422839	0.852477374013021	InUKBB	ALL-R	NorthernIreland-Wales
20	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00187382168307557	0.656776784353755	0.852490323979085	InUKBB	ALL-R	NorthernIreland-Wales
21	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	8.27255458017736e-05	0.656776803798987	0.85249034921882	InUKBB	ALL-R	NorthernIreland-Wales
22	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00156200282842019	0.656783736543087	0.852499347857938	InUKBB	ALL-R	NorthernIreland-Wales
23	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00428271789854491	0.656835853621454	0.852566995354135	InUKBB	ALL-R	NorthernIreland-Wales
24	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.00384266085177907	0.65687781069723	0.852621455258891	InUKBB	ALL-R	NorthernIreland-Wales
25	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00140758832495788	0.656883440471236	0.852628762654615	InUKBB	ALL-R	NorthernIreland-Wales
26	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00252460157513535	0.656901550797054	0.852652269693677	InUKBB	ALL-R	NorthernIreland-Wales
27	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00378573959392848	0.656942274002027	0.852705128045293	InUKBB	ALL-R	NorthernIreland-Wales
28	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00153496679167778	0.656948968815785	0.852713817852981	InUKBB	ALL-R	NorthernIreland-Wales
29	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.00209225313262619	0.656961407372715	0.852729962987339	InUKBB	ALL-R	NorthernIreland-Wales
30	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.000738124000344918	0.656962955469155	0.852731972402512	InUKBB	ALL-R	NorthernIreland-Wales
31	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.00219061862703312	0.656976591073398	0.852749671293453	InUKBB	ALL-R	NorthernIreland-Wales
32	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.00129144768659404	0.65698133017005	0.852755822598031	InUKBB	ALL-R	NorthernIreland-Wales
33	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00524831529187231	0.657059597512601	0.852857412900547	InUKBB	ALL-R	NorthernIreland-Wales
34	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.000704400297650177	0.657061007381971	0.852859242898234	InUKBB	ALL-R	NorthernIreland-Wales
35	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00258461241269045	0.657079988933126	0.852883880779899	InUKBB	ALL-R	NorthernIreland-Wales
36	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.00038835776606073	0.65708041747919	0.852884437028814	InUKBB	ALL-R	NorthernIreland-Wales
37	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.00180604237924049	0.657089685744254	0.852896467153013	InUKBB	ALL-R	NorthernIreland-Wales
38	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.00173047913684083	0.657098194645036	0.852907511629244	InUKBB	ALL-R	NorthernIreland-Wales
39	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	-0.000603919392543609	0.657099230974082	0.85290885677497	InUKBB	ALL-R	NorthernIreland-Wales
40	8.00322111176726e-05	1.80934717753519e-11	9.20275579572954e-55	0.770421394683031	0.000348416665766541	0.657099575906629	0.852909304494295	InUKBB	ALL-R	NorthernIreland-Wales
1	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.492543746619397	0.310413748569279	0.372461523426289	InUKBB	ALL-R	RepublicOfIrelend-Scotland
2	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.00677575346576445	0.310472493091227	0.372532010233778	InUKBB	ALL-R	RepublicOfIrelend-Scotland
3	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.0383533822270577	0.312354662700876	0.374790401698035	InUKBB	ALL-R	RepublicOfIrelend-Scotland
4	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.263857720524734	0.40143686360318	0.481679005734314	InUKBB	ALL-R	RepublicOfIrelend-Scotland
5	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.488630303491049	0.706937502047563	0.848245350579389	InUKBB	ALL-R	RepublicOfIrelend-Scotland
6	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.00746859769514532	0.707008874295371	0.848330989235124	InUKBB	ALL-R	RepublicOfIrelend-Scotland
7	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.000646231531210543	0.70700940865292	0.848331630403975	InUKBB	ALL-R	RepublicOfIrelend-Scotland
8	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.00203147211551624	0.707014689136402	0.848337966389193	InUKBB	ALL-R	RepublicOfIrelend-Scotland
9	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.00777187439809295	0.707091975346461	0.848430701133292	InUKBB	ALL-R	RepublicOfIrelend-Scotland
10	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.0344330768665941	0.708609036181163	0.850251003205053	InUKBB	ALL-R	RepublicOfIrelend-Scotland
11	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.0360038881261123	0.710267667633828	0.852241174067359	InUKBB	ALL-R	RepublicOfIrelend-Scotland
12	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.0667141968059223	0.715962591866067	0.85907444148903	InUKBB	ALL-R	RepublicOfIrelend-Scotland
13	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.056228639183661	0.720008039273799	0.863928522570714	InUKBB	ALL-R	RepublicOfIrelend-Scotland
14	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.0718686156189288	0.72661694820899	0.871858468655682	InUKBB	ALL-R	RepublicOfIrelend-Scotland
15	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-4.90364784065148e-06	0.726616948239717	0.87185846869255	InUKBB	ALL-R	RepublicOfIrelend-Scotland
16	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.0287995153143533	0.727678207691448	0.87313186046068	InUKBB	ALL-R	RepublicOfIrelend-Scotland
17	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.0367411541557181	0.729405464805606	0.875204374384607	InUKBB	ALL-R	RepublicOfIrelend-Scotland
18	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.0205355863064989	0.729945057035938	0.87585182426421	InUKBB	ALL-R	RepublicOfIrelend-Scotland
19	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.000943833474329365	0.729946196872596	0.875853191939772	InUKBB	ALL-R	RepublicOfIrelend-Scotland
20	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.0189442117132496	0.730405399769689	0.876404183677094	InUKBB	ALL-R	RepublicOfIrelend-Scotland
21	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.0108119997280772	0.730554976236076	0.876583658583718	InUKBB	ALL-R	RepublicOfIrelend-Scotland
22	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.00460996569918818	0.730582168592588	0.876616286347723	InUKBB	ALL-R	RepublicOfIrelend-Scotland
23	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.00974287357340905	0.730703626442664	0.876762022082947	InUKBB	ALL-R	RepublicOfIrelend-Scotland
24	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.0047004839118173	0.730731897139458	0.876795943733791	InUKBB	ALL-R	RepublicOfIrelend-Scotland
25	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.0121578326721086	0.73092102852552	0.877022880087303	InUKBB	ALL-R	RepublicOfIrelend-Scotland
26	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.00954786820366209	0.731037672976544	0.877162840285999	InUKBB	ALL-R	RepublicOfIrelend-Scotland
27	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.00191352382304465	0.731042358091108	0.877168461895596	InUKBB	ALL-R	RepublicOfIrelend-Scotland
28	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.00196195520149402	0.731047283367386	0.877174371672189	InUKBB	ALL-R	RepublicOfIrelend-Scotland
29	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.00108682492650147	0.731048794729054	0.877176185135904	InUKBB	ALL-R	RepublicOfIrelend-Scotland
30	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.00229490204715066	0.731055533477828	0.877184270875166	InUKBB	ALL-R	RepublicOfIrelend-Scotland
31	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.00141218210652339	0.731058085199822	0.877187332654052	InUKBB	ALL-R	RepublicOfIrelend-Scotland
32	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.0051443834980174	0.731091947631352	0.877227963756549	InUKBB	ALL-R	RepublicOfIrelend-Scotland
33	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.00432405761071299	0.731115871640473	0.877256669871935	InUKBB	ALL-R	RepublicOfIrelend-Scotland
34	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.00218664354972646	0.731121989600174	0.877264010734254	InUKBB	ALL-R	RepublicOfIrelend-Scotland
35	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.00392554903545101	0.731141707102178	0.877287669515054	InUKBB	ALL-R	RepublicOfIrelend-Scotland
36	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.000130009857534817	0.731141728727625	0.877287695463154	InUKBB	ALL-R	RepublicOfIrelend-Scotland
37	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.00120496849286589	0.73114358656142	0.877289924654383	InUKBB	ALL-R	RepublicOfIrelend-Scotland
38	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.000998228110064799	0.731144861566131	0.877291454516379	InUKBB	ALL-R	RepublicOfIrelend-Scotland
39	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	-0.00128995281697007	0.731146990676498	0.877294009208929	InUKBB	ALL-R	RepublicOfIrelend-Scotland
40	0.000113718426132535	4.07067833278973e-11	1.92206886759381e-55	0.833411584943782	0.00117638819994972	0.731148761394586	0.877296133871124	InUKBB	ALL-R	RepublicOfIrelend-Scotland
1	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.292764125963581	0.208228797029035	0.238422616466732	InUKBB	ALL-R	RepublicOfIrelend-Wales
